id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,75,69,48,38,18,39,17,22.67%
17,Albany,,,136,60,64,15,14,4,65,47.79%
18,Alburgh,,,47,39,70,80,23,16,67,142.55%
19,Andover,,,10,19,76,39,84,10,71,710.00%
20,Arlington,,,122,25,35,32,21,13,94,77.05%
21,Athens,,,198,79,92,3,58,46,102,51.52%
22,Bakersfield,,,150,39,38,60,62,98,50,33.33%
23,Baltimore,,,42,32,100,8,70,10,101,240.48%
24,Barnard,,,13,106,105,30,103,19,16,123.08%
25,Barnet,,,137,46,104,49,18,43,51,37.23%
26,Barre City,,,62,54,51,102,65,28,78,125.81%
27,Barre Town,,,178,59,92,79,80,11,30,16.85%
28,Barton,,,164,48,91,62,34,43,55,33.54%
29,Belvidere,,,158,68,48,22,62,33,107,67.72%
30,Bennington,,,85,144,94,82,107,41,88,103.53%
31,Benson,,,186,78,22,77,63,14,59,31.72%
32,Berkshire,,,53,31,39,91,17,38,89,167.92%
33,Berlin,,,18,19,90,82,80,38,63,350.00%
34,Bethel,,,50,56,91,79,39,73,105,210.00%
35,Bloomfield,,,92,67,55,41,8,102,21,22.83%
36,Bolton,,,46,19,59,69,60,73,42,91.30%
37,Bradford,,,116,38,17,37,43,42,89,76.72%
38,Braintree,,,145,79,66,64,28,17,84,57.93%
39,Brandon,,,11,37,45,85,1,6,92,836.36%
40,Brattleboro,,,269,156,247,106,86,206,179,66.54%
41,Bridgewater,,,21,61,92,69,78,68,6,28.57%
42,Bridport,,,55,33,20,57,43,60,52,94.55%
43,Brighton,,,195,15,16,38,21,18,53,27.18%
44,Bristol,,,95,19,33,81,86,17,8,8.42%
45,Brookfield,,,127,47,25,53,103,24,59,46.46%
46,Brookline,,,177,85,77,16,78,104,11,6.21%
47,Brownington,,,118,73,68,50,67,73,100,84.75%
48,Brunswick,,,156,20,43,57,75,4,5,3.21%
49,Burke,,,28,32,107,76,10,67,1,3.57%
50,Burlington,,,976,344,331,402,563,265,279,28.59%
51,Cabot,,,12,36,38,33,88,9,56,466.67%
52,Calais,,,181,56,47,62,69,55,54,29.83%
53,Cambridge,,,113,94,95,82,33,46,67,59.29%
54,Canaan,,,64,87,18,32,102,89,82,128.12%
55,Castleton,,,181,30,57,80,30,29,80,44.20%
56,Cavendish,,,8,89,68,97,81,39,79,987.50%
57,Charleston,,,196,42,75,75,37,3,54,27.55%
58,Charlotte,,,115,64,13,27,71,71,82,71.30%
59,Chelsea,,,3,56,20,35,11,48,63,2100.00%
60,Chester,,,143,0,86,38,97,69,70,48.95%
61,Chittenden,,,78,1,50,62,23,80,72,92.31%
62,Clarendon,,,170,80,77,7,26,57,86,50.59%
63,Colchester,,,63,120,142,46,68,118,113,179.37%
64,Concord,,,50,15,26,44,59,82,68,136.00%
65,Corinth,,,170,18,79,65,82,16,30,17.65%
66,Cornwall,,,14,39,9,13,31,53,66,471.43%
67,Coventry,,,159,26,106,70,37,78,61,38.36%
68,Craftsbury,,,21,55,80,25,6,24,96,457.14%
69,Danby,,,63,85,36,5,104,37,25,39.68%
70,Danville,,,94,49,78,53,1,33,58,61.70%
71,Derby,,,144,89,51,58,65,96,44,30.56%
72,Dorset,,,27,32,102,51,30,43,36,133.33%
73,Dover,,,91,4,94,25,5,96,87,95.60%
74,Dummerston,,,160,103,16,76,88,3,93,58.12%
75,Duxbury,,,151,17,78,65,1,75,34,22.52%
76,East Haven,,,53,11,17,22,50,13,66,124.53%
77,East Montpelier,,,72,65,21,97,28,96,107,148.61%
78,Eden,,,26,62,31,25,28,2,88,338.46%
79,Elmore,,,130,0,33,46,64,62,49,37.69%
80,Enosburgh,,,152,65,15,40,62,50,15,9.87%
81,Essex,,,416,183,78,277,171,125,141,33.89%
82,Fair Haven,,,195,66,43,37,60,71,11,5.64%
83,Fairfax,,,71,74,71,42,101,61,30,42.25%
84,Fairfield,,,29,41,11,35,51,50,42,144.83%
85,Fairlee,,,145,20,63,7,57,15,41,28.28%
86,Fayston,,,74,17,70,21,81,75,62,83.78%
87,Ferrisburgh,,,83,79,5,57,48,84,55,66.27%
88,Fletcher,,,49,36,23,18,68,2,29,59.18%
89,Franklin,,,28,85,61,48,58,25,40,142.86%
90,Georgia,,,129,29,23,60,5,108,8,6.20%
91,Glover,,,28,20,107,14,29,37,76,271.43%
92,Goshen,,,159,85,13,78,0,47,73,45.91%
93,Grafton,,,8,38,44,78,54,2,35,437.50%
94,Granby,,,81,15,38,36,71,32,15,18.52%
95,Grand Isle,,,80,86,37,6,47,95,19,23.75%
96,Granville,,,132,53,96,22,75,71,15,11.36%
97,Greensboro,,,181,43,71,66,34,72,12,6.63%
98,Groton,,,100,23,13,24,6,105,10,10.00%
99,Guildhall,,,196,74,74,43,13,37,73,37.24%
100,Guilford,,,144,38,54,46,74,109,48,33.33%
101,Halifax,,,68,30,86,92,18,36,38,55.88%
102,Hancock,,,2,25,93,72,106,63,20,1000.00%
103,Hardwick,,,161,94,37,1,69,37,42,26.09%
104,Hartford,,,248,109,193,162,159,127,83,33.47%
105,Hartland,,,11,11,5,17,25,77,2,18.18%
106,Highgate,,,126,12,98,17,68,64,96,76.19%
107,Hinesburg,,,236,108,85,130,59,57,69,29.24%
108,Holland,,,71,94,53,79,87,5,20,28.17%
109,Hubbardton,,,6,69,75,64,68,68,59,983.33%
110,Huntington,,,59,76,14,23,66,65,90,152.54%
111,Hyde Park,,,10,60,45,66,42,15,65,650.00%
112,Ira,,,157,7,82,20,101,25,83,52.87%
113,Irasburg,,,164,104,78,23,22,43,109,66.46%
114,Isle La Motte,,,185,99,74,11,11,0,21,11.35%
115,Jamaica,,,180,8,42,24,76,64,63,35.00%
116,Jay,,,139,82,11,9,14,72,66,47.48%
117,Jericho,,,7,62,9,101,100,2,54,771.43%
118,Johnson,,,89,45,3,10,29,9,87,97.75%
119,Killington,,,50,4,19,60,109,63,8,16.00%
120,Kirby,,,48,83,27,86,28,26,88,183.33%
