id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,159,29,63,17,61,5,86,54.09%
17,Albany,,,61,53,6,20,19,12,46,75.41%
18,Alburgh,,,93,52,28,2,13,38,18,19.35%
19,Andover,,,94,66,46,47,0,62,71,75.53%
20,Arlington,,,177,12,63,51,30,74,67,37.85%
21,Athens,,,196,67,88,76,17,44,34,17.35%
22,Bakersfield,,,53,30,36,86,7,16,65,122.64%
23,Baltimore,,,66,13,21,67,47,62,79,119.70%
24,Barnard,,,93,81,80,43,61,24,19,20.43%
25,Barnet,,,120,34,53,78,73,30,7,5.83%
26,Barre City,,,71,44,14,14,51,84,2,2.82%
27,Barre Town,,,152,64,72,88,1,24,73,48.03%
28,Barton,,,53,61,3,90,45,9,69,130.19%
29,Belvidere,,,93,36,87,83,43,79,21,22.58%
30,Bennington,,,266,23,156,136,109,53,93,34.96%
31,Benson,,,13,78,61,40,74,73,43,330.77%
32,Berkshire,,,163,84,20,2,88,54,54,33.13%
33,Berlin,,,96,9,54,23,65,74,24,25.00%
34,Bethel,,,87,13,73,15,78,72,42,48.28%
35,Bloomfield,,,101,55,30,56,50,100,19,18.81%
36,Bolton,,,102,83,34,39,49,89,46,45.10%
37,Bradford,,,78,8,101,79,107,78,32,41.03%
38,Braintree,,,169,62,87,22,80,8,13,7.69%
39,Brandon,,,64,34,31,86,78,64,85,132.81%
40,Brattleboro,,,412,102,186,84,244,182,40,9.71%
41,Bridgewater,,,182,65,74,28,18,56,78,42.86%
42,Bridport,,,176,70,35,36,29,18,39,22.16%
43,Brighton,,,19,2,96,9,25,74,48,252.63%
44,Bristol,,,184,70,57,79,90,51,26,14.13%
45,Brookfield,,,147,55,29,37,16,104,32,21.77%
46,Brookline,,,29,48,42,4,2,106,34,117.24%
47,Brownington,,,34,20,8,0,40,106,70,205.88%
48,Brunswick,,,105,7,21,66,0,61,10,9.52%
49,Burke,,,86,78,85,46,84,18,83,96.51%
50,Burlington,,,853,325,346,170,460,356,275,32.24%
51,Cabot,,,182,16,66,77,68,61,15,8.24%
52,Calais,,,150,26,60,81,3,106,52,34.67%
53,Cambridge,,,90,75,7,71,108,33,36,40.00%
54,Canaan,,,155,53,66,19,34,11,30,19.35%
55,Castleton,,,161,88,84,83,103,84,44,27.33%
56,Cavendish,,,192,24,28,8,55,6,39,20.31%
57,Charleston,,,113,16,52,7,1,46,58,51.33%
58,Charlotte,,,75,3,73,42,78,85,11,14.67%
59,Chelsea,,,25,32,48,95,10,28,29,116.00%
