id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,144,66,22,32,47,71,61,42.36%
17,Albany,,,12,89,82,59,51,60,5,41.67%
18,Alburgh,,,159,30,40,12,11,30,75,47.17%
19,Andover,,,28,87,59,64,2,87,42,150.00%
20,Arlington,,,122,30,74,5,102,3,65,53.28%
21,Athens,,,14,61,19,100,95,102,55,392.86%
22,Bakersfield,,,177,37,50,1,10,21,26,14.69%
23,Baltimore,,,174,34,45,22,71,89,73,41.95%
24,Barnard,,,48,28,85,8,23,24,18,37.50%
25,Barnet,,,110,55,46,84,87,62,85,77.27%
26,Barre City,,,185,67,86,32,61,24,15,8.11%
27,Barre Town,,,168,70,13,10,73,6,88,52.38%
28,Barton,,,154,31,48,106,50,62,19,12.34%
29,Belvidere,,,141,84,91,23,64,81,85,60.28%
30,Bennington,,,250,47,113,156,107,132,135,54.00%
31,Benson,,,66,49,1,61,75,6,24,36.36%
32,Berkshire,,,161,104,32,106,11,0,11,6.83%
33,Berlin,,,127,17,64,22,5,26,73,57.48%
34,Bethel,,,83,51,22,63,66,73,56,67.47%
35,Bloomfield,,,195,6,17,18,65,54,68,34.87%
36,Bolton,,,187,28,81,82,26,48,31,16.58%
37,Bradford,,,152,41,86,60,67,31,44,28.95%
38,Braintree,,,103,49,60,64,30,42,15,14.56%
39,Brandon,,,165,19,53,60,83,43,24,14.55%
40,Brattleboro,,,199,39,128,166,199,157,125,62.81%
41,Bridgewater,,,148,4,19,1,9,25,32,21.62%
42,Bridport,,,95,75,41,57,73,68,53,55.79%
43,Brighton,,,49,19,4,51,6,19,82,167.35%
44,Bristol,,,87,25,101,64,87,35,6,6.90%
45,Brookfield,,,14,2,13,48,62,72,22,157.14%
46,Brookline,,,28,59,47,25,109,5,83,296.43%
47,Brownington,,,60,12,82,76,36,92,99,165.00%
48,Brunswick,,,60,38,72,41,51,84,7,11.67%
49,Burke,,,122,57,35,33,22,8,2,1.64%
50,Burlington,,,899,283,173,341,498,313,357,39.71%
51,Cabot,,,117,33,69,54,38,47,41,35.04%
52,Calais,,,127,64,42,43,38,61,36,28.35%
53,Cambridge,,,168,48,2,2,80,62,55,32.74%
54,Canaan,,,128,83,13,84,56,20,82,64.06%
55,Castleton,,,133,13,13,64,72,14,25,18.80%
56,Cavendish,,,81,61,28,92,10,39,36,44.44%
57,Charleston,,,18,69,11,35,82,66,95,527.78%
58,Charlotte,,,34,90,11,15,66,55,102,300.00%
59,Chelsea,,,104,42,2,100,10,8,83,79.81%
60,Chester,,,123,40,28,35,19,84,11,8.94%
61,Chittenden,,,111,83,53,4,75,72,32,28.83%
62,Clarendon,,,18,74,92,71,3,98,40,222.22%
63,Colchester,,,199,148,179,72,148,127,193,96.98%
64,Concord,,,111,101,76,45,107,76,58,52.25%
65,Corinth,,,108,87,54,59,86,57,16,14.81%
66,Cornwall,,,55,79,69,41,49,41,2,3.64%
67,Coventry,,,160,47,65,83,82,85,19,11.88%
68,Craftsbury,,,150,24,11,59,63,4,64,42.67%
69,Danby,,,147,37,87,75,88,10,87,59.18%
70,Danville,,,116,85,23,13,4,68,105,90.52%
71,Derby,,,25,48,36,26,92,75,1,4.00%
72,Dorset,,,117,67,13,54,3,67,87,74.36%
73,Dover,,,117,86,40,75,18,73,69,58.97%
74,Dummerston,,,120,80,80,62,27,59,71,59.17%
75,Duxbury,,,42,44,100,21,18,13,3,7.14%
76,East Haven,,,185,59,14,40,38,80,91,49.19%
77,East Montpelier,,,142,11,65,56,80,51,57,40.14%
78,Eden,,,175,55,52,85,71,19,73,41.71%
79,Elmore,,,176,34,77,60,18,76,42,23.86%
80,Enosburgh,,,141,60,66,102,45,93,71,50.35%
81,Essex,,,439,172,136,190,195,149,124,28.25%
82,Fair Haven,,,181,35,15,36,26,27,24,13.26%
83,Fairfax,,,35,48,2,6,45,15,59,168.57%
84,Fairfield,,,179,103,100,89,56,105,53,29.61%
85,Fairlee,,,6,14,6,21,39,35,64,1066.67%
86,Fayston,,,30,99,73,51,5,11,82,273.33%
87,Ferrisburgh,,,66,32,30,23,24,92,20,30.30%
88,Fletcher,,,10,107,71,55,10,70,17,170.00%
89,Franklin,,,197,64,32,72,10,88,29,14.72%
90,Georgia,,,183,87,43,2,73,75,51,27.87%
91,Glover,,,100,12,42,35,13,29,78,78.00%
92,Goshen,,,58,43,42,42,10,108,58,100.00%
93,Grafton,,,54,48,50,31,11,95,75,138.89%
94,Granby,,,35,74,33,22,56,19,49,140.00%
95,Grand Isle,,,71,76,57,3,75,57,35,49.30%
96,Granville,,,10,27,28,79,22,56,71,710.00%
97,Greensboro,,,196,4,8,75,63,58,23,11.73%
98,Groton,,,8,59,47,25,61,47,70,875.00%
99,Guildhall,,,78,102,99,82,50,36,26,33.33%
100,Guilford,,,2,104,2,99,57,48,35,1750.00%
101,Halifax,,,62,83,67,94,49,3,34,54.84%
102,Hancock,,,103,66,62,22,89,12,2,1.94%
103,Hardwick,,,87,28,6,18,82,11,12,13.79%
104,Hartford,,,234,95,135,121,123,176,175,74.79%
105,Hartland,,,160,6,78,30,47,94,21,13.12%
106,Highgate,,,148,67,64,13,73,49,86,58.11%
107,Hinesburg,,,98,44,102,22,40,142,114,116.33%
108,Holland,,,177,25,12,71,66,83,34,19.21%
109,Hubbardton,,,137,95,86,70,28,31,32,23.36%
110,Huntington,,,159,48,1,21,12,56,74,46.54%
111,Hyde Park,,,27,88,24,20,44,78,26,96.30%
112,Ira,,,52,80,49,72,76,83,12,23.08%
113,Irasburg,,,3,21,97,85,21,1,40,1333.33%
114,Isle La Motte,,,59,3,10,85,4,52,80,135.59%
