id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,138,45,101,21,61,19,67,48.55%
17,Albany,,,190,26,41,46,24,46,74,38.95%
18,Alburgh,,,46,49,24,4,60,30,51,110.87%
19,Andover,,,64,82,82,61,28,61,26,40.62%
20,Arlington,,,197,33,62,47,75,68,43,21.83%
21,Athens,,,69,40,54,45,66,63,12,17.39%
22,Bakersfield,,,40,29,25,81,53,73,100,250.00%
23,Baltimore,,,61,87,56,71,25,60,13,21.31%
24,Barnard,,,84,84,41,36,64,21,56,66.67%
25,Barnet,,,64,67,85,75,6,45,40,62.50%
26,Barre City,,,119,35,39,11,79,10,107,89.92%
27,Barre Town,,,179,79,70,45,100,27,25,13.97%
28,Barton,,,134,76,7,15,53,91,62,46.27%
29,Belvidere,,,110,36,105,89,7,34,61,55.45%
30,Bennington,,,63,98,126,45,49,108,42,66.67%
31,Benson,,,180,99,80,9,65,11,75,41.67%
32,Berkshire,,,108,85,100,31,2,31,68,62.96%
33,Berlin,,,164,36,45,81,70,43,53,32.32%
34,Bethel,,,45,8,70,9,7,65,66,146.67%
35,Bloomfield,,,193,74,1,83,9,106,17,8.81%
36,Bolton,,,137,90,84,13,55,20,77,56.20%
37,Bradford,,,5,75,55,106,108,61,52,1040.00%
38,Braintree,,,170,4,99,51,96,96,3,1.76%
39,Brandon,,,165,47,64,58,47,73,76,46.06%
40,Brattleboro,,,350,146,109,111,174,183,107,30.57%
41,Bridgewater,,,119,8,36,72,5,19,11,9.24%
42,Bridport,,,160,4,81,44,10,59,28,17.50%
43,Brighton,,,92,99,15,33,5,74,56,60.87%
44,Bristol,,,44,57,102,16,20,30,57,129.55%
45,Brookfield,,,156,65,51,72,7,42,31,19.87%
46,Brookline,,,9,77,90,82,91,27,48,533.33%
47,Brownington,,,186,87,1,51,65,58,66,35.48%
48,Brunswick,,,148,22,24,64,60,58,7,4.73%
49,Burke,,,180,7,57,27,85,1,58,32.22%
50,Burlington,,,457,316,275,386,207,202,277,60.61%
51,Cabot,,,60,78,64,62,43,58,78,130.00%
52,Calais,,,45,77,19,59,82,10,31,68.89%
53,Cambridge,,,96,56,25,101,73,15,3,3.12%
54,Canaan,,,161,75,40,71,75,53,27,16.77%
55,Castleton,,,6,7,92,62,60,52,55,916.67%
56,Cavendish,,,27,14,19,96,8,86,97,359.26%
57,Charleston,,,30,44,88,72,41,73,57,190.00%
58,Charlotte,,,189,68,65,59,74,20,62,32.80%
59,Chelsea,,,183,68,74,87,53,108,66,36.07%
60,Chester,,,6,16,70,90,60,106,59,983.33%
61,Chittenden,,,182,50,39,86,5,67,66,36.26%
62,Clarendon,,,55,44,48,77,45,1,2,3.64%
63,Colchester,,,136,45,74,58,117,93,75,55.15%
64,Concord,,,159,75,26,75,10,72,89,55.97%
65,Corinth,,,134,75,100,92,43,68,68,50.75%
66,Cornwall,,,16,35,58,74,39,18,84,525.00%
67,Coventry,,,39,27,38,47,106,41,86,220.51%
68,Craftsbury,,,64,94,80,41,28,8,26,40.62%
69,Danby,,,42,77,34,36,84,108,6,14.29%
70,Danville,,,96,54,5,50,2,60,18,18.75%
71,Derby,,,144,54,41,46,15,52,101,70.14%
72,Dorset,,,10,77,32,70,10,31,82,820.00%
73,Dover,,,119,67,83,31,28,54,11,9.24%
74,Dummerston,,,2,88,71,95,17,78,60,3000.00%
75,Duxbury,,,50,78,61,10,64,72,42,84.00%
76,East Haven,,,175,51,10,19,104,41,10,5.71%
77,East Montpelier,,,103,51,40,54,17,70,71,68.93%
78,Eden,,,165,9,70,55,15,21,30,18.18%
79,Elmore,,,111,43,41,39,9,83,93,83.78%
80,Enosburgh,,,161,66,66,13,50,10,52,32.30%
81,Essex,,,140,206,198,136,86,125,151,107.86%
82,Fair Haven,,,55,66,17,77,13,28,14,25.45%
83,Fairfax,,,140,72,108,73,30,44,60,42.86%
84,Fairfield,,,100,43,94,19,39,14,83,83.00%
85,Fairlee,,,193,21,12,53,54,54,59,30.57%
86,Fayston,,,119,58,47,27,88,35,76,63.87%
87,Ferrisburgh,,,22,6,56,16,51,70,60,272.73%
88,Fletcher,,,146,37,46,68,65,28,79,54.11%
89,Franklin,,,80,21,106,36,58,7,30,37.50%
90,Georgia,,,49,78,68,107,4,19,75,153.06%
91,Glover,,,118,29,40,43,50,91,37,31.36%
92,Goshen,,,38,105,51,92,31,43,34,89.47%
93,Grafton,,,63,1,18,90,30,70,42,66.67%
94,Granby,,,56,56,106,76,10,40,55,98.21%
95,Grand Isle,,,185,46,0,88,37,97,27,14.59%
96,Granville,,,134,26,49,100,10,62,42,31.34%
97,Greensboro,,,108,53,20,10,106,83,98,90.74%
98,Groton,,,192,98,10,40,23,64,84,43.75%
99,Guildhall,,,78,45,74,77,23,60,89,114.10%
100,Guilford,,,97,10,63,56,90,72,104,107.22%
101,Halifax,,,121,55,47,10,32,28,61,50.41%
102,Hancock,,,135,26,29,7,69,72,76,56.30%
103,Hardwick,,,3,15,47,57,80,80,46,1533.33%
104,Hartford,,,103,83,133,90,60,5,75,72.82%
105,Hartland,,,67,59,51,16,26,62,59,88.06%
106,Highgate,,,6,96,46,11,72,75,41,683.33%
107,Hinesburg,,,231,82,26,138,170,134,79,34.20%
108,Holland,,,176,22,78,29,16,14,18,10.23%
109,Hubbardton,,,134,50,10,65,82,19,82,61.19%
110,Huntington,,,48,1,25,58,28,80,79,164.58%
111,Hyde Park,,,124,54,55,36,22,105,55,44.35%
112,Ira,,,23,62,7,12,60,92,68,295.65%
113,Irasburg,,,181,91,7,14,82,71,65,35.91%
114,Isle La Motte,,,101,9,73,2,73,68,10,9.90%
115,Jamaica,,,122,15,65,24,72,39,72,59.02%
116,Jay,,,95,15,40,106,39,14,9,9.47%
117,Jericho,,,101,98,100,76,23,78,10,9.90%
118,Johnson,,,113,9,50,54,16,55,29,25.66%
119,Killington,,,26,34,22,76,98,33,15,57.69%
120,Kirby,,,26,20,34,96,86,52,3,11.54%
121,Landgrove,,,84,62,23,34,8,26,28,33.33%
122,Leicester,,,142,46,74,2,49,88,21,14.79%
123,Lemington,,,121,73,63,99,25,68,88,72.73%
124,Lincoln,,,74,22,76,76,93,65,3,4.05%
125,Londonderry,,,63,55,30,83,3,81,58,92.06%
126,Lowell,,,127,41,42,11,30,66,70,55.12%
127,Ludlow,,,107,40,32,15,75,83,69,64.49%
128,Lunenburg,,,119,23,59,19,60,103,31,26.05%
129,Lyndon,,,127,0,51,91,9,18,73,57.48%
130,Maidstone,,,51,12,21,2,65,3,7,13.73%
131,Manchester,,,159,102,41,50,41,46,89,55.97%
132,Marlboro,,,40,37,105,73,30,89,7,17.50%
133,Marshfield,,,185,60,72,73,49,100,26,14.05%
134,Mendon,,,71,52,66,47,94,7,4,5.63%
135,Middlebury,,,92,50,51,67,10,66,35,38.04%
136,Middlesex,,,117,82,55,10,80,82,88,75.21%
137,Middletown Springs,,,130,97,56,19,76,37,100,76.92%
138,Milton,,,169,61,139,39,94,91,177,104.73%
139,Monkton,,,22,23,87,43,40,38,88,400.00%
140,Montgomery,,,199,53,56,4,32,26,14,7.04%
141,Montpelier,,,199,82,72,50,87,72,70,35.18%
142,Moretown,,,32,8,70,3,79,31,57,178.12%
143,Morgan,,,112,42,45,68,66,59,53,47.32%
144,Morristown,,,26,76,2,80,29,21,18,69.23%
145,Mount Holly,,,48,84,80,13,104,94,3,6.25%
146,Mount Tabor,,,83,1,25,37,43,38,104,125.30%
147,New Haven,,,16,53,15,39,10,76,45,281.25%
148,Newark,,,129,67,26,38,27,55,6,4.65%
149,Newbury,,,37,12,47,59,53,63,6,16.22%
150,Newfane,,,1,14,51,88,101,47,61,6100.00%
151,Newport City,,,66,33,88,67,10,43,68,103.03%
152,Newport Town,,,155,43,72,106,50,52,36,23.23%
153,North Hero,,,197,7,1,81,56,31,66,33.50%
154,Northfield,,,78,48,53,21,35,18,39,50.00%
155,Norton,,,198,83,6,38,51,2,71,35.86%
156,Norwich,,,124,26,65,9,45,20,33,26.61%
157,Orange,,,141,39,15,81,17,30,92,65.25%
158,Orwell,,,137,24,17,60,97,87,74,54.01%
159,Panton,,,169,4,69,54,17,32,41,24.26%
160,Pawlet,,,124,5,49,97,50,81,76,61.29%
161,Peacham,,,163,32,16,19,69,70,55,33.74%
162,Peru,,,105,14,88,95,52,18,20,19.05%
163,Pittsfield,,,145,90,9,70,66,36,64,44.14%
164,Pittsford,,,77,66,21,5,37,80,53,68.83%
165,Plainfield,,,143,28,6,79,53,90,101,70.63%
166,Plymouth,,,61,85,57,46,82,27,34,55.74%
167,Pomfret,,,75,87,51,41,107,43,66,88.00%
168,Poultney,,,168,14,97,33,30,17,72,42.86%
169,Pownal,,,33,10,40,41,10,98,83,251.52%
170,Proctor,,,141,7,61,85,85,36,10,7.09%
171,Putney,,,95,55,52,52,67,27,49,51.58%
172,Randolph,,,42,20,16,35,62,84,80,190.48%
173,Reading,,,193,60,61,40,76,21,33,17.10%
174,Readsboro,,,1,80,5,87,43,72,25,2500.00%
175,Richford,,,192,22,6,61,64,29,10,5.21%
176,Richmond,,,126,20,65,103,20,74,63,50.00%
177,Ripton,,,51,26,23,66,26,54,3,5.88%
178,Rochester,,,64,55,77,60,61,58,14,21.88%
179,Rockingham,,,63,14,105,10,58,97,39,61.90%
180,Roxbury,,,190,58,88,85,103,17,80,42.11%
181,Royalton,,,73,57,65,99,33,62,10,13.70%
182,Rupert,,,38,45,9,29,15,63,51,134.21%
183,Rutland City,,,335,302,173,211,132,260,251,74.93%
184,Rutland,,,49,76,16,65,78,78,41,83.67%
185,Ryegate,,,55,68,50,77,5,3,6,10.91%
186,Salisbury,,,33,57,88,84,17,81,2,6.06%
187,Sandgate,,,64,91,160,104,134,157,87,135.94%
188,Searsburg,,,161,40,39,48,85,22,6,3.73%
189,Shaftsbury,,,198,65,69,33,42,40,16,8.08%
190,Sharon,,,141,80,15,80,53,63,102,72.34%
191,Sheffield,,,71,102,11,6,103,19,23,32.39%
192,Shelburne,,,72,101,29,53,51,28,95,131.94%
193,Sheldon,,,50,10,50,96,50,68,32,64.00%
194,Shoreham,,,155,98,97,67,63,18,83,53.55%
195,Shrewsbury,,,166,43,25,5,74,94,47,28.31%
196,South Burlington,,,275,96,84,160,93,130,85,30.91%
197,South Hero,,,121,80,39,65,3,40,44,36.36%
198,Springfield,,,151,32,89,25,41,26,71,47.02%
199,St. Albans City,,,42,11,2,45,17,25,75,178.57%
200,St. Albans Town,,,516,187,219,102,208,197,238,46.12%
201,St. George,,,75,66,11,22,5,48,58,77.33%
202,St. Johnsbury,,,54,166,35,137,155,122,61,112.96%
203,Stamford,,,182,32,86,3,71,56,13,7.14%
204,Stannard,,,25,21,37,45,7,35,85,340.00%
