id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,72,71,85,52,79,10,43,59.72%
17,Albany,,,83,101,106,17,41,56,86,103.61%
18,Alburgh,,,23,81,12,31,60,58,16,69.57%
19,Andover,,,109,55,82,46,7,17,20,18.35%
20,Arlington,,,40,13,65,100,63,68,60,150.00%
21,Athens,,,81,85,73,3,60,29,3,3.70%
22,Bakersfield,,,116,105,39,27,79,22,42,36.21%
23,Baltimore,,,158,61,2,80,78,36,3,1.90%
24,Barnard,,,123,86,63,26,56,79,37,30.08%
25,Barnet,,,109,88,14,32,36,16,13,11.93%
26,Barre City,,,65,66,28,87,102,41,34,52.31%
27,Barre Town,,,12,46,27,63,49,78,59,491.67%
28,Barton,,,101,94,72,43,65,39,62,61.39%
29,Belvidere,,,72,88,71,105,63,47,55,76.39%
30,Bennington,,,202,159,103,160,56,116,68,33.66%
31,Benson,,,182,73,13,12,6,16,101,55.49%
32,Berkshire,,,83,78,37,27,87,108,89,107.23%
33,Berlin,,,187,26,64,46,81,21,17,9.09%
34,Bethel,,,36,2,85,32,60,37,53,147.22%
35,Bloomfield,,,172,55,45,18,92,100,75,43.60%
36,Bolton,,,92,86,105,77,2,86,24,26.09%
37,Bradford,,,188,73,30,33,6,25,104,55.32%
38,Braintree,,,127,81,83,32,14,44,27,21.26%
39,Brandon,,,115,54,36,23,45,62,4,3.48%
40,Brattleboro,,,445,102,149,162,169,213,218,48.99%
41,Bridgewater,,,73,88,66,21,5,20,56,76.71%
42,Bridport,,,113,58,38,63,46,76,87,76.99%
43,Brighton,,,47,12,30,61,12,49,78,165.96%
44,Bristol,,,130,8,73,66,15,8,96,73.85%
45,Brookfield,,,109,33,3,7,13,6,60,55.05%
46,Brookline,,,119,43,69,52,108,37,78,65.55%
47,Brownington,,,168,78,89,33,35,29,26,15.48%
48,Brunswick,,,118,54,15,34,40,47,66,55.93%
49,Burke,,,56,81,95,41,16,22,41,73.21%
50,Burlington,,,915,379,255,266,360,505,411,44.92%
51,Cabot,,,24,25,65,8,69,66,17,70.83%
