id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,139,75,30,24,53,11,24,17.27%
17,Albany,,,178,87,17,26,25,32,56,31.46%
18,Alburgh,,,41,81,28,14,86,81,43,104.88%
19,Andover,,,158,4,102,14,60,85,81,51.27%
20,Arlington,,,9,64,39,41,78,59,18,200.00%
21,Athens,,,180,95,97,42,71,86,40,22.22%
22,Bakersfield,,,108,51,95,76,59,7,47,43.52%
23,Baltimore,,,64,96,43,95,43,54,81,126.56%
24,Barnard,,,83,87,83,14,73,65,70,84.34%
25,Barnet,,,45,109,46,35,13,23,86,191.11%
26,Barre City,,,55,82,3,1,15,32,99,180.00%
27,Barre Town,,,36,26,71,49,28,19,91,252.78%
28,Barton,,,19,13,83,18,106,24,27,142.11%
29,Belvidere,,,150,55,20,19,73,87,82,54.67%
30,Bennington,,,280,90,76,111,50,122,59,21.07%
31,Benson,,,28,97,54,74,37,46,14,50.00%
32,Berkshire,,,33,74,42,8,68,81,5,15.15%
33,Berlin,,,150,47,98,106,61,55,85,56.67%
34,Bethel,,,178,30,74,3,1,33,56,31.46%
35,Bloomfield,,,169,74,70,0,85,89,83,49.11%
36,Bolton,,,88,56,7,10,15,77,24,27.27%
37,Bradford,,,169,95,68,3,81,10,84,49.70%
38,Braintree,,,1,17,95,20,26,32,45,4500.00%
39,Brandon,,,87,16,76,68,44,45,46,52.87%
40,Brattleboro,,,376,173,112,236,157,183,176,46.81%
41,Bridgewater,,,167,26,63,62,68,23,41,24.55%
42,Bridport,,,160,6,72,79,75,28,14,8.75%
43,Brighton,,,123,84,86,103,14,94,86,69.92%
44,Bristol,,,128,16,85,57,32,35,67,52.34%
45,Brookfield,,,185,33,4,76,76,26,21,11.35%
46,Brookline,,,13,54,54,13,91,22,14,107.69%
47,Brownington,,,22,106,8,99,44,87,56,254.55%
48,Brunswick,,,155,4,95,92,43,29,91,58.71%
49,Burke,,,88,15,36,49,1,32,73,82.95%
50,Burlington,,,732,289,310,246,352,396,160,21.86%
51,Cabot,,,22,10,3,78,107,51,23,104.55%
52,Calais,,,34,34,56,39,4,103,70,205.88%
53,Cambridge,,,120,52,54,34,1,105,80,66.67%
54,Canaan,,,177,56,10,36,73,9,44,24.86%
55,Castleton,,,18,29,51,17,32,32,62,344.44%
56,Cavendish,,,189,32,106,67,23,21,27,14.29%
57,Charleston,,,26,23,67,41,14,109,104,400.00%
58,Charlotte,,,176,20,106,62,88,28,80,45.45%
