id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,51,95,78,109,33,14,46,90.20%
17,Albany,,,134,99,55,39,70,35,62,46.27%
18,Alburgh,,,179,50,5,68,39,59,40,22.35%
19,Andover,,,169,24,108,40,84,68,4,2.37%
20,Arlington,,,113,12,46,77,1,95,69,61.06%
21,Athens,,,178,79,28,19,6,54,48,26.97%
22,Bakersfield,,,50,14,51,42,72,69,51,102.00%
23,Baltimore,,,81,9,48,56,23,29,78,96.30%
24,Barnard,,,121,53,30,60,65,27,72,59.50%
25,Barnet,,,60,98,60,80,66,48,58,96.67%
26,Barre City,,,105,7,37,7,33,13,17,16.19%
27,Barre Town,,,185,32,21,105,89,6,99,53.51%
28,Barton,,,100,16,80,43,63,89,68,68.00%
29,Belvidere,,,80,23,8,56,45,19,65,81.25%
30,Bennington,,,144,31,90,114,109,174,121,84.03%
31,Benson,,,163,96,28,91,21,31,38,23.31%
32,Berkshire,,,23,68,87,22,4,15,23,100.00%
33,Berlin,,,80,7,40,71,99,18,59,73.75%
34,Bethel,,,53,7,72,45,86,62,28,52.83%
35,Bloomfield,,,172,9,107,45,56,58,46,26.74%
36,Bolton,,,112,56,28,75,78,62,97,86.61%
37,Bradford,,,116,87,29,30,45,73,26,22.41%
38,Braintree,,,188,19,59,81,82,16,46,24.47%
39,Brandon,,,111,18,80,59,54,61,22,19.82%
40,Brattleboro,,,254,175,172,82,150,136,116,45.67%
41,Bridgewater,,,101,89,38,75,90,10,108,106.93%
42,Bridport,,,181,85,99,102,3,43,1,0.55%
43,Brighton,,,173,67,42,52,15,72,55,31.79%
44,Bristol,,,197,105,12,48,65,109,42,21.32%
45,Brookfield,,,23,50,42,40,69,79,104,452.17%
46,Brookline,,,22,35,92,14,14,13,90,409.09%
47,Brownington,,,28,42,42,84,78,70,31,110.71%
48,Brunswick,,,177,69,7,91,56,3,96,54.24%
49,Burke,,,180,43,49,66,24,6,108,60.00%
50,Burlington,,,734,262,337,446,360,397,319,43.46%
51,Cabot,,,54,36,82,19,47,89,104,192.59%
52,Calais,,,164,75,20,43,46,50,94,57.32%
53,Cambridge,,,33,64,31,86,53,85,62,187.88%
54,Canaan,,,180,5,63,69,2,21,5,2.78%
55,Castleton,,,67,98,90,34,49,55,84,125.37%
56,Cavendish,,,150,43,61,3,76,102,87,58.00%
57,Charleston,,,86,23,57,22,4,29,61,70.93%
58,Charlotte,,,103,87,10,39,10,74,74,71.84%
59,Chelsea,,,110,74,52,64,58,40,31,28.18%
60,Chester,,,19,45,21,92,61,44,42,221.05%
61,Chittenden,,,65,18,63,52,53,84,9,13.85%
62,Clarendon,,,156,28,69,88,21,47,20,12.82%
63,Colchester,,,244,142,92,135,150,65,52,21.31%
64,Concord,,,71,93,105,16,75,51,10,14.08%
65,Corinth,,,90,13,45,72,43,41,83,92.22%
66,Cornwall,,,128,53,40,78,86,61,77,60.16%
67,Coventry,,,75,77,70,17,62,29,98,130.67%
68,Craftsbury,,,172,38,24,40,102,69,71,41.28%
69,Danby,,,178,40,34,77,93,50,7,3.93%
