id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,31,75,59,64,53,2,22,70.97%
17,Albany,,,48,7,71,35,18,32,50,104.17%
18,Alburgh,,,155,88,13,65,83,77,81,52.26%
19,Andover,,,35,68,108,36,59,69,22,62.86%
20,Arlington,,,72,24,22,64,64,44,46,63.89%
21,Athens,,,92,9,61,55,0,60,12,13.04%
22,Bakersfield,,,185,79,26,89,20,5,88,47.57%
23,Baltimore,,,194,103,76,57,45,32,59,30.41%
24,Barnard,,,3,78,12,11,67,8,84,2800.00%
25,Barnet,,,54,33,57,59,58,66,74,137.04%
26,Barre City,,,187,51,14,109,79,89,6,3.21%
27,Barre Town,,,147,6,44,51,85,4,22,14.97%
28,Barton,,,148,52,66,70,67,36,39,26.35%
29,Belvidere,,,85,19,51,20,75,63,23,27.06%
30,Bennington,,,226,76,51,92,68,92,181,80.09%
31,Benson,,,63,94,55,44,14,77,79,125.40%
32,Berkshire,,,171,21,79,24,10,29,18,10.53%
33,Berlin,,,49,101,30,76,21,67,44,89.80%
34,Bethel,,,160,63,45,74,78,51,14,8.75%
35,Bloomfield,,,51,57,38,83,14,35,4,7.84%
36,Bolton,,,42,70,31,20,22,74,83,197.62%
37,Bradford,,,96,106,106,86,44,5,85,88.54%
38,Braintree,,,17,69,80,70,81,60,6,35.29%
39,Brandon,,,148,35,17,73,76,29,83,56.08%
40,Brattleboro,,,318,204,187,193,85,126,136,42.77%
41,Bridgewater,,,111,18,59,14,16,15,44,39.64%
42,Bridport,,,189,50,7,19,24,35,95,50.26%
43,Brighton,,,138,36,10,66,58,80,82,59.42%
44,Bristol,,,41,38,48,54,49,47,97,236.59%
45,Brookfield,,,43,39,72,8,84,46,96,223.26%
46,Brookline,,,151,82,69,18,97,21,1,0.66%
47,Brownington,,,177,60,104,43,1,79,60,33.90%
48,Brunswick,,,162,42,0,108,7,45,51,31.48%
49,Burke,,,59,98,105,63,83,79,50,84.75%
50,Burlington,,,628,394,200,414,333,253,240,38.22%
51,Cabot,,,112,16,109,71,73,12,27,24.11%
52,Calais,,,60,1,90,78,3,102,36,60.00%
53,Cambridge,,,55,88,12,87,80,34,108,196.36%
54,Canaan,,,20,44,66,71,49,6,24,120.00%
55,Castleton,,,32,61,98,58,103,6,49,153.12%
56,Cavendish,,,34,51,2,104,62,66,70,205.88%
57,Charleston,,,137,15,18,67,15,89,48,35.04%
58,Charlotte,,,118,74,82,71,38,12,46,38.98%
59,Chelsea,,,185,28,3,49,67,109,28,15.14%
60,Chester,,,119,77,32,80,9,31,102,85.71%
61,Chittenden,,,167,47,17,38,99,56,105,62.87%
62,Clarendon,,,128,13,3,87,96,86,85,66.41%
63,Colchester,,,150,54,116,177,131,107,75,50.00%
64,Concord,,,83,34,11,73,17,50,99,119.28%
65,Corinth,,,168,30,51,89,55,65,35,20.83%
66,Cornwall,,,148,70,13,28,26,68,66,44.59%
67,Coventry,,,69,52,66,9,4,7,48,69.57%
68,Craftsbury,,,25,41,14,11,57,11,8,32.00%
69,Danby,,,92,9,64,50,38,50,26,28.26%
70,Danville,,,5,56,106,70,22,28,10,200.00%
71,Derby,,,172,83,50,18,75,46,27,15.70%
72,Dorset,,,124,54,13,68,60,6,5,4.03%
73,Dover,,,1,43,6,76,43,21,64,6400.00%
74,Dummerston,,,138,38,38,62,3,83,108,78.26%
75,Duxbury,,,20,27,6,13,74,45,72,360.00%
76,East Haven,,,170,72,44,11,29,45,107,62.94%
77,East Montpelier,,,86,12,44,46,73,1,53,61.63%
78,Eden,,,161,80,63,97,18,26,77,47.83%
79,Elmore,,,67,32,79,64,17,34,27,40.30%
80,Enosburgh,,,127,49,65,46,5,12,7,5.51%
81,Essex,,,114,115,202,126,190,96,167,146.49%
82,Fair Haven,,,31,7,87,61,50,35,22,70.97%
83,Fairfax,,,155,3,101,99,30,102,59,38.06%
84,Fairfield,,,19,77,105,56,0,34,42,221.05%
85,Fairlee,,,156,105,7,11,77,87,56,35.90%
86,Fayston,,,64,50,15,52,94,83,32,50.00%
87,Ferrisburgh,,,38,73,14,24,45,85,89,234.21%
88,Fletcher,,,93,62,64,14,84,6,58,62.37%
89,Franklin,,,101,7,2,7,48,92,45,44.55%
90,Georgia,,,188,71,9,12,104,20,87,46.28%
91,Glover,,,4,56,9,51,36,72,67,1675.00%
92,Goshen,,,81,45,66,23,88,33,46,56.79%
