id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,69,16,79,82,2,5,10,14.49%
17,Albany,,,36,51,106,56,74,11,56,155.56%
18,Alburgh,,,120,100,29,4,23,18,69,57.50%
19,Andover,,,65,21,4,22,10,17,72,110.77%
20,Arlington,,,43,57,96,13,58,59,89,206.98%
21,Athens,,,141,84,85,106,74,98,19,13.48%
22,Bakersfield,,,12,68,87,53,68,0,74,616.67%
23,Baltimore,,,179,75,80,71,103,99,52,29.05%
24,Barnard,,,139,3,1,14,71,30,77,55.40%
25,Barnet,,,21,81,24,82,12,65,62,295.24%
26,Barre City,,,39,41,69,60,77,93,71,182.05%
27,Barre Town,,,2,64,40,54,93,95,25,1250.00%
28,Barton,,,193,6,78,65,37,38,77,39.90%
29,Belvidere,,,124,94,81,10,12,67,59,47.58%
30,Bennington,,,218,90,114,95,75,36,31,14.22%
31,Benson,,,28,36,12,43,49,70,49,175.00%
32,Berkshire,,,183,12,66,19,31,96,2,1.09%
33,Berlin,,,105,43,36,24,35,34,14,13.33%
34,Bethel,,,173,32,103,85,78,61,40,23.12%
35,Bloomfield,,,131,49,45,6,36,52,45,34.35%
36,Bolton,,,167,99,55,100,38,17,87,52.10%
37,Bradford,,,37,48,56,79,85,83,8,21.62%
38,Braintree,,,20,14,73,20,52,37,73,365.00%
39,Brandon,,,180,101,91,49,35,9,7,3.89%
40,Brattleboro,,,254,253,146,240,219,201,223,87.80%
41,Bridgewater,,,42,31,39,107,27,99,36,85.71%
42,Bridport,,,161,9,46,97,57,7,51,31.68%
43,Brighton,,,193,80,93,64,28,105,7,3.63%
44,Bristol,,,142,95,57,83,86,41,98,69.01%
45,Brookfield,,,42,99,17,6,6,65,97,230.95%
46,Brookline,,,147,42,68,68,27,1,38,25.85%
47,Brownington,,,197,10,56,40,1,107,49,24.87%
48,Brunswick,,,120,56,4,57,105,70,45,37.50%
49,Burke,,,189,86,24,30,96,63,79,41.80%
50,Burlington,,,872,415,294,412,387,342,263,30.16%
51,Cabot,,,3,82,34,11,64,107,66,2200.00%
52,Calais,,,198,79,21,69,98,91,76,38.38%
53,Cambridge,,,26,15,5,8,23,40,72,276.92%
54,Canaan,,,68,88,41,52,30,82,40,58.82%
55,Castleton,,,126,79,108,91,44,10,65,51.59%
56,Cavendish,,,152,66,1,102,24,71,10,6.58%
57,Charleston,,,192,7,102,4,109,26,84,43.75%
58,Charlotte,,,46,10,88,30,41,67,12,26.09%
59,Chelsea,,,36,86,108,11,102,80,22,61.11%
