id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,198,33,38,67,63,61,55,27.78%
17,Albany,,,99,81,72,78,96,22,67,67.68%
18,Alburgh,,,44,73,94,62,45,91,46,104.55%
19,Andover,,,159,103,107,69,79,63,82,51.57%
20,Arlington,,,130,10,77,86,1,96,7,5.38%
21,Athens,,,102,13,54,19,25,16,53,51.96%
22,Bakersfield,,,181,93,19,53,56,70,99,54.70%
23,Baltimore,,,121,34,49,6,37,48,78,64.46%
24,Barnard,,,112,14,35,58,69,52,10,8.93%
25,Barnet,,,74,60,106,92,75,28,3,4.05%
26,Barre City,,,87,59,26,47,45,101,13,14.94%
27,Barre Town,,,138,97,8,72,81,6,43,31.16%
28,Barton,,,49,19,14,88,39,4,38,77.55%
29,Belvidere,,,194,62,99,0,69,23,31,15.98%
30,Bennington,,,230,156,141,130,86,166,146,63.48%
31,Benson,,,87,80,88,20,101,60,71,81.61%
32,Berkshire,,,127,27,80,42,61,97,9,7.09%
33,Berlin,,,42,6,29,17,33,25,22,52.38%
34,Bethel,,,142,11,39,89,86,51,14,9.86%
35,Bloomfield,,,149,99,43,8,72,72,3,2.01%
36,Bolton,,,91,15,83,4,60,23,87,95.60%
37,Bradford,,,126,47,67,55,26,4,5,3.97%
38,Braintree,,,158,104,96,72,7,31,1,0.63%
39,Brandon,,,197,107,70,20,43,13,37,18.78%
40,Brattleboro,,,249,161,152,179,81,147,133,53.41%
41,Bridgewater,,,145,10,42,56,87,4,31,21.38%
42,Bridport,,,93,109,42,107,28,33,88,94.62%
43,Brighton,,,11,16,11,71,46,51,59,536.36%
44,Bristol,,,126,81,18,40,37,39,84,66.67%
45,Brookfield,,,182,5,44,97,59,47,38,20.88%
46,Brookline,,,22,14,25,55,18,56,20,90.91%
47,Brownington,,,30,23,38,69,60,1,67,223.33%
48,Brunswick,,,147,47,56,8,52,22,72,48.98%
49,Burke,,,45,80,50,41,27,84,77,171.11%
50,Burlington,,,578,434,372,312,275,391,351,60.73%
51,Cabot,,,117,58,19,54,89,54,95,81.20%
52,Calais,,,151,64,82,8,32,10,21,13.91%
53,Cambridge,,,1,86,80,35,99,52,52,5200.00%
54,Canaan,,,160,26,44,24,88,17,57,35.62%
55,Castleton,,,184,81,106,42,56,43,3,1.63%
56,Cavendish,,,198,28,36,46,47,46,21,10.61%
57,Charleston,,,40,71,67,80,47,55,51,127.50%
58,Charlotte,,,67,88,29,47,8,33,36,53.73%
59,Chelsea,,,51,14,31,83,6,65,32,62.75%
60,Chester,,,32,94,22,104,65,63,60,187.50%
61,Chittenden,,,16,40,78,44,82,55,109,681.25%
62,Clarendon,,,162,26,84,34,16,49,42,25.93%
63,Colchester,,,203,113,127,57,108,119,45,22.17%
64,Concord,,,110,83,45,88,61,38,82,74.55%
65,Corinth,,,128,57,89,21,69,62,83,64.84%
66,Cornwall,,,9,27,89,64,46,5,17,188.89%
67,Coventry,,,21,38,10,29,14,10,15,71.43%
68,Craftsbury,,,19,50,91,21,70,87,6,31.58%
69,Danby,,,26,65,9,55,27,83,82,315.38%
70,Danville,,,42,10,49,18,73,48,27,64.29%
71,Derby,,,74,16,43,3,25,3,19,25.68%
72,Dorset,,,34,1,23,62,26,14,50,147.06%
73,Dover,,,98,26,65,104,26,32,78,79.59%
