id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,191,6,24,50,46,39,87,45.55%
17,Albany,,,154,10,21,9,77,100,77,50.00%
18,Alburgh,,,14,52,46,6,79,72,63,450.00%
19,Andover,,,107,0,73,66,95,55,26,24.30%
20,Arlington,,,74,3,87,39,69,42,60,81.08%
21,Athens,,,10,11,35,24,33,71,13,130.00%
22,Bakersfield,,,83,39,63,86,74,72,62,74.70%
23,Baltimore,,,158,87,38,63,89,29,28,17.72%
24,Barnard,,,122,98,79,16,97,53,76,62.30%
25,Barnet,,,49,109,67,48,59,74,61,124.49%
26,Barre City,,,145,62,63,43,58,23,56,38.62%
27,Barre Town,,,146,37,41,97,58,15,77,52.74%
28,Barton,,,139,91,44,36,15,17,72,51.80%
29,Belvidere,,,185,56,32,71,103,70,60,32.43%
30,Bennington,,,100,60,109,57,108,72,94,94.00%
31,Benson,,,150,18,9,15,63,54,11,7.33%
32,Berkshire,,,108,37,54,66,44,21,35,32.41%
33,Berlin,,,77,106,23,66,80,66,42,54.55%
34,Bethel,,,144,7,45,72,63,27,20,13.89%
35,Bloomfield,,,135,60,48,49,77,47,27,20.00%
36,Bolton,,,191,5,41,52,91,82,16,8.38%
37,Bradford,,,106,68,44,13,24,85,24,22.64%
38,Braintree,,,156,108,87,92,42,66,15,9.62%
39,Brandon,,,106,72,55,90,34,53,66,62.26%
40,Brattleboro,,,65,180,167,114,194,191,99,152.31%
41,Bridgewater,,,100,80,44,87,0,22,1,1.00%
42,Bridport,,,74,92,14,26,69,63,106,143.24%
43,Brighton,,,173,30,8,40,64,58,7,4.05%
44,Bristol,,,94,13,57,95,75,81,76,80.85%
45,Brookfield,,,73,66,59,81,69,16,81,110.96%
46,Brookline,,,186,69,72,97,22,1,28,15.05%
47,Brownington,,,40,79,12,56,54,64,20,50.00%
48,Brunswick,,,194,46,53,46,29,23,9,4.64%
49,Burke,,,87,31,2,51,16,28,93,106.90%
50,Burlington,,,674,306,382,339,390,272,467,69.29%
51,Cabot,,,186,84,54,41,7,3,10,5.38%
52,Calais,,,107,42,20,49,23,11,61,57.01%
53,Cambridge,,,31,70,62,30,28,7,51,164.52%
54,Canaan,,,100,83,83,106,105,24,46,46.00%
55,Castleton,,,162,43,50,40,11,80,88,54.32%
56,Cavendish,,,180,87,43,86,21,70,56,31.11%
57,Charleston,,,187,31,46,21,70,81,83,44.39%
58,Charlotte,,,194,55,50,44,45,53,26,13.40%
59,Chelsea,,,107,104,54,26,34,49,7,6.54%
60,Chester,,,155,10,101,68,47,21,68,43.87%
61,Chittenden,,,107,76,4,84,66,30,43,40.19%
62,Clarendon,,,17,95,21,7,100,62,8,47.06%
63,Colchester,,,394,44,77,129,101,71,11,2.79%
64,Concord,,,36,30,51,43,95,49,64,177.78%
65,Corinth,,,152,89,16,11,83,89,39,25.66%
66,Cornwall,,,60,39,104,39,71,53,74,123.33%
67,Coventry,,,3,69,108,97,97,24,104,3466.67%
68,Craftsbury,,,12,70,18,50,77,50,59,491.67%
69,Danby,,,190,49,78,59,10,109,43,22.63%
70,Danville,,,14,3,82,85,40,47,75,535.71%
71,Derby,,,172,77,61,53,37,56,47,27.33%
72,Dorset,,,26,25,99,87,7,4,26,100.00%
73,Dover,,,77,46,46,56,56,40,85,110.39%
74,Dummerston,,,100,20,53,54,75,73,34,34.00%
75,Duxbury,,,72,71,38,104,27,10,56,77.78%
76,East Haven,,,173,45,30,19,106,49,48,27.75%
77,East Montpelier,,,109,47,85,53,83,73,49,44.95%
78,Eden,,,43,91,67,27,59,46,49,113.95%
79,Elmore,,,31,76,70,23,83,89,4,12.90%
80,Enosburgh,,,32,105,83,76,82,90,8,25.00%
81,Essex,,,442,125,207,184,179,117,228,51.58%
82,Fair Haven,,,145,12,17,98,78,14,14,9.66%
83,Fairfax,,,116,18,1,35,41,33,77,66.38%
84,Fairfield,,,176,48,40,28,76,31,102,57.95%
85,Fairlee,,,150,77,32,6,79,38,79,52.67%
86,Fayston,,,100,53,25,45,109,21,15,15.00%
87,Ferrisburgh,,,32,71,66,11,85,59,58,181.25%
88,Fletcher,,,103,80,44,14,29,68,43,41.75%
89,Franklin,,,35,71,18,20,104,36,23,65.71%
90,Georgia,,,166,81,29,40,42,2,22,13.25%
91,Glover,,,167,14,12,68,26,8,15,8.98%
92,Goshen,,,148,50,2,21,47,40,80,54.05%
93,Grafton,,,4,11,101,57,75,84,57,1425.00%
94,Granby,,,75,73,70,82,16,76,62,82.67%
95,Grand Isle,,,59,45,1,2,46,46,30,50.85%
96,Granville,,,66,75,78,29,22,44,42,63.64%
97,Greensboro,,,77,10,76,104,40,85,0,0.00%
98,Groton,,,187,109,32,59,31,15,63,33.69%
99,Guildhall,,,83,65,74,41,86,1,67,80.72%
100,Guilford,,,96,63,68,71,75,76,85,88.54%
101,Halifax,,,127,59,54,88,44,79,93,73.23%
102,Hancock,,,55,27,14,93,13,33,51,92.73%
103,Hardwick,,,56,69,105,99,7,82,73,130.36%
104,Hartford,,,342,145,68,196,9,141,122,35.67%
105,Hartland,,,161,62,49,44,88,78,38,23.60%
106,Highgate,,,171,24,71,97,23,106,8,4.68%
107,Hinesburg,,,58,175,60,117,109,103,88,151.72%
108,Holland,,,86,102,70,37,24,6,67,77.91%
109,Hubbardton,,,130,38,1,70,93,28,1,0.77%
110,Huntington,,,63,4,75,74,60,24,39,61.90%
111,Hyde Park,,,179,3,3,3,5,45,42,23.46%
112,Ira,,,119,19,39,13,24,77,24,20.17%
113,Irasburg,,,101,89,20,1,68,3,35,34.65%
114,Isle La Motte,,,14,30,47,2,20,88,40,285.71%
115,Jamaica,,,37,17,71,37,50,43,61,164.86%
116,Jay,,,37,50,17,53,68,1,51,137.84%
117,Jericho,,,100,82,38,109,103,81,42,42.00%
118,Johnson,,,192,8,50,98,49,91,77,40.10%
119,Killington,,,78,62,81,52,78,25,11,14.10%
120,Kirby,,,101,36,2,10,10,70,39,38.61%
121,Landgrove,,,20,71,10,80,56,25,102,510.00%
122,Leicester,,,63,17,60,72,87,20,63,100.00%
123,Lemington,,,48,40,81,101,74,73,70,145.83%
124,Lincoln,,,35,15,43,38,82,19,40,114.29%
125,Londonderry,,,102,59,80,44,59,59,86,84.31%
126,Lowell,,,199,96,47,17,29,53,21,10.55%
