id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,1,30,5,55,105,7,86,8600.00%
17,Albany,,,7,13,39,69,30,16,93,1328.57%
18,Alburgh,,,160,33,55,35,1,86,74,46.25%
19,Andover,,,127,79,39,40,67,24,32,25.20%
20,Arlington,,,77,45,79,97,13,96,3,3.90%
21,Athens,,,83,97,28,15,38,103,3,3.61%
22,Bakersfield,,,13,92,34,18,69,17,91,700.00%
23,Baltimore,,,152,5,36,25,19,10,88,57.89%
24,Barnard,,,168,10,52,85,17,89,30,17.86%
25,Barnet,,,147,1,85,63,97,35,85,57.82%
26,Barre City,,,138,43,71,9,26,53,17,12.32%
27,Barre Town,,,126,68,16,16,55,72,62,49.21%
28,Barton,,,167,64,65,82,35,14,78,46.71%
29,Belvidere,,,169,61,55,55,21,46,104,61.54%
30,Bennington,,,187,111,69,80,73,124,84,44.92%
31,Benson,,,128,34,33,103,44,64,7,5.47%
32,Berkshire,,,114,67,47,86,51,92,70,61.40%
33,Berlin,,,91,80,21,52,18,103,80,87.91%
34,Bethel,,,117,3,31,76,88,95,86,73.50%
35,Bloomfield,,,114,25,61,39,80,9,79,69.30%
36,Bolton,,,74,36,78,52,56,11,43,58.11%
37,Bradford,,,10,75,39,37,66,80,35,350.00%
38,Braintree,,,72,51,60,7,10,22,37,51.39%
39,Brandon,,,54,75,79,70,50,54,76,140.74%
40,Brattleboro,,,361,126,128,123,179,81,112,31.02%
41,Bridgewater,,,164,89,59,14,42,32,55,33.54%
42,Bridport,,,166,77,25,3,82,76,79,47.59%
43,Brighton,,,81,61,22,83,87,36,77,95.06%
44,Bristol,,,173,102,39,39,74,1,16,9.25%
45,Brookfield,,,173,26,36,3,2,3,10,5.78%
46,Brookline,,,27,59,90,5,2,39,14,51.85%
47,Brownington,,,55,3,33,80,8,4,49,89.09%
48,Brunswick,,,138,42,63,14,27,96,27,19.57%
49,Burke,,,146,87,20,63,99,55,33,22.60%
50,Burlington,,,680,205,344,219,339,343,194,28.53%
51,Cabot,,,6,92,95,24,52,63,8,133.33%
52,Calais,,,45,61,28,44,91,41,40,88.89%
53,Cambridge,,,54,51,22,41,36,63,53,98.15%
54,Canaan,,,15,40,34,77,54,19,57,380.00%
55,Castleton,,,174,80,9,18,71,101,65,37.36%
56,Cavendish,,,75,58,93,23,98,12,11,14.67%
57,Charleston,,,64,7,92,69,41,50,14,21.88%
58,Charlotte,,,1,34,68,62,33,38,5,500.00%
59,Chelsea,,,106,75,61,23,66,48,59,55.66%
60,Chester,,,154,92,24,9,84,83,70,45.45%
61,Chittenden,,,99,46,84,76,72,50,72,72.73%
62,Clarendon,,,64,20,64,56,33,54,4,6.25%
63,Colchester,,,278,87,56,34,133,149,75,26.98%
64,Concord,,,54,57,33,10,4,60,25,46.30%
65,Corinth,,,36,82,9,39,10,28,4,11.11%
66,Cornwall,,,30,72,52,12,22,82,93,310.00%
67,Coventry,,,149,38,42,41,5,92,66,44.30%
68,Craftsbury,,,99,45,73,84,31,2,70,70.71%
69,Danby,,,45,40,60,43,97,12,32,71.11%
70,Danville,,,16,84,107,67,52,76,91,568.75%
71,Derby,,,142,29,106,38,109,49,2,1.41%
72,Dorset,,,159,46,44,78,30,37,78,49.06%
73,Dover,,,52,61,86,54,44,13,68,130.77%
74,Dummerston,,,73,8,9,9,64,60,8,10.96%
75,Duxbury,,,123,43,19,10,73,52,69,56.10%
76,East Haven,,,182,15,87,38,95,66,43,23.63%
77,East Montpelier,,,42,47,69,91,99,76,106,252.38%
78,Eden,,,81,27,77,4,82,28,85,104.94%
79,Elmore,,,32,3,20,24,19,62,48,150.00%
80,Enosburgh,,,58,87,36,14,33,34,105,181.03%
81,Essex,,,282,115,145,163,50,50,249,88.30%
82,Fair Haven,,,109,18,66,20,54,15,82,75.23%
83,Fairfax,,,114,52,82,76,63,58,77,67.54%
84,Fairfield,,,79,73,20,58,87,28,82,103.80%
85,Fairlee,,,146,56,4,42,32,19,2,1.37%
86,Fayston,,,68,88,2,8,68,0,40,58.82%
87,Ferrisburgh,,,198,71,81,18,69,58,7,3.54%
88,Fletcher,,,159,91,12,10,33,20,27,16.98%
89,Franklin,,,148,61,34,33,38,32,55,37.16%
90,Georgia,,,172,72,45,81,56,45,50,29.07%
91,Glover,,,34,17,73,46,36,33,101,297.06%
92,Goshen,,,157,94,10,35,30,50,52,33.12%
93,Grafton,,,133,27,20,36,45,75,64,48.12%
94,Granby,,,42,20,26,24,31,77,38,90.48%
95,Grand Isle,,,19,47,67,29,54,87,83,436.84%
96,Granville,,,162,28,66,67,65,102,46,28.40%
97,Greensboro,,,189,21,71,55,25,6,24,12.70%
98,Groton,,,61,53,3,18,91,21,68,111.48%
99,Guildhall,,,114,75,68,44,67,33,47,41.23%
100,Guilford,,,44,8,100,96,37,42,57,129.55%
101,Halifax,,,198,21,53,71,88,86,1,0.51%
102,Hancock,,,190,25,1,45,99,27,67,35.26%
103,Hardwick,,,106,9,41,75,71,53,31,29.25%
104,Hartford,,,249,118,42,116,95,117,111,44.58%
105,Hartland,,,50,64,107,76,2,37,73,146.00%
106,Highgate,,,145,34,10,27,70,79,61,42.07%
107,Hinesburg,,,89,62,152,158,99,70,97,108.99%
108,Holland,,,31,31,32,25,52,25,37,119.35%
109,Hubbardton,,,17,87,98,25,100,24,86,505.88%
110,Huntington,,,134,58,41,86,92,90,11,8.21%
111,Hyde Park,,,138,9,84,63,40,50,99,71.74%
112,Ira,,,26,7,41,87,16,73,105,403.85%
113,Irasburg,,,177,9,36,32,10,28,17,9.60%
114,Isle La Motte,,,6,95,84,109,79,52,80,1333.33%
115,Jamaica,,,110,3,16,12,95,80,41,37.27%
116,Jay,,,188,22,13,29,13,11,32,17.02%
117,Jericho,,,87,54,58,26,80,44,54,62.07%
118,Johnson,,,78,27,18,50,8,88,59,75.64%
119,Killington,,,147,42,86,65,101,49,63,42.86%
120,Kirby,,,180,79,55,74,61,84,46,25.56%
121,Landgrove,,,174,45,28,81,14,43,103,59.20%
122,Leicester,,,178,58,47,78,4,54,87,48.88%
123,Lemington,,,97,40,40,1,58,23,28,28.87%
124,Lincoln,,,179,31,58,47,17,79,66,36.87%
125,Londonderry,,,77,2,29,28,53,15,87,112.99%
126,Lowell,,,58,79,69,36,49,35,13,22.41%
127,Ludlow,,,10,74,67,83,9,101,14,140.00%
128,Lunenburg,,,81,42,61,16,80,49,66,81.48%
129,Lyndon,,,126,29,8,40,52,21,54,42.86%
130,Maidstone,,,68,107,53,40,54,60,71,104.41%
131,Manchester,,,74,92,40,36,35,12,51,68.92%
132,Marlboro,,,25,36,40,14,99,78,89,356.00%
133,Marshfield,,,81,61,54,8,56,82,100,123.46%
134,Mendon,,,147,10,42,75,50,13,45,30.61%
135,Middlebury,,,78,77,48,49,55,48,19,24.36%
136,Middlesex,,,27,3,72,2,80,50,99,366.67%
137,Middletown Springs,,,195,103,19,29,0,15,83,42.56%
138,Milton,,,268,73,87,193,122,121,99,36.94%
139,Monkton,,,119,67,11,61,94,63,81,68.07%
140,Montgomery,,,98,61,60,80,99,59,24,24.49%
141,Montpelier,,,143,49,63,42,106,2,4,2.80%
142,Moretown,,,44,16,29,81,46,2,55,125.00%
143,Morgan,,,37,88,89,109,54,12,61,164.86%
144,Morristown,,,88,48,60,93,40,38,16,18.18%
145,Mount Holly,,,157,85,56,24,51,80,105,66.88%
146,Mount Tabor,,,7,59,43,3,107,25,12,171.43%
147,New Haven,,,154,21,56,80,16,36,73,47.40%
148,Newark,,,96,73,32,9,23,15,60,62.50%
149,Newbury,,,160,90,16,2,7,44,74,46.25%
150,Newfane,,,162,0,96,51,47,65,106,65.43%
151,Newport City,,,41,77,10,31,77,32,10,24.39%
152,Newport Town,,,92,46,30,7,26,35,55,59.78%
153,North Hero,,,9,1,101,87,91,78,10,111.11%
154,Northfield,,,187,55,67,107,28,76,15,8.02%
155,Norton,,,4,42,28,38,49,4,27,675.00%
156,Norwich,,,166,61,86,69,72,30,31,18.67%
157,Orange,,,56,37,96,18,38,79,21,37.50%
158,Orwell,,,91,34,9,48,38,57,54,59.34%
159,Panton,,,181,55,1,68,86,50,78,43.09%
160,Pawlet,,,140,39,72,19,71,13,65,46.43%
161,Peacham,,,172,61,90,80,5,14,69,40.12%
162,Peru,,,32,95,11,80,43,22,63,196.88%
163,Pittsfield,,,71,17,100,57,64,61,101,142.25%
164,Pittsford,,,1,16,75,25,83,17,97,9700.00%
165,Plainfield,,,29,54,15,92,98,55,67,231.03%
166,Plymouth,,,98,35,67,57,96,34,8,8.16%
167,Pomfret,,,20,10,11,88,2,41,79,395.00%
168,Poultney,,,12,47,63,37,55,83,60,500.00%
169,Pownal,,,13,72,106,41,5,8,37,284.62%
170,Proctor,,,136,33,62,27,93,5,101,74.26%
171,Putney,,,62,1,32,32,58,69,45,72.58%
172,Randolph,,,77,19,14,54,45,88,10,12.99%
173,Reading,,,81,28,30,21,49,4,90,111.11%
174,Readsboro,,,115,41,39,5,41,39,15,13.04%
175,Richford,,,63,50,56,84,109,46,4,6.35%
176,Richmond,,,194,50,65,0,46,81,74,38.14%
177,Ripton,,,123,84,80,42,33,23,40,32.52%
