id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,87,35,99,23,86,66,81,93.10%
17,Albany,,,41,40,29,50,86,85,7,17.07%
18,Alburgh,,,110,78,50,65,70,74,104,94.55%
19,Andover,,,123,30,55,47,84,54,25,20.33%
20,Arlington,,,70,12,38,27,36,33,55,78.57%
21,Athens,,,134,34,19,61,64,58,10,7.46%
22,Bakersfield,,,42,6,20,95,3,79,59,140.48%
23,Baltimore,,,57,65,40,74,42,73,9,15.79%
24,Barnard,,,5,22,30,99,69,65,37,740.00%
25,Barnet,,,161,42,79,7,79,68,18,11.18%
26,Barre City,,,72,31,47,20,50,57,85,118.06%
27,Barre Town,,,109,69,82,52,76,85,35,32.11%
28,Barton,,,120,12,16,107,51,95,37,30.83%
29,Belvidere,,,152,28,47,49,62,10,5,3.29%
30,Bennington,,,198,37,41,111,149,160,27,13.64%
31,Benson,,,136,60,39,60,39,13,4,2.94%
32,Berkshire,,,81,62,61,72,20,22,83,102.47%
33,Berlin,,,54,107,27,85,32,23,58,107.41%
34,Bethel,,,62,26,80,70,7,37,72,116.13%
35,Bloomfield,,,104,102,62,17,42,29,34,32.69%
36,Bolton,,,84,56,36,63,47,83,23,27.38%
37,Bradford,,,118,33,26,83,47,28,60,50.85%
38,Braintree,,,35,16,13,17,60,83,22,62.86%
39,Brandon,,,109,27,109,42,81,98,99,90.83%
40,Brattleboro,,,300,59,116,170,162,99,58,19.33%
41,Bridgewater,,,39,54,69,40,61,60,32,82.05%
42,Bridport,,,169,10,85,47,41,89,13,7.69%
43,Brighton,,,12,21,42,49,13,8,24,200.00%
44,Bristol,,,108,16,10,13,76,32,81,75.00%
45,Brookfield,,,130,52,62,91,44,43,61,46.92%
46,Brookline,,,10,79,12,24,29,97,44,440.00%
47,Brownington,,,83,10,41,62,75,73,94,113.25%
48,Brunswick,,,70,23,28,76,52,54,52,74.29%
49,Burke,,,147,1,36,13,50,60,17,11.56%
50,Burlington,,,822,514,322,263,206,477,273,33.21%
51,Cabot,,,71,81,93,72,71,41,82,115.49%
52,Calais,,,136,89,39,16,6,69,57,41.91%
53,Cambridge,,,115,64,83,16,10,41,10,8.70%
54,Canaan,,,133,0,77,59,101,44,85,63.91%
55,Castleton,,,72,17,60,54,41,74,98,136.11%
56,Cavendish,,,179,95,27,68,54,27,20,11.17%
57,Charleston,,,183,13,9,84,58,46,6,3.28%
58,Charlotte,,,12,73,77,64,14,36,17,141.67%
59,Chelsea,,,11,15,28,10,65,64,98,890.91%
60,Chester,,,78,46,33,58,84,13,44,56.41%
61,Chittenden,,,193,63,50,73,18,88,7,3.63%
62,Clarendon,,,130,63,35,20,52,67,69,53.08%
63,Colchester,,,195,97,152,50,150,110,46,23.59%
64,Concord,,,46,108,72,55,60,55,32,69.57%
65,Corinth,,,100,7,27,52,105,39,84,84.00%
66,Cornwall,,,169,12,86,75,32,30,65,38.46%
67,Coventry,,,131,50,25,85,58,96,19,14.50%
68,Craftsbury,,,176,24,96,3,59,31,54,30.68%
69,Danby,,,134,9,60,68,58,89,107,79.85%
70,Danville,,,79,83,4,55,69,3,45,56.96%
71,Derby,,,57,91,61,104,18,73,60,105.26%
72,Dorset,,,115,95,73,0,13,19,54,46.96%
73,Dover,,,113,54,61,41,16,83,73,64.60%
74,Dummerston,,,158,19,3,19,94,18,90,56.96%
75,Duxbury,,,12,24,21,76,61,69,85,708.33%
76,East Haven,,,160,8,4,42,54,63,50,31.25%
77,East Montpelier,,,88,53,96,11,94,91,18,20.45%
78,Eden,,,15,42,39,11,43,26,43,286.67%
79,Elmore,,,113,39,29,91,43,66,21,18.58%
80,Enosburgh,,,12,7,59,73,48,7,4,33.33%
81,Essex,,,285,171,224,24,161,111,194,68.07%
82,Fair Haven,,,198,43,10,34,12,6,42,21.21%
83,Fairfax,,,47,1,87,73,53,17,34,72.34%
84,Fairfield,,,190,78,85,53,46,93,54,28.42%
85,Fairlee,,,32,1,53,40,9,35,31,96.88%
86,Fayston,,,146,70,80,37,81,35,86,58.90%
87,Ferrisburgh,,,84,68,74,18,41,31,101,120.24%
88,Fletcher,,,77,0,107,53,27,38,34,44.16%
89,Franklin,,,77,80,34,89,4,27,84,109.09%
90,Georgia,,,65,27,1,76,14,104,69,106.15%
91,Glover,,,90,65,72,85,46,62,26,28.89%
92,Goshen,,,184,61,77,74,69,72,72,39.13%
93,Grafton,,,168,23,66,8,69,30,12,7.14%
94,Granby,,,72,91,46,39,65,76,24,33.33%
95,Grand Isle,,,22,4,10,23,46,25,48,218.18%
96,Granville,,,96,4,13,93,78,77,18,18.75%
97,Greensboro,,,159,17,7,40,30,59,29,18.24%
98,Groton,,,20,73,73,67,14,89,18,90.00%
99,Guildhall,,,157,69,27,65,50,28,39,24.84%
100,Guilford,,,122,39,75,5,58,8,91,74.59%
101,Halifax,,,51,3,81,68,102,48,18,35.29%
102,Hancock,,,138,9,72,32,81,35,40,28.99%
103,Hardwick,,,164,7,13,97,81,32,28,17.07%
104,Hartford,,,220,115,145,86,48,103,147,66.82%
105,Hartland,,,187,98,28,61,3,88,65,34.76%
106,Highgate,,,115,19,36,7,95,60,69,60.00%
107,Hinesburg,,,251,182,35,80,162,56,82,32.67%
108,Holland,,,80,9,25,77,76,80,27,33.75%
109,Hubbardton,,,36,51,36,87,30,49,52,144.44%
110,Huntington,,,46,74,4,81,26,8,53,115.22%
111,Hyde Park,,,21,63,104,17,14,42,90,428.57%
112,Ira,,,49,1,10,40,57,11,101,206.12%
113,Irasburg,,,55,9,52,37,108,67,55,100.00%
114,Isle La Motte,,,141,16,67,71,87,13,99,70.21%
115,Jamaica,,,152,15,68,33,16,27,66,43.42%
116,Jay,,,110,17,97,40,48,99,26,23.64%
117,Jericho,,,5,31,88,75,68,87,1,20.00%
118,Johnson,,,4,31,25,60,4,4,59,1475.00%
119,Killington,,,53,52,86,67,28,6,94,177.36%
120,Kirby,,,100,13,25,78,41,62,22,22.00%
121,Landgrove,,,137,71,52,89,47,45,30,21.90%
122,Leicester,,,4,88,40,89,87,53,58,1450.00%
123,Lemington,,,99,26,4,23,0,30,44,44.44%
124,Lincoln,,,13,108,17,83,6,32,10,76.92%
125,Londonderry,,,182,46,36,62,57,65,11,6.04%
126,Lowell,,,154,78,35,101,22,50,33,21.43%
127,Ludlow,,,100,64,63,47,10,50,49,49.00%
128,Lunenburg,,,171,46,51,20,56,10,49,28.65%
129,Lyndon,,,179,5,3,28,41,73,43,24.02%
130,Maidstone,,,36,19,17,33,31,73,36,100.00%
131,Manchester,,,98,42,27,4,60,90,92,93.88%
132,Marlboro,,,63,104,21,32,44,47,87,138.10%
133,Marshfield,,,173,41,33,106,7,44,105,60.69%
134,Mendon,,,135,41,71,6,59,80,34,25.19%
135,Middlebury,,,17,64,12,20,38,102,91,535.29%
136,Middlesex,,,131,11,32,2,50,32,83,63.36%
137,Middletown Springs,,,100,102,5,18,4,39,98,98.00%
138,Milton,,,207,30,85,114,56,90,101,48.79%
139,Monkton,,,7,52,26,89,20,47,16,228.57%
140,Montgomery,,,56,32,16,35,2,98,51,91.07%
141,Montpelier,,,152,85,90,50,17,90,28,18.42%
142,Moretown,,,24,66,46,21,10,99,10,41.67%
143,Morgan,,,23,64,104,50,48,48,28,121.74%
144,Morristown,,,195,42,8,64,7,40,4,2.05%
145,Mount Holly,,,79,38,70,13,13,82,22,27.85%
