id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,197,27,79,15,26,61,6,3.05%
17,Albany,,,18,38,62,72,12,103,37,205.56%
18,Alburgh,,,94,48,67,16,94,104,60,63.83%
19,Andover,,,193,22,89,61,7,54,70,36.27%
20,Arlington,,,178,35,29,64,1,65,51,28.65%
21,Athens,,,94,73,75,3,61,99,58,61.70%
22,Bakersfield,,,145,41,41,45,71,34,43,29.66%
23,Baltimore,,,163,93,72,25,76,60,63,38.65%
24,Barnard,,,51,24,59,10,76,93,56,109.80%
25,Barnet,,,165,12,18,95,69,76,92,55.76%
26,Barre City,,,19,88,71,27,26,11,77,405.26%
27,Barre Town,,,68,75,34,18,33,30,19,27.94%
28,Barton,,,110,82,38,6,77,89,68,61.82%
29,Belvidere,,,164,5,67,68,44,23,14,8.54%
30,Bennington,,,229,18,91,122,109,38,59,25.76%
31,Benson,,,20,41,56,24,71,79,33,165.00%
32,Berkshire,,,94,36,21,58,11,14,38,40.43%
33,Berlin,,,118,17,55,107,14,7,86,72.88%
34,Bethel,,,59,53,70,6,10,9,84,142.37%
35,Bloomfield,,,100,37,42,72,16,44,102,102.00%
36,Bolton,,,96,19,16,52,70,62,37,38.54%
37,Bradford,,,73,71,96,62,8,70,32,43.84%
38,Braintree,,,65,8,69,17,85,48,66,101.54%
39,Brandon,,,193,13,7,41,62,20,48,24.87%
40,Brattleboro,,,188,146,236,145,181,226,210,111.70%
41,Bridgewater,,,76,50,82,37,36,77,91,119.74%
42,Bridport,,,45,37,109,80,107,106,56,124.44%
43,Brighton,,,79,4,38,77,31,105,15,18.99%
44,Bristol,,,35,5,27,65,47,43,89,254.29%
45,Brookfield,,,121,83,78,46,40,64,47,38.84%
46,Brookline,,,195,4,105,96,33,16,11,5.64%
47,Brownington,,,160,34,0,75,8,35,7,4.38%
48,Brunswick,,,181,30,42,79,35,11,49,27.07%
49,Burke,,,182,69,73,20,92,19,43,23.63%
50,Burlington,,,676,311,451,317,397,331,359,53.11%
51,Cabot,,,183,72,18,71,93,69,27,14.75%
52,Calais,,,119,66,59,30,76,7,77,64.71%
53,Cambridge,,,21,20,82,61,64,42,32,152.38%
54,Canaan,,,68,1,56,76,77,90,59,86.76%
55,Castleton,,,198,35,54,25,107,48,106,53.54%
56,Cavendish,,,181,76,72,8,1,71,45,24.86%
57,Charleston,,,101,101,25,57,61,27,42,41.58%
58,Charlotte,,,19,18,77,14,21,19,51,268.42%
59,Chelsea,,,41,48,45,37,53,32,39,95.12%
60,Chester,,,107,29,69,87,24,107,56,52.34%
61,Chittenden,,,65,17,52,97,82,84,24,36.92%
62,Clarendon,,,88,29,35,11,43,79,6,6.82%
63,Colchester,,,222,121,97,117,35,88,104,46.85%
64,Concord,,,55,106,65,78,75,95,27,49.09%
65,Corinth,,,13,48,46,19,54,13,2,15.38%
66,Cornwall,,,115,75,85,71,28,107,88,76.52%
67,Coventry,,,78,96,57,5,30,55,78,100.00%
68,Craftsbury,,,56,84,92,68,7,55,7,12.50%
69,Danby,,,121,45,25,83,30,70,95,78.51%
70,Danville,,,171,9,54,54,43,72,17,9.94%
71,Derby,,,147,19,8,50,61,24,67,45.58%
72,Dorset,,,77,60,35,24,50,0,76,98.70%
73,Dover,,,151,54,80,12,66,73,82,54.30%
74,Dummerston,,,170,33,80,34,27,32,0,0.00%
75,Duxbury,,,147,36,84,5,19,69,72,48.98%
76,East Haven,,,89,14,42,72,31,51,95,106.74%
77,East Montpelier,,,61,52,85,83,60,11,4,6.56%
78,Eden,,,81,41,73,11,46,24,67,82.72%
79,Elmore,,,8,89,7,76,2,55,33,412.50%
80,Enosburgh,,,2,14,25,19,33,33,3,150.00%
81,Essex,,,318,201,240,171,130,137,217,68.24%
82,Fair Haven,,,182,30,59,14,73,74,8,4.40%
83,Fairfax,,,76,67,59,66,82,96,102,134.21%
84,Fairfield,,,168,32,27,41,57,8,27,16.07%
85,Fairlee,,,132,29,47,82,104,18,48,36.36%
86,Fayston,,,163,15,87,58,4,88,11,6.75%
87,Ferrisburgh,,,140,45,58,21,51,104,6,4.29%
88,Fletcher,,,55,21,89,61,35,55,14,25.45%
89,Franklin,,,71,48,84,21,17,34,52,73.24%
90,Georgia,,,152,27,14,74,45,18,21,13.82%
91,Glover,,,155,39,1,59,83,42,3,1.94%
92,Goshen,,,133,49,72,16,69,91,47,35.34%
93,Grafton,,,198,85,35,25,108,23,46,23.23%
94,Granby,,,178,89,73,6,83,22,106,59.55%
95,Grand Isle,,,184,60,83,89,36,41,107,58.15%
96,Granville,,,135,49,82,29,35,50,18,13.33%
97,Greensboro,,,182,9,16,34,92,64,74,40.66%
98,Groton,,,145,89,27,5,8,39,7,4.83%
99,Guildhall,,,149,85,80,51,34,56,20,13.42%
100,Guilford,,,30,92,30,101,23,47,80,266.67%
101,Halifax,,,43,78,78,83,36,16,67,155.81%
102,Hancock,,,125,45,60,17,2,85,90,72.00%
103,Hardwick,,,108,69,7,59,29,84,85,78.70%
104,Hartford,,,57,44,115,60,143,184,42,73.68%
105,Hartland,,,80,101,38,64,72,31,9,11.25%
106,Highgate,,,63,66,55,88,68,48,62,98.41%
107,Hinesburg,,,292,127,71,108,96,157,47,16.10%
108,Holland,,,77,102,56,66,69,50,83,107.79%
109,Hubbardton,,,173,4,28,8,42,39,37,21.39%
110,Huntington,,,89,39,100,48,56,36,78,87.64%
111,Hyde Park,,,161,28,22,38,28,76,1,0.62%
112,Ira,,,36,105,34,50,38,77,23,63.89%
113,Irasburg,,,38,71,7,1,48,58,46,121.05%
114,Isle La Motte,,,159,4,54,31,46,76,45,28.30%
115,Jamaica,,,99,71,34,62,1,71,36,36.36%
116,Jay,,,14,47,57,83,36,78,64,457.14%
117,Jericho,,,181,76,70,14,37,43,23,12.71%
118,Johnson,,,66,97,10,66,34,9,9,13.64%
119,Killington,,,146,92,3,52,21,2,101,69.18%
120,Kirby,,,5,75,70,87,33,89,51,1020.00%
121,Landgrove,,,171,26,40,25,65,43,97,56.73%
122,Leicester,,,158,64,20,73,81,41,78,49.37%
123,Lemington,,,38,81,12,78,34,86,3,7.89%
124,Lincoln,,,13,77,88,64,95,60,89,684.62%
125,Londonderry,,,167,109,21,10,105,92,55,32.93%
126,Lowell,,,8,97,16,18,77,92,77,962.50%
127,Ludlow,,,46,31,107,53,83,35,82,178.26%
128,Lunenburg,,,84,2,51,51,78,33,43,51.19%
129,Lyndon,,,66,84,85,74,55,64,84,127.27%
130,Maidstone,,,30,78,52,85,0,36,44,146.67%
131,Manchester,,,119,77,104,53,22,74,66,55.46%
132,Marlboro,,,151,6,16,58,73,14,80,52.98%
133,Marshfield,,,187,42,91,102,10,6,28,14.97%
134,Mendon,,,102,5,22,15,21,71,78,76.47%
