id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,139,101,7,95,53,106,39,28.06%
17,Albany,,,55,83,79,41,4,15,80,145.45%
18,Alburgh,,,86,7,35,45,19,103,44,51.16%
19,Andover,,,170,24,100,14,36,22,17,10.00%
20,Arlington,,,161,68,83,89,19,100,89,55.28%
21,Athens,,,133,73,54,44,12,44,89,66.92%
22,Bakersfield,,,58,99,87,25,17,87,68,117.24%
23,Baltimore,,,13,63,68,69,96,16,7,53.85%
24,Barnard,,,38,36,57,33,88,72,88,231.58%
25,Barnet,,,24,81,54,71,38,15,99,412.50%
26,Barre City,,,132,106,6,0,1,6,7,5.30%
27,Barre Town,,,108,78,67,12,82,8,91,84.26%
28,Barton,,,13,32,38,1,44,54,7,53.85%
29,Belvidere,,,116,13,67,21,43,26,85,73.28%
30,Bennington,,,299,149,96,111,113,157,152,50.84%
31,Benson,,,167,108,42,32,31,42,22,13.17%
32,Berkshire,,,85,12,105,42,66,12,28,32.94%
33,Berlin,,,72,86,44,55,23,82,54,75.00%
34,Bethel,,,57,72,12,62,29,82,38,66.67%
35,Bloomfield,,,137,54,17,1,105,73,49,35.77%
36,Bolton,,,166,62,29,28,39,37,38,22.89%
37,Bradford,,,166,59,12,40,10,41,26,15.66%
38,Braintree,,,125,14,14,85,20,64,8,6.40%
39,Brandon,,,139,67,27,69,56,88,94,67.63%
40,Brattleboro,,,478,117,161,104,99,156,216,45.19%
41,Bridgewater,,,50,106,24,42,73,30,70,140.00%
42,Bridport,,,3,83,54,62,5,96,74,2466.67%
43,Brighton,,,155,12,69,107,45,63,8,5.16%
44,Bristol,,,177,88,11,49,49,84,84,47.46%
45,Brookfield,,,149,33,70,102,66,107,63,42.28%
46,Brookline,,,166,84,45,15,77,15,39,23.49%
47,Brownington,,,25,83,107,12,87,85,53,212.00%
48,Brunswick,,,152,36,33,4,7,32,40,26.32%
49,Burke,,,133,66,27,2,94,75,52,39.10%
50,Burlington,,,629,529,338,310,382,168,331,52.62%
51,Cabot,,,104,61,49,9,104,77,17,16.35%
52,Calais,,,149,70,8,47,12,21,50,33.56%
53,Cambridge,,,56,55,52,69,95,104,69,123.21%
54,Canaan,,,122,4,2,20,57,61,90,73.77%
55,Castleton,,,100,6,35,46,81,12,84,84.00%
56,Cavendish,,,54,2,18,35,16,19,9,16.67%
57,Charleston,,,60,78,70,4,88,71,37,61.67%
58,Charlotte,,,31,55,38,48,32,91,38,122.58%
59,Chelsea,,,128,6,56,12,32,102,14,10.94%
60,Chester,,,188,71,54,31,20,56,29,15.43%
61,Chittenden,,,38,27,93,30,83,87,60,157.89%
62,Clarendon,,,43,104,10,13,33,21,32,74.42%
63,Colchester,,,319,175,100,144,134,38,162,50.78%
64,Concord,,,34,96,55,77,82,48,30,88.24%
65,Corinth,,,186,68,12,15,42,18,12,6.45%
66,Cornwall,,,116,15,15,90,3,53,57,49.14%
67,Coventry,,,21,105,12,12,103,81,18,85.71%
68,Craftsbury,,,154,67,32,36,13,83,4,2.60%
69,Danby,,,128,52,61,101,55,45,3,2.34%
70,Danville,,,109,77,74,54,76,78,11,10.09%
