id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,65,105,101,64,7,96,65,100.00%
17,Albany,,,126,68,17,5,18,37,61,48.41%
18,Alburgh,,,83,68,10,28,42,89,7,8.43%
19,Andover,,,151,88,88,63,90,95,44,29.14%
20,Arlington,,,40,86,58,66,21,42,32,80.00%
21,Athens,,,114,45,50,71,85,42,67,58.77%
22,Bakersfield,,,112,38,73,18,80,35,65,58.04%
23,Baltimore,,,73,13,13,44,49,98,107,146.58%
24,Barnard,,,12,65,58,23,61,57,10,83.33%
25,Barnet,,,51,18,89,102,41,22,4,7.84%
26,Barre City,,,130,89,14,34,47,70,85,65.38%
27,Barre Town,,,17,18,87,75,30,20,9,52.94%
28,Barton,,,156,9,83,45,48,50,46,29.49%
29,Belvidere,,,123,56,43,61,24,54,75,60.98%
30,Bennington,,,234,57,107,67,106,133,61,26.07%
31,Benson,,,163,86,18,82,56,82,56,34.36%
32,Berkshire,,,18,73,88,63,104,11,81,450.00%
33,Berlin,,,161,74,32,12,7,80,107,66.46%
34,Bethel,,,95,73,9,57,55,59,0,0.00%
35,Bloomfield,,,164,86,33,2,38,60,8,4.88%
36,Bolton,,,161,24,20,22,39,20,78,48.45%
37,Bradford,,,191,57,18,28,17,7,19,9.95%
38,Braintree,,,61,42,10,65,89,48,32,52.46%
39,Brandon,,,155,41,22,54,86,64,60,38.71%
40,Brattleboro,,,249,150,127,166,96,48,166,66.67%
41,Bridgewater,,,125,38,54,17,85,25,16,12.80%
42,Bridport,,,87,36,33,9,17,50,85,97.70%
43,Brighton,,,145,28,85,7,95,61,87,60.00%
44,Bristol,,,39,109,10,45,86,35,11,28.21%
45,Brookfield,,,199,49,14,1,62,12,62,31.16%
46,Brookline,,,130,53,55,54,78,48,46,35.38%
47,Brownington,,,97,64,86,28,78,81,37,38.14%
48,Brunswick,,,82,8,71,84,18,10,96,117.07%
49,Burke,,,43,5,25,33,87,43,34,79.07%
50,Burlington,,,891,272,353,309,382,320,339,38.05%
51,Cabot,,,169,79,88,79,25,13,90,53.25%
52,Calais,,,65,55,67,83,13,61,54,83.08%
53,Cambridge,,,7,27,95,56,7,27,1,14.29%
54,Canaan,,,16,24,75,58,70,46,27,168.75%
55,Castleton,,,86,86,37,22,26,20,23,26.74%
56,Cavendish,,,107,19,75,85,61,21,80,74.77%
57,Charleston,,,107,90,71,78,42,108,32,29.91%
58,Charlotte,,,166,34,62,42,7,82,79,47.59%
59,Chelsea,,,129,51,24,82,50,54,7,5.43%
60,Chester,,,150,84,30,18,56,39,1,0.67%
61,Chittenden,,,95,34,80,7,33,58,1,1.05%
62,Clarendon,,,28,59,41,60,36,35,73,260.71%
63,Colchester,,,297,98,15,102,50,144,127,42.76%
64,Concord,,,135,26,15,64,42,29,109,80.74%
65,Corinth,,,92,34,0,47,56,41,16,17.39%
66,Cornwall,,,157,0,13,62,51,109,65,41.40%
67,Coventry,,,108,32,82,18,73,109,71,65.74%
68,Craftsbury,,,60,26,63,19,73,0,81,135.00%
69,Danby,,,68,71,44,54,4,86,0,0.00%
70,Danville,,,100,80,45,60,12,10,63,63.00%
71,Derby,,,24,45,71,9,71,47,47,195.83%
72,Dorset,,,125,81,51,34,16,67,109,87.20%
73,Dover,,,53,11,81,84,96,3,10,18.87%
74,Dummerston,,,191,12,74,37,0,69,86,45.03%
75,Duxbury,,,81,105,14,69,88,53,67,82.72%
76,East Haven,,,190,60,12,30,68,64,85,44.74%
77,East Montpelier,,,111,41,67,77,23,40,72,64.86%
78,Eden,,,13,81,23,74,36,106,74,569.23%
