id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,161,43,52,1,65,60,69,42.86%
17,Albany,,,192,11,97,13,94,92,48,25.00%
18,Alburgh,,,60,77,74,10,65,41,34,56.67%
19,Andover,,,46,101,42,6,27,67,78,169.57%
20,Arlington,,,192,71,33,57,5,20,76,39.58%
21,Athens,,,135,11,62,31,96,74,53,39.26%
22,Bakersfield,,,55,46,35,63,38,20,50,90.91%
23,Baltimore,,,75,87,11,17,0,48,67,89.33%
24,Barnard,,,175,81,25,104,51,12,3,1.71%
25,Barnet,,,48,86,65,53,46,32,82,170.83%
26,Barre City,,,171,31,31,45,60,88,55,32.16%
27,Barre Town,,,85,100,50,77,81,30,25,29.41%
28,Barton,,,130,13,99,37,49,87,93,71.54%
29,Belvidere,,,93,26,66,57,16,39,109,117.20%
30,Bennington,,,174,117,179,72,121,60,116,66.67%
31,Benson,,,63,13,68,103,7,16,45,71.43%
32,Berkshire,,,37,34,59,40,46,94,88,237.84%
33,Berlin,,,109,41,15,17,7,74,70,64.22%
34,Bethel,,,148,16,27,38,6,25,19,12.84%
35,Bloomfield,,,133,46,57,23,66,44,31,23.31%
36,Bolton,,,126,94,57,65,33,0,28,22.22%
37,Bradford,,,58,29,97,2,39,72,78,134.48%
38,Braintree,,,29,84,61,65,1,59,93,320.69%
39,Brandon,,,18,2,80,45,80,6,90,500.00%
40,Brattleboro,,,218,142,220,238,218,92,157,72.02%
41,Bridgewater,,,113,9,39,20,43,21,51,45.13%
42,Bridport,,,113,83,77,91,50,65,84,74.34%
43,Brighton,,,37,40,77,77,49,36,48,129.73%
44,Bristol,,,139,40,21,0,33,83,33,23.74%
45,Brookfield,,,30,86,97,28,47,23,87,290.00%
46,Brookline,,,181,60,9,104,13,40,19,10.50%
47,Brownington,,,187,87,43,9,77,45,88,47.06%
48,Brunswick,,,40,14,61,60,63,87,76,190.00%
49,Burke,,,90,76,105,73,3,84,87,96.67%
50,Burlington,,,635,428,358,306,423,364,355,55.91%
51,Cabot,,,41,61,88,10,68,14,108,263.41%
52,Calais,,,73,54,28,85,52,83,81,110.96%
53,Cambridge,,,165,36,82,78,102,25,75,45.45%
54,Canaan,,,7,76,107,6,43,89,45,642.86%
55,Castleton,,,93,14,49,80,102,99,18,19.35%
56,Cavendish,,,50,7,105,25,20,88,25,50.00%
57,Charleston,,,133,43,105,56,87,102,8,6.02%
58,Charlotte,,,144,22,107,41,2,31,57,39.58%
59,Chelsea,,,175,67,66,71,34,5,90,51.43%
60,Chester,,,42,15,22,55,46,15,8,19.05%
61,Chittenden,,,197,10,73,83,100,80,86,43.65%
62,Clarendon,,,115,12,89,76,82,87,47,40.87%
63,Colchester,,,101,44,176,62,42,88,122,120.79%
64,Concord,,,20,82,5,68,80,30,69,345.00%
65,Corinth,,,134,68,48,66,29,91,28,20.90%
66,Cornwall,,,69,40,39,49,88,82,42,60.87%
67,Coventry,,,131,57,37,72,103,58,69,52.67%
68,Craftsbury,,,128,89,60,86,89,5,22,17.19%
69,Danby,,,82,65,12,89,48,31,54,65.85%
70,Danville,,,97,61,8,39,65,15,64,65.98%
71,Derby,,,140,65,76,13,20,80,47,33.57%
72,Dorset,,,192,75,4,75,65,108,80,41.67%
73,Dover,,,69,9,34,23,64,26,6,8.70%
74,Dummerston,,,47,92,2,18,19,67,66,140.43%
75,Duxbury,,,38,65,40,73,81,8,56,147.37%
76,East Haven,,,90,38,48,77,49,90,18,20.00%
77,East Montpelier,,,1,73,48,22,81,70,79,7900.00%
78,Eden,,,100,89,49,59,75,105,23,23.00%
79,Elmore,,,143,59,101,33,5,1,74,51.75%
80,Enosburgh,,,170,86,61,84,55,3,17,10.00%
81,Essex,,,424,151,172,125,235,125,94,22.17%
82,Fair Haven,,,61,85,42,39,54,3,94,154.10%
83,Fairfax,,,25,68,38,102,45,28,46,184.00%
84,Fairfield,,,189,50,31,25,106,34,46,24.34%
85,Fairlee,,,139,67,29,46,89,20,92,66.19%
86,Fayston,,,99,16,68,98,10,19,75,75.76%
87,Ferrisburgh,,,130,29,88,34,76,54,83,63.85%
88,Fletcher,,,157,89,45,50,32,101,100,63.69%
89,Franklin,,,147,68,12,35,13,64,74,50.34%
90,Georgia,,,181,7,88,75,33,52,56,30.94%
91,Glover,,,101,22,62,29,88,84,88,87.13%
92,Goshen,,,177,13,17,40,17,101,18,10.17%
93,Grafton,,,186,8,80,20,59,62,33,17.74%
94,Granby,,,7,8,13,9,12,77,105,1500.00%
95,Grand Isle,,,55,35,28,60,38,59,105,190.91%
96,Granville,,,46,65,6,64,29,91,42,91.30%
97,Greensboro,,,23,22,51,13,34,72,2,8.70%
98,Groton,,,179,70,38,57,109,5,5,2.79%
99,Guildhall,,,166,19,40,40,103,26,19,11.45%
100,Guilford,,,8,55,69,74,27,38,74,925.00%
101,Halifax,,,167,14,56,65,101,58,99,59.28%
102,Hancock,,,5,70,72,85,83,14,99,1980.00%
103,Hardwick,,,194,70,108,5,86,18,20,10.31%
104,Hartford,,,382,135,87,39,166,121,119,31.15%
105,Hartland,,,12,62,81,10,84,38,34,283.33%
106,Highgate,,,181,51,43,69,49,27,18,9.94%
107,Hinesburg,,,184,69,35,76,108,142,148,80.43%
108,Holland,,,84,35,47,56,17,45,83,98.81%
109,Hubbardton,,,150,63,29,72,13,34,100,66.67%
110,Huntington,,,109,72,38,65,9,76,9,8.26%
111,Hyde Park,,,184,12,83,72,23,34,57,30.98%
112,Ira,,,170,28,30,50,78,76,9,5.29%
113,Irasburg,,,113,86,67,37,60,37,23,20.35%
114,Isle La Motte,,,107,27,45,77,100,27,46,42.99%
115,Jamaica,,,85,31,79,66,61,60,7,8.24%
116,Jay,,,13,74,44,11,61,2,94,723.08%
117,Jericho,,,163,84,60,82,83,16,15,9.20%
118,Johnson,,,166,65,34,22,61,4,27,16.27%
119,Killington,,,86,2,71,87,30,40,42,48.84%
120,Kirby,,,127,64,29,85,68,60,14,11.02%
121,Landgrove,,,38,81,23,8,72,102,9,23.68%
122,Leicester,,,82,75,106,86,37,95,20,24.39%
123,Lemington,,,151,102,17,35,98,24,30,19.87%
124,Lincoln,,,19,31,89,41,36,25,87,457.89%
125,Londonderry,,,6,106,88,89,70,21,58,966.67%
126,Lowell,,,86,68,79,72,4,27,45,52.33%
127,Ludlow,,,30,48,57,25,22,95,96,320.00%
128,Lunenburg,,,111,64,47,45,87,47,37,33.33%
129,Lyndon,,,37,2,27,78,45,26,25,67.57%
130,Maidstone,,,129,18,90,19,108,85,47,36.43%
131,Manchester,,,146,84,92,67,14,50,44,30.14%
132,Marlboro,,,115,54,37,9,33,97,59,51.30%
133,Marshfield,,,114,8,74,10,4,25,4,3.51%
134,Mendon,,,67,41,82,100,83,37,15,22.39%
135,Middlebury,,,88,32,15,94,90,101,59,67.05%
136,Middlesex,,,7,65,85,37,45,54,81,1157.14%
137,Middletown Springs,,,61,43,78,55,11,107,95,155.74%
138,Milton,,,199,68,145,92,170,103,113,56.78%
139,Monkton,,,41,59,36,41,54,105,10,24.39%
140,Montgomery,,,184,49,93,81,68,77,89,48.37%
141,Montpelier,,,100,19,49,7,69,83,33,33.00%
142,Moretown,,,140,53,14,77,26,50,54,38.57%
143,Morgan,,,4,51,21,17,20,6,23,575.00%
144,Morristown,,,1,77,69,48,55,36,3,300.00%
145,Mount Holly,,,55,71,9,22,64,33,83,150.91%
146,Mount Tabor,,,91,28,19,64,83,74,61,67.03%
147,New Haven,,,198,56,15,26,4,38,21,10.61%
148,Newark,,,50,28,54,16,65,88,73,146.00%
149,Newbury,,,125,80,105,2,1,46,75,60.00%
150,Newfane,,,45,75,84,93,64,18,85,188.89%
151,Newport City,,,198,32,19,60,50,68,85,42.93%
152,Newport Town,,,76,5,2,81,58,106,67,88.16%
153,North Hero,,,84,56,58,61,40,18,78,92.86%
154,Northfield,,,197,10,34,43,108,34,38,19.29%
155,Norton,,,57,79,60,50,11,45,23,40.35%
156,Norwich,,,69,63,12,43,1,55,57,82.61%
157,Orange,,,172,35,15,68,73,33,42,24.42%
158,Orwell,,,150,28,25,49,1,75,73,48.67%
159,Panton,,,134,94,18,13,78,22,47,35.07%
160,Pawlet,,,96,90,93,57,102,10,40,41.67%
161,Peacham,,,48,26,6,35,87,20,26,54.17%
162,Peru,,,157,83,40,51,53,73,43,27.39%
163,Pittsfield,,,67,85,59,15,26,33,45,67.16%
164,Pittsford,,,152,75,83,76,16,60,12,7.89%
165,Plainfield,,,119,64,37,44,13,87,106,89.08%
166,Plymouth,,,162,37,80,58,45,0,63,38.89%
167,Pomfret,,,77,44,77,21,11,89,86,111.69%
168,Poultney,,,164,26,41,94,81,1,77,46.95%
169,Pownal,,,66,80,80,80,50,14,31,46.97%
170,Proctor,,,162,15,70,37,57,60,59,36.42%
171,Putney,,,25,13,105,32,53,10,42,168.00%
172,Randolph,,,188,88,66,78,3,18,63,33.51%
173,Reading,,,51,105,47,84,89,48,10,19.61%
174,Readsboro,,,177,50,21,5,61,109,33,18.64%
175,Richford,,,111,26,88,66,10,89,70,63.06%
176,Richmond,,,49,60,19,59,30,43,77,157.14%
177,Ripton,,,150,75,44,48,22,102,55,36.67%
178,Rochester,,,175,98,20,31,33,46,96,54.86%
179,Rockingham,,,125,68,28,72,51,65,37,29.60%
180,Roxbury,,,182,37,107,42,90,53,71,39.01%
181,Royalton,,,101,37,5,70,38,8,56,55.45%
182,Rupert,,,183,6,108,80,35,71,24,13.11%
183,Rutland City,,,233,213,192,203,180,277,103,44.21%
184,Rutland,,,143,43,35,82,74,9,8,5.59%
185,Ryegate,,,173,61,78,102,75,59,53,30.64%
186,Salisbury,,,140,40,87,62,36,69,20,14.29%
187,Sandgate,,,340,85,93,80,41,114,26,7.65%
188,Searsburg,,,72,11,79,48,56,104,16,22.22%
189,Shaftsbury,,,90,45,107,84,93,25,17,18.89%
190,Sharon,,,162,16,71,108,97,47,48,29.63%
191,Sheffield,,,42,70,42,77,15,59,87,207.14%
192,Shelburne,,,147,55,73,42,40,75,27,18.37%
193,Sheldon,,,104,12,63,9,67,18,46,44.23%
194,Shoreham,,,6,45,38,47,0,19,16,266.67%
195,Shrewsbury,,,8,20,70,18,55,38,32,400.00%
196,South Burlington,,,286,153,46,90,93,124,87,30.42%
197,South Hero,,,88,82,4,6,35,71,47,53.41%
198,Springfield,,,174,28,18,24,99,64,15,8.62%
199,St. Albans City,,,197,13,14,88,13,22,68,34.52%
200,St. Albans Town,,,506,232,128,306,234,140,228,45.06%
201,St. George,,,172,87,77,30,83,80,75,43.60%
202,St. Johnsbury,,,147,126,111,92,77,72,27,18.37%
203,Stamford,,,32,70,3,45,50,78,17,53.12%
204,Stannard,,,46,15,109,24,79,47,10,21.74%
205,Starksboro,,,156,32,84,9,106,81,19,12.18%
206,Stockbridge,,,46,86,61,43,44,65,79,171.74%
207,Stowe,,,32,47,35,12,5,18,18,56.25%
208,Strafford,,,97,85,68,24,55,73,10,10.31%
209,Stratton,,,91,99,85,33,83,80,60,65.93%
210,Sudbury,,,20,50,33,21,50,8,27,135.00%
211,Sunderland,,,39,117,182,125,116,38,67,171.79%
212,Sutton,,,70,63,69,46,8,3,16,22.86%
213,Swanton,,,109,39,47,49,59,50,85,77.98%
215,Thetford,,,181,35,18,40,16,96,8,4.42%
216,Tinmouth,,,207,66,90,100,139,87,95,45.89%
217,Topsham,,,185,3,6,39,12,47,24,12.97%
218,Townshend,,,128,77,45,86,18,28,27,21.09%
219,Troy,,,279,83,69,65,59,73,69,24.73%
220,Tunbridge,,,63,50,33,29,58,51,27,42.86%
221,Underhill,,,179,95,80,107,29,71,63,35.20%
222,Vergennes,,,46,2,54,51,34,29,64,139.13%
223,Vernon,,,10,43,55,23,105,55,47,470.00%
224,Vershire,,,174,3,64,24,89,18,14,8.05%
225,Victory,,,131,67,88,70,0,67,65,49.62%
226,Waitsfield,,,151,90,87,22,65,14,25,16.56%
227,Walden,,,35,1,82,39,22,38,108,308.57%
228,Wallingford,,,99,87,66,92,86,57,20,20.20%
229,Waltham,,,172,25,41,9,12,95,28,16.28%
230,Wardsboro,,,133,89,57,18,78,77,60,45.11%
231,Warren,,,197,52,59,50,97,38,62,31.47%
232,Washington,,,135,47,91,26,16,5,84,62.22%
233,Waterbury,,,114,77,15,61,24,64,109,95.61%
234,Waterford,,,8,22,61,35,64,38,73,912.50%
235,Waterville,,,52,44,89,102,84,8,84,161.54%
236,Weathersfield,,,161,98,51,10,63,28,80,49.69%
237,Wells,,,16,67,13,60,38,17,48,300.00%
238,West Fairlee,,,89,8,102,25,81,11,98,110.11%
239,West Haven,,,73,1,105,8,3,74,68,93.15%
240,West Rutland,,,93,62,70,50,69,15,85,91.40%
241,West Windsor,,,196,28,8,70,12,70,3,1.53%
242,Westfield,,,176,38,2,22,79,96,44,25.00%
243,Westford,,,190,27,86,16,77,66,9,4.74%
244,Westminster,,,164,56,73,53,89,97,173,105.49%
245,Westmore,,,2,64,3,21,59,5,21,1050.00%
246,Weston,,,192,32,5,65,26,52,77,40.10%
247,Weybridge,,,157,83,13,27,9,49,25,15.92%
248,Wheelock,,,22,69,103,49,104,101,70,318.18%
249,Whiting,,,88,32,12,61,11,12,14,15.91%
250,Whitingham,,,204,63,99,75,60,140,32,15.69%
251,Williamstown,,,1,104,16,53,17,83,74,7400.00%
252,Williston,,,147,30,78,36,39,44,11,7.48%
253,Wilmington,,,131,36,49,45,96,69,97,74.05%
254,Windham,,,53,71,38,75,26,99,66,124.53%
255,Windsor,,,137,52,26,24,17,88,14,10.22%
256,Winhall,,,196,23,15,25,14,3,76,38.78%
257,Winooski,,,60,75,16,13,31,68,95,158.33%
258,Wolcott,,,31,98,74,10,46,49,61,196.77%
259,Woodbury,,,87,31,71,48,60,10,81,93.10%
260,Woodford,,,186,64,44,50,26,90,18,9.68%
261,Woodstock,,,20,84,76,45,54,42,30,150.00%
262,Worcester,,,14,54,78,81,100,49,11,78.57%
