id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,168,5,56,7,56,53,65,38.69%
17,Albany,,,44,5,25,62,24,7,74,168.18%
18,Alburgh,,,166,105,7,12,32,34,5,3.01%
19,Andover,,,67,87,109,94,44,38,104,155.22%
20,Arlington,,,80,98,69,38,63,0,45,56.25%
21,Athens,,,171,103,78,77,43,109,65,38.01%
22,Bakersfield,,,105,46,78,65,55,81,23,21.90%
23,Baltimore,,,141,83,5,15,59,13,85,60.28%
24,Barnard,,,165,85,92,49,60,6,15,9.09%
25,Barnet,,,182,16,85,71,60,12,29,15.93%
26,Barre City,,,154,67,45,43,51,56,30,19.48%
27,Barre Town,,,12,94,23,42,47,30,109,908.33%
28,Barton,,,144,20,42,92,3,42,3,2.08%
29,Belvidere,,,61,79,97,20,83,19,33,54.10%
30,Bennington,,,176,58,88,64,65,101,139,78.98%
31,Benson,,,132,1,59,23,15,75,50,37.88%
32,Berkshire,,,24,1,50,78,72,53,94,391.67%
33,Berlin,,,97,27,38,76,82,46,43,44.33%
34,Bethel,,,181,37,57,43,85,73,1,0.55%
35,Bloomfield,,,124,81,54,9,37,38,43,34.68%
36,Bolton,,,138,74,69,9,35,32,86,62.32%
37,Bradford,,,92,105,11,84,49,43,29,31.52%
38,Braintree,,,128,104,24,50,45,14,35,27.34%
39,Brandon,,,186,9,7,49,6,85,16,8.60%
40,Brattleboro,,,281,255,121,104,156,96,187,66.55%
41,Bridgewater,,,152,32,32,28,33,70,8,5.26%
42,Bridport,,,173,8,70,60,0,6,51,29.48%
43,Brighton,,,194,73,28,21,73,23,73,37.63%
44,Bristol,,,169,37,52,86,24,60,81,47.93%
45,Brookfield,,,193,85,87,84,59,5,0,0.00%
46,Brookline,,,53,93,10,51,105,3,4,7.55%
47,Brownington,,,74,85,26,16,45,5,105,141.89%
48,Brunswick,,,80,77,71,87,24,2,61,76.25%
49,Burke,,,92,3,22,35,33,101,43,46.74%
50,Burlington,,,1013,301,348,424,429,328,197,19.45%
51,Cabot,,,188,62,4,81,50,39,3,1.60%
52,Calais,,,34,61,84,71,68,11,46,135.29%
53,Cambridge,,,153,108,16,98,21,70,46,30.07%
54,Canaan,,,28,27,69,29,77,47,23,82.14%
55,Castleton,,,155,76,71,84,23,69,74,47.74%
56,Cavendish,,,127,27,36,59,7,75,61,48.03%
57,Charleston,,,116,70,48,26,39,67,15,12.93%
58,Charlotte,,,147,62,9,4,107,85,31,21.09%
59,Chelsea,,,21,49,54,17,1,49,87,414.29%
60,Chester,,,68,83,5,5,83,80,55,80.88%
61,Chittenden,,,158,3,79,38,17,45,109,68.99%
62,Clarendon,,,196,47,25,68,37,101,11,5.61%
63,Colchester,,,58,83,80,81,128,78,18,31.03%
64,Concord,,,135,67,94,37,39,33,13,9.63%
65,Corinth,,,75,51,10,70,81,38,80,106.67%
66,Cornwall,,,25,41,91,12,44,39,9,36.00%
67,Coventry,,,99,14,17,99,38,38,73,73.74%
68,Craftsbury,,,94,60,62,51,32,100,89,94.68%
69,Danby,,,139,82,7,9,9,62,105,75.54%
70,Danville,,,31,84,63,56,39,39,67,216.13%
71,Derby,,,188,53,32,2,34,7,12,6.38%
72,Dorset,,,20,90,20,105,95,76,102,510.00%
73,Dover,,,154,10,51,23,78,60,83,53.90%
74,Dummerston,,,78,100,77,87,22,46,1,1.28%
75,Duxbury,,,78,62,9,72,72,68,32,41.03%
76,East Haven,,,116,5,1,26,81,86,102,87.93%
77,East Montpelier,,,110,66,32,49,60,4,12,10.91%
78,Eden,,,109,66,78,61,85,57,67,61.47%
79,Elmore,,,89,7,14,2,103,84,80,89.89%
80,Enosburgh,,,171,49,32,30,34,72,74,43.27%
81,Essex,,,360,99,208,167,134,118,132,36.67%
82,Fair Haven,,,176,62,23,10,65,4,47,26.70%
83,Fairfax,,,17,2,66,10,35,19,15,88.24%
84,Fairfield,,,11,50,8,85,91,6,27,245.45%
85,Fairlee,,,30,78,70,13,65,45,66,220.00%
86,Fayston,,,11,37,14,75,31,87,0,0.00%
87,Ferrisburgh,,,110,54,9,96,6,24,6,5.45%
88,Fletcher,,,7,4,28,2,49,80,85,1214.29%
89,Franklin,,,122,81,63,72,46,109,36,29.51%
90,Georgia,,,170,78,40,60,32,91,89,52.35%
91,Glover,,,81,3,99,7,5,67,45,55.56%
92,Goshen,,,7,55,21,41,36,96,5,71.43%
93,Grafton,,,49,86,8,47,81,21,25,51.02%
94,Granby,,,124,79,103,95,89,103,20,16.13%
95,Grand Isle,,,162,19,19,64,9,51,6,3.70%
96,Granville,,,10,67,101,21,80,41,62,620.00%
97,Greensboro,,,59,45,62,73,35,86,51,86.44%
98,Groton,,,6,101,58,64,43,38,2,33.33%
99,Guildhall,,,138,53,28,38,104,6,65,47.10%
100,Guilford,,,185,70,36,56,70,61,46,24.86%
101,Halifax,,,27,68,82,101,2,37,64,237.04%
102,Hancock,,,132,77,60,66,0,24,36,27.27%
103,Hardwick,,,105,94,61,103,15,18,59,56.19%
104,Hartford,,,154,70,6,105,146,113,166,107.79%
105,Hartland,,,177,22,26,85,88,31,28,15.82%
106,Highgate,,,112,59,47,3,109,8,24,21.43%
107,Hinesburg,,,61,113,91,129,117,174,78,127.87%
108,Holland,,,110,104,62,14,10,28,82,74.55%
109,Hubbardton,,,100,28,72,2,7,15,58,58.00%
110,Huntington,,,120,66,89,19,45,29,59,49.17%
111,Hyde Park,,,2,54,93,10,1,55,59,2950.00%
112,Ira,,,58,59,59,69,77,102,23,39.66%
113,Irasburg,,,189,89,54,46,26,33,51,26.98%
114,Isle La Motte,,,67,27,53,19,79,46,48,71.64%
115,Jamaica,,,23,72,90,25,69,103,84,365.22%
116,Jay,,,135,44,39,61,1,27,107,79.26%
117,Jericho,,,48,101,80,84,70,9,1,2.08%
118,Johnson,,,80,104,11,20,25,61,41,51.25%
119,Killington,,,194,106,49,66,42,89,43,22.16%
120,Kirby,,,90,30,2,19,19,15,108,120.00%
121,Landgrove,,,156,98,57,68,42,34,107,68.59%
122,Leicester,,,136,98,71,69,21,73,40,29.41%
123,Lemington,,,33,32,64,78,22,59,65,196.97%
124,Lincoln,,,171,48,45,54,55,36,58,33.92%
125,Londonderry,,,158,103,60,26,55,77,50,31.65%
126,Lowell,,,193,16,76,40,50,83,82,42.49%
127,Ludlow,,,99,17,82,106,24,49,109,110.10%
128,Lunenburg,,,135,20,60,58,107,105,100,74.07%
129,Lyndon,,,195,35,66,19,41,34,9,4.62%
130,Maidstone,,,158,49,103,109,38,22,49,31.01%
131,Manchester,,,30,18,2,49,75,39,11,36.67%
132,Marlboro,,,69,109,101,1,101,67,96,139.13%
133,Marshfield,,,79,45,36,23,10,22,98,124.05%
134,Mendon,,,6,37,45,59,15,99,65,1083.33%
135,Middlebury,,,97,45,42,52,77,37,10,10.31%
136,Middlesex,,,194,52,52,53,84,17,77,39.69%
