id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,166,86,70,94,7,11,8,4.82%
17,Albany,,,122,68,40,54,56,77,17,13.93%
18,Alburgh,,,186,10,4,67,94,63,30,16.13%
19,Andover,,,65,55,82,12,59,43,60,92.31%
20,Arlington,,,90,66,7,97,64,44,37,41.11%
21,Athens,,,48,94,108,42,90,106,61,127.08%
22,Bakersfield,,,194,31,70,76,81,69,21,10.82%
23,Baltimore,,,13,65,56,99,37,4,10,76.92%
24,Barnard,,,11,17,15,31,53,25,73,663.64%
25,Barnet,,,96,6,10,19,75,75,31,32.29%
26,Barre City,,,87,21,98,75,106,71,16,18.39%
27,Barre Town,,,16,47,11,24,31,52,79,493.75%
28,Barton,,,47,33,83,25,8,84,21,44.68%
29,Belvidere,,,187,58,35,5,89,33,77,41.18%
30,Bennington,,,86,67,107,27,79,66,137,159.30%
31,Benson,,,178,69,10,48,0,65,57,32.02%
32,Berkshire,,,20,73,33,38,87,46,43,215.00%
33,Berlin,,,4,96,109,23,56,20,16,400.00%
34,Bethel,,,10,16,7,97,33,42,7,70.00%
35,Bloomfield,,,44,100,24,46,74,32,6,13.64%
36,Bolton,,,13,2,14,66,98,74,8,61.54%
37,Bradford,,,9,29,9,5,56,88,82,911.11%
38,Braintree,,,60,88,75,84,41,102,47,78.33%
39,Brandon,,,162,56,24,48,54,18,13,8.02%
40,Brattleboro,,,251,114,152,223,125,254,102,40.64%
41,Bridgewater,,,6,12,8,18,107,46,70,1166.67%
42,Bridport,,,26,72,94,80,60,65,70,269.23%
43,Brighton,,,149,50,71,44,85,31,36,24.16%
44,Bristol,,,42,39,41,27,35,78,6,14.29%
45,Brookfield,,,61,19,68,87,43,46,48,78.69%
46,Brookline,,,119,37,46,103,76,56,105,88.24%
47,Brownington,,,141,22,10,4,21,32,6,4.26%
48,Brunswick,,,175,86,64,76,60,61,67,38.29%
49,Burke,,,93,63,60,3,41,64,60,64.52%
50,Burlington,,,756,277,407,398,470,378,404,53.44%
51,Cabot,,,35,71,14,90,82,100,9,25.71%
52,Calais,,,69,50,75,7,41,58,103,149.28%
53,Cambridge,,,87,60,32,14,57,102,43,49.43%
54,Canaan,,,75,85,56,108,55,80,84,112.00%
55,Castleton,,,194,10,71,45,60,37,20,10.31%
56,Cavendish,,,109,57,76,47,87,11,29,26.61%
57,Charleston,,,57,105,24,103,63,44,30,52.63%
58,Charlotte,,,129,82,37,98,70,5,87,67.44%
59,Chelsea,,,86,38,66,10,13,22,73,84.88%
60,Chester,,,144,37,86,100,51,15,91,63.19%
61,Chittenden,,,85,72,105,9,76,32,105,123.53%
62,Clarendon,,,83,68,104,85,5,17,39,46.99%
63,Colchester,,,232,89,60,158,63,109,72,31.03%
64,Concord,,,64,58,60,26,68,30,32,50.00%
65,Corinth,,,66,33,34,0,86,56,13,19.70%
66,Cornwall,,,32,31,52,34,12,26,43,134.38%
67,Coventry,,,19,85,74,73,2,64,62,326.32%
68,Craftsbury,,,108,69,85,28,53,91,67,62.04%
69,Danby,,,197,23,53,38,107,7,65,32.99%
70,Danville,,,29,22,62,78,88,83,5,17.24%
71,Derby,,,19,66,9,16,28,2,16,84.21%
72,Dorset,,,198,58,46,64,13,71,55,27.78%
73,Dover,,,80,99,51,45,43,68,98,122.50%
74,Dummerston,,,1,29,5,75,4,36,87,8700.00%
75,Duxbury,,,30,96,78,70,13,1,30,100.00%
76,East Haven,,,178,73,60,67,90,43,86,48.31%
77,East Montpelier,,,43,5,9,16,31,58,43,100.00%
78,Eden,,,50,48,11,58,80,4,77,154.00%
79,Elmore,,,86,67,32,38,39,11,77,89.53%
80,Enosburgh,,,108,87,33,87,4,34,9,8.33%
81,Essex,,,350,133,192,164,205,108,190,54.29%
82,Fair Haven,,,182,34,88,22,65,18,70,38.46%
83,Fairfax,,,41,4,37,88,46,97,2,4.88%
84,Fairfield,,,191,88,88,20,5,53,11,5.76%
85,Fairlee,,,155,31,21,79,88,43,99,63.87%
86,Fayston,,,166,40,4,52,83,103,18,10.84%
87,Ferrisburgh,,,98,77,57,19,77,70,90,91.84%
88,Fletcher,,,99,99,28,31,69,34,106,107.07%
89,Franklin,,,176,35,59,80,75,32,3,1.70%
90,Georgia,,,171,7,74,26,102,46,49,28.65%
91,Glover,,,161,44,102,66,25,6,82,50.93%
92,Goshen,,,73,23,34,33,88,12,74,101.37%
93,Grafton,,,191,27,37,26,23,54,71,37.17%
94,Granby,,,94,96,35,57,83,46,65,69.15%
95,Grand Isle,,,14,21,0,31,83,104,28,200.00%
96,Granville,,,174,27,69,86,105,34,77,44.25%
97,Greensboro,,,97,12,6,4,20,45,7,7.22%
98,Groton,,,196,98,61,65,33,19,79,40.31%
99,Guildhall,,,80,6,48,38,23,56,46,57.50%
100,Guilford,,,53,8,40,71,46,27,25,47.17%
101,Halifax,,,68,44,79,37,1,80,77,113.24%
102,Hancock,,,24,50,95,93,5,49,48,200.00%
103,Hardwick,,,73,55,11,74,86,23,76,104.11%
104,Hartford,,,298,42,66,125,53,91,159,53.36%
105,Hartland,,,10,59,61,73,16,52,18,180.00%
106,Highgate,,,71,35,98,45,89,79,16,22.54%
107,Hinesburg,,,359,121,102,94,176,129,77,21.45%
108,Holland,,,32,65,45,4,33,57,39,121.88%
109,Hubbardton,,,136,15,8,90,49,71,91,66.91%
110,Huntington,,,48,75,86,51,85,37,73,152.08%
111,Hyde Park,,,5,97,81,44,2,69,18,360.00%
