id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,179,66,83,78,39,13,51,28.49%
17,Albany,,,79,109,12,26,44,34,8,10.13%
18,Alburgh,,,179,35,76,0,43,0,31,17.32%
19,Andover,,,44,74,17,2,44,58,97,220.45%
20,Arlington,,,6,9,99,53,37,38,77,1283.33%
21,Athens,,,44,2,66,27,18,16,1,2.27%
22,Bakersfield,,,147,20,40,82,2,38,19,12.93%
23,Baltimore,,,160,14,50,78,82,45,22,13.75%
24,Barnard,,,64,15,51,93,27,48,34,53.12%
25,Barnet,,,45,82,52,89,72,27,104,231.11%
26,Barre City,,,160,77,62,58,40,59,2,1.25%
27,Barre Town,,,83,51,45,101,4,36,36,43.37%
28,Barton,,,6,31,60,35,39,46,100,1666.67%
29,Belvidere,,,184,6,81,10,86,80,30,16.30%
30,Bennington,,,196,89,134,90,90,122,144,73.47%
31,Benson,,,73,12,23,36,58,4,35,47.95%
32,Berkshire,,,66,97,38,77,26,83,47,71.21%
33,Berlin,,,161,73,95,21,1,74,12,7.45%
34,Bethel,,,95,45,74,78,49,29,32,33.68%
35,Bloomfield,,,131,4,33,47,14,54,52,39.69%
36,Bolton,,,170,3,29,61,61,97,70,41.18%
37,Bradford,,,75,62,38,88,12,27,61,81.33%
38,Braintree,,,43,33,47,1,92,6,63,146.51%
39,Brandon,,,32,10,29,40,71,77,9,28.12%
40,Brattleboro,,,233,111,148,196,197,66,205,87.98%
41,Bridgewater,,,198,33,76,14,51,72,31,15.66%
42,Bridport,,,14,14,79,52,7,75,92,657.14%
43,Brighton,,,140,60,85,3,86,13,65,46.43%
44,Bristol,,,66,108,43,40,49,27,5,7.58%
45,Brookfield,,,140,19,32,57,15,52,87,62.14%
46,Brookline,,,151,27,59,19,56,80,79,52.32%
47,Brownington,,,135,21,20,94,11,20,9,6.67%
48,Brunswick,,,100,88,45,21,49,5,85,85.00%
49,Burke,,,114,36,36,80,37,40,94,82.46%
50,Burlington,,,873,250,282,241,386,326,358,41.01%
51,Cabot,,,79,77,59,23,58,14,27,34.18%
52,Calais,,,179,65,7,87,52,31,37,20.67%
53,Cambridge,,,115,89,16,56,45,42,107,93.04%
54,Canaan,,,80,9,73,47,42,89,69,86.25%
55,Castleton,,,100,38,83,17,79,79,25,25.00%
56,Cavendish,,,66,106,7,72,16,49,26,39.39%
57,Charleston,,,95,25,64,42,1,38,58,61.05%
58,Charlotte,,,34,43,54,90,39,5,54,158.82%
59,Chelsea,,,10,12,35,92,42,59,24,240.00%
60,Chester,,,157,15,88,74,12,42,80,50.96%
61,Chittenden,,,188,27,108,69,89,62,75,39.89%
62,Clarendon,,,198,20,61,72,46,60,82,41.41%
63,Colchester,,,350,95,7,97,114,113,118,33.71%
64,Concord,,,81,20,87,41,45,12,46,56.79%
65,Corinth,,,16,13,17,19,53,77,80,500.00%
66,Cornwall,,,116,73,53,42,80,82,85,73.28%
67,Coventry,,,147,0,69,71,95,21,27,18.37%
68,Craftsbury,,,185,27,85,60,78,99,16,8.65%
69,Danby,,,27,46,67,62,87,74,77,285.19%
70,Danville,,,23,51,103,56,14,83,21,91.30%
71,Derby,,,99,78,103,54,49,43,44,44.44%
72,Dorset,,,125,77,62,92,77,75,49,39.20%
73,Dover,,,64,14,76,21,57,17,44,68.75%
74,Dummerston,,,118,39,58,74,64,47,33,27.97%
75,Duxbury,,,127,92,74,4,62,109,4,3.15%
76,East Haven,,,40,77,37,79,44,89,32,80.00%
77,East Montpelier,,,114,73,49,57,69,25,24,21.05%
78,Eden,,,55,44,36,37,5,14,22,40.00%
79,Elmore,,,68,9,33,95,108,40,45,66.18%
80,Enosburgh,,,100,64,39,103,3,66,73,73.00%
81,Essex,,,268,130,180,78,109,114,157,58.58%
82,Fair Haven,,,77,39,87,28,73,15,45,58.44%
83,Fairfax,,,100,17,44,58,23,62,51,51.00%
84,Fairfield,,,187,50,49,12,84,40,73,39.04%
85,Fairlee,,,7,26,86,56,31,72,65,928.57%
86,Fayston,,,39,81,53,75,36,43,29,74.36%
87,Ferrisburgh,,,134,79,38,73,45,36,50,37.31%
88,Fletcher,,,177,63,3,22,54,93,34,19.21%
89,Franklin,,,115,11,21,94,58,54,95,82.61%
90,Georgia,,,83,100,25,6,51,73,10,12.05%
91,Glover,,,142,31,72,17,14,7,35,24.65%
92,Goshen,,,181,68,56,61,66,34,28,15.47%
93,Grafton,,,49,16,69,105,50,3,53,108.16%
94,Granby,,,22,27,21,74,62,78,46,209.09%
95,Grand Isle,,,32,51,75,38,60,49,4,12.50%
96,Granville,,,45,61,76,48,28,68,40,88.89%
97,Greensboro,,,52,0,69,4,12,50,25,48.08%
98,Groton,,,21,36,33,75,13,63,0,0.00%
99,Guildhall,,,118,89,21,7,17,71,55,46.61%
100,Guilford,,,96,61,33,33,80,71,43,44.79%
101,Halifax,,,172,89,55,54,90,18,21,12.21%
102,Hancock,,,183,18,30,80,25,103,17,9.29%
103,Hardwick,,,101,8,90,76,77,2,72,71.29%
104,Hartford,,,289,90,45,37,95,59,21,7.27%
105,Hartland,,,148,79,57,1,98,9,71,47.97%
106,Highgate,,,182,22,40,87,78,55,71,39.01%
107,Hinesburg,,,249,80,109,110,91,101,129,51.81%
108,Holland,,,34,90,56,40,4,73,13,38.24%
109,Hubbardton,,,195,8,61,71,29,40,86,44.10%
110,Huntington,,,12,89,32,85,21,77,0,0.00%
111,Hyde Park,,,114,18,54,72,54,7,83,72.81%
112,Ira,,,141,26,65,32,20,37,98,69.50%
113,Irasburg,,,99,18,53,73,78,22,22,22.22%
114,Isle La Motte,,,110,78,55,2,25,23,84,76.36%
115,Jamaica,,,175,70,85,37,51,61,40,22.86%
116,Jay,,,152,50,46,61,15,88,25,16.45%
117,Jericho,,,24,48,84,80,94,8,10,41.67%
118,Johnson,,,121,50,36,96,13,54,12,9.92%
119,Killington,,,138,4,84,25,92,101,51,36.96%
120,Kirby,,,66,51,10,19,1,43,37,56.06%
121,Landgrove,,,187,72,18,65,94,12,15,8.02%
122,Leicester,,,145,105,90,12,89,67,51,35.17%
123,Lemington,,,77,53,47,61,31,107,12,15.58%
124,Lincoln,,,164,47,12,31,61,50,2,1.22%
125,Londonderry,,,103,27,78,89,50,49,74,71.84%
126,Lowell,,,132,70,14,56,107,61,48,36.36%
127,Ludlow,,,15,30,65,32,6,37,97,646.67%
128,Lunenburg,,,146,31,39,37,32,13,69,47.26%
129,Lyndon,,,40,15,45,95,62,79,84,210.00%
130,Maidstone,,,59,81,46,83,85,11,81,137.29%
131,Manchester,,,106,105,98,50,74,32,103,97.17%
132,Marlboro,,,148,81,65,31,61,92,9,6.08%
133,Marshfield,,,169,99,68,48,38,81,64,37.87%
134,Mendon,,,132,11,74,3,84,40,47,35.61%
135,Middlebury,,,116,30,45,60,89,24,9,7.76%
136,Middlesex,,,122,12,80,60,80,9,28,22.95%
137,Middletown Springs,,,172,97,101,49,19,43,8,4.65%
138,Milton,,,87,155,63,23,181,75,98,112.64%
139,Monkton,,,131,65,37,19,52,19,63,48.09%
140,Montgomery,,,33,40,38,63,33,42,41,124.24%
141,Montpelier,,,4,100,38,100,86,63,68,1700.00%
142,Moretown,,,196,43,56,53,85,14,42,21.43%
143,Morgan,,,22,42,96,89,85,52,48,218.18%
144,Morristown,,,33,94,4,43,95,34,81,245.45%
145,Mount Holly,,,36,3,65,19,24,88,39,108.33%
146,Mount Tabor,,,31,16,96,3,54,59,41,132.26%
147,New Haven,,,40,77,10,2,109,8,70,175.00%
148,Newark,,,25,32,28,58,29,72,39,156.00%
149,Newbury,,,5,33,11,58,26,15,101,2020.00%
150,Newfane,,,87,76,91,35,28,41,75,86.21%
151,Newport City,,,4,40,80,107,13,96,44,1100.00%
152,Newport Town,,,120,56,34,94,57,44,25,20.83%
153,North Hero,,,131,57,71,69,75,54,33,25.19%
154,Northfield,,,171,86,76,30,67,18,12,7.02%
155,Norton,,,120,100,31,81,7,15,20,16.67%
156,Norwich,,,113,46,68,87,69,31,91,80.53%
157,Orange,,,179,73,109,17,103,46,54,30.17%
158,Orwell,,,134,46,76,23,29,105,74,55.22%
159,Panton,,,41,53,51,84,7,57,33,80.49%
160,Pawlet,,,117,19,50,7,83,61,21,17.95%
161,Peacham,,,150,105,6,40,32,58,61,40.67%
162,Peru,,,53,3,49,51,101,67,16,30.19%
163,Pittsfield,,,171,80,9,82,46,24,67,39.18%
164,Pittsford,,,121,83,40,59,35,57,5,4.13%
165,Plainfield,,,171,65,5,66,49,58,94,54.97%
166,Plymouth,,,80,69,63,80,70,84,75,93.75%
167,Pomfret,,,147,65,95,64,26,28,55,37.41%
168,Poultney,,,171,91,66,96,11,44,68,39.77%
169,Pownal,,,34,96,23,83,2,40,26,76.47%
170,Proctor,,,94,89,10,84,76,27,53,56.38%
171,Putney,,,162,18,46,23,65,69,14,8.64%
172,Randolph,,,38,79,57,41,32,20,20,52.63%
173,Reading,,,157,103,60,64,84,81,80,50.96%
174,Readsboro,,,80,43,28,14,81,106,11,13.75%
175,Richford,,,96,34,54,4,95,49,23,23.96%
176,Richmond,,,105,106,18,90,43,53,2,1.90%
177,Ripton,,,130,33,52,39,71,22,32,24.62%
178,Rochester,,,111,52,74,69,25,69,72,64.86%
179,Rockingham,,,136,28,90,56,30,32,35,25.74%
180,Roxbury,,,39,2,18,82,30,87,13,33.33%
181,Royalton,,,71,82,1,86,79,36,84,118.31%
182,Rupert,,,199,95,18,15,28,16,85,42.71%
183,Rutland City,,,599,145,190,138,296,149,327,54.59%
184,Rutland,,,9,29,81,21,88,1,61,677.78%
185,Ryegate,,,198,30,68,91,97,71,12,6.06%
186,Salisbury,,,96,30,22,69,14,60,5,5.21%
187,Sandgate,,,90,72,77,94,40,163,153,170.00%
188,Searsburg,,,177,13,80,41,25,77,81,45.76%
189,Shaftsbury,,,88,77,103,55,32,8,37,42.05%
190,Sharon,,,149,89,28,80,88,65,27,18.12%
191,Sheffield,,,22,85,54,82,60,62,91,413.64%
192,Shelburne,,,80,70,48,9,15,95,19,23.75%
193,Sheldon,,,36,46,5,2,26,82,3,8.33%
194,Shoreham,,,4,0,6,15,42,79,9,225.00%
195,Shrewsbury,,,137,109,63,83,66,57,13,9.49%
196,South Burlington,,,177,96,61,68,119,54,93,52.54%
197,South Hero,,,32,68,17,53,71,26,40,125.00%
198,Springfield,,,150,10,0,62,10,92,40,26.67%
199,St. Albans City,,,101,6,57,9,84,3,15,14.85%
200,St. Albans Town,,,538,267,227,234,184,197,151,28.07%
201,St. George,,,85,85,24,16,88,101,76,89.41%
202,St. Johnsbury,,,74,83,81,68,89,60,56,75.68%
203,Stamford,,,178,1,29,50,3,89,48,26.97%
204,Stannard,,,91,78,78,43,13,24,60,65.93%
205,Starksboro,,,24,48,15,27,23,57,5,20.83%
206,Stockbridge,,,162,41,71,89,63,68,60,37.04%
207,Stowe,,,158,49,35,51,73,55,12,7.59%
208,Strafford,,,4,31,24,67,3,14,73,1825.00%
209,Stratton,,,111,60,14,1,48,76,44,39.64%
210,Sudbury,,,17,51,30,35,13,36,81,476.47%
211,Sunderland,,,193,171,128,89,109,97,46,23.83%
212,Sutton,,,56,16,21,34,107,56,34,60.71%
213,Swanton,,,70,104,63,20,18,104,25,35.71%
215,Thetford,,,22,24,52,13,93,82,68,309.09%
216,Tinmouth,,,276,117,137,87,123,85,112,40.58%
217,Topsham,,,32,15,8,60,2,87,61,190.62%
218,Townshend,,,148,20,107,71,89,83,79,53.38%
219,Troy,,,243,77,144,95,106,25,176,72.43%
220,Tunbridge,,,134,4,67,15,66,82,11,8.21%
221,Underhill,,,20,58,61,46,55,54,86,430.00%
222,Vergennes,,,39,45,60,13,54,65,34,87.18%
223,Vernon,,,161,25,61,20,51,72,53,32.92%
224,Vershire,,,179,27,7,27,20,84,80,44.69%
225,Victory,,,46,31,24,85,53,71,1,2.17%
226,Waitsfield,,,9,80,42,94,37,33,68,755.56%
227,Walden,,,51,44,65,32,59,27,76,149.02%
228,Wallingford,,,5,38,42,70,46,27,53,1060.00%
229,Waltham,,,156,49,40,9,27,48,47,30.13%
230,Wardsboro,,,144,9,0,75,28,68,62,43.06%
231,Warren,,,117,88,32,8,12,29,99,84.62%
232,Washington,,,187,32,74,18,36,35,84,44.92%
233,Waterbury,,,135,70,80,34,14,45,72,53.33%
234,Waterford,,,52,2,76,23,75,24,44,84.62%
235,Waterville,,,16,54,76,62,25,41,52,325.00%
