id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,193,41,48,76,70,74,55,28.50%
17,Albany,,,176,60,3,48,77,43,11,6.25%
18,Alburgh,,,113,27,86,38,36,9,75,66.37%
19,Andover,,,169,87,106,52,46,57,60,35.50%
20,Arlington,,,154,36,7,12,27,6,25,16.23%
21,Athens,,,144,83,38,75,36,63,29,20.14%
22,Bakersfield,,,93,11,87,64,56,108,45,48.39%
23,Baltimore,,,188,85,53,66,87,36,44,23.40%
24,Barnard,,,3,30,58,24,93,27,39,1300.00%
25,Barnet,,,82,43,61,100,26,71,35,42.68%
26,Barre City,,,165,65,9,62,24,38,24,14.55%
27,Barre Town,,,148,82,51,34,23,0,86,58.11%
28,Barton,,,111,14,63,43,71,50,80,72.07%
29,Belvidere,,,6,74,69,59,83,71,77,1283.33%
30,Bennington,,,114,132,102,48,23,100,195,171.05%
31,Benson,,,55,46,96,31,6,20,61,110.91%
32,Berkshire,,,25,59,30,30,50,86,31,124.00%
33,Berlin,,,38,84,87,48,3,76,86,226.32%
34,Bethel,,,88,31,80,66,73,83,15,17.05%
35,Bloomfield,,,157,6,89,65,35,10,43,27.39%
36,Bolton,,,19,47,9,12,5,38,34,178.95%
37,Bradford,,,128,19,106,13,63,78,79,61.72%
38,Braintree,,,41,47,3,64,42,62,26,63.41%
39,Brandon,,,141,27,51,48,13,24,52,36.88%
40,Brattleboro,,,268,47,121,121,59,229,253,94.40%
41,Bridgewater,,,177,77,2,42,1,37,17,9.60%
42,Bridport,,,67,31,45,39,34,71,23,34.33%
43,Brighton,,,67,1,22,16,13,87,67,100.00%
44,Bristol,,,126,7,70,73,18,89,36,28.57%
45,Brookfield,,,1,87,53,82,106,97,26,2600.00%
46,Brookline,,,26,81,36,16,78,24,105,403.85%
47,Brownington,,,140,44,7,89,21,43,24,17.14%
48,Brunswick,,,110,54,23,9,34,64,55,50.00%
49,Burke,,,75,48,61,25,102,48,33,44.00%
50,Burlington,,,886,280,465,284,329,357,248,27.99%
51,Cabot,,,81,91,65,13,71,49,25,30.86%
52,Calais,,,194,82,42,74,61,75,99,51.03%
53,Cambridge,,,73,58,22,34,92,56,32,43.84%
54,Canaan,,,44,78,3,38,21,56,73,165.91%
55,Castleton,,,7,58,15,60,79,16,42,600.00%
56,Cavendish,,,142,20,58,49,58,66,34,23.94%
57,Charleston,,,44,84,101,12,61,49,38,86.36%
58,Charlotte,,,33,36,24,70,85,88,76,230.30%
59,Chelsea,,,32,15,80,79,12,91,71,221.88%
60,Chester,,,48,94,51,94,7,7,9,18.75%
61,Chittenden,,,161,80,73,56,2,71,78,48.45%
62,Clarendon,,,13,84,63,85,30,8,74,569.23%
63,Colchester,,,270,152,83,102,121,97,126,46.67%
64,Concord,,,83,32,17,33,18,85,44,53.01%
65,Corinth,,,43,76,53,10,54,105,49,113.95%
66,Cornwall,,,51,77,49,63,45,17,76,149.02%
67,Coventry,,,99,49,40,89,5,109,93,93.94%
68,Craftsbury,,,71,88,46,10,71,77,92,129.58%
69,Danby,,,180,70,25,12,68,63,88,48.89%
70,Danville,,,18,86,83,109,87,55,78,433.33%
71,Derby,,,76,96,26,103,24,26,12,15.79%
72,Dorset,,,169,64,34,23,81,61,60,35.50%
73,Dover,,,153,22,24,78,50,88,52,33.99%
74,Dummerston,,,144,74,21,84,45,91,15,10.42%
75,Duxbury,,,20,69,33,13,9,75,0,0.00%
76,East Haven,,,165,10,99,9,102,9,88,53.33%
77,East Montpelier,,,41,12,64,34,20,16,82,200.00%
78,Eden,,,190,18,1,16,98,32,62,32.63%
79,Elmore,,,110,20,101,85,6,6,64,58.18%
80,Enosburgh,,,129,44,53,44,55,37,82,63.57%
81,Essex,,,491,95,138,122,132,181,57,11.61%
82,Fair Haven,,,142,89,15,108,70,105,94,66.20%
83,Fairfax,,,31,103,106,40,46,62,106,341.94%
84,Fairfield,,,164,51,44,55,43,108,87,53.05%
85,Fairlee,,,140,8,74,9,65,18,16,11.43%
86,Fayston,,,50,87,19,19,13,24,48,96.00%
87,Ferrisburgh,,,29,86,21,31,98,62,77,265.52%
88,Fletcher,,,91,78,15,14,26,86,84,92.31%
89,Franklin,,,96,58,77,80,29,42,9,9.38%
90,Georgia,,,129,78,66,67,35,57,28,21.71%
91,Glover,,,68,10,42,91,41,104,73,107.35%
92,Goshen,,,13,14,41,20,64,104,85,653.85%
93,Grafton,,,78,55,7,102,75,71,53,67.95%
94,Granby,,,40,69,108,48,28,10,23,57.50%
95,Grand Isle,,,27,29,84,49,7,53,97,359.26%
96,Granville,,,48,67,47,108,16,53,45,93.75%
97,Greensboro,,,132,68,52,24,84,31,28,21.21%
98,Groton,,,62,13,44,77,28,61,32,51.61%
99,Guildhall,,,110,49,76,17,19,10,85,77.27%
100,Guilford,,,100,80,62,78,37,48,83,83.00%
101,Halifax,,,46,80,72,57,59,12,11,23.91%
102,Hancock,,,39,109,33,35,11,17,64,164.10%
103,Hardwick,,,159,26,46,39,31,91,96,60.38%
104,Hartford,,,226,158,23,194,85,88,108,47.79%
105,Hartland,,,3,1,75,21,72,13,26,866.67%
106,Highgate,,,21,33,100,17,10,12,101,480.95%
107,Hinesburg,,,294,72,208,56,102,109,92,31.29%
108,Holland,,,138,54,34,58,92,75,86,62.32%
109,Hubbardton,,,193,44,83,74,19,62,74,38.34%
110,Huntington,,,17,23,76,69,44,7,62,364.71%
111,Hyde Park,,,172,107,11,85,9,101,34,19.77%
112,Ira,,,98,86,57,6,53,14,48,48.98%
113,Irasburg,,,133,72,84,61,6,52,67,50.38%
114,Isle La Motte,,,181,42,46,26,104,29,24,13.26%
115,Jamaica,,,82,38,22,90,19,50,44,53.66%
116,Jay,,,139,24,88,16,27,40,107,76.98%
117,Jericho,,,1,40,22,88,59,1,2,200.00%
118,Johnson,,,157,60,53,106,77,82,27,17.20%
119,Killington,,,82,2,66,92,24,62,69,84.15%
120,Kirby,,,4,66,63,43,18,37,63,1575.00%
121,Landgrove,,,109,104,16,80,27,89,70,64.22%
122,Leicester,,,182,107,88,78,43,42,70,38.46%
123,Lemington,,,89,31,31,55,1,64,70,78.65%
124,Lincoln,,,88,38,8,60,69,28,12,13.64%
125,Londonderry,,,80,90,87,106,26,82,104,130.00%
126,Lowell,,,67,29,68,56,37,84,9,13.43%
127,Ludlow,,,61,50,89,22,13,89,53,86.89%
128,Lunenburg,,,16,31,28,66,108,13,23,143.75%
129,Lyndon,,,42,75,29,9,24,30,40,95.24%
130,Maidstone,,,52,106,95,83,65,11,47,90.38%
131,Manchester,,,196,72,43,98,20,32,85,43.37%
132,Marlboro,,,14,23,77,48,45,5,74,528.57%
133,Marshfield,,,153,93,88,18,39,24,59,38.56%
134,Mendon,,,115,43,84,18,42,71,50,43.48%
135,Middlebury,,,151,108,18,18,73,50,40,26.49%
136,Middlesex,,,3,51,62,38,80,96,19,633.33%
137,Middletown Springs,,,31,40,40,109,17,88,46,148.39%
138,Milton,,,154,102,88,107,87,155,103,66.88%
139,Monkton,,,193,84,78,24,75,81,3,1.55%
140,Montgomery,,,75,14,22,101,47,44,86,114.67%
141,Montpelier,,,2,62,95,54,3,57,16,800.00%
142,Moretown,,,140,62,41,23,37,16,19,13.57%
143,Morgan,,,169,44,93,54,46,21,15,8.88%
144,Morristown,,,22,81,13,13,49,8,17,77.27%
145,Mount Holly,,,183,32,82,108,73,52,72,39.34%
146,Mount Tabor,,,29,27,50,13,63,32,22,75.86%
147,New Haven,,,24,43,73,1,94,63,2,8.33%
148,Newark,,,175,84,38,41,81,100,75,42.86%
149,Newbury,,,104,1,37,2,47,59,3,2.88%
150,Newfane,,,158,20,32,18,83,41,84,53.16%
151,Newport City,,,27,89,82,78,38,59,17,62.96%
152,Newport Town,,,139,76,36,19,4,34,94,67.63%
153,North Hero,,,26,29,64,83,75,1,79,303.85%
154,Northfield,,,177,69,10,48,97,56,23,12.99%
155,Norton,,,123,107,80,48,14,50,29,23.58%
156,Norwich,,,20,93,83,11,84,48,32,160.00%
157,Orange,,,192,50,66,42,72,55,8,4.17%
158,Orwell,,,104,27,57,21,5,87,57,54.81%
159,Panton,,,167,59,26,94,26,62,95,56.89%
160,Pawlet,,,102,32,86,75,38,46,10,9.80%
161,Peacham,,,154,24,4,89,50,41,52,33.77%
162,Peru,,,7,24,86,17,56,48,12,171.43%
163,Pittsfield,,,69,70,14,80,75,23,82,118.84%
164,Pittsford,,,47,57,37,2,72,60,48,102.13%
165,Plainfield,,,199,40,69,71,84,61,79,39.70%
166,Plymouth,,,89,63,37,81,74,16,9,10.11%
167,Pomfret,,,70,93,62,51,78,16,107,152.86%
168,Poultney,,,86,19,22,15,27,106,30,34.88%
169,Pownal,,,160,108,63,64,94,66,36,22.50%
170,Proctor,,,100,37,80,33,52,14,53,53.00%
171,Putney,,,192,62,101,12,46,89,42,21.88%
172,Randolph,,,162,16,30,83,78,100,23,14.20%
173,Reading,,,134,24,19,80,43,47,14,10.45%
174,Readsboro,,,69,57,85,50,23,45,22,31.88%
175,Richford,,,88,26,70,96,74,33,77,87.50%
176,Richmond,,,90,62,58,86,62,16,11,12.22%
177,Ripton,,,55,2,60,9,1,73,93,169.09%
178,Rochester,,,106,60,53,82,40,7,84,79.25%
179,Rockingham,,,103,94,8,1,27,46,60,58.25%
180,Roxbury,,,138,29,91,32,88,20,12,8.70%
181,Royalton,,,135,31,75,15,37,36,53,39.26%
182,Rupert,,,193,87,42,86,28,24,44,22.80%
183,Rutland City,,,384,75,236,200,78,152,250,65.10%
184,Rutland,,,84,76,104,50,4,22,38,45.24%
185,Ryegate,,,129,27,52,42,50,31,85,65.89%
186,Salisbury,,,36,36,83,4,2,98,2,5.56%
187,Sandgate,,,215,90,86,65,66,64,15,6.98%
188,Searsburg,,,114,48,71,50,52,30,89,78.07%
189,Shaftsbury,,,152,78,51,38,22,48,8,5.26%
190,Sharon,,,172,1,86,64,65,33,8,4.65%
191,Sheffield,,,172,88,22,39,47,81,17,9.88%
192,Shelburne,,,156,26,1,75,35,96,51,32.69%
193,Sheldon,,,96,36,71,75,92,73,33,34.38%
194,Shoreham,,,67,22,86,74,24,82,14,20.90%
195,Shrewsbury,,,77,72,86,12,64,34,30,38.96%
196,South Burlington,,,210,135,145,136,42,106,103,49.05%
197,South Hero,,,196,21,58,2,87,13,20,10.20%
198,Springfield,,,71,54,61,55,26,23,3,4.23%
199,St. Albans City,,,131,53,53,23,48,47,43,32.82%
200,St. Albans Town,,,547,168,264,230,182,268,220,40.22%
201,St. George,,,146,54,38,60,38,47,70,47.95%
202,St. Johnsbury,,,357,113,64,75,72,33,97,27.17%
203,Stamford,,,18,11,22,76,34,23,60,333.33%
204,Stannard,,,71,25,35,79,67,37,92,129.58%
205,Starksboro,,,147,34,81,30,50,66,66,44.90%
206,Stockbridge,,,137,49,41,58,17,101,93,67.88%
207,Stowe,,,156,83,8,43,10,52,25,16.03%
208,Strafford,,,23,19,80,81,78,40,7,30.43%
209,Stratton,,,178,39,26,104,48,20,16,8.99%
210,Sudbury,,,101,33,1,11,20,82,97,96.04%
211,Sunderland,,,325,191,134,69,55,186,116,35.69%
212,Sutton,,,140,19,78,87,53,5,87,62.14%
213,Swanton,,,31,22,21,10,5,72,82,264.52%
215,Thetford,,,158,63,80,43,5,75,92,58.23%
216,Tinmouth,,,202,88,14,120,77,121,176,87.13%
217,Topsham,,,4,26,87,43,95,15,77,1925.00%
218,Townshend,,,172,50,57,21,43,96,54,31.40%
