id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,31,72,48,32,10,16,15,48.39%
17,Albany,,,45,67,104,62,64,20,17,37.78%
18,Alburgh,,,110,13,97,107,36,86,10,9.09%
19,Andover,,,15,7,89,74,23,46,12,80.00%
20,Arlington,,,15,62,33,8,59,43,42,280.00%
21,Athens,,,125,9,43,29,64,35,17,13.60%
22,Bakersfield,,,22,1,37,15,32,26,89,404.55%
23,Baltimore,,,10,57,86,1,17,45,81,810.00%
24,Barnard,,,109,78,109,10,66,67,38,34.86%
25,Barnet,,,91,83,35,77,7,17,86,94.51%
26,Barre City,,,180,49,46,79,77,88,45,25.00%
27,Barre Town,,,119,45,89,42,51,69,10,8.40%
28,Barton,,,100,47,41,27,57,20,108,108.00%
29,Belvidere,,,9,17,19,70,69,50,62,688.89%
30,Bennington,,,381,77,79,79,44,84,121,31.76%
31,Benson,,,77,101,4,34,23,2,53,68.83%
32,Berkshire,,,111,31,56,37,19,65,46,41.44%
33,Berlin,,,57,56,86,98,104,57,98,171.93%
34,Bethel,,,91,42,51,107,106,76,17,18.68%
35,Bloomfield,,,10,2,51,26,59,66,74,740.00%
36,Bolton,,,165,65,2,66,104,54,23,13.94%
37,Bradford,,,33,56,20,75,6,43,44,133.33%
38,Braintree,,,195,59,27,13,41,104,109,55.90%
39,Brandon,,,179,24,100,32,62,82,11,6.15%
40,Brattleboro,,,155,191,193,212,115,223,193,124.52%
41,Bridgewater,,,154,81,5,10,14,3,46,29.87%
42,Bridport,,,135,93,44,76,81,61,46,34.07%
43,Brighton,,,96,102,65,85,19,15,73,76.04%
44,Bristol,,,67,30,59,15,41,7,106,158.21%
45,Brookfield,,,150,51,99,9,51,42,13,8.67%
46,Brookline,,,177,8,83,42,4,81,1,0.56%
47,Brownington,,,111,23,48,87,35,45,58,52.25%
48,Brunswick,,,1,28,7,15,40,3,79,7900.00%
49,Burke,,,154,101,35,98,74,15,68,44.16%
50,Burlington,,,629,259,234,380,359,254,459,72.97%
51,Cabot,,,9,32,53,17,2,41,85,944.44%
52,Calais,,,14,41,56,90,6,78,28,200.00%
53,Cambridge,,,52,89,65,66,46,45,6,11.54%
54,Canaan,,,71,70,44,14,2,33,86,121.13%
55,Castleton,,,119,102,76,2,42,67,24,20.17%
56,Cavendish,,,5,54,22,97,29,96,55,1100.00%
57,Charleston,,,147,26,41,44,1,80,47,31.97%
58,Charlotte,,,88,6,87,12,2,5,57,64.77%
59,Chelsea,,,51,67,5,33,72,39,76,149.02%
60,Chester,,,142,7,103,15,10,40,104,73.24%
61,Chittenden,,,178,83,76,20,69,7,26,14.61%
62,Clarendon,,,134,41,77,84,11,45,48,35.82%
63,Colchester,,,217,90,33,179,68,71,147,67.74%
64,Concord,,,39,49,5,94,41,12,3,7.69%
65,Corinth,,,44,54,40,9,65,24,46,104.55%
66,Cornwall,,,27,56,102,94,108,85,47,174.07%
67,Coventry,,,139,82,21,97,98,92,18,12.95%
68,Craftsbury,,,26,70,45,26,66,37,85,326.92%
69,Danby,,,129,86,35,17,6,50,49,37.98%
70,Danville,,,12,23,28,10,30,41,16,133.33%
71,Derby,,,197,54,76,35,19,60,33,16.75%
72,Dorset,,,185,21,83,18,40,74,86,46.49%
73,Dover,,,24,89,85,23,58,54,60,250.00%
74,Dummerston,,,73,30,31,53,61,43,37,50.68%
75,Duxbury,,,147,10,59,40,21,87,74,50.34%
76,East Haven,,,116,5,47,74,109,31,63,54.31%
77,East Montpelier,,,62,105,56,107,45,75,5,8.06%
78,Eden,,,57,5,53,70,4,82,33,57.89%
79,Elmore,,,149,79,59,1,97,88,34,22.82%
80,Enosburgh,,,186,17,33,10,68,34,10,5.38%
81,Essex,,,279,183,91,175,104,102,171,61.29%
82,Fair Haven,,,195,21,18,71,32,42,80,41.03%
83,Fairfax,,,34,79,18,71,74,87,60,176.47%
84,Fairfield,,,174,37,5,69,84,12,50,28.74%
85,Fairlee,,,60,3,69,35,29,1,76,126.67%
86,Fayston,,,196,19,39,3,105,71,38,19.39%
87,Ferrisburgh,,,189,109,7,2,19,92,79,41.80%
88,Fletcher,,,16,56,9,41,6,40,4,25.00%
89,Franklin,,,155,12,8,69,4,15,83,53.55%
90,Georgia,,,73,86,61,77,71,86,77,105.48%
91,Glover,,,27,78,51,56,92,82,13,48.15%
92,Goshen,,,36,33,60,54,48,36,45,125.00%
93,Grafton,,,90,48,81,99,74,53,11,12.22%
94,Granby,,,181,106,3,14,27,63,106,58.56%
95,Grand Isle,,,198,49,104,34,4,101,46,23.23%
96,Granville,,,75,29,35,55,108,27,19,25.33%
97,Greensboro,,,148,62,44,5,35,86,19,12.84%
98,Groton,,,87,100,11,63,70,9,93,106.90%
99,Guildhall,,,92,93,12,100,83,24,35,38.04%
100,Guilford,,,194,70,26,36,65,67,48,24.74%
101,Halifax,,,142,77,53,60,38,60,18,12.68%
102,Hancock,,,12,78,41,8,71,74,58,483.33%
103,Hardwick,,,184,4,26,29,43,27,66,35.87%
104,Hartford,,,297,50,108,176,113,132,58,19.53%
105,Hartland,,,15,53,69,80,37,23,77,513.33%
106,Highgate,,,15,52,50,99,22,103,26,173.33%
107,Hinesburg,,,158,74,79,117,49,108,119,75.32%
108,Holland,,,76,10,3,24,41,74,61,80.26%
109,Hubbardton,,,86,73,59,80,1,38,10,11.63%
110,Huntington,,,22,32,42,8,45,58,51,231.82%
111,Hyde Park,,,186,69,24,90,10,6,4,2.15%
112,Ira,,,148,46,104,59,79,84,45,30.41%
113,Irasburg,,,17,93,13,77,16,29,30,176.47%
114,Isle La Motte,,,120,54,93,39,7,89,20,16.67%
115,Jamaica,,,193,86,54,107,104,39,107,55.44%
116,Jay,,,110,4,8,46,54,30,2,1.82%
117,Jericho,,,30,63,40,63,26,9,72,240.00%
118,Johnson,,,38,59,41,32,51,75,34,89.47%
119,Killington,,,99,65,97,31,49,83,43,43.43%
120,Kirby,,,193,80,25,51,7,82,69,35.75%
121,Landgrove,,,126,86,33,98,88,90,18,14.29%
122,Leicester,,,8,109,63,84,42,93,82,1025.00%
123,Lemington,,,90,60,42,12,21,73,10,11.11%
124,Lincoln,,,92,72,103,70,33,38,63,68.48%
125,Londonderry,,,52,45,46,3,21,25,5,9.62%
126,Lowell,,,88,79,75,30,66,64,5,5.68%
