id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,103,22,50,63,74,94,52,50.49%
17,Albany,,,115,73,65,31,52,61,16,13.91%
18,Alburgh,,,83,74,82,51,51,81,72,86.75%
19,Andover,,,29,20,53,109,6,107,29,100.00%
20,Arlington,,,113,22,13,52,53,58,23,20.35%
21,Athens,,,118,101,16,7,35,41,30,25.42%
22,Bakersfield,,,122,58,9,85,45,25,32,26.23%
23,Baltimore,,,149,21,19,58,68,7,41,27.52%
24,Barnard,,,176,70,69,58,2,44,76,43.18%
25,Barnet,,,108,37,71,104,45,34,9,8.33%
26,Barre City,,,98,51,48,31,10,78,82,83.67%
27,Barre Town,,,25,97,67,108,86,42,25,100.00%
28,Barton,,,148,76,57,74,50,33,78,52.70%
29,Belvidere,,,7,63,54,47,28,13,62,885.71%
30,Bennington,,,154,69,30,99,127,131,156,101.30%
31,Benson,,,101,27,56,80,11,27,66,65.35%
32,Berkshire,,,11,63,18,77,72,66,52,472.73%
33,Berlin,,,60,38,45,43,48,31,88,146.67%
34,Bethel,,,105,91,17,70,38,49,61,58.10%
35,Bloomfield,,,187,93,86,85,48,83,83,44.39%
36,Bolton,,,162,27,43,68,66,105,88,54.32%
37,Bradford,,,109,52,62,32,28,6,58,53.21%
38,Braintree,,,30,89,18,9,66,18,1,3.33%
39,Brandon,,,156,22,67,53,32,38,34,21.79%
40,Brattleboro,,,345,176,105,164,90,30,232,67.25%
41,Bridgewater,,,92,86,59,58,20,58,80,86.96%
42,Bridport,,,88,55,4,30,94,78,65,73.86%
43,Brighton,,,101,64,11,60,81,9,25,24.75%
44,Bristol,,,191,83,41,19,32,13,5,2.62%
45,Brookfield,,,14,32,40,38,73,6,13,92.86%
46,Brookline,,,111,20,75,48,59,33,37,33.33%
47,Brownington,,,146,7,86,103,43,94,51,34.93%
48,Brunswick,,,146,10,29,56,66,66,87,59.59%
49,Burke,,,162,27,88,3,5,87,27,16.67%
50,Burlington,,,604,459,365,299,365,320,333,55.13%
51,Cabot,,,169,57,3,60,76,20,22,13.02%
52,Calais,,,196,108,75,108,61,100,2,1.02%
53,Cambridge,,,1,57,77,24,27,78,5,500.00%
54,Canaan,,,196,64,2,77,16,72,92,46.94%
55,Castleton,,,147,25,11,28,61,103,31,21.09%
56,Cavendish,,,156,61,84,72,20,1,3,1.92%
57,Charleston,,,177,14,46,27,28,25,84,47.46%
58,Charlotte,,,56,64,4,66,47,81,15,26.79%
59,Chelsea,,,29,18,101,99,5,90,18,62.07%
60,Chester,,,144,14,46,4,107,32,77,53.47%
61,Chittenden,,,139,89,71,15,10,79,47,33.81%
62,Clarendon,,,185,63,23,45,9,2,50,27.03%
63,Colchester,,,140,109,87,122,98,128,66,47.14%
64,Concord,,,150,37,75,90,81,84,75,50.00%
65,Corinth,,,119,53,6,54,10,19,8,6.72%
66,Cornwall,,,152,45,23,48,4,19,9,5.92%
67,Coventry,,,144,66,63,18,60,13,3,2.08%
68,Craftsbury,,,143,60,21,65,37,20,58,40.56%
69,Danby,,,176,109,49,51,61,19,87,49.43%
70,Danville,,,160,76,77,0,50,44,69,43.12%
71,Derby,,,16,76,65,18,56,82,7,43.75%
72,Dorset,,,2,86,68,45,48,106,36,1800.00%
73,Dover,,,157,108,11,14,51,87,83,52.87%
74,Dummerston,,,143,3,40,0,78,1,0,0.00%
75,Duxbury,,,131,48,67,43,30,36,67,51.15%
76,East Haven,,,70,78,101,76,28,72,85,121.43%
77,East Montpelier,,,174,39,36,89,12,48,54,31.03%
78,Eden,,,81,88,27,40,83,28,45,55.56%
79,Elmore,,,48,31,42,90,42,69,71,147.92%
80,Enosburgh,,,37,36,70,18,70,100,42,113.51%
81,Essex,,,171,51,188,133,181,122,98,57.31%
82,Fair Haven,,,11,53,22,17,4,4,107,972.73%
83,Fairfax,,,172,79,80,53,98,5,28,16.28%
84,Fairfield,,,14,46,98,45,7,75,10,71.43%
85,Fairlee,,,84,80,79,16,74,8,93,110.71%
86,Fayston,,,11,56,64,68,3,23,83,754.55%
87,Ferrisburgh,,,75,8,50,49,75,95,51,68.00%
88,Fletcher,,,56,21,85,20,30,25,88,157.14%
89,Franklin,,,117,1,21,92,104,51,78,66.67%
90,Georgia,,,16,45,65,43,88,44,1,6.25%
91,Glover,,,149,62,37,5,73,86,66,44.30%
92,Goshen,,,95,92,70,83,61,2,73,76.84%
93,Grafton,,,93,9,67,1,19,76,13,13.98%
94,Granby,,,152,9,10,62,35,54,22,14.47%
95,Grand Isle,,,168,9,36,40,89,47,30,17.86%
96,Granville,,,199,53,30,43,51,51,55,27.64%
97,Greensboro,,,158,47,86,11,48,54,57,36.08%
98,Groton,,,67,78,47,105,58,1,17,25.37%
99,Guildhall,,,193,84,78,42,8,37,70,36.27%
100,Guilford,,,13,26,68,0,10,5,78,600.00%
101,Halifax,,,10,67,32,96,38,77,3,30.00%
102,Hancock,,,82,19,76,56,47,6,46,56.10%
103,Hardwick,,,85,86,33,44,23,46,69,81.18%
104,Hartford,,,287,53,117,158,153,104,140,48.78%
