id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,194,70,84,15,96,67,83,42.78%
17,Albany,,,68,33,65,47,69,0,93,136.76%
18,Alburgh,,,62,8,99,100,16,47,8,12.90%
19,Andover,,,183,18,26,41,28,71,74,40.44%
20,Arlington,,,80,72,71,9,2,30,45,56.25%
21,Athens,,,63,65,46,29,103,89,100,158.73%
22,Bakersfield,,,112,68,19,59,12,84,56,50.00%
23,Baltimore,,,88,22,21,31,56,54,76,86.36%
24,Barnard,,,47,13,0,45,28,10,67,142.55%
25,Barnet,,,81,50,83,82,50,12,67,82.72%
26,Barre City,,,130,15,20,22,70,22,77,59.23%
27,Barre Town,,,83,77,79,49,81,9,51,61.45%
28,Barton,,,39,74,49,108,40,105,104,266.67%
29,Belvidere,,,145,73,48,12,56,80,77,53.10%
30,Bennington,,,66,161,48,71,76,63,106,160.61%
31,Benson,,,114,81,43,78,19,63,101,88.60%
32,Berkshire,,,183,88,26,50,37,98,6,3.28%
33,Berlin,,,193,13,66,9,52,63,95,49.22%
34,Bethel,,,149,106,0,56,18,66,21,14.09%
35,Bloomfield,,,133,45,56,84,48,46,51,38.35%
36,Bolton,,,140,26,41,91,18,22,36,25.71%
37,Bradford,,,58,7,38,30,13,89,109,187.93%
38,Braintree,,,70,71,32,92,82,65,100,142.86%
39,Brandon,,,14,13,85,26,104,39,42,300.00%
40,Brattleboro,,,189,133,123,172,156,130,169,89.42%
41,Bridgewater,,,52,106,10,18,78,51,88,169.23%
42,Bridport,,,79,10,83,14,26,59,83,105.06%
43,Brighton,,,124,42,60,40,21,102,42,33.87%
44,Bristol,,,165,23,29,31,22,37,73,44.24%
45,Brookfield,,,189,52,68,37,35,21,106,56.08%
46,Brookline,,,132,1,81,28,83,21,89,67.42%
47,Brownington,,,118,3,47,61,44,3,47,39.83%
48,Brunswick,,,1,2,57,80,73,40,40,4000.00%
49,Burke,,,110,31,21,89,108,96,64,58.18%
50,Burlington,,,562,421,285,352,332,223,396,70.46%
51,Cabot,,,31,87,29,14,18,91,41,132.26%
52,Calais,,,60,70,68,3,15,72,20,33.33%
53,Cambridge,,,157,1,73,58,36,93,62,39.49%
54,Canaan,,,100,64,20,21,67,37,47,47.00%
55,Castleton,,,166,89,37,49,83,43,79,47.59%
56,Cavendish,,,190,64,69,62,17,27,70,36.84%
57,Charleston,,,196,20,46,72,44,72,60,30.61%
58,Charlotte,,,140,11,58,59,64,29,65,46.43%
59,Chelsea,,,148,48,30,84,60,51,90,60.81%
60,Chester,,,66,5,68,37,50,13,104,157.58%
61,Chittenden,,,61,13,8,28,73,6,77,126.23%
62,Clarendon,,,132,4,39,67,36,92,38,28.79%
63,Colchester,,,266,74,87,136,107,98,43,16.17%
64,Concord,,,157,20,17,74,84,30,30,19.11%
65,Corinth,,,174,23,46,15,62,17,19,10.92%
66,Cornwall,,,146,75,62,21,44,53,11,7.53%
67,Coventry,,,160,21,68,59,106,50,59,36.88%
68,Craftsbury,,,107,83,20,61,14,28,102,95.33%
69,Danby,,,124,10,27,44,3,91,95,76.61%
70,Danville,,,186,4,58,8,2,31,19,10.22%
71,Derby,,,65,98,2,33,104,27,36,55.38%
72,Dorset,,,45,84,14,32,6,20,55,122.22%
73,Dover,,,72,79,4,72,74,54,7,9.72%
74,Dummerston,,,110,34,33,42,68,78,14,12.73%
75,Duxbury,,,106,61,5,74,35,82,3,2.83%
76,East Haven,,,171,103,73,55,45,46,29,16.96%
77,East Montpelier,,,189,23,60,10,42,20,24,12.70%
78,Eden,,,147,71,84,9,33,66,18,12.24%
79,Elmore,,,196,69,22,99,52,82,15,7.65%
80,Enosburgh,,,164,25,87,82,5,17,16,9.76%
81,Essex,,,364,130,122,101,144,194,202,55.49%
82,Fair Haven,,,55,81,33,30,84,94,73,132.73%
83,Fairfax,,,162,17,5,106,39,34,84,51.85%
84,Fairfield,,,33,82,4,17,94,70,10,30.30%
85,Fairlee,,,80,105,83,62,87,39,86,107.50%
86,Fayston,,,134,85,52,55,99,83,37,27.61%
87,Ferrisburgh,,,106,75,20,61,19,83,52,49.06%
88,Fletcher,,,32,25,60,56,48,74,46,143.75%
89,Franklin,,,100,95,38,39,18,19,26,26.00%
90,Georgia,,,151,107,45,59,89,36,58,38.41%
91,Glover,,,192,77,52,84,6,99,68,35.42%
92,Goshen,,,65,16,81,10,50,18,85,130.77%
93,Grafton,,,184,64,61,1,23,109,25,13.59%
94,Granby,,,13,74,56,85,21,83,65,500.00%
95,Grand Isle,,,76,31,53,67,71,11,29,38.16%
96,Granville,,,140,68,25,28,60,49,48,34.29%
97,Greensboro,,,76,1,62,46,78,78,93,122.37%
98,Groton,,,180,32,96,52,52,11,57,31.67%
99,Guildhall,,,32,21,80,79,51,89,70,218.75%
100,Guilford,,,40,68,61,13,22,74,64,160.00%
101,Halifax,,,138,25,65,7,84,67,57,41.30%
102,Hancock,,,179,0,27,86,52,94,15,8.38%
103,Hardwick,,,159,11,32,82,45,46,75,47.17%
104,Hartford,,,234,36,63,194,142,108,137,58.55%
105,Hartland,,,2,97,12,34,26,77,86,4300.00%
