id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,155,73,59,13,41,31,6,3.87%
17,Albany,,,123,65,21,93,100,23,86,69.92%
18,Alburgh,,,105,53,70,40,62,57,66,62.86%
19,Andover,,,113,97,36,34,13,103,82,72.57%
20,Arlington,,,175,43,48,26,64,35,93,53.14%
21,Athens,,,9,36,1,42,17,65,14,155.56%
22,Bakersfield,,,151,101,69,32,3,74,1,0.66%
23,Baltimore,,,29,63,75,68,85,54,74,255.17%
24,Barnard,,,89,44,19,80,85,76,58,65.17%
25,Barnet,,,69,64,15,75,10,87,64,92.75%
26,Barre City,,,119,14,25,65,84,77,34,28.57%
27,Barre Town,,,1,12,88,10,44,25,49,4900.00%
28,Barton,,,57,2,93,83,26,30,56,98.25%
29,Belvidere,,,187,32,103,51,53,11,100,53.48%
30,Bennington,,,280,95,89,38,99,85,121,43.21%
31,Benson,,,109,22,29,19,95,62,19,17.43%
32,Berkshire,,,176,24,27,11,64,86,33,18.75%
33,Berlin,,,156,29,23,72,34,73,64,41.03%
34,Bethel,,,45,22,61,66,6,67,6,13.33%
35,Bloomfield,,,134,19,106,50,31,67,71,52.99%
36,Bolton,,,199,16,81,78,35,70,40,20.10%
37,Bradford,,,115,90,97,108,69,45,60,52.17%
38,Braintree,,,174,86,38,65,38,83,6,3.45%
39,Brandon,,,97,1,24,45,38,2,46,47.42%
40,Brattleboro,,,250,138,156,181,145,195,128,51.20%
41,Bridgewater,,,156,1,101,56,38,34,33,21.15%
42,Bridport,,,18,7,86,52,81,49,50,277.78%
43,Brighton,,,149,20,22,71,19,99,81,54.36%
44,Bristol,,,62,70,25,22,50,63,17,27.42%
45,Brookfield,,,105,35,16,48,79,86,78,74.29%
46,Brookline,,,79,83,23,30,11,33,42,53.16%
47,Brownington,,,116,82,43,6,17,19,88,75.86%
48,Brunswick,,,90,71,69,101,53,80,44,48.89%
49,Burke,,,198,78,51,57,14,33,73,36.87%
50,Burlington,,,560,420,384,117,407,294,285,50.89%
51,Cabot,,,191,19,25,5,82,29,99,51.83%
52,Calais,,,2,21,103,83,87,71,2,100.00%
53,Cambridge,,,90,70,86,19,18,74,83,92.22%
54,Canaan,,,22,90,29,60,40,10,5,22.73%
55,Castleton,,,157,70,63,27,43,41,53,33.76%
56,Cavendish,,,80,80,86,33,73,86,77,96.25%
57,Charleston,,,182,75,6,108,37,23,21,11.54%
58,Charlotte,,,158,58,6,103,57,68,5,3.16%
59,Chelsea,,,198,72,70,50,68,34,89,44.95%
60,Chester,,,18,75,32,40,78,104,68,377.78%
61,Chittenden,,,132,71,99,8,72,26,34,25.76%
62,Clarendon,,,107,55,79,46,34,80,54,50.47%
63,Colchester,,,174,148,74,123,75,144,55,31.61%
64,Concord,,,42,27,77,19,33,58,58,138.10%
