id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent
16,Addison,,,0,0,0,0,0,0,0,0.00%
17,Albany,,,0,0,0,0,0,0,0,0.00%
18,Alburgh,,,0,0,0,0,0,0,0,0.00%
19,Andover,,,0,0,0,0,0,0,0,0.00%
20,Arlington,,,2088,1008,0,6,1502,0,0,0.00%
21,Athens,,,0,0,0,0,0,0,0,0.00%
22,Bakersfield,,,0,0,0,0,0,0,0,0.00%
23,Baltimore,,,0,0,0,0,0,0,0,0.00%
24,Barnard,,,0,0,0,0,0,0,0,0.00%
25,Barnet,,,0,0,0,0,0,0,0,0.00%
26,Barre City,,,5962,3001,0,38,-38,0,0,0.00%
27,Barre Town,,,0,0,0,0,0,0,0,0.00%
28,Barton,,,2088,988,0,0,1307,0,0,0.00%
29,Belvidere,,,0,0,0,0,0,0,0,0.00%
30,Bennington,,,0,0,0,0,0,0,0,0.00%
31,Benson,,,0,0,0,0,0,0,0,0.00%
32,Berkshire,,,1079,440,0,2,721,0,0,0.00%
33,Berlin,,,2072,1313,0,0,1551,0,0,0.00%
34,Bethel,,,1569,799,0,3,1161,0,0,0.00%
35,Bloomfield,,,162,57,0,0,128,0,0,0.00%
36,Bolton,,,0,0,0,0,0,0,0,0.00%
37,Bradford,,,2094,1004,0,8,1511,0,0,0.00%
38,Braintree,,,0,0,0,0,0,0,0,0.00%
39,Brandon,,,3171,1780,0,24,2209,0,0,0.00%
40,Brattleboro,,,9937,5751,0,83,6719,0,0,0.00%
41,Bridgewater,,,756,526,0,1,605,0,0,0.00%
42,Bridport,,,0,0,0,0,0,0,0,0.00%
43,Brighton,,,0,0,0,0,0,0,0,0.00%
44,Bristol,,,0,0,0,0,0,0,0,0.00%
45,Brookfield,,,0,0,0,0,0,0,0,0.00%
46,Brookline,,,0,0,0,0,0,0,0,0.00%
47,Brownington,,,0,0,0,0,0,0,0,0.00%
48,Brunswick,,,70,28,0,0,65,0,0,0.00%
49,Burke,,,1265,691,0,1,930,0,0,0.00%
50,Burlington,,,6690,3718,0,0,5038,1,0,0.00%
51,Cabot,,,1173,680,895,0,899,0,0,0.00%
52,Calais,,,1437,1015,0,4,1154,0,0,0.00%
53,Cambridge,,,3416,1717,0,4,2218,0,0,0.00%
54,Canaan,,,0,0,0,0,0,0,0,0.00%
55,Castleton,,,3218,1410,0,4,0,0,0,0.00%
56,Cavendish,,,1113,506,0,0,796,0,0,0.00%
57,Charleston,,,731,406,0,3,543,0,0,0.00%
58,Charlotte,,,3317,2606,0,3,2917,0,0,0.00%
59,Chelsea,,,0,0,0,0,0,0,0,0.00%
60,Chester,,,2447,1227,0,4,1782,0,0,0.00%
61,Chittenden,,,1127,553,0,1,857,0,0,0.00%
62,Clarendon,,,2093,886,0,0,1484,0,0,0.00%
63,Colchester,,,7009,4234,0,20,5549,0,0,0.00%
64,Concord,,,900,361,0,5,638,0,0,0.00%
65,Corinth,,,0,0,0,0,0,0,0,0.00%
66,Cornwall,,,1040,756,0,0,863,0,0,0.00%
67,Coventry,,,0,0,0,0,0,0,0,0.00%
68,Craftsbury,,,0,0,0,0,0,0,0,0.00%
69,Danby,,,965,503,0,1,766,0,0,0.00%
70,Danville,,,1824,1254,0,14,1502,0,0,0.00%
71,Derby,,,3556,1709,0,8,2535,0,0,0.00%
72,Dorset,,,1839,1120,0,4,1423,0,0,0.00%
73,Dover,,,1392,627,0,0,955,0,0,0.00%
74,Dummerston,,,1700,1120,0,0,1368,0,0,0.00%
75,Duxbury,,,1196,822,0,0,923,0,0,0.00%
76,East Haven,,,202,108,0,1,144,0,0,0.00%
77,East Montpelier,,,2312,1406,0,1,1780,0,0,0.00%
78,Eden,,,0,0,0,0,0,0,0,0.00%
79,Elmore,,,777,446,0,0,614,1,0,0.00%
80,Enosburgh,,,2281,900,0,21,1284,0,0,0.00%
81,Essex,,,7697,4631,0,11,6167,0,0,0.00%
82,Fair Haven,,,1887,724,0,5,1319,0,0,0.00%
83,Fairfax,,,3989,2290,0,5,3023,0,0,0.00%
84,Fairfield,,,1467,812,0,8,1150,0,0,0.00%
85,Fairlee,,,769,545,0,2,634,0,0,0.00%
86,Fayston,,,1294,812,0,1,977,0,0,0.00%
87,Ferrisburgh,,,2305,1361,0,4,1849,0,0,0.00%
88,Fletcher,,,0,0,0,0,0,0,0,0.00%
89,Franklin,,,0,0,0,0,0,0,0,0.00%
90,Georgia,,,0,0,0,0,0,0,0,0.00%
91,Glover,,,0,0,0,0,0,0,0,0.00%
92,Goshen,,,159,114,0,4,131,0,0,0.00%
93,Grafton,,,0,0,0,0,0,0,0,0.00%
94,Granby,,,56,20,0,0,43,0,0,0.00%
95,Grand Isle,,,1678,1147,0,2,1427,0,0,0.00%
96,Granville,,,252,113,0,1,169,0,0,0.00%
97,Greensboro,,,631,376,0,0,492,0,0,0.00%
98,Groton,,,764,354,0,1,553,0,0,0.00%
99,Guildhall,,,0,0,0,0,0,0,0,0.00%
100,Guilford,,,0,0,0,0,0,0,0,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%
103,Hardwick,,,2352,1139,0,6,1591,0,0,0.00%
104,Hartford,,,0,0,0,0,0,0,0,0.00%
105,Hartland,,,2886,1628,0,14,-14,0,0,0.00%
106,Highgate,,,2370,1234,0,4,1745,0,0,0.00%
107,Hinesburg,,,4172,2603,0,22,3124,0,0,0.00%
108,Holland,,,0,0,0,0,0,0,0,0.00%
109,Hubbardton,,,0,0,0,0,0,0,0,0.00%
110,Huntington,,,0,0,0,0,0,0,0,0.00%
111,Hyde Park,,,2305,1425,0,17,1750,0,0,0.00%
112,Ira,,,0,0,0,0,0,0,0,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%
114,Isle La Motte,,,0,0,0,0,0,0,0,0.00%
115,Jamaica,,,0,0,0,0,0,0,0,0.00%
116,Jay,,,0,0,0,0,0,0,0,0.00%
117,Jericho,,,0,0,0,0,0,0,0,0.00%
118,Johnson,,,2292,1225,0,3,1610,0,0,0.00%
119,Killington,,,1059,540,0,2,838,0,0,0.00%
120,Kirby,,,0,0,0,0,0,0,0,0.00%
121,Landgrove,,,144,80,0,0,135,0,0,0.00%
122,Leicester,,,744,445,0,6,544,0,0,0.00%
123,Lemington,,,70,40,0,0,50,0,0,0.00%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%
125,Londonderry,,,0,0,0,0,0,0,0,0.00%
126,Lowell,,,0,0,0,0,0,0,0,0.00%
127,Ludlow,,,1700,896,0,10,0,0,0,0.00%
128,Lunenburg,,,1198,336,0,0,641,0,0,0.00%
129,Lyndon,,,3638,1770,0,15,2454,0,0,0.00%
130,Maidstone,,,0,0,0,0,0,0,0,0.00%
131,Manchester,,,0,0,0,0,0,0,0,0.00%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%
133,Marshfield,,,1185,735,0,2,973,0,0,0.00%
134,Mendon,,,986,535,0,8,786,0,0,0.00%
135,Middlebury,,,5742,3750,0,34,4368,0,0,0.00%
136,Middlesex,,,1504,1121,0,2,1259,0,0,0.00%
137,Middletown Springs,,,732,343,0,5,555,0,0,0.00%
138,Milton,,,0,0,0,0,0,0,0,0.00%
139,Monkton,,,1754,970,0,4,1411,0,0,0.00%
140,Montgomery,,,0,0,0,0,0,0,0,0.00%
141,Montpelier,,,6846,4464,1,29,5216,0,0,0.00%
142,Moretown,,,1513,993,1203,0,1203,0,0,0.00%
143,Morgan,,,0,0,0,0,0,0,0,0.00%
144,Morristown,,,4099,2525,0,18,3234,0,0,0.00%
145,Mount Holly,,,1098,611,0,6,856,0,0,0.00%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%
147,New Haven,,,0,0,0,0,0,0,0,0.00%
148,Newark,,,0,0,0,0,0,0,0,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%
150,Newfane,,,1429,822,1149,1,1149,0,0,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%
152,Newport Town,,,1326,504,0,1,786,0,0,0.00%
153,North Hero,,,849,538,0,0,713,0,0,0.00%
154,Northfield,,,3446,1805,0,0,2504,0,0,0.00%
155,Norton,,,0,0,0,0,0,0,0,0.00%
156,Norwich,,,3325,2275,7,0,2581,0,0,0.00%
157,Orange,,,0,0,0,0,0,0,0,0.00%
158,Orwell,,,0,0,0,0,0,0,0,0.00%
159,Panton,,,0,0,0,0,0,0,0,0.00%
160,Pawlet,,,1141,653,0,9,893,0,0,0.00%
161,Peacham,,,0,0,0,0,0,0,0,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%
164,Pittsford,,,0,0,0,0,0,0,0,0.00%
165,Plainfield,,,1065,716,0,4,823,0,0,0.00%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%
167,Pomfret,,,0,0,0,0,0,0,0,0.00%
168,Poultney,,,0,0,0,0,0,0,0,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%
171,Putney,,,1978,1223,0,5,1504,0,0,0.00%
172,Randolph,,,0,0,0,0,0,0,0,0.00%
173,Reading,,,0,0,0,0,0,0,0,0.00%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%
175,Richford,,,1723,695,256,2,951,0,0,0.00%
176,Richmond,,,0,0,0,0,0,0,0,0.00%
177,Ripton,,,422,265,0,0,371,0,0,0.00%
178,Rochester,,,0,0,0,0,0,0,0,0.00%
179,Rockingham,,,3485,1616,0,8,2541,0,0,0.00%
180,Roxbury,,,555,321,0,2,440,0,0,0.00%
181,Royalton,,,0,0,0,0,0,0,0,0.00%
182,Rupert,,,546,309,0,6,440,0,0,0.00%
183,Rutland City,,,10927,4753,1,23,8075,0,0,0.00%
184,Rutland,,,0,0,0,0,0,0,0,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%
186,Salisbury,,,5492,2235,0,30,3086,0,0,0.00%
187,Sandgate,,,5078,2530,0,6,3842,0,0,0.00%
188,Searsburg,,,558,361,0,0,455,0,0,0.00%
189,Shaftsbury,,,4585,2620,0,8,3410,0,0,0.00%
190,Sharon,,,0,0,0,0,0,0,0,0.00%
191,Sheffield,,,0,0,0,0,0,0,0,0.00%
192,Shelburne,,,100,3,0,0,64,0,0,0.00%
193,Sheldon,,,2952,1537,0,16,2243,0,0,0.00%
194,Shoreham,,,1190,582,322,2,904,0,0,0.00%
195,Shrewsbury,,,0,0,0,0,0,0,0,0.00%
196,South Burlington,,,0,0,0,0,0,0,0,0.00%
197,South Hero,,,1590,808,0,3,1019,0,0,0.00%
198,Springfield,,,0,0,0,0,0,0,0,0.00%
199,St. Albans City,,,924,592,0,5,702,0,0,0.00%
200,St. Albans Town,,,0,0,0,0,0,0,0,0.00%
201,St. George,,,1615,1323,0,4,1328,0,0,0.00%
202,St. Johnsbury,,,7510,3362,0,17,4548,0,0,0.00%
203,Stamford,,,0,0,0,0,0,0,0,0.00%
204,Stannard,,,155,50,0,0,114,0,0,0.00%
205,Starksboro,,,1303,753,0,12,1031,0,0,0.00%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%
207,Stowe,,,4603,2793,0,9,3454,0,0,0.00%
208,Strafford,,,955,684,0,2,810,0,0,0.00%
209,Stratton,,,0,0,0,0,0,0,0,0.00%
210,Sudbury,,,443,277,0,0,391,0,0,0.00%
211,Sunderland,,,806,455,0,0,660,0,0,0.00%
212,Sutton,,,0,0,0,0,0,0,0,0.00%
213,Swanton,,,0,0,0,0,0,0,0,0.00%
215,Thetford,,,0,0,0,0,0,0,0,0.00%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%
219,Troy,,,1168,508,0,0,802,0,0,0.00%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%
221,Underhill,,,2662,1848,0,10,2250,0,0,0.00%
222,Vergennes,,,2113,1017,0,4,1502,0,0,0.00%
223,Vernon,,,1884,870,0,0,1320,0,0,0.00%
224,Vershire,,,0,0,0,0,0,0,0,0.00%
225,Victory,,,70,38,0,1,56,0,0,0.00%
226,Waitsfield,,,1508,1246,0,9,1256,0,0,0.00%
227,Walden,,,746,481,0,1,594,0,0,0.00%
228,Wallingford,,,1643,867,0,0,1306,0,0,0.00%
229,Waltham,,,408,246,0,1,326,0,0,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%
231,Warren,,,1590,964,1264,0,1264,0,0,0.00%
232,Washington,,,0,0,0,0,0,0,0,0.00%
233,Waterbury,,,4603,3001,0,4,3535,0,0,0.00%
234,Waterford,,,0,0,0,0,0,0,0,0.00%
235,Waterville,,,0,0,0,0,0,0,0,0.00%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%
237,Wells,,,942,490,0,1,742,0,0,0.00%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%
240,West Rutland,,,1588,679,0,4,1147,0,0,0.00%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%
243,Westford,,,1749,1071,0,4,1437,0,0,0.00%
244,Westminster,,,2609,1242,0,9,1804,0,0,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%
246,Weston,,,524,380,0,0,461,0,0,0.00%
247,Weybridge,,,729,524,0,1,617,0,0,0.00%
