id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,195,98,2,46,0,12,13,6.67%
17,Albany,,,112,47,87,62,51,35,21,18.75%
18,Alburgh,,,54,41,78,85,36,9,32,59.26%
19,Andover,,,172,52,101,13,71,62,81,47.09%
20,Arlington,,,182,13,75,87,33,68,20,10.99%
21,Athens,,,11,74,29,41,95,8,61,554.55%
22,Bakersfield,,,189,44,71,36,52,18,83,43.92%
23,Baltimore,,,24,31,48,10,11,83,0,0.00%
24,Barnard,,,94,11,19,8,69,35,71,75.53%
25,Barnet,,,164,73,15,70,23,57,58,35.37%
26,Barre City,,,30,21,68,78,98,70,55,183.33%
27,Barre Town,,,173,39,38,58,60,75,82,47.40%
28,Barton,,,167,84,1,46,3,16,19,11.38%
29,Belvidere,,,67,68,24,65,46,64,12,17.91%
30,Bennington,,,107,126,80,155,28,119,58,54.21%
31,Benson,,,32,31,41,7,37,48,60,187.50%
32,Berkshire,,,17,37,85,34,67,16,26,152.94%
33,Berlin,,,4,54,9,78,94,19,45,1125.00%
34,Bethel,,,115,10,64,68,76,32,39,33.91%
35,Bloomfield,,,95,8,12,22,75,17,35,36.84%
36,Bolton,,,56,20,82,47,73,77,68,121.43%
37,Bradford,,,160,18,99,79,16,101,99,61.88%
38,Braintree,,,162,4,72,108,43,79,49,30.25%
39,Brandon,,,47,91,16,31,22,6,21,44.68%
40,Brattleboro,,,138,88,216,62,199,117,175,126.81%
41,Bridgewater,,,4,42,44,34,73,59,26,650.00%
42,Bridport,,,163,81,25,26,102,54,10,6.13%
43,Brighton,,,32,49,87,16,65,27,60,187.50%
44,Bristol,,,129,80,65,42,4,68,68,52.71%
45,Brookfield,,,70,66,22,58,21,92,85,121.43%
46,Brookline,,,160,96,84,24,29,2,89,55.62%
47,Brownington,,,191,96,63,95,83,26,13,6.81%
48,Brunswick,,,101,29,77,25,38,96,77,76.24%
49,Burke,,,22,12,69,72,102,63,30,136.36%
50,Burlington,,,673,471,406,356,327,200,427,63.45%
51,Cabot,,,37,74,18,46,85,82,102,275.68%
52,Calais,,,117,41,26,1,23,10,40,34.19%
53,Cambridge,,,169,108,87,36,64,109,5,2.96%
54,Canaan,,,98,60,88,81,25,39,69,70.41%
55,Castleton,,,54,44,61,10,71,70,81,150.00%
56,Cavendish,,,111,74,69,107,59,57,50,45.05%
57,Charleston,,,110,81,48,10,85,20,89,80.91%
58,Charlotte,,,46,57,52,41,44,46,22,47.83%
59,Chelsea,,,93,23,59,95,78,49,108,116.13%
60,Chester,,,155,52,50,36,45,7,19,12.26%
61,Chittenden,,,179,72,59,108,14,40,4,2.23%
62,Clarendon,,,196,29,24,63,12,2,89,45.41%
63,Colchester,,,87,48,100,87,146,88,165,189.66%
64,Concord,,,143,107,55,19,34,89,89,62.24%
65,Corinth,,,180,100,21,44,12,103,15,8.33%
66,Cornwall,,,56,80,7,79,98,7,18,32.14%
67,Coventry,,,125,11,20,66,13,64,41,32.80%
68,Craftsbury,,,48,50,87,108,25,29,5,10.42%
69,Danby,,,39,99,57,0,35,38,11,28.21%
70,Danville,,,67,11,93,35,60,52,21,31.34%
71,Derby,,,100,64,11,60,44,13,36,36.00%
72,Dorset,,,69,39,109,74,85,51,64,92.75%
73,Dover,,,81,47,23,38,39,57,26,32.10%
74,Dummerston,,,133,14,78,98,17,67,92,69.17%
75,Duxbury,,,52,56,17,25,3,39,63,121.15%
76,East Haven,,,143,19,18,91,75,67,26,18.18%
77,East Montpelier,,,19,36,19,67,3,43,31,163.16%
78,Eden,,,143,33,85,81,73,9,18,12.59%
79,Elmore,,,184,52,107,89,55,12,7,3.80%
80,Enosburgh,,,45,98,83,80,79,47,10,22.22%
81,Essex,,,377,207,30,255,181,209,120,31.83%
82,Fair Haven,,,12,63,98,65,13,100,33,275.00%
83,Fairfax,,,167,11,75,20,66,73,39,23.35%
84,Fairfield,,,75,106,27,83,8,68,75,100.00%
85,Fairlee,,,169,69,104,60,64,85,63,37.28%
86,Fayston,,,78,83,98,18,28,17,89,114.10%
87,Ferrisburgh,,,22,49,53,10,9,49,40,181.82%
88,Fletcher,,,188,0,35,23,70,82,41,21.81%
89,Franklin,,,45,18,82,74,55,32,47,104.44%
90,Georgia,,,157,75,19,29,85,2,26,16.56%
91,Glover,,,137,71,25,51,45,55,73,53.28%
92,Goshen,,,40,5,53,109,9,32,89,222.50%
93,Grafton,,,144,44,27,102,1,32,26,18.06%
94,Granby,,,48,10,40,89,64,105,108,225.00%
95,Grand Isle,,,124,70,23,92,33,13,76,61.29%
96,Granville,,,97,53,60,66,109,69,43,44.33%
97,Greensboro,,,101,11,40,81,81,76,48,47.52%
98,Groton,,,175,46,88,47,32,54,27,15.43%
99,Guildhall,,,150,53,13,56,88,42,48,32.00%
100,Guilford,,,125,60,76,22,72,17,25,20.00%
101,Halifax,,,6,22,8,42,71,80,0,0.00%
102,Hancock,,,125,59,75,47,37,66,12,9.60%
103,Hardwick,,,21,89,15,44,82,32,69,328.57%
104,Hartford,,,83,51,133,100,109,160,107,128.92%
105,Hartland,,,56,60,21,43,57,101,49,87.50%
106,Highgate,,,80,35,37,57,64,2,52,65.00%
107,Hinesburg,,,317,71,76,80,106,95,80,25.24%
108,Holland,,,173,17,93,8,27,35,56,32.37%
109,Hubbardton,,,67,104,21,19,96,64,37,55.22%
110,Huntington,,,32,2,16,97,31,19,18,56.25%
111,Hyde Park,,,177,79,77,81,1,72,77,43.50%
112,Ira,,,155,21,101,88,43,8,77,49.68%
113,Irasburg,,,187,49,29,91,23,61,90,48.13%
114,Isle La Motte,,,178,63,52,32,78,47,75,42.13%
115,Jamaica,,,173,101,36,60,44,19,0,0.00%
116,Jay,,,108,40,104,87,68,2,17,15.74%
117,Jericho,,,135,33,64,84,84,87,32,23.70%
118,Johnson,,,145,42,12,66,73,10,14,9.66%
119,Killington,,,195,65,63,40,101,9,87,44.62%
120,Kirby,,,13,45,55,7,58,92,21,161.54%
121,Landgrove,,,79,36,32,25,6,51,20,25.32%
122,Leicester,,,45,74,60,68,97,13,4,8.89%
123,Lemington,,,155,31,6,78,71,2,14,9.03%
124,Lincoln,,,34,4,18,89,32,58,37,108.82%
125,Londonderry,,,33,57,61,66,54,37,83,251.52%
126,Lowell,,,108,35,44,103,74,64,59,54.63%
127,Ludlow,,,28,26,73,69,77,27,28,100.00%
128,Lunenburg,,,56,56,53,28,71,83,44,78.57%
129,Lyndon,,,75,36,25,1,66,102,57,76.00%
130,Maidstone,,,72,87,84,19,86,12,13,18.06%
131,Manchester,,,42,20,30,4,9,6,9,21.43%
132,Marlboro,,,137,60,51,52,14,23,81,59.12%
133,Marshfield,,,60,105,28,78,33,91,105,175.00%
134,Mendon,,,41,6,79,52,94,62,8,19.51%
135,Middlebury,,,68,31,59,19,4,52,12,17.65%
136,Middlesex,,,111,52,71,35,66,68,69,62.16%
137,Middletown Springs,,,43,45,53,4,61,10,13,30.23%
138,Milton,,,305,156,116,98,133,83,82,26.89%
139,Monkton,,,65,51,81,30,9,78,14,21.54%
140,Montgomery,,,187,16,52,8,43,75,87,46.52%
141,Montpelier,,,30,109,76,12,2,109,75,250.00%
142,Moretown,,,50,0,62,10,31,32,38,76.00%
143,Morgan,,,190,1,27,74,20,6,8,4.21%
144,Morristown,,,7,85,50,35,48,89,86,1228.57%
145,Mount Holly,,,29,87,56,24,79,3,53,182.76%
146,Mount Tabor,,,152,1,52,70,94,35,73,48.03%
147,New Haven,,,53,71,58,77,82,101,21,39.62%
148,Newark,,,195,2,81,63,38,5,62,31.79%
149,Newbury,,,31,47,89,29,63,18,38,122.58%
150,Newfane,,,9,85,31,33,10,64,57,633.33%
151,Newport City,,,132,105,97,1,74,82,98,74.24%
152,Newport Town,,,28,18,28,74,57,52,68,242.86%
153,North Hero,,,155,11,41,105,103,13,55,35.48%
154,Northfield,,,167,46,84,47,27,24,70,41.92%
155,Norton,,,36,32,23,58,24,64,54,150.00%
156,Norwich,,,90,27,73,81,40,38,10,11.11%
157,Orange,,,152,1,55,57,33,67,21,13.82%
158,Orwell,,,100,61,13,87,20,80,11,11.00%
159,Panton,,,44,38,67,30,78,84,10,22.73%
160,Pawlet,,,4,32,29,49,20,44,60,1500.00%
161,Peacham,,,128,18,77,21,64,49,33,25.78%
162,Peru,,,116,17,41,92,57,102,26,22.41%
