id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,26,7,76,78,55,10,28,107.69%
17,Albany,,,75,51,97,44,85,94,27,36.00%
18,Alburgh,,,196,40,97,20,10,74,39,19.90%
19,Andover,,,122,27,82,34,68,84,2,1.64%
20,Arlington,,,23,68,69,82,68,28,96,417.39%
21,Athens,,,150,80,7,93,65,41,36,24.00%
22,Bakersfield,,,44,72,40,8,76,79,51,115.91%
23,Baltimore,,,135,51,22,70,4,8,57,42.22%
24,Barnard,,,116,44,57,89,77,96,91,78.45%
25,Barnet,,,148,16,84,32,41,67,88,59.46%
26,Barre City,,,113,93,56,75,80,53,78,69.03%
27,Barre Town,,,173,101,47,32,3,85,82,47.40%
28,Barton,,,144,39,38,32,70,92,72,50.00%
29,Belvidere,,,5,22,46,42,70,17,75,1500.00%
30,Bennington,,,218,87,46,103,157,86,118,54.13%
31,Benson,,,12,12,37,94,54,68,104,866.67%
32,Berkshire,,,68,20,27,46,6,71,12,17.65%
33,Berlin,,,97,33,19,32,91,47,24,24.74%
34,Bethel,,,44,31,66,18,43,87,4,9.09%
35,Bloomfield,,,94,63,39,38,6,45,63,67.02%
36,Bolton,,,129,58,91,21,50,66,25,19.38%
37,Bradford,,,96,109,45,100,92,98,99,103.12%
38,Braintree,,,55,54,109,23,54,50,87,158.18%
39,Brandon,,,196,43,47,47,76,109,53,27.04%
40,Brattleboro,,,277,122,270,172,85,128,146,52.71%
41,Bridgewater,,,135,22,65,56,82,1,64,47.41%
42,Bridport,,,138,44,62,62,61,89,51,36.96%
43,Brighton,,,26,7,42,22,21,73,100,384.62%
44,Bristol,,,59,48,92,17,16,24,99,167.80%
45,Brookfield,,,46,28,68,102,36,23,20,43.48%
46,Brookline,,,49,65,85,26,55,50,57,116.33%
47,Brownington,,,101,50,5,47,44,3,87,86.14%
48,Brunswick,,,130,89,34,105,11,16,76,58.46%
49,Burke,,,194,27,28,58,28,66,6,3.09%
50,Burlington,,,836,307,339,434,373,446,310,37.08%
51,Cabot,,,194,77,40,98,63,88,39,20.10%
52,Calais,,,121,17,62,108,93,51,92,76.03%
53,Cambridge,,,161,54,59,87,83,43,92,57.14%
54,Canaan,,,185,92,1,74,53,98,53,28.65%
55,Castleton,,,175,4,53,1,106,60,46,26.29%
56,Cavendish,,,191,85,11,32,90,85,25,13.09%
57,Charleston,,,135,64,46,6,97,87,86,63.70%
58,Charlotte,,,16,29,21,84,12,96,1,6.25%
59,Chelsea,,,114,69,84,39,101,9,10,8.77%
60,Chester,,,83,36,6,47,105,58,70,84.34%
61,Chittenden,,,100,40,29,7,44,57,94,94.00%
62,Clarendon,,,133,46,39,76,58,23,58,43.61%
63,Colchester,,,179,96,109,147,53,28,101,56.42%
64,Concord,,,160,16,64,86,77,16,37,23.12%
65,Corinth,,,39,88,8,52,70,58,91,233.33%
66,Cornwall,,,174,9,53,15,10,48,25,14.37%
67,Coventry,,,183,95,88,64,21,79,4,2.19%
68,Craftsbury,,,162,97,30,69,72,47,43,26.54%
69,Danby,,,42,7,108,59,45,57,30,71.43%
70,Danville,,,114,72,107,47,19,64,15,13.16%
71,Derby,,,150,87,107,91,35,47,20,13.33%
72,Dorset,,,85,44,18,78,11,5,36,42.35%
73,Dover,,,193,54,64,14,44,53,103,53.37%
74,Dummerston,,,181,81,79,36,25,25,67,37.02%
75,Duxbury,,,182,67,9,92,69,43,46,25.27%
76,East Haven,,,21,58,0,52,49,71,56,266.67%
77,East Montpelier,,,163,84,82,26,74,51,29,17.79%
78,Eden,,,132,76,13,55,13,99,80,60.61%
79,Elmore,,,35,39,71,5,11,75,3,8.57%
80,Enosburgh,,,35,70,71,7,33,50,64,182.86%
81,Essex,,,218,139,118,196,181,108,182,83.49%
82,Fair Haven,,,114,15,33,71,102,42,31,27.19%
83,Fairfax,,,174,34,12,13,89,24,97,55.75%
84,Fairfield,,,57,58,38,92,64,50,53,92.98%
85,Fairlee,,,14,79,62,10,67,84,1,7.14%
86,Fayston,,,18,107,3,101,23,63,98,544.44%
87,Ferrisburgh,,,135,28,14,95,86,86,8,5.93%
88,Fletcher,,,128,19,100,51,5,87,75,58.59%
89,Franklin,,,148,34,27,83,60,97,0,0.00%
90,Georgia,,,80,37,22,60,51,72,62,77.50%
91,Glover,,,130,103,23,44,72,23,40,30.77%
92,Goshen,,,129,6,95,61,56,87,56,43.41%
93,Grafton,,,123,16,47,2,37,67,51,41.46%
94,Granby,,,10,53,3,50,27,79,50,500.00%
95,Grand Isle,,,172,80,3,45,68,105,14,8.14%
96,Granville,,,119,93,48,79,57,31,50,42.02%
97,Greensboro,,,17,78,67,4,50,11,66,388.24%
98,Groton,,,9,46,79,58,53,15,71,788.89%
99,Guildhall,,,104,35,23,18,32,72,15,14.42%
100,Guilford,,,148,28,44,68,73,4,81,54.73%
101,Halifax,,,199,65,81,87,51,31,30,15.08%
102,Hancock,,,23,104,8,23,21,26,80,347.83%
103,Hardwick,,,62,62,89,79,30,30,12,19.35%
104,Hartford,,,289,51,151,33,21,111,57,19.72%
105,Hartland,,,92,76,70,37,26,51,25,27.17%
106,Highgate,,,45,9,16,52,98,2,32,71.11%
107,Hinesburg,,,41,46,116,52,119,90,105,256.10%
108,Holland,,,173,94,28,27,26,54,56,32.37%
109,Hubbardton,,,24,51,93,37,97,38,108,450.00%
110,Huntington,,,178,8,70,15,28,86,50,28.09%
111,Hyde Park,,,118,41,11,76,3,3,62,52.54%
112,Ira,,,92,17,32,75,70,47,1,1.09%
113,Irasburg,,,38,22,25,60,41,89,13,34.21%
114,Isle La Motte,,,184,68,2,1,19,23,42,22.83%
115,Jamaica,,,140,58,50,5,9,54,89,63.57%
116,Jay,,,152,5,96,58,62,72,45,29.61%
117,Jericho,,,70,56,93,56,74,13,85,121.43%
118,Johnson,,,165,85,70,24,93,64,66,40.00%
119,Killington,,,16,89,21,17,70,73,1,6.25%
120,Kirby,,,11,61,29,14,6,76,99,900.00%
121,Landgrove,,,131,50,63,69,3,81,42,32.06%
122,Leicester,,,62,10,5,77,37,10,76,122.58%
123,Lemington,,,102,5,6,14,87,82,22,21.57%
124,Lincoln,,,169,29,20,49,31,28,75,44.38%
125,Londonderry,,,18,82,14,44,81,41,95,527.78%
126,Lowell,,,89,41,75,40,65,75,101,113.48%
127,Ludlow,,,19,109,64,34,15,83,23,121.05%
128,Lunenburg,,,77,10,77,14,18,50,59,76.62%
129,Lyndon,,,135,57,58,88,83,1,98,72.59%
130,Maidstone,,,95,66,8,10,27,76,79,83.16%
131,Manchester,,,196,34,54,8,35,35,53,27.04%
132,Marlboro,,,199,103,42,75,61,5,28,14.07%
133,Marshfield,,,39,76,79,57,41,72,31,79.49%
134,Mendon,,,114,53,0,37,71,9,1,0.88%
135,Middlebury,,,105,64,97,36,27,76,3,2.86%
136,Middlesex,,,16,65,63,84,33,13,5,31.25%
137,Middletown Springs,,,187,86,37,10,42,87,100,53.48%
138,Milton,,,358,39,84,145,79,142,151,42.18%
139,Monkton,,,85,58,106,76,68,35,57,67.06%
140,Montgomery,,,31,63,88,43,79,9,39,125.81%
141,Montpelier,,,70,50,50,47,96,49,44,62.86%
142,Moretown,,,146,9,42,97,15,81,82,56.16%
143,Morgan,,,152,44,59,103,60,93,80,52.63%
144,Morristown,,,77,11,7,79,16,60,8,10.39%
145,Mount Holly,,,135,72,86,38,55,26,7,5.19%
146,Mount Tabor,,,23,75,84,5,30,39,23,100.00%
147,New Haven,,,100,59,105,93,31,68,19,19.00%
148,Newark,,,1,67,41,8,25,51,18,1800.00%
149,Newbury,,,16,66,67,30,94,5,52,325.00%
150,Newfane,,,135,101,47,14,92,29,74,54.81%
151,Newport City,,,197,34,67,64,107,38,25,12.69%
152,Newport Town,,,51,62,23,1,71,85,49,96.08%
153,North Hero,,,112,32,73,63,71,72,22,19.64%
154,Northfield,,,93,79,1,54,20,64,10,10.75%
155,Norton,,,101,79,83,61,44,75,8,7.92%
156,Norwich,,,52,24,2,10,10,9,58,111.54%
157,Orange,,,17,78,76,60,1,94,45,264.71%
158,Orwell,,,62,26,92,97,39,67,17,27.42%
159,Panton,,,79,50,90,43,3,37,27,34.18%
160,Pawlet,,,83,67,44,17,34,52,43,51.81%
161,Peacham,,,144,62,21,61,58,73,12,8.33%
162,Peru,,,111,25,59,62,31,105,21,18.92%
163,Pittsfield,,,197,39,89,48,34,58,4,2.03%
164,Pittsford,,,185,63,79,44,54,52,78,42.16%
165,Plainfield,,,180,14,59,23,73,30,61,33.89%
166,Plymouth,,,195,1,79,62,100,27,42,21.54%
167,Pomfret,,,3,87,89,100,107,64,7,233.33%
168,Poultney,,,105,24,29,57,51,56,34,32.38%
169,Pownal,,,60,47,82,77,31,43,80,133.33%
170,Proctor,,,156,109,53,86,91,16,6,3.85%
171,Putney,,,148,62,21,56,69,79,78,52.70%
172,Randolph,,,56,70,33,19,81,82,74,132.14%
173,Reading,,,140,104,51,63,15,6,107,76.43%
174,Readsboro,,,126,9,34,22,102,4,79,62.70%
175,Richford,,,82,39,31,4,50,19,72,87.80%
176,Richmond,,,132,45,30,101,54,97,12,9.09%
177,Ripton,,,94,17,71,44,36,23,86,91.49%
178,Rochester,,,11,72,78,7,41,65,65,590.91%
179,Rockingham,,,134,4,32,81,37,45,17,12.69%
180,Roxbury,,,145,61,25,38,34,68,10,6.90%
181,Royalton,,,96,33,9,21,11,12,44,45.83%
182,Rupert,,,131,11,5,24,49,78,84,64.12%
183,Rutland City,,,579,140,188,275,274,157,188,32.47%
184,Rutland,,,174,83,92,53,60,25,53,30.46%
185,Ryegate,,,164,29,87,73,1,72,55,33.54%
186,Salisbury,,,136,50,31,100,30,64,68,50.00%
187,Sandgate,,,115,106,99,117,36,49,160,139.13%
188,Searsburg,,,149,88,10,7,52,63,6,4.03%
189,Shaftsbury,,,156,31,68,103,26,26,1,0.64%
190,Sharon,,,16,12,76,48,37,0,17,106.25%
191,Sheffield,,,103,79,106,34,78,48,11,10.68%
192,Shelburne,,,118,3,55,3,20,64,97,82.20%
193,Sheldon,,,71,2,88,34,83,71,41,57.75%
194,Shoreham,,,90,56,52,89,20,70,85,94.44%
195,Shrewsbury,,,179,7,58,67,73,93,14,7.82%
196,South Burlington,,,279,161,172,25,70,86,83,29.75%
197,South Hero,,,69,87,78,70,20,85,10,14.49%
198,Springfield,,,100,33,66,84,24,10,69,69.00%
199,St. Albans City,,,119,100,61,82,61,31,18,15.13%
200,St. Albans Town,,,261,221,106,205,172,194,208,79.69%
201,St. George,,,152,48,60,12,89,54,44,28.95%
202,St. Johnsbury,,,286,81,103,47,170,16,73,25.52%
203,Stamford,,,11,28,28,100,88,66,80,727.27%
204,Stannard,,,30,8,79,90,4,88,48,160.00%
205,Starksboro,,,79,20,72,109,96,4,53,67.09%
206,Stockbridge,,,102,7,81,34,11,21,34,33.33%
207,Stowe,,,69,35,20,40,19,67,47,68.12%
208,Strafford,,,24,36,62,78,78,39,101,420.83%
209,Stratton,,,188,28,40,31,36,42,17,9.04%
210,Sudbury,,,57,80,14,90,5,13,24,42.11%
211,Sunderland,,,162,161,154,74,110,92,108,66.67%
212,Sutton,,,189,23,81,16,13,102,11,5.82%
213,Swanton,,,165,9,26,36,28,32,100,60.61%
215,Thetford,,,192,19,1,61,64,86,8,4.17%
216,Tinmouth,,,283,102,93,78,55,28,137,48.41%
217,Topsham,,,61,27,69,33,2,47,36,59.02%
218,Townshend,,,30,10,43,32,40,95,32,106.67%
219,Troy,,,352,165,56,131,199,109,112,31.82%
220,Tunbridge,,,173,63,10,101,69,79,40,23.12%
221,Underhill,,,80,10,62,53,44,44,49,61.25%
