id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,41,85,47,27,81,35,28,68.29%
17,Albany,,,176,81,33,37,16,83,35,19.89%
18,Alburgh,,,156,76,44,29,41,3,22,14.10%
19,Andover,,,7,47,85,17,50,106,39,557.14%
20,Arlington,,,158,9,50,88,1,30,12,7.59%
21,Athens,,,156,34,83,55,55,74,54,34.62%
22,Bakersfield,,,59,82,4,22,14,20,27,45.76%
23,Baltimore,,,167,5,91,1,11,12,27,16.17%
24,Barnard,,,116,95,66,7,104,42,16,13.79%
25,Barnet,,,72,14,93,46,33,31,77,106.94%
26,Barre City,,,33,14,65,86,26,35,58,175.76%
27,Barre Town,,,99,53,107,108,20,28,46,46.46%
28,Barton,,,13,20,85,54,77,73,96,738.46%
29,Belvidere,,,178,7,3,18,61,24,18,10.11%
30,Bennington,,,151,142,134,90,114,36,53,35.10%
31,Benson,,,151,19,65,82,45,94,78,51.66%
32,Berkshire,,,78,59,67,34,98,101,78,100.00%
33,Berlin,,,41,0,82,79,27,44,89,217.07%
34,Bethel,,,146,32,93,23,11,39,43,29.45%
35,Bloomfield,,,182,65,38,9,14,79,64,35.16%
36,Bolton,,,169,68,24,6,38,56,45,26.63%
37,Bradford,,,116,109,76,24,44,61,29,25.00%
38,Braintree,,,168,39,34,88,50,22,102,60.71%
39,Brandon,,,128,90,43,109,31,102,14,10.94%
40,Brattleboro,,,293,207,205,183,98,192,108,36.86%
41,Bridgewater,,,118,77,105,10,60,52,81,68.64%
42,Bridport,,,7,66,82,98,16,65,90,1285.71%
43,Brighton,,,30,15,46,27,12,52,41,136.67%
44,Bristol,,,104,16,33,30,25,36,55,52.88%
45,Brookfield,,,73,66,108,63,32,38,26,35.62%
46,Brookline,,,151,22,81,57,45,69,18,11.92%
47,Brownington,,,4,54,42,73,75,28,19,475.00%
48,Brunswick,,,51,89,102,17,49,53,5,9.80%
49,Burke,,,187,80,41,30,46,58,45,24.06%
50,Burlington,,,710,405,259,230,334,325,331,46.62%
51,Cabot,,,103,12,68,21,25,3,26,25.24%
52,Calais,,,191,17,2,39,29,58,26,13.61%
53,Cambridge,,,50,27,14,10,65,70,32,64.00%
54,Canaan,,,90,33,86,64,21,109,78,86.67%
55,Castleton,,,88,6,87,107,83,8,66,75.00%
56,Cavendish,,,42,86,82,96,52,1,10,23.81%
57,Charleston,,,45,14,11,54,75,61,69,153.33%
58,Charlotte,,,21,43,78,105,6,3,76,361.90%
59,Chelsea,,,190,30,55,1,44,73,85,44.74%
60,Chester,,,147,22,10,60,15,49,33,22.45%
61,Chittenden,,,188,45,29,61,38,33,72,38.30%
62,Clarendon,,,160,52,78,70,40,27,84,52.50%
63,Colchester,,,95,201,125,118,77,71,78,82.11%
64,Concord,,,25,13,1,25,21,41,12,48.00%
65,Corinth,,,56,100,37,62,30,65,87,155.36%
66,Cornwall,,,102,37,50,10,82,7,65,63.73%
