id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,39,6,59,88,72,99,53,135.90%
17,Albany,,,34,28,106,17,4,89,81,238.24%
18,Alburgh,,,27,106,104,48,81,34,70,259.26%
19,Andover,,,65,89,49,81,53,73,57,87.69%
20,Arlington,,,71,33,31,58,38,97,108,152.11%
21,Athens,,,52,23,15,17,23,102,11,21.15%
22,Bakersfield,,,186,3,21,46,19,49,57,30.65%
23,Baltimore,,,63,30,107,31,11,47,39,61.90%
24,Barnard,,,182,30,25,26,72,89,45,24.73%
25,Barnet,,,108,41,40,11,103,25,93,86.11%
26,Barre City,,,21,42,88,56,64,62,80,380.95%
27,Barre Town,,,115,28,66,41,77,15,67,58.26%
28,Barton,,,119,58,88,48,104,20,77,64.71%
29,Belvidere,,,28,30,107,10,87,56,108,385.71%
30,Bennington,,,279,154,161,81,77,158,61,21.86%
31,Benson,,,37,4,51,81,20,37,89,240.54%
32,Berkshire,,,192,24,102,105,88,7,64,33.33%
33,Berlin,,,16,5,0,74,96,26,10,62.50%
34,Bethel,,,103,42,72,73,47,33,68,66.02%
35,Bloomfield,,,79,99,51,4,33,27,8,10.13%
36,Bolton,,,23,63,22,8,11,53,42,182.61%
37,Bradford,,,58,34,89,59,41,20,57,98.28%
38,Braintree,,,28,47,98,78,69,105,18,64.29%
39,Brandon,,,40,6,102,46,77,80,23,57.50%
40,Brattleboro,,,222,301,143,96,96,74,155,69.82%
41,Bridgewater,,,140,31,89,12,64,42,71,50.71%
42,Bridport,,,3,10,16,17,53,73,52,1733.33%
43,Brighton,,,59,80,62,8,26,57,67,113.56%
44,Bristol,,,101,90,33,25,103,105,17,16.83%
45,Brookfield,,,33,4,44,46,34,57,11,33.33%
46,Brookline,,,27,66,24,39,3,81,52,192.59%
47,Brownington,,,187,44,91,29,2,22,75,40.11%
48,Brunswick,,,40,8,97,46,13,14,22,55.00%
49,Burke,,,18,3,105,61,55,59,11,61.11%
50,Burlington,,,449,407,401,328,382,313,445,99.11%
51,Cabot,,,150,20,63,4,67,57,8,5.33%
52,Calais,,,184,26,108,33,6,101,43,23.37%
53,Cambridge,,,34,85,61,76,46,78,44,129.41%
54,Canaan,,,64,58,92,2,70,2,54,84.38%
55,Castleton,,,26,11,59,83,2,71,79,303.85%
56,Cavendish,,,186,28,2,74,68,70,45,24.19%
57,Charleston,,,72,48,51,73,41,30,15,20.83%
58,Charlotte,,,55,9,88,44,54,60,20,36.36%
59,Chelsea,,,159,81,73,23,13,69,19,11.95%
60,Chester,,,57,57,53,23,18,97,70,122.81%
61,Chittenden,,,123,76,70,102,102,78,46,37.40%
62,Clarendon,,,73,104,22,92,21,87,84,115.07%
63,Colchester,,,43,166,94,110,98,77,161,374.42%
64,Concord,,,1,63,71,17,37,94,17,1700.00%
65,Corinth,,,70,30,78,54,33,77,55,78.57%
66,Cornwall,,,21,15,47,43,32,26,55,261.90%
67,Coventry,,,19,58,98,88,75,36,2,10.53%
68,Craftsbury,,,35,43,8,17,63,1,91,260.00%
69,Danby,,,140,24,35,101,80,18,10,7.14%
70,Danville,,,159,15,35,24,69,9,99,62.26%
71,Derby,,,80,51,61,74,86,68,33,41.25%
72,Dorset,,,61,29,46,35,1,7,107,175.41%
73,Dover,,,72,3,15,28,14,108,33,45.83%
74,Dummerston,,,64,48,85,33,84,68,23,35.94%
75,Duxbury,,,86,47,62,12,33,71,27,31.40%
76,East Haven,,,59,25,65,71,29,39,10,16.95%
77,East Montpelier,,,104,105,77,44,52,43,40,38.46%
78,Eden,,,99,22,49,77,57,27,74,74.75%
79,Elmore,,,127,49,32,43,40,34,57,44.88%
80,Enosburgh,,,162,48,102,9,45,50,109,67.28%
81,Essex,,,329,152,90,167,127,222,261,79.33%
82,Fair Haven,,,145,77,101,66,12,61,60,41.38%
83,Fairfax,,,180,66,46,47,39,68,40,22.22%
84,Fairfield,,,181,77,4,39,67,17,96,53.04%
85,Fairlee,,,74,71,4,21,98,10,78,105.41%
86,Fayston,,,26,41,74,24,14,15,52,200.00%
87,Ferrisburgh,,,180,70,90,34,3,71,49,27.22%
88,Fletcher,,,114,41,29,65,76,67,65,57.02%
89,Franklin,,,78,74,43,91,21,82,92,117.95%
90,Georgia,,,138,62,6,70,56,72,43,31.16%
91,Glover,,,103,11,47,42,83,26,1,0.97%
92,Goshen,,,123,21,31,25,91,38,62,50.41%
93,Grafton,,,88,77,55,4,33,83,50,56.82%
94,Granby,,,71,76,67,1,64,16,106,149.30%
95,Grand Isle,,,10,78,85,46,71,32,5,50.00%
96,Granville,,,179,42,1,104,10,88,40,22.35%
97,Greensboro,,,58,40,38,2,91,82,16,27.59%
98,Groton,,,152,14,68,78,12,80,8,5.26%
99,Guildhall,,,79,26,32,54,81,65,107,135.44%
100,Guilford,,,25,88,19,56,40,81,66,264.00%
101,Halifax,,,91,71,74,43,39,45,57,62.64%
102,Hancock,,,176,17,20,93,70,51,15,8.52%
103,Hardwick,,,49,12,79,10,81,17,72,146.94%
104,Hartford,,,341,52,112,116,139,149,142,41.64%
105,Hartland,,,8,54,42,63,21,57,105,1312.50%
106,Highgate,,,37,43,43,54,79,24,6,16.22%
107,Hinesburg,,,190,160,44,114,120,149,127,66.84%
108,Holland,,,2,14,93,70,39,84,56,2800.00%
109,Hubbardton,,,120,47,64,52,84,94,47,39.17%
110,Huntington,,,122,101,45,57,103,70,18,14.75%
