id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,60,85,29,14,95,76,27,45.00%
17,Albany,,,63,45,14,42,11,56,54,85.71%
18,Alburgh,,,69,24,5,46,42,7,77,111.59%
19,Andover,,,143,52,56,31,36,50,80,55.94%
20,Arlington,,,195,11,102,27,61,61,47,24.10%
21,Athens,,,187,86,15,21,10,88,104,55.61%
22,Bakersfield,,,160,4,96,63,2,14,67,41.88%
23,Baltimore,,,123,60,6,66,27,79,85,69.11%
24,Barnard,,,122,55,80,55,31,35,42,34.43%
25,Barnet,,,108,30,12,79,87,50,79,73.15%
26,Barre City,,,30,108,19,15,38,5,57,190.00%
27,Barre Town,,,107,79,6,16,16,12,58,54.21%
28,Barton,,,179,79,13,90,24,89,22,12.29%
29,Belvidere,,,1,80,50,38,34,72,19,1900.00%
30,Bennington,,,212,122,147,42,76,119,95,44.81%
31,Benson,,,193,72,23,41,16,39,87,45.08%
32,Berkshire,,,1,48,106,43,99,66,67,6700.00%
33,Berlin,,,28,63,34,9,63,18,8,28.57%
34,Bethel,,,33,53,79,107,105,2,90,272.73%
35,Bloomfield,,,143,89,101,50,54,8,74,51.75%
36,Bolton,,,63,62,66,64,36,41,71,112.70%
37,Bradford,,,37,9,28,59,12,87,4,10.81%
38,Braintree,,,82,43,74,25,1,35,9,10.98%
39,Brandon,,,4,56,50,57,94,66,46,1150.00%
40,Brattleboro,,,250,161,79,123,73,164,95,38.00%
41,Bridgewater,,,134,58,57,51,39,83,85,63.43%
42,Bridport,,,185,0,2,84,13,61,33,17.84%
43,Brighton,,,87,107,82,17,28,72,36,41.38%
44,Bristol,,,89,46,36,92,63,54,16,17.98%
45,Brookfield,,,124,32,50,51,50,21,77,62.10%
46,Brookline,,,88,93,24,94,23,40,67,76.14%
47,Brownington,,,106,49,108,60,26,70,70,66.04%
48,Brunswick,,,93,25,104,26,32,60,95,102.15%
49,Burke,,,124,81,88,38,104,62,89,71.77%
50,Burlington,,,710,388,366,412,382,399,318,44.79%
51,Cabot,,,88,48,81,54,51,16,31,35.23%
52,Calais,,,103,43,31,1,77,41,49,47.57%
53,Cambridge,,,35,11,37,57,26,6,51,145.71%
54,Canaan,,,111,99,27,81,34,78,88,79.28%
55,Castleton,,,109,52,12,5,68,89,66,60.55%
56,Cavendish,,,134,15,68,86,39,46,87,64.93%
57,Charleston,,,170,63,32,19,55,86,15,8.82%
58,Charlotte,,,164,25,3,31,75,14,39,23.78%
59,Chelsea,,,61,49,104,43,68,28,103,168.85%
60,Chester,,,121,70,49,73,31,21,105,86.78%
61,Chittenden,,,41,55,55,73,48,2,38,92.68%
62,Clarendon,,,26,49,20,40,50,53,108,415.38%
63,Colchester,,,307,182,134,151,117,107,46,14.98%
64,Concord,,,79,58,47,25,46,105,55,69.62%
65,Corinth,,,86,17,8,52,51,68,42,48.84%
66,Cornwall,,,3,83,54,53,90,9,106,3533.33%
67,Coventry,,,96,53,57,38,39,58,96,100.00%
68,Craftsbury,,,183,88,12,24,89,67,4,2.19%
69,Danby,,,88,40,35,41,37,16,94,106.82%
70,Danville,,,106,24,43,27,39,108,46,43.40%
