id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,107,89,85,40,32,15,47,43.93%
17,Albany,,,174,30,69,22,20,6,104,59.77%
18,Alburgh,,,164,5,47,82,64,58,80,48.78%
19,Andover,,,180,6,86,26,9,90,24,13.33%
20,Arlington,,,13,90,11,13,81,39,79,607.69%
21,Athens,,,148,85,68,40,78,44,79,53.38%
22,Bakersfield,,,130,80,29,24,27,104,17,13.08%
23,Baltimore,,,110,69,64,7,14,73,56,50.91%
24,Barnard,,,124,15,69,75,77,61,79,63.71%
25,Barnet,,,39,11,74,13,92,62,69,176.92%
26,Barre City,,,32,86,68,82,38,35,3,9.38%
27,Barre Town,,,167,92,42,2,3,34,62,37.13%
28,Barton,,,147,75,25,100,62,40,36,24.49%
29,Belvidere,,,152,80,14,1,14,15,3,1.97%
30,Bennington,,,312,174,103,69,33,9,38,12.18%
31,Benson,,,105,27,70,48,80,78,1,0.95%
32,Berkshire,,,100,24,4,61,74,17,6,6.00%
33,Berlin,,,169,87,82,20,64,83,58,34.32%
34,Bethel,,,23,16,58,11,60,105,35,152.17%
35,Bloomfield,,,150,54,92,31,57,59,18,12.00%
36,Bolton,,,165,42,17,48,65,58,61,36.97%
37,Bradford,,,185,64,62,47,6,78,13,7.03%
38,Braintree,,,52,5,33,18,84,11,91,175.00%
39,Brandon,,,123,13,77,75,85,79,70,56.91%
40,Brattleboro,,,399,108,92,33,139,125,173,43.36%
41,Bridgewater,,,178,85,97,22,50,84,44,24.72%
42,Bridport,,,159,50,78,1,50,65,33,20.75%
43,Brighton,,,171,83,27,107,37,6,43,25.15%
44,Bristol,,,113,30,74,23,23,93,32,28.32%
45,Brookfield,,,101,84,55,62,60,26,4,3.96%
46,Brookline,,,107,73,48,6,47,99,76,71.03%
47,Brownington,,,81,68,92,15,42,66,80,98.77%
48,Brunswick,,,104,109,21,36,1,69,53,50.96%
49,Burke,,,118,20,47,7,66,18,72,61.02%
50,Burlington,,,774,428,272,453,377,358,276,35.66%
51,Cabot,,,112,20,80,75,42,72,44,39.29%
52,Calais,,,85,70,79,56,78,27,36,42.35%
53,Cambridge,,,106,76,9,31,7,80,99,93.40%
54,Canaan,,,166,103,36,48,60,48,40,24.10%
55,Castleton,,,22,17,38,85,104,70,20,90.91%
56,Cavendish,,,118,88,50,54,57,44,82,69.49%
57,Charleston,,,192,37,71,42,13,10,85,44.27%
58,Charlotte,,,45,66,57,23,35,7,22,48.89%
59,Chelsea,,,190,56,22,37,23,20,93,48.95%
60,Chester,,,4,44,43,27,27,97,81,2025.00%
61,Chittenden,,,95,7,36,16,66,38,76,80.00%
62,Clarendon,,,192,50,67,19,101,30,50,26.04%
63,Colchester,,,252,185,117,12,114,55,58,23.02%
64,Concord,,,48,88,10,97,61,48,46,95.83%
65,Corinth,,,147,25,35,80,70,21,29,19.73%
66,Cornwall,,,111,74,100,95,27,31,61,54.95%
67,Coventry,,,102,2,33,18,59,87,25,24.51%
68,Craftsbury,,,137,1,84,32,76,52,107,78.10%
69,Danby,,,80,31,23,18,32,8,88,110.00%
70,Danville,,,21,39,43,41,88,15,25,119.05%
71,Derby,,,106,4,45,42,104,68,103,97.17%
72,Dorset,,,66,90,109,106,33,77,82,124.24%
73,Dover,,,123,85,106,63,49,33,85,69.11%
74,Dummerston,,,11,89,88,74,21,47,32,290.91%
75,Duxbury,,,170,33,64,25,23,77,94,55.29%
76,East Haven,,,134,4,14,107,78,1,24,17.91%
77,East Montpelier,,,21,42,81,1,53,11,82,390.48%
78,Eden,,,151,84,42,20,22,86,38,25.17%
79,Elmore,,,146,23,1,20,71,35,106,72.60%
80,Enosburgh,,,190,77,81,57,83,99,86,45.26%
81,Essex,,,325,196,152,195,191,88,253,77.85%
82,Fair Haven,,,143,65,9,101,74,29,53,37.06%
83,Fairfax,,,21,25,51,74,35,16,57,271.43%
84,Fairfield,,,12,63,57,94,43,57,60,500.00%
