id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,173,12,4,54,2,11,12,6.94%
17,Albany,,,70,34,87,61,70,85,42,60.00%
18,Alburgh,,,137,22,74,85,46,70,22,16.06%
19,Andover,,,107,57,99,3,40,19,53,49.53%
20,Arlington,,,94,65,28,90,45,30,18,19.15%
21,Athens,,,132,73,5,85,46,103,26,19.70%
22,Bakersfield,,,33,83,48,48,74,38,10,30.30%
23,Baltimore,,,4,76,95,82,75,25,78,1950.00%
24,Barnard,,,50,57,103,25,50,2,10,20.00%
25,Barnet,,,87,28,59,34,105,54,63,72.41%
26,Barre City,,,181,59,25,66,105,73,72,39.78%
27,Barre Town,,,141,57,44,23,15,80,109,77.30%
28,Barton,,,186,100,24,74,19,50,58,31.18%
29,Belvidere,,,20,66,19,82,6,80,71,355.00%
30,Bennington,,,210,132,123,144,90,74,108,51.43%
31,Benson,,,170,98,27,53,11,88,51,30.00%
32,Berkshire,,,177,18,37,11,10,26,8,4.52%
33,Berlin,,,39,73,68,55,23,3,72,184.62%
34,Bethel,,,187,15,13,8,82,79,30,16.04%
35,Bloomfield,,,6,6,32,81,80,30,68,1133.33%
36,Bolton,,,170,66,59,54,91,34,40,23.53%
37,Bradford,,,53,88,64,43,59,79,27,50.94%
38,Braintree,,,125,49,59,67,22,44,10,8.00%
39,Brandon,,,95,90,58,58,87,73,84,88.42%
40,Brattleboro,,,300,202,140,214,150,210,196,65.33%
41,Bridgewater,,,29,53,30,75,75,1,27,93.10%
42,Bridport,,,59,17,61,16,106,52,18,30.51%
43,Brighton,,,97,76,36,60,22,34,85,87.63%
44,Bristol,,,97,61,20,78,82,70,43,44.33%
45,Brookfield,,,112,17,58,87,66,8,23,20.54%
46,Brookline,,,185,62,3,18,87,43,46,24.86%
47,Brownington,,,41,104,72,87,39,4,36,87.80%
48,Brunswick,,,91,19,79,98,66,33,46,50.55%
49,Burke,,,111,65,107,83,26,91,102,91.89%
50,Burlington,,,722,317,369,500,275,240,366,50.69%
51,Cabot,,,168,51,102,24,75,38,96,57.14%
52,Calais,,,53,21,37,37,7,85,33,62.26%
53,Cambridge,,,75,68,32,64,60,79,101,134.67%
54,Canaan,,,194,83,80,38,39,66,18,9.28%
55,Castleton,,,118,93,37,75,58,62,59,50.00%
56,Cavendish,,,164,108,80,8,93,33,68,41.46%
57,Charleston,,,128,5,12,23,36,53,61,47.66%
58,Charlotte,,,57,45,87,72,59,67,84,147.37%
59,Chelsea,,,32,92,88,102,13,40,17,53.12%
60,Chester,,,56,84,19,63,89,6,100,178.57%
61,Chittenden,,,9,54,46,91,19,29,3,33.33%
62,Clarendon,,,115,69,25,53,46,75,31,26.96%
63,Colchester,,,158,31,72,78,57,134,189,119.62%
64,Concord,,,31,22,22,36,65,62,42,135.48%
65,Corinth,,,100,99,16,48,50,38,53,53.00%
66,Cornwall,,,91,46,26,38,28,90,67,73.63%
67,Coventry,,,7,29,85,85,84,12,48,685.71%
68,Craftsbury,,,5,74,16,47,52,53,87,1740.00%
69,Danby,,,170,45,25,56,55,84,58,34.12%
70,Danville,,,191,70,30,16,19,67,33,17.28%
71,Derby,,,118,79,60,10,37,107,8,6.78%
72,Dorset,,,143,87,51,52,25,24,83,58.04%
73,Dover,,,36,12,70,31,19,104,22,61.11%
74,Dummerston,,,118,21,22,14,29,24,52,44.07%
75,Duxbury,,,172,14,42,56,30,70,44,25.58%
76,East Haven,,,194,106,17,74,12,68,11,5.67%
77,East Montpelier,,,121,1,99,57,40,83,70,57.85%
78,Eden,,,161,19,21,50,21,58,92,57.14%
79,Elmore,,,82,11,1,95,14,51,53,64.63%
80,Enosburgh,,,97,81,66,95,9,1,74,76.29%
81,Essex,,,242,247,169,124,279,196,117,48.35%
82,Fair Haven,,,2,11,15,12,81,96,46,2300.00%
83,Fairfax,,,37,21,46,98,3,35,50,135.14%
84,Fairfield,,,56,48,10,74,23,33,1,1.79%
85,Fairlee,,,104,40,75,37,41,74,89,85.58%
86,Fayston,,,133,58,0,70,20,29,59,44.36%
87,Ferrisburgh,,,89,28,30,39,73,38,93,104.49%
88,Fletcher,,,160,46,13,76,69,17,19,11.88%
89,Franklin,,,146,21,75,64,79,80,4,2.74%
90,Georgia,,,43,62,75,55,46,6,42,97.67%
91,Glover,,,111,41,67,11,12,54,16,14.41%
92,Goshen,,,109,24,25,24,78,55,65,59.63%
93,Grafton,,,48,70,47,92,53,40,34,70.83%
94,Granby,,,184,42,62,27,73,73,84,45.65%
95,Grand Isle,,,11,77,42,102,62,87,7,63.64%
96,Granville,,,185,100,60,35,40,75,77,41.62%
97,Greensboro,,,53,22,85,72,80,71,17,32.08%
98,Groton,,,155,61,105,49,65,23,18,11.61%
99,Guildhall,,,131,72,61,4,14,28,17,12.98%
100,Guilford,,,33,4,80,29,97,92,97,293.94%
101,Halifax,,,105,11,43,57,57,21,34,32.38%
102,Hancock,,,181,30,68,56,88,9,70,38.67%
103,Hardwick,,,182,2,7,14,81,55,31,17.03%
104,Hartford,,,225,142,164,20,109,142,36,16.00%
105,Hartland,,,147,14,67,86,56,81,21,14.29%
106,Highgate,,,173,80,46,27,11,71,5,2.89%
107,Hinesburg,,,246,101,204,89,171,39,150,60.98%
108,Holland,,,59,74,62,50,23,6,10,16.95%
109,Hubbardton,,,178,46,18,59,79,87,60,33.71%
110,Huntington,,,47,43,46,5,46,87,82,174.47%
111,Hyde Park,,,86,38,50,2,54,62,77,89.53%
112,Ira,,,168,9,52,50,10,41,81,48.21%
113,Irasburg,,,135,84,19,32,51,41,42,31.11%
114,Isle La Motte,,,6,17,107,54,50,56,63,1050.00%
115,Jamaica,,,80,85,1,25,68,67,52,65.00%
116,Jay,,,38,79,8,44,90,59,40,105.26%
117,Jericho,,,80,52,49,38,70,48,106,132.50%
118,Johnson,,,68,35,7,60,75,48,20,29.41%
119,Killington,,,55,48,80,35,7,45,72,130.91%
120,Kirby,,,3,68,107,18,93,22,86,2866.67%
121,Landgrove,,,28,25,86,7,80,25,80,285.71%
122,Leicester,,,75,93,52,33,10,29,74,98.67%
123,Lemington,,,199,101,80,106,44,23,24,12.06%
124,Lincoln,,,62,14,28,42,85,54,48,77.42%
125,Londonderry,,,47,77,75,47,1,83,105,223.40%
126,Lowell,,,143,99,21,73,25,61,31,21.68%
127,Ludlow,,,32,98,14,43,64,43,68,212.50%
128,Lunenburg,,,156,50,43,109,43,69,56,35.90%
129,Lyndon,,,117,96,94,87,34,40,58,49.57%
130,Maidstone,,,166,18,7,41,61,60,9,5.42%
131,Manchester,,,66,62,87,100,53,59,11,16.67%
132,Marlboro,,,74,38,73,54,72,61,94,127.03%
133,Marshfield,,,142,10,89,51,61,88,40,28.17%
134,Mendon,,,146,18,88,2,93,33,36,24.66%
135,Middlebury,,,177,78,75,37,69,72,16,9.04%
