id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,116,28,94,79,10,31,37,31.90%
17,Albany,,,147,0,51,28,27,15,14,9.52%
18,Alburgh,,,26,64,58,54,36,13,68,261.54%
19,Andover,,,38,7,69,14,70,77,47,123.68%
20,Arlington,,,25,18,84,69,7,28,56,224.00%
21,Athens,,,64,30,4,73,75,41,56,87.50%
22,Bakersfield,,,126,83,22,32,74,104,27,21.43%
23,Baltimore,,,47,50,88,4,39,102,35,74.47%
24,Barnard,,,193,59,75,4,63,78,71,36.79%
25,Barnet,,,173,66,56,34,67,3,67,38.73%
26,Barre City,,,131,84,15,6,89,83,24,18.32%
27,Barre Town,,,134,65,68,64,72,24,72,53.73%
28,Barton,,,155,12,5,39,21,75,94,60.65%
29,Belvidere,,,171,80,36,44,57,56,89,52.05%
30,Bennington,,,142,165,115,128,97,129,122,85.92%
31,Benson,,,54,28,87,34,59,15,54,100.00%
32,Berkshire,,,23,26,65,90,71,40,14,60.87%
33,Berlin,,,95,22,49,10,60,41,80,84.21%
34,Bethel,,,105,35,66,63,37,26,29,27.62%
35,Bloomfield,,,20,103,74,35,28,55,5,25.00%
36,Bolton,,,183,38,19,32,35,109,49,26.78%
37,Bradford,,,51,98,51,69,1,10,87,170.59%
38,Braintree,,,139,64,20,9,92,29,6,4.32%
39,Brandon,,,108,50,59,3,12,7,80,74.07%
40,Brattleboro,,,424,167,184,215,247,259,147,34.67%
41,Bridgewater,,,111,108,32,26,69,6,82,73.87%
42,Bridport,,,121,23,35,86,71,11,90,74.38%
43,Brighton,,,185,65,36,78,57,80,22,11.89%
44,Bristol,,,163,12,67,53,39,25,29,17.79%
45,Brookfield,,,36,32,56,82,95,58,59,163.89%
46,Brookline,,,55,18,31,75,104,77,42,76.36%
47,Brownington,,,23,10,9,13,8,63,47,204.35%
48,Brunswick,,,66,65,78,42,49,86,74,112.12%
49,Burke,,,93,67,42,51,87,69,57,61.29%
50,Burlington,,,523,316,403,304,347,313,321,61.38%
51,Cabot,,,70,14,21,88,7,88,3,4.29%
52,Calais,,,30,69,48,73,15,104,67,223.33%
53,Cambridge,,,121,49,10,15,105,38,20,16.53%
54,Canaan,,,115,33,92,39,48,10,64,55.65%
55,Castleton,,,76,5,1,68,16,31,1,1.32%
56,Cavendish,,,125,101,39,76,62,46,55,44.00%
57,Charleston,,,52,70,99,9,107,48,6,11.54%
58,Charlotte,,,164,32,41,80,99,45,56,34.15%
59,Chelsea,,,189,69,58,65,11,34,29,15.34%
60,Chester,,,143,49,57,58,7,44,26,18.18%
61,Chittenden,,,99,109,19,19,68,31,24,24.24%
62,Clarendon,,,57,81,62,16,63,8,107,187.72%
63,Colchester,,,167,21,85,143,142,180,98,58.68%
64,Concord,,,70,80,48,81,66,38,57,81.43%
65,Corinth,,,18,76,85,93,59,14,38,211.11%
66,Cornwall,,,179,95,70,40,54,22,70,39.11%
67,Coventry,,,23,78,19,95,53,30,76,330.43%
68,Craftsbury,,,82,77,77,5,18,93,36,43.90%
69,Danby,,,18,36,3,22,50,61,26,144.44%
70,Danville,,,113,71,101,8,88,91,28,24.78%
71,Derby,,,61,25,33,28,34,88,25,40.98%
72,Dorset,,,25,97,26,40,51,1,2,8.00%
73,Dover,,,124,68,108,38,71,80,82,66.13%
74,Dummerston,,,44,102,50,17,101,80,38,86.36%
75,Duxbury,,,181,69,19,75,61,67,51,28.18%
76,East Haven,,,192,108,33,74,48,14,109,56.77%
77,East Montpelier,,,161,8,32,48,52,100,66,40.99%
78,Eden,,,54,55,9,77,64,15,36,66.67%
79,Elmore,,,17,81,80,24,47,49,9,52.94%
80,Enosburgh,,,91,63,38,29,29,64,71,78.02%
81,Essex,,,188,61,177,167,218,108,135,71.81%
82,Fair Haven,,,176,68,21,45,63,25,2,1.14%
83,Fairfax,,,112,57,89,37,14,43,69,61.61%
84,Fairfield,,,146,89,53,27,9,108,20,13.70%
85,Fairlee,,,155,84,109,20,50,17,1,0.65%
86,Fayston,,,26,47,39,25,47,21,42,161.54%
