id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,98,75,59,66,30,1,3,3.06%
17,Albany,,,7,59,87,81,61,14,80,1142.86%
18,Alburgh,,,144,58,91,46,52,59,9,6.25%
19,Andover,,,141,57,34,19,12,9,24,17.02%
20,Arlington,,,144,48,36,21,63,81,80,55.56%
21,Athens,,,47,47,13,103,104,87,2,4.26%
22,Bakersfield,,,148,75,7,60,38,72,109,73.65%
23,Baltimore,,,53,19,64,29,74,86,45,84.91%
24,Barnard,,,161,84,87,61,10,76,46,28.57%
25,Barnet,,,74,51,80,47,39,91,92,124.32%
26,Barre City,,,151,68,34,2,50,10,36,23.84%
27,Barre Town,,,75,59,78,57,39,35,6,8.00%
28,Barton,,,153,45,18,57,98,99,51,33.33%
29,Belvidere,,,181,87,26,47,76,11,51,28.18%
30,Bennington,,,290,86,66,130,153,49,37,12.76%
31,Benson,,,23,64,74,56,72,22,56,243.48%
32,Berkshire,,,63,94,23,59,87,71,54,85.71%
33,Berlin,,,163,54,4,47,38,43,98,60.12%
34,Bethel,,,109,4,11,81,37,96,96,88.07%
35,Bloomfield,,,170,14,74,14,0,85,3,1.76%
36,Bolton,,,49,48,40,16,60,29,29,59.18%
37,Bradford,,,6,88,75,40,76,106,99,1650.00%
38,Braintree,,,70,71,41,40,0,2,32,45.71%
39,Brandon,,,126,9,45,50,84,52,89,70.63%
40,Brattleboro,,,209,169,186,124,196,159,196,93.78%
41,Bridgewater,,,183,7,86,74,65,3,68,37.16%
42,Bridport,,,144,6,6,89,20,86,3,2.08%
43,Brighton,,,152,62,10,61,104,68,108,71.05%
44,Bristol,,,106,43,94,40,82,49,79,74.53%
45,Brookfield,,,84,18,83,28,18,55,22,26.19%
46,Brookline,,,122,43,87,13,16,44,77,63.11%
47,Brownington,,,15,72,48,86,30,100,28,186.67%
48,Brunswick,,,124,89,36,12,25,79,102,82.26%
49,Burke,,,164,41,26,52,97,51,42,25.61%
50,Burlington,,,545,248,417,278,319,384,355,65.14%
51,Cabot,,,161,23,104,32,88,60,39,24.22%
52,Calais,,,4,7,47,88,57,77,28,700.00%
53,Cambridge,,,48,62,106,53,68,65,52,108.33%
54,Canaan,,,28,19,60,54,66,87,59,210.71%
55,Castleton,,,44,95,50,64,12,72,94,213.64%
56,Cavendish,,,107,73,82,31,104,33,104,97.20%
57,Charleston,,,141,83,104,28,81,97,95,67.38%
58,Charlotte,,,8,24,65,108,57,30,33,412.50%
59,Chelsea,,,44,82,42,50,54,83,42,95.45%
60,Chester,,,86,82,92,50,30,83,55,63.95%
61,Chittenden,,,104,42,48,74,27,0,63,60.58%
62,Clarendon,,,87,32,105,10,71,47,38,43.68%
63,Colchester,,,134,22,72,134,102,52,127,94.78%
64,Concord,,,180,46,73,59,22,96,9,5.00%
65,Corinth,,,155,5,25,55,80,81,4,2.58%
66,Cornwall,,,104,79,5,19,29,26,14,13.46%
67,Coventry,,,29,51,20,69,59,85,10,34.48%
68,Craftsbury,,,199,31,77,94,77,27,83,41.71%
69,Danby,,,186,5,36,20,80,52,18,9.68%
70,Danville,,,128,54,89,49,67,12,35,27.34%
71,Derby,,,61,0,30,7,18,100,64,104.92%
72,Dorset,,,73,13,68,71,33,38,76,104.11%
73,Dover,,,15,52,47,5,73,8,11,73.33%
74,Dummerston,,,138,9,18,46,39,10,66,47.83%
75,Duxbury,,,148,53,85,20,80,48,105,70.95%
