id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,23,73,34,37,5,53,37,160.87%
17,Albany,,,181,14,29,63,86,86,83,45.86%
18,Alburgh,,,85,69,57,86,105,29,56,65.88%
19,Andover,,,137,73,29,39,3,30,75,54.74%
20,Arlington,,,41,68,51,68,78,82,72,175.61%
21,Athens,,,31,49,74,33,27,13,50,161.29%
22,Bakersfield,,,136,74,19,73,65,2,97,71.32%
23,Baltimore,,,181,60,28,45,26,61,5,2.76%
24,Barnard,,,25,35,49,27,78,100,7,28.00%
25,Barnet,,,98,30,8,101,34,18,45,45.92%
26,Barre City,,,31,50,80,41,97,11,95,306.45%
27,Barre Town,,,52,35,68,68,2,72,55,105.77%
28,Barton,,,147,53,41,42,67,77,54,36.73%
29,Belvidere,,,43,33,33,86,49,88,17,39.53%
30,Bennington,,,69,103,143,15,132,113,98,142.03%
31,Benson,,,155,88,6,25,53,74,83,53.55%
32,Berkshire,,,175,88,4,69,25,64,50,28.57%
33,Berlin,,,43,20,60,40,80,68,21,48.84%
34,Bethel,,,101,49,14,66,59,84,21,20.79%
35,Bloomfield,,,173,13,78,21,73,87,67,38.73%
36,Bolton,,,3,53,30,15,19,64,73,2433.33%
37,Bradford,,,50,15,39,68,12,97,100,200.00%
38,Braintree,,,70,21,61,25,76,109,75,107.14%
39,Brandon,,,111,34,78,32,50,3,68,61.26%
40,Brattleboro,,,301,181,158,155,218,137,133,44.19%
41,Bridgewater,,,32,3,43,102,70,76,33,103.12%
42,Bridport,,,37,26,3,71,84,72,66,178.38%
43,Brighton,,,11,73,53,106,18,34,61,554.55%
44,Bristol,,,62,69,80,69,70,88,50,80.65%
45,Brookfield,,,41,84,76,47,6,82,55,134.15%
46,Brookline,,,118,62,95,66,3,4,44,37.29%
47,Brownington,,,66,31,33,27,42,5,42,63.64%
48,Brunswick,,,28,44,77,51,63,63,22,78.57%
49,Burke,,,110,35,71,59,86,52,65,59.09%
50,Burlington,,,757,510,338,468,356,347,300,39.63%
51,Cabot,,,20,27,67,41,82,48,51,255.00%
52,Calais,,,133,102,85,7,5,106,87,65.41%
53,Cambridge,,,155,14,66,80,43,18,96,61.94%
54,Canaan,,,107,46,40,105,59,18,33,30.84%
55,Castleton,,,49,77,49,15,77,79,44,89.80%
56,Cavendish,,,14,61,40,35,22,53,77,550.00%
57,Charleston,,,26,11,47,1,84,98,48,184.62%
58,Charlotte,,,145,30,61,23,33,32,84,57.93%
59,Chelsea,,,180,103,82,24,31,104,55,30.56%
60,Chester,,,177,70,109,89,17,13,59,33.33%
61,Chittenden,,,15,51,72,65,22,52,34,226.67%
62,Clarendon,,,54,98,94,102,44,89,26,48.15%
63,Colchester,,,126,78,98,92,129,18,119,94.44%
64,Concord,,,183,78,51,39,41,37,8,4.37%
65,Corinth,,,32,41,1,64,78,82,19,59.38%
66,Cornwall,,,47,89,7,74,15,21,84,178.72%
67,Coventry,,,116,94,40,23,27,6,15,12.93%
