id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,156,31,16,24,19,1,4,2.56%
17,Albany,,,58,2,65,96,3,44,10,17.24%
18,Alburgh,,,146,23,30,64,50,24,54,36.99%
19,Andover,,,47,71,24,27,20,47,53,112.77%
20,Arlington,,,16,86,105,106,23,68,64,400.00%
21,Athens,,,57,83,46,69,22,69,32,56.14%
22,Bakersfield,,,175,52,71,52,66,81,99,56.57%
23,Baltimore,,,142,81,58,46,71,87,87,61.27%
24,Barnard,,,190,26,28,90,8,55,22,11.58%
25,Barnet,,,57,8,16,21,72,28,20,35.09%
26,Barre City,,,50,1,86,48,32,32,2,4.00%
27,Barre Town,,,74,67,100,92,58,83,5,6.76%
28,Barton,,,31,35,70,88,67,6,44,141.94%
29,Belvidere,,,87,18,50,31,37,77,40,45.98%
30,Bennington,,,226,140,98,110,127,51,87,38.50%
31,Benson,,,41,23,74,108,64,18,89,217.07%
32,Berkshire,,,187,24,31,3,30,25,7,3.74%
33,Berlin,,,119,32,55,69,27,13,9,7.56%
34,Bethel,,,193,99,31,3,78,25,104,53.89%
35,Bloomfield,,,57,45,9,29,13,78,51,89.47%
36,Bolton,,,104,30,88,38,17,13,7,6.73%
37,Bradford,,,159,66,69,14,13,47,18,11.32%
38,Braintree,,,190,25,75,86,98,86,87,45.79%
39,Brandon,,,77,72,16,72,89,25,88,114.29%
40,Brattleboro,,,234,208,96,182,151,219,39,16.67%
41,Bridgewater,,,27,13,25,15,56,3,31,114.81%
42,Bridport,,,22,35,15,15,86,26,68,309.09%
43,Brighton,,,38,98,37,54,20,26,70,184.21%
44,Bristol,,,148,70,71,52,71,60,36,24.32%
45,Brookfield,,,170,61,23,55,7,4,34,20.00%
46,Brookline,,,160,12,73,35,88,77,33,20.62%
47,Brownington,,,11,100,35,0,60,70,54,490.91%
48,Brunswick,,,25,33,10,57,49,22,21,84.00%
49,Burke,,,179,84,52,67,63,67,12,6.70%
50,Burlington,,,832,357,383,350,349,312,438,52.64%
51,Cabot,,,88,80,11,38,30,107,64,72.73%
52,Calais,,,160,68,77,40,87,10,55,34.38%
53,Cambridge,,,142,54,16,19,83,84,22,15.49%
54,Canaan,,,198,83,8,67,54,33,24,12.12%
55,Castleton,,,162,31,57,33,77,10,80,49.38%
56,Cavendish,,,106,31,13,26,17,15,29,27.36%
57,Charleston,,,143,71,74,69,60,50,64,44.76%
58,Charlotte,,,39,6,21,64,41,63,26,66.67%
59,Chelsea,,,19,48,29,36,75,78,2,10.53%
60,Chester,,,85,48,101,56,48,26,24,28.24%
61,Chittenden,,,23,14,19,0,71,22,87,378.26%
62,Clarendon,,,191,20,18,49,11,86,65,34.03%
63,Colchester,,,238,101,115,42,112,29,119,50.00%
64,Concord,,,102,83,56,86,6,3,57,55.88%
65,Corinth,,,161,66,5,36,46,64,74,45.96%
66,Cornwall,,,195,103,20,51,67,26,12,6.15%
67,Coventry,,,61,58,87,87,19,102,32,52.46%
68,Craftsbury,,,9,1,30,3,53,52,49,544.44%
69,Danby,,,127,89,56,81,37,26,21,16.54%
70,Danville,,,26,64,54,10,43,45,59,226.92%
71,Derby,,,88,28,25,30,4,10,64,72.73%
72,Dorset,,,178,105,69,72,22,83,24,13.48%
73,Dover,,,97,54,56,89,43,7,53,54.64%
74,Dummerston,,,63,71,41,86,34,77,63,100.00%
75,Duxbury,,,124,87,55,59,36,108,30,24.19%
76,East Haven,,,112,79,22,75,4,60,97,86.61%
77,East Montpelier,,,148,39,14,48,40,91,71,47.97%
78,Eden,,,95,21,69,24,1,83,24,25.26%
79,Elmore,,,121,62,36,15,24,65,40,33.06%
80,Enosburgh,,,181,78,82,27,19,72,51,28.18%
81,Essex,,,315,148,231,173,69,155,107,33.97%
82,Fair Haven,,,192,83,39,54,5,88,59,30.73%
83,Fairfax,,,11,45,104,15,87,92,43,390.91%
