id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,123,15,98,52,86,81,36,29.27%
17,Albany,,,32,54,82,83,88,106,83,259.38%
18,Alburgh,,,108,14,52,34,17,6,45,41.67%
19,Andover,,,39,44,5,36,44,4,92,235.90%
20,Arlington,,,72,14,30,102,33,3,2,2.78%
21,Athens,,,3,76,54,18,41,77,88,2933.33%
22,Bakersfield,,,19,79,27,10,105,40,86,452.63%
23,Baltimore,,,22,33,20,98,79,62,11,50.00%
24,Barnard,,,37,74,66,52,27,46,64,172.97%
25,Barnet,,,118,50,101,66,97,70,38,32.20%
26,Barre City,,,122,106,66,37,8,92,59,48.36%
27,Barre Town,,,134,34,83,73,3,22,72,53.73%
28,Barton,,,80,78,0,59,25,42,74,92.50%
29,Belvidere,,,80,83,32,66,109,47,49,61.25%
30,Bennington,,,288,123,101,70,100,119,68,23.61%
31,Benson,,,28,86,107,61,17,45,22,78.57%
32,Berkshire,,,71,22,88,27,39,56,10,14.08%
33,Berlin,,,135,47,46,91,26,4,15,11.11%
34,Bethel,,,180,87,89,39,67,82,88,48.89%
35,Bloomfield,,,175,62,3,3,84,71,27,15.43%
36,Bolton,,,167,37,29,8,51,52,8,4.79%
37,Bradford,,,20,107,65,2,36,49,66,330.00%
38,Braintree,,,164,81,65,63,88,75,6,3.66%
39,Brandon,,,96,22,21,33,31,21,34,35.42%
40,Brattleboro,,,270,56,217,84,83,92,117,43.33%
41,Bridgewater,,,59,17,57,42,21,74,39,66.10%
42,Bridport,,,64,38,92,73,39,93,102,159.38%
43,Brighton,,,85,64,52,33,8,1,11,12.94%
44,Bristol,,,38,60,54,33,18,55,79,207.89%
45,Brookfield,,,34,79,11,69,86,13,106,311.76%
46,Brookline,,,44,9,108,3,2,78,43,97.73%
47,Brownington,,,28,3,62,48,15,84,73,260.71%
48,Brunswick,,,112,70,67,9,17,27,21,18.75%
49,Burke,,,153,15,7,1,8,93,106,69.28%
50,Burlington,,,624,283,377,187,282,312,370,59.29%
51,Cabot,,,71,50,98,45,42,12,55,77.46%
52,Calais,,,64,68,10,59,22,95,20,31.25%
53,Cambridge,,,68,59,43,80,29,53,84,123.53%
54,Canaan,,,110,26,27,103,17,90,93,84.55%
55,Castleton,,,34,65,19,59,73,8,22,64.71%
56,Cavendish,,,119,58,44,86,7,29,63,52.94%
57,Charleston,,,18,52,73,69,54,27,9,50.00%
58,Charlotte,,,67,87,87,76,67,95,46,68.66%
59,Chelsea,,,108,5,40,78,9,67,2,1.85%
60,Chester,,,110,108,30,10,53,67,15,13.64%
61,Chittenden,,,133,77,42,48,18,53,64,48.12%
62,Clarendon,,,72,20,71,98,20,59,101,140.28%
63,Colchester,,,236,123,100,23,55,87,155,65.68%
64,Concord,,,109,19,22,19,58,27,67,61.47%
65,Corinth,,,7,71,10,37,6,36,47,671.43%
66,Cornwall,,,186,106,17,66,74,92,102,54.84%
67,Coventry,,,151,69,66,58,25,5,82,54.30%
68,Craftsbury,,,55,5,11,45,68,81,34,61.82%
69,Danby,,,107,66,26,61,23,59,29,27.10%
70,Danville,,,104,32,8,86,55,61,47,45.19%
71,Derby,,,171,66,86,80,7,80,32,18.71%
72,Dorset,,,100,73,86,3,97,70,10,10.00%
73,Dover,,,186,70,56,77,60,38,81,43.55%
74,Dummerston,,,132,38,14,24,22,15,10,7.58%
75,Duxbury,,,63,17,18,79,53,91,63,100.00%
76,East Haven,,,38,83,23,10,50,13,46,121.05%
77,East Montpelier,,,158,107,9,51,22,92,58,36.71%
78,Eden,,,111,40,34,21,65,11,64,57.66%
79,Elmore,,,27,65,50,17,108,49,60,222.22%
80,Enosburgh,,,133,40,17,73,104,3,98,73.68%
81,Essex,,,146,147,101,98,166,132,80,54.79%
82,Fair Haven,,,100,97,22,49,82,22,51,51.00%
83,Fairfax,,,2,4,75,67,13,46,103,5150.00%
84,Fairfield,,,22,63,86,72,18,53,33,150.00%
85,Fairlee,,,111,89,26,6,25,105,93,83.78%
86,Fayston,,,147,17,87,65,39,74,66,44.90%
87,Ferrisburgh,,,68,65,1,69,10,5,75,110.29%
88,Fletcher,,,94,85,91,60,10,31,7,7.45%
89,Franklin,,,164,60,80,46,57,19,36,21.95%
90,Georgia,,,50,33,50,52,32,12,30,60.00%
91,Glover,,,196,40,103,40,5,92,89,45.41%
92,Goshen,,,36,35,90,38,26,69,8,22.22%
93,Grafton,,,52,46,63,63,20,54,54,103.85%
94,Granby,,,71,58,49,7,77,32,16,22.54%
95,Grand Isle,,,125,79,59,22,23,41,61,48.80%
96,Granville,,,96,5,84,17,18,11,46,47.92%
97,Greensboro,,,154,4,39,52,76,12,62,40.26%
98,Groton,,,182,20,3,42,109,26,80,43.96%
99,Guildhall,,,80,55,95,32,89,33,66,82.50%
100,Guilford,,,85,43,65,19,40,82,67,78.82%
101,Halifax,,,108,77,66,67,10,37,46,42.59%
102,Hancock,,,164,75,67,70,14,77,66,40.24%
103,Hardwick,,,44,78,101,2,21,17,54,122.73%
104,Hartford,,,322,64,102,121,82,30,53,16.46%
105,Hartland,,,69,13,88,75,95,15,99,143.48%
106,Highgate,,,96,49,58,39,77,54,1,1.04%
107,Hinesburg,,,66,70,45,125,133,29,125,189.39%
108,Holland,,,53,82,103,41,80,8,52,98.11%
109,Hubbardton,,,105,48,82,90,29,87,72,68.57%
110,Huntington,,,157,57,24,30,53,57,0,0.00%
111,Hyde Park,,,102,28,88,87,69,101,10,9.80%
