id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,52,62,9,39,13,65,48,92.31%
17,Albany,,,193,3,76,88,92,31,53,27.46%
18,Alburgh,,,151,0,12,97,72,15,67,44.37%
19,Andover,,,71,64,90,37,4,58,104,146.48%
20,Arlington,,,36,3,39,90,76,73,38,105.56%
21,Athens,,,78,15,32,77,43,60,49,62.82%
22,Bakersfield,,,130,33,43,28,19,75,81,62.31%
23,Baltimore,,,64,1,6,30,93,18,31,48.44%
24,Barnard,,,122,69,1,102,10,70,24,19.67%
25,Barnet,,,182,12,94,72,2,75,5,2.75%
26,Barre City,,,40,105,86,44,9,50,48,120.00%
27,Barre Town,,,92,51,92,33,79,94,70,76.09%
28,Barton,,,43,17,1,22,46,17,3,6.98%
29,Belvidere,,,83,15,18,48,79,8,18,21.69%
30,Bennington,,,183,104,109,119,132,30,118,64.48%
31,Benson,,,40,72,90,65,30,38,80,200.00%
32,Berkshire,,,5,73,46,31,53,101,40,800.00%
33,Berlin,,,152,68,11,11,50,49,63,41.45%
34,Bethel,,,199,3,77,61,51,88,50,25.13%
35,Bloomfield,,,186,54,15,68,94,96,96,51.61%
36,Bolton,,,111,51,34,80,26,107,38,34.23%
37,Bradford,,,70,87,71,22,11,77,96,137.14%
38,Braintree,,,42,34,95,45,24,18,19,45.24%
39,Brandon,,,168,3,80,64,66,21,63,37.50%
40,Brattleboro,,,341,47,153,210,218,178,79,23.17%
41,Bridgewater,,,56,2,12,46,9,85,61,108.93%
42,Bridport,,,9,67,32,74,69,8,40,444.44%
43,Brighton,,,19,17,106,48,55,35,36,189.47%
44,Bristol,,,108,72,44,64,101,27,6,5.56%
45,Brookfield,,,96,53,5,13,30,92,19,19.79%
46,Brookline,,,99,15,79,23,17,41,71,71.72%
47,Brownington,,,37,64,101,16,85,35,21,56.76%
48,Brunswick,,,13,54,85,94,47,58,50,384.62%
49,Burke,,,81,72,75,39,84,40,2,2.47%
50,Burlington,,,697,436,383,470,396,266,393,56.38%
51,Cabot,,,182,71,109,10,9,15,75,41.21%
52,Calais,,,33,54,15,71,2,40,57,172.73%
53,Cambridge,,,156,31,45,66,79,109,63,40.38%
54,Canaan,,,97,72,52,69,79,14,21,21.65%
55,Castleton,,,165,47,44,85,24,81,19,11.52%
56,Cavendish,,,50,72,42,84,30,21,75,150.00%
57,Charleston,,,193,72,86,93,22,77,63,32.64%
58,Charlotte,,,134,4,20,67,101,88,72,53.73%
59,Chelsea,,,82,10,3,30,70,52,101,123.17%
60,Chester,,,116,51,91,29,20,20,85,73.28%
61,Chittenden,,,196,100,108,25,9,93,20,10.20%
62,Clarendon,,,55,96,28,34,11,6,98,178.18%
63,Colchester,,,309,96,160,161,92,25,163,52.75%
64,Concord,,,75,53,84,10,2,85,74,98.67%
65,Corinth,,,37,96,73,108,11,59,35,94.59%
66,Cornwall,,,186,48,53,82,92,59,101,54.30%
67,Coventry,,,111,95,28,43,9,66,5,4.50%
68,Craftsbury,,,3,67,100,19,21,6,81,2700.00%
69,Danby,,,199,20,22,105,27,41,13,6.53%
70,Danville,,,14,74,20,9,10,105,87,621.43%
71,Derby,,,153,50,49,33,46,25,73,47.71%
72,Dorset,,,114,7,74,66,33,69,100,87.72%
73,Dover,,,10,15,108,33,57,89,20,200.00%
74,Dummerston,,,134,104,18,98,15,33,99,73.88%
75,Duxbury,,,14,8,42,43,3,0,90,642.86%
76,East Haven,,,184,36,29,48,9,6,13,7.07%
77,East Montpelier,,,51,44,52,55,13,13,65,127.45%
