id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,32,60,55,26,109,83,44,137.50%
17,Albany,,,17,64,77,94,97,31,41,241.18%
18,Alburgh,,,188,38,8,100,7,101,76,40.43%
19,Andover,,,109,20,86,50,88,75,28,25.69%
20,Arlington,,,134,108,91,84,48,21,34,25.37%
21,Athens,,,196,1,17,32,43,39,73,37.24%
22,Bakersfield,,,50,75,79,109,31,88,53,106.00%
23,Baltimore,,,179,106,89,65,97,47,80,44.69%
24,Barnard,,,55,4,107,49,30,99,54,98.18%
25,Barnet,,,56,56,13,95,33,30,108,192.86%
26,Barre City,,,123,23,64,41,16,103,59,47.97%
27,Barre Town,,,60,57,106,43,52,6,60,100.00%
28,Barton,,,101,82,34,20,50,39,75,74.26%
29,Belvidere,,,170,101,27,22,26,25,2,1.18%
30,Bennington,,,249,74,79,200,96,152,150,60.24%
31,Benson,,,35,50,73,9,104,35,67,191.43%
32,Berkshire,,,88,20,22,84,83,85,49,55.68%
33,Berlin,,,2,74,80,38,6,52,51,2550.00%
34,Bethel,,,100,91,57,32,48,18,42,42.00%
35,Bloomfield,,,72,13,8,13,17,10,18,25.00%
36,Bolton,,,64,55,86,89,56,44,10,15.62%
37,Bradford,,,7,38,26,63,15,68,75,1071.43%
38,Braintree,,,190,48,38,11,104,31,85,44.74%
39,Brandon,,,125,97,44,32,48,53,64,51.20%
40,Brattleboro,,,299,193,201,252,199,174,141,47.16%
41,Bridgewater,,,188,28,32,85,7,27,19,10.11%
42,Bridport,,,165,59,81,60,2,69,91,55.15%
43,Brighton,,,80,95,42,56,0,85,62,77.50%
44,Bristol,,,54,34,73,36,3,59,64,118.52%
45,Brookfield,,,179,36,57,7,82,19,32,17.88%
46,Brookline,,,128,68,107,107,6,8,87,67.97%
47,Brownington,,,192,36,8,87,38,40,86,44.79%
48,Brunswick,,,88,10,16,12,29,80,11,12.50%
49,Burke,,,54,5,9,106,30,74,52,96.30%
50,Burlington,,,755,337,379,343,386,280,407,53.91%
51,Cabot,,,83,71,67,80,86,18,66,79.52%
52,Calais,,,180,12,30,77,64,72,82,45.56%
53,Cambridge,,,32,79,25,76,49,97,3,9.38%
54,Canaan,,,147,23,15,24,100,94,77,52.38%
55,Castleton,,,168,7,13,51,96,58,29,17.26%
56,Cavendish,,,149,25,72,22,37,68,91,61.07%
57,Charleston,,,33,96,29,99,16,88,80,242.42%
58,Charlotte,,,35,63,80,82,33,1,101,288.57%
59,Chelsea,,,104,84,100,67,2,37,51,49.04%
60,Chester,,,123,62,34,57,10,69,68,55.28%
61,Chittenden,,,108,10,78,14,46,35,2,1.85%
62,Clarendon,,,91,101,76,10,13,59,36,39.56%
63,Colchester,,,92,148,44,142,96,102,111,120.65%
64,Concord,,,19,79,105,91,8,67,60,315.79%
65,Corinth,,,190,76,89,41,36,52,28,14.74%
66,Cornwall,,,92,63,52,41,87,104,72,78.26%
67,Coventry,,,100,10,73,15,81,82,13,13.00%
68,Craftsbury,,,119,35,65,52,20,93,102,85.71%
69,Danby,,,125,55,85,69,5,26,32,25.60%
70,Danville,,,192,24,13,20,17,9,65,33.85%
71,Derby,,,129,73,96,72,32,89,23,17.83%
72,Dorset,,,6,30,89,6,24,79,73,1216.67%
73,Dover,,,178,86,86,18,73,106,103,57.87%
74,Dummerston,,,199,42,27,13,57,26,37,18.59%
75,Duxbury,,,67,85,13,99,5,31,103,153.73%
76,East Haven,,,185,61,94,2,68,49,88,47.57%
77,East Montpelier,,,2,71,27,65,71,64,26,1300.00%
78,Eden,,,109,71,10,56,84,52,53,48.62%
79,Elmore,,,105,75,71,24,32,14,75,71.43%
80,Enosburgh,,,179,35,17,38,57,100,41,22.91%
81,Essex,,,388,149,144,213,187,164,104,26.80%
82,Fair Haven,,,95,42,83,93,9,48,50,52.63%
83,Fairfax,,,103,28,20,20,31,71,29,28.16%
84,Fairfield,,,187,20,57,33,37,21,10,5.35%
85,Fairlee,,,26,101,76,38,104,66,87,334.62%
86,Fayston,,,3,100,8,87,23,31,49,1633.33%
87,Ferrisburgh,,,156,26,90,59,57,47,68,43.59%
88,Fletcher,,,101,18,20,87,81,102,50,49.50%
89,Franklin,,,158,59,10,50,109,62,54,34.18%
90,Georgia,,,26,52,64,12,2,32,108,415.38%
91,Glover,,,17,10,52,45,28,58,84,494.12%
92,Goshen,,,181,19,98,13,86,49,55,30.39%
93,Grafton,,,32,78,62,105,109,48,26,81.25%
94,Granby,,,47,5,2,48,21,17,44,93.62%
95,Grand Isle,,,156,53,14,67,43,106,42,26.92%
96,Granville,,,167,41,58,46,66,5,13,7.78%
97,Greensboro,,,94,1,90,37,7,85,22,23.40%
98,Groton,,,195,8,56,78,25,81,101,51.79%
99,Guildhall,,,141,44,31,19,40,70,83,58.87%
100,Guilford,,,108,75,6,29,9,17,56,51.85%
101,Halifax,,,138,44,21,13,29,88,5,3.62%
102,Hancock,,,132,73,40,9,17,45,87,65.91%
103,Hardwick,,,91,87,43,55,1,60,91,100.00%
104,Hartford,,,306,159,150,162,117,147,115,37.58%
105,Hartland,,,96,40,38,23,89,12,2,2.08%
106,Highgate,,,39,12,45,77,11,81,32,82.05%
107,Hinesburg,,,160,60,136,179,143,61,27,16.88%
108,Holland,,,52,60,61,14,5,35,83,159.62%
109,Hubbardton,,,199,61,68,21,89,63,96,48.24%
110,Huntington,,,1,48,9,17,59,102,65,6500.00%
111,Hyde Park,,,59,32,70,7,71,107,16,27.12%
112,Ira,,,29,92,63,56,48,1,18,62.07%
113,Irasburg,,,141,12,13,9,88,13,13,9.22%
114,Isle La Motte,,,162,82,24,52,64,51,34,20.99%
115,Jamaica,,,146,61,45,20,18,101,39,26.71%
116,Jay,,,150,61,43,55,62,22,73,48.67%
117,Jericho,,,49,88,102,85,16,88,9,18.37%
118,Johnson,,,173,82,73,8,67,2,59,34.10%
119,Killington,,,125,28,59,102,0,43,79,63.20%
120,Kirby,,,3,107,66,44,23,82,46,1533.33%
121,Landgrove,,,193,55,0,55,42,1,33,17.10%
122,Leicester,,,100,68,86,34,42,34,40,40.00%
123,Lemington,,,47,69,87,71,10,100,98,208.51%
124,Lincoln,,,131,41,16,104,2,30,29,22.14%
125,Londonderry,,,113,2,67,61,72,38,25,22.12%
126,Lowell,,,24,27,8,16,74,39,9,37.50%
127,Ludlow,,,138,71,96,33,4,77,88,63.77%
128,Lunenburg,,,81,3,71,86,75,85,83,102.47%
129,Lyndon,,,21,89,51,8,26,10,50,238.10%
130,Maidstone,,,93,71,45,74,39,56,47,50.54%
131,Manchester,,,162,31,45,96,17,37,95,58.64%
132,Marlboro,,,6,102,66,92,11,52,18,300.00%
133,Marshfield,,,69,23,39,51,75,70,81,117.39%
134,Mendon,,,169,65,58,10,47,79,92,54.44%
135,Middlebury,,,108,28,66,21,65,98,27,25.00%
136,Middlesex,,,56,77,23,3,49,55,86,153.57%
137,Middletown Springs,,,55,11,81,19,56,46,6,10.91%
138,Milton,,,292,110,78,35,16,131,179,61.30%
139,Monkton,,,81,42,84,50,61,50,46,56.79%
140,Montgomery,,,5,46,45,14,47,32,9,180.00%
141,Montpelier,,,117,1,53,86,85,45,85,72.65%
142,Moretown,,,141,12,8,37,72,8,72,51.06%
143,Morgan,,,72,105,104,109,1,53,105,145.83%
144,Morristown,,,75,80,42,69,105,10,44,58.67%
145,Mount Holly,,,59,40,77,32,6,48,81,137.29%
146,Mount Tabor,,,55,52,77,79,50,59,81,147.27%
147,New Haven,,,2,55,78,30,52,23,87,4350.00%
148,Newark,,,169,67,62,49,58,91,38,22.49%
149,Newbury,,,154,56,101,72,35,64,41,26.62%
150,Newfane,,,108,67,50,20,0,82,29,26.85%
151,Newport City,,,81,109,75,92,81,86,52,64.20%
152,Newport Town,,,197,4,59,36,63,25,64,32.49%
153,North Hero,,,28,0,52,83,27,45,68,242.86%
154,Northfield,,,43,23,22,4,88,15,2,4.65%
155,Norton,,,115,20,22,51,96,84,27,23.48%
156,Norwich,,,173,39,67,9,26,104,6,3.47%
157,Orange,,,40,91,40,77,14,89,46,115.00%
158,Orwell,,,116,48,33,83,82,38,71,61.21%
159,Panton,,,79,47,35,25,38,102,6,7.59%
160,Pawlet,,,154,101,92,46,24,51,90,58.44%
161,Peacham,,,62,22,36,78,33,58,31,50.00%
162,Peru,,,77,13,69,44,44,10,86,111.69%
163,Pittsfield,,,142,89,76,66,1,14,71,50.00%
164,Pittsford,,,127,58,85,13,54,43,55,43.31%
165,Plainfield,,,143,88,41,17,73,89,63,44.06%
166,Plymouth,,,196,24,24,78,82,32,16,8.16%
167,Pomfret,,,111,78,41,78,84,21,13,11.71%
168,Poultney,,,85,36,26,107,11,74,79,92.94%
169,Pownal,,,24,53,62,95,27,2,34,141.67%
170,Proctor,,,42,35,54,36,23,64,63,150.00%
171,Putney,,,56,41,30,72,80,52,71,126.79%
172,Randolph,,,101,21,43,1,63,6,26,25.74%
