id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,60,51,46,48,42,64,41,68.33%
17,Albany,,,157,38,29,23,4,63,61,38.85%
18,Alburgh,,,53,60,4,57,78,35,49,92.45%
19,Andover,,,20,91,107,39,45,66,64,320.00%
20,Arlington,,,124,10,56,62,44,36,19,15.32%
21,Athens,,,138,30,83,22,63,88,52,37.68%
22,Bakersfield,,,159,50,49,100,6,82,97,61.01%
23,Baltimore,,,91,37,99,21,87,97,68,74.73%
24,Barnard,,,121,79,94,106,18,38,93,76.86%
25,Barnet,,,157,1,27,45,83,42,79,50.32%
26,Barre City,,,146,36,21,49,66,71,59,40.41%
27,Barre Town,,,40,55,73,60,12,28,4,10.00%
28,Barton,,,94,16,92,44,85,17,47,50.00%
29,Belvidere,,,174,7,99,56,53,108,61,35.06%
30,Bennington,,,122,100,102,109,98,76,124,101.64%
31,Benson,,,97,7,106,33,15,92,99,102.06%
32,Berkshire,,,63,60,105,57,85,94,22,34.92%
33,Berlin,,,17,80,87,66,7,37,65,382.35%
34,Bethel,,,84,95,94,13,100,61,23,27.38%
35,Bloomfield,,,150,107,10,19,57,106,6,4.00%
36,Bolton,,,73,13,4,108,26,75,69,94.52%
37,Bradford,,,185,18,18,29,48,91,11,5.95%
38,Braintree,,,118,68,45,23,65,80,103,87.29%
39,Brandon,,,64,88,20,10,88,74,5,7.81%
40,Brattleboro,,,340,112,185,184,143,174,225,66.18%
41,Bridgewater,,,95,41,85,44,58,41,33,34.74%
42,Bridport,,,134,16,59,50,28,20,103,76.87%
43,Brighton,,,89,79,33,63,60,63,62,69.66%
44,Bristol,,,44,29,102,47,28,58,13,29.55%
45,Brookfield,,,159,100,18,29,97,35,87,54.72%
46,Brookline,,,35,61,72,28,13,85,54,154.29%
47,Brownington,,,110,71,13,103,0,15,44,40.00%
48,Brunswick,,,18,61,27,37,28,87,12,66.67%
49,Burke,,,167,8,104,22,8,6,77,46.11%
50,Burlington,,,731,410,352,314,515,360,257,35.16%
51,Cabot,,,42,96,79,66,25,67,21,50.00%
52,Calais,,,39,5,83,66,74,23,29,74.36%
53,Cambridge,,,107,71,22,61,48,91,24,22.43%
54,Canaan,,,147,17,12,31,64,1,15,10.20%
55,Castleton,,,73,77,47,99,73,106,4,5.48%
56,Cavendish,,,46,39,42,47,10,15,45,97.83%
57,Charleston,,,116,25,26,72,48,49,34,29.31%
58,Charlotte,,,109,26,28,47,40,24,19,17.43%
59,Chelsea,,,130,68,89,7,51,79,81,62.31%
60,Chester,,,100,44,49,59,10,28,104,104.00%
61,Chittenden,,,166,23,41,53,46,45,23,13.86%
62,Clarendon,,,86,103,61,109,36,86,59,68.60%
63,Colchester,,,313,110,88,133,95,91,118,37.70%
64,Concord,,,24,70,88,51,5,23,50,208.33%
65,Corinth,,,196,12,6,32,94,47,47,23.98%
66,Cornwall,,,107,12,48,31,23,87,72,67.29%
67,Coventry,,,14,80,77,7,46,71,26,185.71%
68,Craftsbury,,,171,81,32,45,35,23,51,29.82%
69,Danby,,,67,19,61,43,75,17,14,20.90%
70,Danville,,,160,47,36,54,18,89,68,42.50%
71,Derby,,,8,58,48,99,15,82,47,587.50%
72,Dorset,,,45,12,66,5,42,81,12,26.67%
73,Dover,,,49,33,50,10,9,26,40,81.63%
74,Dummerston,,,48,89,57,30,76,10,18,37.50%
75,Duxbury,,,162,46,45,39,50,39,72,44.44%
76,East Haven,,,117,69,74,52,10,51,4,3.42%
77,East Montpelier,,,56,30,44,59,3,48,3,5.36%
78,Eden,,,5,107,64,56,9,5,1,20.00%
79,Elmore,,,164,62,65,66,6,80,79,48.17%
80,Enosburgh,,,18,40,95,87,87,99,20,111.11%
81,Essex,,,189,146,162,116,169,219,203,107.41%
82,Fair Haven,,,142,3,17,14,36,82,34,23.94%
83,Fairfax,,,38,62,23,53,27,30,32,84.21%
84,Fairfield,,,34,76,21,98,100,24,34,100.00%
85,Fairlee,,,84,81,55,21,24,0,31,36.90%
86,Fayston,,,30,13,22,35,56,76,74,246.67%
87,Ferrisburgh,,,125,69,74,6,54,49,44,35.20%
88,Fletcher,,,180,90,7,2,75,39,56,31.11%
89,Franklin,,,87,45,9,92,41,9,66,75.86%
90,Georgia,,,20,55,6,88,65,40,17,85.00%
91,Glover,,,182,33,32,61,90,41,83,45.60%
92,Goshen,,,179,33,38,40,37,95,45,25.14%
93,Grafton,,,40,48,9,74,10,39,15,37.50%
94,Granby,,,29,82,4,43,82,74,52,179.31%
95,Grand Isle,,,168,67,99,106,89,21,83,49.40%
96,Granville,,,48,20,66,18,7,84,52,108.33%
97,Greensboro,,,172,77,21,75,29,82,17,9.88%
98,Groton,,,54,41,12,63,39,100,88,162.96%
99,Guildhall,,,168,16,69,50,46,79,30,17.86%
100,Guilford,,,73,77,42,42,32,62,8,10.96%
101,Halifax,,,139,55,103,60,4,33,35,25.18%
