id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,102,39,2,65,86,43,41,40.20%
17,Albany,,,121,55,23,64,85,87,99,81.82%
18,Alburgh,,,88,56,86,42,20,94,53,60.23%
19,Andover,,,50,40,33,1,67,7,47,94.00%
20,Arlington,,,114,22,75,22,105,46,15,13.16%
21,Athens,,,42,71,11,42,69,3,27,64.29%
22,Bakersfield,,,101,5,80,65,45,85,56,55.45%
23,Baltimore,,,77,15,22,34,8,77,34,44.16%
24,Barnard,,,53,43,68,1,36,12,100,188.68%
25,Barnet,,,60,100,39,85,38,10,64,106.67%
26,Barre City,,,198,73,30,23,37,28,62,31.31%
27,Barre Town,,,129,104,73,88,67,66,107,82.95%
28,Barton,,,34,36,82,59,18,37,47,138.24%
29,Belvidere,,,95,53,73,106,88,104,21,22.11%
30,Bennington,,,240,49,44,52,100,106,137,57.08%
31,Benson,,,182,94,87,38,41,33,109,59.89%
32,Berkshire,,,54,68,71,14,34,3,7,12.96%
33,Berlin,,,18,20,86,97,19,44,5,27.78%
34,Bethel,,,144,85,79,15,104,86,55,38.19%
35,Bloomfield,,,34,32,56,34,38,68,36,105.88%
36,Bolton,,,182,81,22,64,70,83,94,51.65%
37,Bradford,,,167,58,59,2,3,89,19,11.38%
38,Braintree,,,76,1,27,1,51,74,64,84.21%
39,Brandon,,,148,26,15,28,55,83,62,41.89%
40,Brattleboro,,,309,206,57,186,209,204,87,28.16%
41,Bridgewater,,,127,59,98,97,89,98,67,52.76%
42,Bridport,,,117,101,33,68,40,53,3,2.56%
43,Brighton,,,124,43,84,45,20,45,66,53.23%
44,Bristol,,,155,37,40,86,13,65,0,0.00%
45,Brookfield,,,6,90,76,26,85,7,9,150.00%
46,Brookline,,,175,51,79,34,26,57,21,12.00%
47,Brownington,,,60,15,79,5,50,1,66,110.00%
48,Brunswick,,,176,49,86,104,19,54,56,31.82%
49,Burke,,,77,105,13,16,56,79,35,45.45%
50,Burlington,,,670,373,395,268,444,407,256,38.21%
51,Cabot,,,32,18,79,7,42,16,13,40.62%
52,Calais,,,28,101,78,22,62,16,79,282.14%
53,Cambridge,,,15,10,88,34,9,54,24,160.00%
54,Canaan,,,145,8,17,23,94,16,6,4.14%
55,Castleton,,,32,51,99,9,20,47,11,34.38%
56,Cavendish,,,1,24,83,10,58,12,1,100.00%
57,Charleston,,,173,39,84,13,3,64,28,16.18%
58,Charlotte,,,139,81,39,65,41,77,10,7.19%
59,Chelsea,,,93,5,20,2,21,86,94,101.08%
60,Chester,,,165,16,40,86,47,9,29,17.58%
61,Chittenden,,,38,94,18,84,30,45,17,44.74%
62,Clarendon,,,155,70,107,27,1,91,97,62.58%
63,Colchester,,,363,73,118,41,101,74,56,15.43%
64,Concord,,,62,48,16,49,61,79,3,4.84%
65,Corinth,,,75,92,40,22,51,88,19,25.33%
66,Cornwall,,,173,74,54,63,71,91,35,20.23%
67,Coventry,,,23,34,48,99,20,55,63,273.91%
68,Craftsbury,,,86,51,82,32,80,13,53,61.63%
69,Danby,,,18,22,59,7,6,16,64,355.56%
70,Danville,,,195,31,7,53,34,19,102,52.31%
71,Derby,,,120,83,51,32,19,30,64,53.33%
72,Dorset,,,25,45,38,82,68,34,79,316.00%
73,Dover,,,100,37,57,12,67,73,46,46.00%
74,Dummerston,,,142,46,75,91,54,34,62,43.66%
75,Duxbury,,,112,41,89,25,83,16,2,1.79%
76,East Haven,,,188,1,44,61,47,13,72,38.30%
77,East Montpelier,,,149,109,66,85,38,79,27,18.12%
78,Eden,,,100,18,87,79,58,101,109,109.00%
79,Elmore,,,50,0,108,36,75,50,46,92.00%
80,Enosburgh,,,2,37,32,33,44,5,68,3400.00%
81,Essex,,,255,141,150,173,231,214,119,46.67%
82,Fair Haven,,,98,107,92,3,38,66,36,36.73%
83,Fairfax,,,183,5,41,47,20,21,85,46.45%
84,Fairfield,,,165,67,93,64,82,5,23,13.94%
85,Fairlee,,,109,25,14,0,88,46,1,0.92%
86,Fayston,,,133,19,16,78,66,21,32,24.06%
87,Ferrisburgh,,,148,35,70,107,107,42,81,54.73%
88,Fletcher,,,47,33,59,77,79,18,60,127.66%
89,Franklin,,,66,26,86,19,42,23,71,107.58%
90,Georgia,,,51,18,13,54,35,40,79,154.90%
91,Glover,,,144,36,95,27,22,26,36,25.00%
92,Goshen,,,91,34,15,108,83,82,59,64.84%
93,Grafton,,,70,21,101,64,60,29,1,1.43%
94,Granby,,,110,44,68,89,77,25,21,19.09%
95,Grand Isle,,,198,62,29,73,18,83,73,36.87%
96,Granville,,,33,1,14,13,89,100,50,151.52%
97,Greensboro,,,102,60,39,52,59,73,104,101.96%
98,Groton,,,168,77,66,32,49,89,108,64.29%
99,Guildhall,,,70,64,72,31,97,107,108,154.29%
100,Guilford,,,154,63,4,62,86,72,69,44.81%
101,Halifax,,,50,57,72,10,48,34,63,126.00%
102,Hancock,,,139,70,24,52,43,78,102,73.38%
103,Hardwick,,,61,17,82,68,41,97,7,11.48%
104,Hartford,,,59,136,114,86,58,122,78,132.20%
105,Hartland,,,81,60,1,81,6,39,51,62.96%
106,Highgate,,,39,0,65,91,32,59,0,0.00%
107,Hinesburg,,,173,81,83,135,147,74,169,97.69%
108,Holland,,,78,60,36,39,74,63,47,60.26%
109,Hubbardton,,,67,81,82,62,32,10,96,143.28%
110,Huntington,,,64,34,32,59,50,76,82,128.12%
111,Hyde Park,,,109,65,7,67,42,44,85,77.98%
112,Ira,,,85,88,61,13,44,64,35,41.18%
113,Irasburg,,,6,6,2,33,24,79,30,500.00%
114,Isle La Motte,,,55,2,63,87,83,62,2,3.64%
115,Jamaica,,,29,16,37,41,20,70,74,255.17%
116,Jay,,,199,107,38,12,49,80,10,5.03%
117,Jericho,,,104,83,23,59,45,62,21,20.19%
118,Johnson,,,32,19,106,84,20,108,67,209.38%
119,Killington,,,171,72,51,44,54,52,93,54.39%
120,Kirby,,,96,64,59,63,30,8,101,105.21%
121,Landgrove,,,97,81,17,69,92,109,85,87.63%
122,Leicester,,,28,20,35,16,89,11,84,300.00%
123,Lemington,,,50,63,30,21,42,92,20,40.00%
124,Lincoln,,,132,107,76,38,84,63,22,16.67%
125,Londonderry,,,62,34,37,3,87,88,79,127.42%
126,Lowell,,,82,109,87,68,40,82,84,102.44%
127,Ludlow,,,145,27,85,80,45,40,5,3.45%
128,Lunenburg,,,35,72,62,86,41,86,93,265.71%
129,Lyndon,,,120,27,72,15,90,13,7,5.83%
130,Maidstone,,,141,69,24,107,12,65,66,46.81%
131,Manchester,,,144,18,61,58,65,35,83,57.64%
132,Marlboro,,,41,59,89,68,101,4,4,9.76%
133,Marshfield,,,46,23,13,53,4,38,2,4.35%
134,Mendon,,,23,60,14,62,54,6,8,34.78%
135,Middlebury,,,86,32,55,80,13,95,74,86.05%
136,Middlesex,,,179,62,75,80,21,56,73,40.78%
137,Middletown Springs,,,165,64,61,28,62,23,48,29.09%
138,Milton,,,192,57,136,42,53,136,110,57.29%
139,Monkton,,,119,89,40,31,50,30,20,16.81%
140,Montgomery,,,14,18,72,75,16,48,36,257.14%
141,Montpelier,,,106,57,20,69,17,15,65,61.32%
142,Moretown,,,95,1,74,69,74,72,56,58.95%
143,Morgan,,,151,61,41,10,44,63,45,29.80%
144,Morristown,,,36,44,96,107,58,44,72,200.00%
145,Mount Holly,,,182,20,68,86,4,29,54,29.67%
146,Mount Tabor,,,130,74,37,7,31,53,9,6.92%
147,New Haven,,,142,22,72,41,104,44,40,28.17%
148,Newark,,,70,14,82,51,12,58,76,108.57%
149,Newbury,,,62,49,30,32,0,70,78,125.81%
150,Newfane,,,136,64,51,32,107,74,105,77.21%
151,Newport City,,,132,3,56,82,68,96,75,56.82%
152,Newport Town,,,41,67,53,43,43,92,4,9.76%
153,North Hero,,,192,80,49,40,48,25,19,9.90%
154,Northfield,,,140,71,36,64,107,84,71,50.71%
155,Norton,,,144,47,38,31,57,73,35,24.31%
156,Norwich,,,169,75,66,71,75,16,68,40.24%
157,Orange,,,162,101,51,17,92,30,10,6.17%
158,Orwell,,,55,80,108,47,107,36,21,38.18%
159,Panton,,,179,12,109,51,3,13,64,35.75%
160,Pawlet,,,44,54,109,97,59,4,42,95.45%
161,Peacham,,,28,7,28,70,64,81,47,167.86%
162,Peru,,,37,47,63,39,70,55,29,78.38%
163,Pittsfield,,,122,30,36,82,56,5,31,25.41%
164,Pittsford,,,172,43,1,53,80,3,68,39.53%
165,Plainfield,,,122,3,55,30,24,26,82,67.21%
166,Plymouth,,,148,49,66,10,7,48,66,44.59%
167,Pomfret,,,49,26,60,53,5,83,55,112.24%
168,Poultney,,,15,51,20,43,49,17,10,66.67%
169,Pownal,,,145,94,105,40,74,105,49,33.79%
170,Proctor,,,89,24,56,2,51,100,21,23.60%
171,Putney,,,194,53,60,104,17,9,76,39.18%
172,Randolph,,,130,70,28,60,6,74,59,45.38%
