id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,76,84,7,6,65,23,30,39.47%
17,Albany,,,41,7,76,66,88,46,0,0.00%
18,Alburgh,,,19,87,87,29,10,28,12,63.16%
19,Andover,,,63,84,36,57,29,45,13,20.63%
20,Arlington,,,28,17,20,82,28,30,6,21.43%
21,Athens,,,160,48,61,89,88,51,52,32.50%
22,Bakersfield,,,173,102,20,48,75,5,72,41.62%
23,Baltimore,,,176,86,101,39,21,65,85,48.30%
24,Barnard,,,52,48,64,31,25,80,69,132.69%
25,Barnet,,,7,94,8,54,19,42,23,328.57%
26,Barre City,,,189,59,103,56,23,57,6,3.17%
27,Barre Town,,,167,12,66,91,65,33,59,35.33%
28,Barton,,,70,26,57,92,32,69,11,15.71%
29,Belvidere,,,169,66,30,9,72,20,37,21.89%
30,Bennington,,,143,150,96,54,65,108,140,97.90%
31,Benson,,,194,21,22,42,9,109,105,54.12%
32,Berkshire,,,44,24,9,62,108,72,30,68.18%
33,Berlin,,,90,31,62,40,28,68,29,32.22%
34,Bethel,,,129,101,55,67,56,46,55,42.64%
35,Bloomfield,,,79,0,75,55,26,87,73,92.41%
36,Bolton,,,86,37,4,74,20,13,29,33.72%
37,Bradford,,,177,68,18,35,67,107,80,45.20%
38,Braintree,,,65,25,1,63,85,53,12,18.46%
39,Brandon,,,77,65,13,83,27,80,23,29.87%
40,Brattleboro,,,290,126,121,198,193,122,276,95.17%
41,Bridgewater,,,86,6,27,71,49,74,23,26.74%
42,Bridport,,,197,97,69,35,109,1,48,24.37%
43,Brighton,,,86,95,90,76,10,103,99,115.12%
44,Bristol,,,185,71,42,56,22,35,2,1.08%
45,Brookfield,,,178,50,56,43,65,38,75,42.13%
46,Brookline,,,138,63,93,39,29,55,46,33.33%
47,Brownington,,,53,64,55,29,39,79,84,158.49%
48,Brunswick,,,47,52,55,14,93,55,74,157.45%
49,Burke,,,84,90,33,97,21,91,81,96.43%
50,Burlington,,,661,327,395,323,371,303,194,29.35%
51,Cabot,,,18,29,26,18,65,20,79,438.89%
52,Calais,,,182,86,45,14,42,80,51,28.02%
53,Cambridge,,,13,11,68,15,82,40,21,161.54%
54,Canaan,,,155,62,61,62,66,53,22,14.19%
55,Castleton,,,135,109,31,49,11,6,42,31.11%
56,Cavendish,,,194,38,93,1,78,82,107,55.15%
57,Charleston,,,50,22,25,41,65,51,28,56.00%
58,Charlotte,,,103,2,75,100,3,43,83,80.58%
59,Chelsea,,,58,37,65,92,17,63,71,122.41%
