id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,7,6,107,75,67,45,26,371.43%
17,Albany,,,107,65,22,48,11,3,103,96.26%
18,Alburgh,,,144,50,66,76,73,77,7,4.86%
19,Andover,,,189,43,5,45,25,6,25,13.23%
20,Arlington,,,132,10,64,54,51,48,31,23.48%
21,Athens,,,128,73,52,50,54,65,42,32.81%
22,Bakersfield,,,53,24,67,92,109,29,3,5.66%
23,Baltimore,,,180,2,40,15,79,58,73,40.56%
24,Barnard,,,159,47,23,26,79,0,60,37.74%
25,Barnet,,,31,8,41,40,56,77,72,232.26%
26,Barre City,,,46,104,80,85,37,42,40,86.96%
27,Barre Town,,,130,38,11,18,90,48,15,11.54%
28,Barton,,,178,8,25,89,86,32,52,29.21%
29,Belvidere,,,9,21,32,103,3,45,46,511.11%
30,Bennington,,,156,150,7,119,121,62,51,32.69%
31,Benson,,,168,9,60,29,53,45,36,21.43%
32,Berkshire,,,177,71,107,54,51,106,54,30.51%
33,Berlin,,,159,89,40,2,16,41,11,6.92%
34,Bethel,,,65,72,53,93,56,35,21,32.31%
35,Bloomfield,,,60,76,48,3,24,24,53,88.33%
36,Bolton,,,150,8,88,84,46,63,63,42.00%
37,Bradford,,,115,52,106,31,80,52,92,80.00%
38,Braintree,,,127,60,87,68,65,64,39,30.71%
39,Brandon,,,42,87,58,17,6,77,38,90.48%
40,Brattleboro,,,203,156,45,122,72,250,135,66.50%
41,Bridgewater,,,196,36,53,20,30,1,75,38.27%
42,Bridport,,,131,22,93,54,52,6,62,47.33%
43,Brighton,,,11,57,21,4,78,18,84,763.64%
44,Bristol,,,112,55,8,24,35,48,8,7.14%
45,Brookfield,,,37,85,24,103,9,47,104,281.08%
46,Brookline,,,89,52,17,15,34,10,18,20.22%
47,Brownington,,,15,34,109,33,71,106,82,546.67%
48,Brunswick,,,142,35,105,11,16,57,99,69.72%
49,Burke,,,48,95,25,10,89,68,96,200.00%
50,Burlington,,,541,475,435,359,223,359,352,65.06%
51,Cabot,,,48,92,68,4,21,100,56,116.67%
52,Calais,,,17,1,8,60,13,104,72,423.53%
53,Cambridge,,,133,86,40,19,41,10,40,30.08%
54,Canaan,,,17,7,74,38,33,21,12,70.59%
55,Castleton,,,17,30,26,71,41,37,73,429.41%
56,Cavendish,,,9,87,89,81,16,10,40,444.44%
57,Charleston,,,142,63,67,90,6,63,60,42.25%
58,Charlotte,,,45,10,12,59,30,77,52,115.56%
59,Chelsea,,,60,62,60,55,59,64,20,33.33%
60,Chester,,,114,89,66,54,86,44,37,32.46%
61,Chittenden,,,87,42,57,38,104,69,62,71.26%
62,Clarendon,,,95,26,68,84,8,28,16,16.84%
63,Colchester,,,343,91,75,64,146,105,55,16.03%
64,Concord,,,118,45,3,69,42,102,6,5.08%
65,Corinth,,,151,22,46,53,51,79,64,42.38%
66,Cornwall,,,33,40,1,46,88,60,6,18.18%
67,Coventry,,,77,25,78,36,2,77,56,72.73%
68,Craftsbury,,,113,63,49,37,75,40,19,16.81%
69,Danby,,,86,74,12,17,27,10,45,52.33%
70,Danville,,,104,28,8,26,6,11,55,52.88%
71,Derby,,,128,15,12,49,16,109,39,30.47%
72,Dorset,,,11,76,20,23,55,87,51,463.64%
73,Dover,,,107,25,60,56,26,63,53,49.53%
74,Dummerston,,,12,22,41,21,83,23,36,300.00%
75,Duxbury,,,171,109,33,71,13,17,26,15.20%
76,East Haven,,,158,84,85,52,12,52,46,29.11%
77,East Montpelier,,,119,46,30,23,38,108,40,33.61%
78,Eden,,,21,72,56,31,91,45,97,461.90%
79,Elmore,,,168,52,81,81,12,73,52,30.95%
80,Enosburgh,,,182,21,46,98,15,52,21,11.54%
81,Essex,,,346,172,143,147,138,161,156,45.09%
82,Fair Haven,,,34,28,60,23,94,44,64,188.24%
83,Fairfax,,,156,74,50,95,40,40,94,60.26%
84,Fairfield,,,96,79,58,1,30,6,52,54.17%
85,Fairlee,,,172,87,70,101,66,100,75,43.60%
86,Fayston,,,87,36,64,66,94,52,53,60.92%
87,Ferrisburgh,,,42,87,31,67,5,65,29,69.05%
88,Fletcher,,,69,37,35,2,9,27,67,97.10%
89,Franklin,,,104,108,78,19,71,84,4,3.85%
90,Georgia,,,57,21,68,49,9,89,100,175.44%
91,Glover,,,155,36,28,5,8,43,59,38.06%
92,Goshen,,,128,60,30,80,53,11,52,40.62%
93,Grafton,,,95,51,50,72,52,10,46,48.42%
94,Granby,,,48,69,46,65,77,33,74,154.17%
95,Grand Isle,,,152,55,9,45,84,72,20,13.16%
96,Granville,,,150,51,86,6,3,55,30,20.00%
97,Greensboro,,,168,98,84,28,14,39,76,45.24%
98,Groton,,,120,103,55,17,57,99,29,24.17%
99,Guildhall,,,106,57,27,47,86,30,7,6.60%
100,Guilford,,,28,1,4,27,68,80,33,117.86%
101,Halifax,,,135,61,61,10,76,16,3,2.22%
102,Hancock,,,47,49,52,54,59,55,76,161.70%
103,Hardwick,,,164,61,18,25,15,1,37,22.56%
104,Hartford,,,25,36,109,107,163,16,90,360.00%
105,Hartland,,,189,2,47,35,80,96,26,13.76%
106,Highgate,,,119,47,37,48,38,19,52,43.70%
107,Hinesburg,,,320,81,26,111,123,154,163,50.94%
108,Holland,,,33,101,56,58,31,61,49,148.48%
109,Hubbardton,,,85,64,38,82,27,30,55,64.71%
110,Huntington,,,67,87,26,28,40,10,64,95.52%
111,Hyde Park,,,134,95,9,33,10,42,40,29.85%
112,Ira,,,70,78,12,36,66,84,44,62.86%
113,Irasburg,,,40,24,79,89,91,71,5,12.50%
114,Isle La Motte,,,113,17,51,42,75,10,76,67.26%
115,Jamaica,,,145,53,42,87,65,53,22,15.17%
116,Jay,,,109,97,70,59,29,35,23,21.10%
117,Jericho,,,58,82,66,57,82,92,41,70.69%
118,Johnson,,,14,61,26,47,75,36,34,242.86%
119,Killington,,,54,80,65,78,4,67,65,120.37%
120,Kirby,,,81,34,5,76,102,42,98,120.99%
121,Landgrove,,,123,16,39,35,12,70,49,39.84%
122,Leicester,,,175,66,45,52,7,53,88,50.29%
123,Lemington,,,161,63,34,89,82,11,60,37.27%
124,Lincoln,,,89,74,57,75,17,96,11,12.36%
125,Londonderry,,,64,65,72,37,109,56,17,26.56%
126,Lowell,,,51,99,9,28,42,41,99,194.12%
127,Ludlow,,,152,1,3,12,107,30,16,10.53%
128,Lunenburg,,,66,49,2,10,47,5,105,159.09%
129,Lyndon,,,97,71,65,2,45,66,60,61.86%
130,Maidstone,,,103,56,96,12,69,64,61,59.22%
131,Manchester,,,122,83,26,57,83,9,35,28.69%
132,Marlboro,,,61,7,33,16,32,11,29,47.54%
133,Marshfield,,,62,11,48,76,27,2,8,12.90%
134,Mendon,,,138,77,2,47,75,22,74,53.62%
135,Middlebury,,,170,28,12,16,42,9,45,26.47%
