id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,167,36,45,23,36,69,48,28.74%
17,Albany,,,171,11,46,60,55,48,30,17.54%
18,Alburgh,,,104,68,102,58,50,29,109,104.81%
19,Andover,,,158,44,67,62,63,87,44,27.85%
20,Arlington,,,160,28,72,59,40,50,56,35.00%
21,Athens,,,70,69,67,47,4,86,2,2.86%
22,Bakersfield,,,180,67,96,53,60,58,89,49.44%
23,Baltimore,,,108,11,89,7,29,63,58,53.70%
24,Barnard,,,25,75,84,27,83,87,88,352.00%
25,Barnet,,,149,61,26,85,88,51,74,49.66%
26,Barre City,,,47,100,49,20,41,38,85,180.85%
27,Barre Town,,,83,60,29,34,78,2,77,92.77%
28,Barton,,,55,5,76,62,46,66,31,56.36%
29,Belvidere,,,153,33,5,95,1,96,63,41.18%
30,Bennington,,,261,138,38,41,103,110,96,36.78%
31,Benson,,,138,18,66,68,80,18,1,0.72%
32,Berkshire,,,52,60,30,3,82,20,37,71.15%
33,Berlin,,,151,38,63,25,44,97,4,2.65%
34,Bethel,,,124,50,82,38,79,33,10,8.06%
35,Bloomfield,,,102,32,30,41,74,62,29,28.43%
36,Bolton,,,110,0,61,61,46,51,85,77.27%
37,Bradford,,,78,79,32,52,17,81,59,75.64%
38,Braintree,,,104,100,81,89,68,90,50,48.08%
39,Brandon,,,68,75,62,69,67,94,81,119.12%
40,Brattleboro,,,155,88,60,130,170,135,188,121.29%
41,Bridgewater,,,92,40,53,48,83,3,1,1.09%
42,Bridport,,,83,74,58,95,96,34,76,91.57%
43,Brighton,,,111,63,13,3,67,23,17,15.32%
44,Bristol,,,73,34,73,17,79,103,69,94.52%
45,Brookfield,,,98,97,48,4,48,79,21,21.43%
46,Brookline,,,33,12,109,36,81,36,28,84.85%
47,Brownington,,,186,97,92,48,17,78,81,43.55%
48,Brunswick,,,196,68,9,102,19,42,46,23.47%
49,Burke,,,139,19,65,20,88,11,43,30.94%
50,Burlington,,,596,249,290,393,387,327,394,66.11%
51,Cabot,,,184,35,43,61,75,39,88,47.83%
52,Calais,,,167,46,3,21,88,28,93,55.69%
53,Cambridge,,,175,13,71,103,53,24,101,57.71%
54,Canaan,,,38,21,31,57,105,72,22,57.89%
55,Castleton,,,182,67,22,82,28,87,68,37.36%
56,Cavendish,,,44,18,81,13,62,18,2,4.55%
57,Charleston,,,179,32,76,106,9,15,36,20.11%
58,Charlotte,,,165,15,51,21,84,9,1,0.61%
59,Chelsea,,,4,40,88,25,50,45,78,1950.00%
60,Chester,,,50,12,85,53,67,11,39,78.00%
61,Chittenden,,,166,85,27,11,74,76,3,1.81%
62,Clarendon,,,74,47,85,25,44,11,64,86.49%
63,Colchester,,,247,116,105,89,27,113,109,44.13%
64,Concord,,,81,9,18,43,11,32,10,12.35%
