id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,61,92,1,56,31,2,56,91.80%
17,Albany,,,119,70,3,11,70,85,99,83.19%
18,Alburgh,,,19,85,103,76,47,58,96,505.26%
19,Andover,,,163,61,22,87,103,108,106,65.03%
20,Arlington,,,88,78,76,54,67,23,65,73.86%
21,Athens,,,170,106,55,15,30,24,7,4.12%
22,Bakersfield,,,112,53,72,56,87,78,79,70.54%
23,Baltimore,,,150,39,40,20,103,29,8,5.33%
24,Barnard,,,68,26,13,46,7,46,102,150.00%
25,Barnet,,,145,36,81,23,60,20,93,64.14%
26,Barre City,,,52,10,14,55,5,20,29,55.77%
27,Barre Town,,,42,73,66,98,96,68,102,242.86%
28,Barton,,,185,49,3,71,86,5,36,19.46%
29,Belvidere,,,63,73,106,26,65,17,37,58.73%
30,Bennington,,,257,62,101,86,71,41,71,27.63%
31,Benson,,,189,93,21,24,92,2,17,8.99%
32,Berkshire,,,144,56,34,25,66,42,69,47.92%
33,Berlin,,,90,73,65,95,51,66,107,118.89%
34,Bethel,,,198,22,74,23,67,107,60,30.30%
35,Bloomfield,,,173,24,88,94,16,45,13,7.51%
36,Bolton,,,56,28,69,44,86,34,13,23.21%
37,Bradford,,,170,40,18,6,36,76,58,34.12%
38,Braintree,,,95,67,85,2,86,89,41,43.16%
39,Brandon,,,159,74,14,105,43,85,74,46.54%
40,Brattleboro,,,76,227,80,184,131,176,128,168.42%
41,Bridgewater,,,191,73,27,59,70,19,46,24.08%
42,Bridport,,,14,7,40,89,57,31,48,342.86%
43,Brighton,,,125,33,32,8,81,63,72,57.60%
44,Bristol,,,84,67,26,53,29,37,93,110.71%
45,Brookfield,,,185,75,60,70,22,40,17,9.19%
46,Brookline,,,35,62,57,25,64,12,82,234.29%
47,Brownington,,,56,56,90,37,71,64,62,110.71%
48,Brunswick,,,163,9,75,27,50,102,53,32.52%
49,Burke,,,67,58,22,109,101,38,46,68.66%
50,Burlington,,,863,280,354,500,354,256,238,27.58%
51,Cabot,,,70,15,49,1,88,14,74,105.71%
52,Calais,,,25,26,45,51,70,78,8,32.00%
53,Cambridge,,,198,8,69,76,29,16,2,1.01%
54,Canaan,,,120,52,32,50,94,91,104,86.67%
55,Castleton,,,31,72,76,9,40,84,3,9.68%
56,Cavendish,,,175,94,12,80,68,8,66,37.71%
57,Charleston,,,55,81,86,103,20,27,80,145.45%
58,Charlotte,,,73,23,80,55,3,58,71,97.26%
59,Chelsea,,,154,53,26,41,22,1,67,43.51%
60,Chester,,,111,84,34,13,8,97,74,66.67%
61,Chittenden,,,148,78,14,9,90,44,20,13.51%
62,Clarendon,,,4,108,73,86,48,46,62,1550.00%
63,Colchester,,,67,100,175,151,84,14,87,129.85%
64,Concord,,,145,21,7,17,11,78,92,63.45%
65,Corinth,,,143,72,17,54,86,25,59,41.26%
66,Cornwall,,,42,78,26,30,103,22,40,95.24%
67,Coventry,,,154,11,0,4,79,10,77,50.00%
68,Craftsbury,,,4,87,12,37,89,28,71,1775.00%
69,Danby,,,77,70,98,109,78,54,75,97.40%
70,Danville,,,193,64,38,68,35,70,18,9.33%
71,Derby,,,185,26,49,32,63,49,68,36.76%
72,Dorset,,,83,99,57,78,10,11,15,18.07%
73,Dover,,,28,31,12,40,74,25,107,382.14%
74,Dummerston,,,9,106,99,4,63,87,76,844.44%
75,Duxbury,,,190,35,84,72,109,97,60,31.58%
76,East Haven,,,195,37,43,37,82,22,58,29.74%
77,East Montpelier,,,195,9,69,35,88,10,13,6.67%
78,Eden,,,91,12,55,43,24,19,67,73.63%
79,Elmore,,,62,46,37,76,107,87,22,35.48%
80,Enosburgh,,,171,51,82,76,59,1,43,25.15%
81,Essex,,,227,213,148,191,171,197,204,89.87%
82,Fair Haven,,,142,36,22,64,22,22,3,2.11%
83,Fairfax,,,34,18,3,9,48,31,15,44.12%
84,Fairfield,,,61,88,84,30,16,61,88,144.26%
85,Fairlee,,,191,67,15,34,41,28,29,15.18%
86,Fayston,,,112,79,52,107,78,20,67,59.82%
87,Ferrisburgh,,,155,62,26,16,57,2,63,40.65%
88,Fletcher,,,166,98,1,84,71,61,16,9.64%
89,Franklin,,,5,7,34,80,38,27,8,160.00%
90,Georgia,,,126,51,17,13,71,31,26,20.63%
91,Glover,,,18,21,8,23,71,46,71,394.44%
92,Goshen,,,11,87,94,100,41,77,44,400.00%
93,Grafton,,,36,28,65,11,35,18,100,277.78%
94,Granby,,,151,17,2,6,28,65,30,19.87%
95,Grand Isle,,,69,34,82,39,60,59,60,86.96%
96,Granville,,,21,21,11,87,46,79,71,338.10%
97,Greensboro,,,34,4,36,27,78,16,64,188.24%
98,Groton,,,190,74,88,30,73,37,25,13.16%
99,Guildhall,,,98,0,21,5,49,4,56,57.14%
100,Guilford,,,45,65,12,76,59,20,19,42.22%
101,Halifax,,,103,62,78,10,28,50,15,14.56%
102,Hancock,,,66,45,19,4,33,35,32,48.48%
103,Hardwick,,,163,42,43,61,33,17,58,35.58%
104,Hartford,,,268,35,130,119,192,67,96,35.82%
105,Hartland,,,166,65,6,55,59,37,33,19.88%
106,Highgate,,,89,47,58,32,54,2,12,13.48%
107,Hinesburg,,,82,100,130,63,61,34,65,79.27%
108,Holland,,,81,31,97,63,55,70,33,40.74%
109,Hubbardton,,,8,88,61,84,37,48,80,1000.00%
110,Huntington,,,189,75,61,27,49,30,50,26.46%
111,Hyde Park,,,64,42,59,55,76,22,37,57.81%
112,Ira,,,147,55,5,71,21,36,17,11.56%
113,Irasburg,,,193,48,48,51,17,55,58,30.05%
114,Isle La Motte,,,138,9,62,9,65,5,51,36.96%
115,Jamaica,,,121,24,77,73,69,19,40,33.06%
116,Jay,,,62,22,12,36,62,82,16,25.81%
117,Jericho,,,4,35,41,77,32,98,28,700.00%
118,Johnson,,,197,90,61,15,13,44,71,36.04%
119,Killington,,,11,64,90,65,60,53,4,36.36%
120,Kirby,,,12,91,28,9,17,70,45,375.00%
121,Landgrove,,,40,65,29,80,11,20,18,45.00%
122,Leicester,,,86,37,52,85,13,17,40,46.51%
123,Lemington,,,57,90,19,93,76,57,62,108.77%
124,Lincoln,,,140,31,33,28,9,76,70,50.00%
125,Londonderry,,,158,38,27,90,90,57,63,39.87%
126,Lowell,,,75,57,107,62,17,63,56,74.67%
127,Ludlow,,,27,15,81,11,56,47,57,211.11%
128,Lunenburg,,,153,105,107,104,11,7,84,54.90%
129,Lyndon,,,111,76,2,12,4,30,73,65.77%
130,Maidstone,,,82,2,31,19,30,5,74,90.24%
131,Manchester,,,157,9,24,63,28,86,40,25.48%
132,Marlboro,,,79,45,8,30,42,25,85,107.59%
133,Marshfield,,,83,61,16,76,27,66,31,37.35%
134,Mendon,,,96,10,64,10,3,72,74,77.08%
135,Middlebury,,,57,67,74,40,70,46,61,107.02%
136,Middlesex,,,32,70,59,104,44,42,66,206.25%
137,Middletown Springs,,,104,59,0,103,12,103,15,14.42%
138,Milton,,,105,91,63,144,41,44,161,153.33%
139,Monkton,,,23,10,76,29,53,12,24,104.35%
140,Montgomery,,,19,73,76,73,41,72,59,310.53%
141,Montpelier,,,195,82,23,90,0,37,30,15.38%
142,Moretown,,,62,5,17,76,61,19,80,129.03%
143,Morgan,,,169,35,57,51,84,72,43,25.44%
144,Morristown,,,87,74,14,1,68,30,68,78.16%
145,Mount Holly,,,181,93,82,47,70,71,1,0.55%
146,Mount Tabor,,,139,81,106,34,53,35,35,25.18%
147,New Haven,,,12,18,57,35,68,92,91,758.33%
148,Newark,,,49,30,34,105,30,28,5,10.20%
149,Newbury,,,60,4,102,39,94,11,61,101.67%
150,Newfane,,,54,44,70,19,22,32,0,0.00%
151,Newport City,,,135,10,69,43,25,96,58,42.96%
152,Newport Town,,,179,9,79,14,41,10,52,29.05%
153,North Hero,,,97,57,107,80,4,85,52,53.61%
154,Northfield,,,56,13,7,51,43,21,27,48.21%
155,Norton,,,145,47,103,89,28,18,37,25.52%
156,Norwich,,,104,86,18,76,80,32,47,45.19%
157,Orange,,,84,97,16,11,39,29,32,38.10%
158,Orwell,,,76,28,63,96,81,30,55,72.37%
159,Panton,,,44,86,63,12,11,96,90,204.55%
160,Pawlet,,,147,2,42,21,28,106,25,17.01%
161,Peacham,,,85,66,70,108,97,9,77,90.59%
162,Peru,,,110,37,101,11,19,23,49,44.55%
163,Pittsfield,,,143,29,87,55,24,18,10,6.99%
164,Pittsford,,,33,24,15,29,57,47,7,21.21%
165,Plainfield,,,109,82,27,60,31,105,65,59.63%
166,Plymouth,,,169,77,71,37,66,16,22,13.02%
167,Pomfret,,,19,24,104,93,74,14,90,473.68%
168,Poultney,,,178,2,21,63,52,65,107,60.11%
169,Pownal,,,20,4,55,53,7,64,8,40.00%
170,Proctor,,,76,14,53,89,44,90,68,89.47%
171,Putney,,,132,100,63,17,55,29,86,65.15%
172,Randolph,,,11,84,78,97,62,25,85,772.73%
173,Reading,,,121,9,21,66,79,44,82,67.77%
174,Readsboro,,,74,102,21,30,7,40,16,21.62%
175,Richford,,,157,72,29,61,74,64,46,29.30%
176,Richmond,,,154,16,86,101,35,87,36,23.38%
177,Ripton,,,43,70,82,40,71,76,27,62.79%
178,Rochester,,,3,11,57,82,31,1,27,900.00%
179,Rockingham,,,103,15,74,63,59,98,11,10.68%
180,Roxbury,,,118,7,55,84,34,49,14,11.86%
