id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,23,3,104,22,56,84,10,43.48%
17,Albany,,,190,28,18,70,16,75,55,28.95%
18,Alburgh,,,100,57,35,5,3,8,55,55.00%
19,Andover,,,132,46,53,51,47,100,56,42.42%
20,Arlington,,,156,4,67,14,5,87,57,36.54%
21,Athens,,,188,99,85,52,106,82,59,31.38%
22,Bakersfield,,,94,4,58,53,85,39,55,58.51%
23,Baltimore,,,63,76,80,61,64,69,68,107.94%
24,Barnard,,,54,20,105,8,67,1,53,98.15%
25,Barnet,,,106,53,62,71,107,74,19,17.92%
26,Barre City,,,94,79,68,31,104,47,18,19.15%
27,Barre Town,,,33,28,27,8,60,66,13,39.39%
28,Barton,,,183,30,32,22,19,46,24,13.11%
29,Belvidere,,,139,44,86,92,65,98,53,38.13%
30,Bennington,,,210,98,86,111,86,85,157,74.76%
31,Benson,,,71,58,43,34,81,93,93,130.99%
32,Berkshire,,,121,54,64,56,50,34,19,15.70%
33,Berlin,,,131,79,86,65,33,5,59,45.04%
34,Bethel,,,32,99,40,95,77,77,55,171.88%
35,Bloomfield,,,120,21,61,27,10,74,59,49.17%
36,Bolton,,,90,31,101,55,17,35,54,60.00%
37,Bradford,,,178,80,15,46,51,42,63,35.39%
38,Braintree,,,64,86,13,23,5,94,51,79.69%
39,Brandon,,,59,30,40,60,3,18,35,59.32%
40,Brattleboro,,,336,154,173,112,95,171,139,41.37%
41,Bridgewater,,,57,86,106,24,109,49,42,73.68%
42,Bridport,,,61,45,8,89,100,51,76,124.59%
43,Brighton,,,92,22,77,26,6,2,4,4.35%
44,Bristol,,,155,83,81,4,75,82,3,1.94%
45,Brookfield,,,154,26,102,94,49,10,73,47.40%
46,Brookline,,,199,59,23,47,56,71,40,20.10%
47,Brownington,,,61,10,21,73,104,43,108,177.05%
48,Brunswick,,,142,70,23,77,57,86,75,52.82%
49,Burke,,,53,30,59,102,18,53,32,60.38%
50,Burlington,,,604,183,349,332,178,369,270,44.70%
51,Cabot,,,188,68,29,53,53,30,93,49.47%
52,Calais,,,94,53,52,37,25,47,56,59.57%
53,Cambridge,,,187,98,21,107,3,59,18,9.63%
54,Canaan,,,144,57,37,71,77,103,106,73.61%
55,Castleton,,,99,43,63,34,74,97,66,66.67%
56,Cavendish,,,171,55,60,67,88,72,88,51.46%
57,Charleston,,,156,105,32,37,64,65,54,34.62%
58,Charlotte,,,75,29,27,65,29,16,42,56.00%
59,Chelsea,,,125,25,51,63,14,43,10,8.00%
60,Chester,,,124,85,76,95,102,22,102,82.26%
61,Chittenden,,,187,1,106,50,73,47,100,53.48%
62,Clarendon,,,154,80,85,50,106,91,57,37.01%
63,Colchester,,,170,46,84,63,116,49,81,47.65%
64,Concord,,,24,82,89,31,9,52,39,162.50%
65,Corinth,,,194,58,66,48,75,34,59,30.41%
66,Cornwall,,,129,66,46,84,91,24,2,1.55%
67,Coventry,,,61,69,79,88,66,47,59,96.72%
68,Craftsbury,,,155,73,85,28,67,54,54,34.84%
69,Danby,,,96,102,20,48,74,18,63,65.62%
70,Danville,,,97,83,81,2,37,43,42,43.30%
71,Derby,,,142,47,28,55,50,34,96,67.61%
72,Dorset,,,40,48,45,52,68,105,2,5.00%
73,Dover,,,38,45,100,85,95,51,72,189.47%
74,Dummerston,,,80,18,35,54,60,55,78,97.50%
75,Duxbury,,,161,91,105,66,75,7,57,35.40%
76,East Haven,,,199,16,12,64,93,71,9,4.52%
77,East Montpelier,,,91,108,55,101,82,84,35,38.46%
78,Eden,,,74,7,9,70,45,6,48,64.86%
79,Elmore,,,59,74,64,34,21,82,63,106.78%
80,Enosburgh,,,16,62,17,63,12,0,27,168.75%
81,Essex,,,264,122,97,205,63,127,194,73.48%
82,Fair Haven,,,100,78,45,18,74,4,13,13.00%
83,Fairfax,,,142,89,37,88,57,59,1,0.70%
84,Fairfield,,,14,10,37,2,97,5,109,778.57%
85,Fairlee,,,147,74,10,8,26,43,57,38.78%
86,Fayston,,,72,66,20,64,35,61,84,116.67%
87,Ferrisburgh,,,97,53,47,32,10,10,46,47.42%
88,Fletcher,,,57,46,63,32,64,37,44,77.19%
89,Franklin,,,97,22,54,72,107,66,17,17.53%
90,Georgia,,,146,43,105,84,107,33,91,62.33%
91,Glover,,,75,81,47,78,8,5,37,49.33%
92,Goshen,,,95,16,0,63,76,84,27,28.42%
93,Grafton,,,119,90,67,75,32,83,71,59.66%
94,Granby,,,23,40,19,13,47,43,94,408.70%
95,Grand Isle,,,63,12,35,11,43,76,63,100.00%
96,Granville,,,45,40,35,19,92,39,74,164.44%
97,Greensboro,,,151,10,93,109,20,81,52,34.44%
98,Groton,,,82,89,93,90,24,52,76,92.68%
99,Guildhall,,,131,74,32,13,68,4,34,25.95%
100,Guilford,,,140,3,91,71,3,85,81,57.86%
101,Halifax,,,176,95,68,13,0,41,104,59.09%
102,Hancock,,,82,13,53,78,50,67,106,129.27%
103,Hardwick,,,57,95,21,38,18,91,54,94.74%
104,Hartford,,,315,185,71,40,136,94,83,26.35%
105,Hartland,,,85,43,84,7,82,76,32,37.65%
106,Highgate,,,119,20,76,61,29,4,34,28.57%
107,Hinesburg,,,214,129,59,153,106,19,146,68.22%
108,Holland,,,186,67,63,73,47,79,33,17.74%
109,Hubbardton,,,116,20,16,8,32,17,1,0.86%
110,Huntington,,,178,75,88,24,54,98,47,26.40%
111,Hyde Park,,,146,68,29,69,53,89,47,32.19%
112,Ira,,,188,36,6,53,16,19,78,41.49%
113,Irasburg,,,187,105,53,91,30,100,51,27.27%
114,Isle La Motte,,,171,106,76,101,36,59,8,4.68%
115,Jamaica,,,86,84,78,76,46,69,48,55.81%
116,Jay,,,107,92,60,6,108,52,72,67.29%
117,Jericho,,,68,14,109,65,21,75,23,33.82%
118,Johnson,,,55,8,15,29,84,49,62,112.73%
119,Killington,,,95,97,89,4,34,89,78,82.11%
120,Kirby,,,48,83,60,32,43,6,20,41.67%
121,Landgrove,,,69,59,60,98,63,46,78,113.04%
122,Leicester,,,93,71,12,107,104,28,29,31.18%
123,Lemington,,,13,33,83,40,77,14,18,138.46%
124,Lincoln,,,23,19,50,3,13,97,72,313.04%
125,Londonderry,,,66,69,58,33,77,32,0,0.00%
126,Lowell,,,96,77,58,69,103,38,61,63.54%
127,Ludlow,,,170,10,21,91,100,86,46,27.06%
128,Lunenburg,,,145,12,21,6,69,76,37,25.52%
129,Lyndon,,,41,63,101,9,102,16,91,221.95%
130,Maidstone,,,194,93,58,26,79,54,90,46.39%
131,Manchester,,,148,41,40,15,16,75,9,6.08%
132,Marlboro,,,39,92,52,73,62,49,102,261.54%
133,Marshfield,,,66,20,72,33,100,42,75,113.64%
134,Mendon,,,129,109,10,85,56,40,83,64.34%
135,Middlebury,,,198,7,43,44,52,26,82,41.41%
136,Middlesex,,,155,22,53,60,63,36,50,32.26%
137,Middletown Springs,,,176,48,74,104,46,82,78,44.32%
138,Milton,,,51,53,113,128,73,67,118,231.37%
139,Monkton,,,173,42,104,50,35,3,36,20.81%
