id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,81,70,60,16,106,95,26,32.10%
17,Albany,,,57,77,80,58,62,57,15,26.32%
18,Alburgh,,,158,85,57,78,39,59,6,3.80%
19,Andover,,,142,70,44,31,32,18,40,28.17%
20,Arlington,,,96,7,32,32,53,51,97,101.04%
21,Athens,,,167,91,1,23,66,104,86,51.50%
22,Bakersfield,,,16,36,54,96,52,82,29,181.25%
23,Baltimore,,,194,8,30,48,31,68,97,50.00%
24,Barnard,,,85,60,44,88,87,8,32,37.65%
25,Barnet,,,129,105,26,13,52,19,15,11.63%
26,Barre City,,,134,14,5,4,7,80,71,52.99%
27,Barre Town,,,14,45,54,51,69,26,42,300.00%
28,Barton,,,198,76,70,26,14,70,9,4.55%
29,Belvidere,,,154,72,72,10,6,8,87,56.49%
30,Bennington,,,158,111,144,82,69,74,140,88.61%
31,Benson,,,136,97,13,65,17,7,60,44.12%
32,Berkshire,,,57,9,100,45,52,56,31,54.39%
33,Berlin,,,87,35,17,26,55,67,40,45.98%
34,Bethel,,,199,7,66,13,15,80,109,54.77%
35,Bloomfield,,,117,61,13,17,7,80,45,38.46%
36,Bolton,,,56,93,37,85,55,1,86,153.57%
37,Bradford,,,45,69,40,54,36,54,49,108.89%
38,Braintree,,,179,50,107,42,68,50,92,51.40%
39,Brandon,,,122,86,13,85,9,76,20,16.39%
40,Brattleboro,,,481,130,192,77,176,210,147,30.56%
41,Bridgewater,,,71,102,63,0,20,103,77,108.45%
42,Bridport,,,6,75,109,6,30,7,82,1366.67%
43,Brighton,,,19,84,80,40,99,82,74,389.47%
44,Bristol,,,137,9,29,54,42,42,100,72.99%
45,Brookfield,,,69,28,54,97,2,82,69,100.00%
46,Brookline,,,3,80,37,11,82,34,75,2500.00%
47,Brownington,,,103,10,9,81,85,29,28,27.18%
48,Brunswick,,,128,84,50,45,29,81,61,47.66%
49,Burke,,,135,66,20,85,65,74,66,48.89%
50,Burlington,,,881,308,272,365,348,356,345,39.16%
51,Cabot,,,17,11,20,89,10,77,15,88.24%
52,Calais,,,168,2,32,103,88,18,16,9.52%
53,Cambridge,,,88,72,50,9,48,77,93,105.68%
54,Canaan,,,90,106,7,89,78,34,56,62.22%
55,Castleton,,,103,56,83,64,29,33,77,74.76%
56,Cavendish,,,85,76,18,40,57,34,104,122.35%
57,Charleston,,,157,79,22,4,31,30,63,40.13%
58,Charlotte,,,159,7,35,102,23,74,54,33.96%
59,Chelsea,,,53,74,1,33,64,2,26,49.06%
60,Chester,,,27,84,45,9,1,8,5,18.52%
61,Chittenden,,,143,62,53,100,58,63,76,53.15%
62,Clarendon,,,53,37,57,25,13,53,67,126.42%
63,Colchester,,,155,84,146,136,176,88,131,84.52%
64,Concord,,,156,44,69,49,38,0,33,21.15%
65,Corinth,,,120,93,10,0,72,42,79,65.83%
66,Cornwall,,,188,62,76,99,88,75,60,31.91%
