id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,65,100,76,7,14,68,66,101.54%
17,Albany,,,28,81,43,53,80,37,70,250.00%
18,Alburgh,,,34,3,18,12,77,87,14,41.18%
19,Andover,,,198,68,67,52,58,26,7,3.54%
20,Arlington,,,127,36,12,39,65,72,62,48.82%
21,Athens,,,120,55,83,11,85,3,51,42.50%
22,Bakersfield,,,193,48,61,43,22,56,74,38.34%
23,Baltimore,,,40,71,80,70,53,87,6,15.00%
24,Barnard,,,183,35,79,21,69,84,55,30.05%
25,Barnet,,,53,76,52,40,0,48,10,18.87%
26,Barre City,,,51,50,10,43,83,38,75,147.06%
27,Barre Town,,,68,96,58,11,28,60,16,23.53%
28,Barton,,,78,38,82,69,85,55,79,101.28%
29,Belvidere,,,9,82,31,43,84,51,59,655.56%
30,Bennington,,,138,152,147,99,137,133,109,78.99%
31,Benson,,,189,60,8,55,9,31,81,42.86%
32,Berkshire,,,166,33,40,75,51,34,63,37.95%
33,Berlin,,,102,26,2,24,34,54,27,26.47%
34,Bethel,,,146,101,37,12,82,77,41,28.08%
35,Bloomfield,,,119,40,90,64,84,45,34,28.57%
36,Bolton,,,90,52,60,46,79,41,6,6.67%
37,Bradford,,,8,67,77,96,107,42,70,875.00%
38,Braintree,,,39,38,35,73,58,22,2,5.13%
39,Brandon,,,166,22,37,5,23,55,62,37.35%
40,Brattleboro,,,202,227,126,93,122,72,159,78.71%
41,Bridgewater,,,25,44,31,88,71,84,7,28.00%
42,Bridport,,,41,24,26,40,76,48,50,121.95%
43,Brighton,,,17,31,69,36,58,14,55,323.53%
44,Bristol,,,9,41,4,24,24,29,50,555.56%
45,Brookfield,,,140,94,92,0,77,33,33,23.57%
46,Brookline,,,163,69,15,85,83,16,85,52.15%
47,Brownington,,,100,34,106,14,86,34,57,57.00%
48,Brunswick,,,135,78,94,10,58,30,56,41.48%
49,Burke,,,169,3,65,10,86,29,69,40.83%
50,Burlington,,,819,305,457,300,333,403,250,30.53%
51,Cabot,,,189,67,59,46,102,25,87,46.03%
52,Calais,,,69,57,62,12,15,82,11,15.94%
53,Cambridge,,,193,24,34,59,52,60,31,16.06%
54,Canaan,,,168,73,92,18,5,89,59,35.12%
55,Castleton,,,84,47,1,33,67,85,27,32.14%
56,Cavendish,,,91,29,81,71,28,14,45,49.45%
57,Charleston,,,102,44,7,69,74,12,45,44.12%
58,Charlotte,,,192,67,80,44,101,79,70,36.46%
59,Chelsea,,,113,48,78,79,31,38,36,31.86%
60,Chester,,,190,76,89,6,38,2,17,8.95%
61,Chittenden,,,156,22,45,57,40,43,51,32.69%
62,Clarendon,,,45,81,22,40,35,73,74,164.44%
63,Colchester,,,215,55,80,116,105,71,30,13.95%
64,Concord,,,84,7,41,91,14,8,33,39.29%
65,Corinth,,,136,17,21,43,103,47,27,19.85%
66,Cornwall,,,53,55,28,49,82,69,34,64.15%
67,Coventry,,,70,33,22,50,94,54,73,104.29%
68,Craftsbury,,,58,53,8,4,53,72,78,134.48%
69,Danby,,,85,66,46,21,56,102,9,10.59%
70,Danville,,,147,60,16,56,58,11,86,58.50%
71,Derby,,,13,20,20,6,104,68,68,523.08%
72,Dorset,,,188,93,79,9,95,85,53,28.19%
73,Dover,,,37,28,108,7,99,15,21,56.76%
74,Dummerston,,,116,33,29,41,5,10,92,79.31%
75,Duxbury,,,142,105,76,79,45,101,27,19.01%
76,East Haven,,,197,49,101,29,61,24,77,39.09%
77,East Montpelier,,,73,92,49,48,5,97,70,95.89%
78,Eden,,,155,80,43,21,42,29,14,9.03%
79,Elmore,,,195,66,72,17,14,5,92,47.18%
80,Enosburgh,,,48,8,70,62,96,9,72,150.00%
81,Essex,,,386,138,137,100,37,170,119,30.83%
82,Fair Haven,,,22,70,102,40,22,9,5,22.73%
83,Fairfax,,,53,17,4,41,35,8,47,88.68%
84,Fairfield,,,163,69,30,84,55,76,66,40.49%
85,Fairlee,,,132,30,27,61,81,3,70,53.03%
86,Fayston,,,83,73,65,42,60,7,13,15.66%
87,Ferrisburgh,,,93,107,68,31,47,28,84,90.32%
88,Fletcher,,,25,20,1,70,18,51,48,192.00%
89,Franklin,,,22,87,14,34,26,94,30,136.36%
90,Georgia,,,155,82,22,11,26,17,100,64.52%
91,Glover,,,76,17,82,42,56,10,37,48.68%
92,Goshen,,,139,107,69,55,10,57,89,64.03%
93,Grafton,,,105,40,0,92,34,22,21,20.00%
94,Granby,,,150,44,84,28,86,38,81,54.00%
95,Grand Isle,,,13,62,56,28,6,31,4,30.77%
96,Granville,,,177,7,23,50,10,50,18,10.17%
97,Greensboro,,,147,57,19,97,42,1,36,24.49%
98,Groton,,,29,104,95,6,45,35,76,262.07%
99,Guildhall,,,95,53,104,70,20,79,5,5.26%
100,Guilford,,,61,61,44,42,77,18,70,114.75%
101,Halifax,,,159,52,15,31,88,65,67,42.14%
102,Hancock,,,67,72,101,39,35,31,109,162.69%
103,Hardwick,,,4,0,91,76,47,11,84,2100.00%
104,Hartford,,,216,41,158,37,32,135,206,95.37%
105,Hartland,,,69,2,79,73,0,40,59,85.51%
106,Highgate,,,89,3,2,38,8,38,54,60.67%
107,Hinesburg,,,232,133,79,137,26,69,160,68.97%
108,Holland,,,1,46,38,71,68,45,39,3900.00%
109,Hubbardton,,,70,6,29,34,27,8,14,20.00%
110,Huntington,,,2,47,16,39,59,16,63,3150.00%
111,Hyde Park,,,158,1,83,68,84,44,79,50.00%
112,Ira,,,190,79,1,35,79,36,25,13.16%
113,Irasburg,,,45,6,2,59,108,74,7,15.56%
