id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,150,53,83,42,2,1,13,8.67%
17,Albany,,,150,43,71,63,73,65,98,65.33%
18,Alburgh,,,147,22,37,24,13,69,62,42.18%
19,Andover,,,70,8,39,10,73,15,2,2.86%
20,Arlington,,,144,61,35,7,45,24,38,26.39%
21,Athens,,,120,81,22,104,34,9,8,6.67%
22,Bakersfield,,,161,102,24,2,22,98,67,41.61%
23,Baltimore,,,45,55,81,43,88,13,108,240.00%
24,Barnard,,,163,44,77,59,38,22,81,49.69%
25,Barnet,,,40,13,101,76,50,98,15,37.50%
26,Barre City,,,152,59,34,16,98,75,90,59.21%
27,Barre Town,,,73,16,28,106,10,84,51,69.86%
28,Barton,,,84,62,107,99,37,89,19,22.62%
29,Belvidere,,,61,56,88,22,1,104,23,37.70%
30,Bennington,,,217,105,123,127,95,150,98,45.16%
31,Benson,,,96,12,51,72,78,7,48,50.00%
32,Berkshire,,,119,68,70,77,28,25,107,89.92%
33,Berlin,,,194,49,54,79,10,4,47,24.23%
34,Bethel,,,82,49,30,77,10,99,7,8.54%
35,Bloomfield,,,128,13,39,98,69,38,16,12.50%
36,Bolton,,,196,79,88,80,62,70,36,18.37%
37,Bradford,,,22,79,1,77,54,35,102,463.64%
38,Braintree,,,11,56,4,21,87,48,70,636.36%
39,Brandon,,,13,34,10,35,22,39,59,453.85%
40,Brattleboro,,,377,85,105,97,198,231,141,37.40%
41,Bridgewater,,,58,76,7,39,10,60,84,144.83%
42,Bridport,,,62,27,26,15,16,100,1,1.61%
43,Brighton,,,109,40,105,67,33,105,25,22.94%
44,Bristol,,,133,0,100,51,79,19,63,47.37%
45,Brookfield,,,127,41,54,47,59,56,61,48.03%
46,Brookline,,,177,75,17,18,20,65,36,20.34%
47,Brownington,,,124,90,109,43,11,27,75,60.48%
48,Brunswick,,,180,45,48,45,57,44,40,22.22%
49,Burke,,,25,51,20,34,76,23,66,264.00%
50,Burlington,,,564,366,276,348,398,214,257,45.57%
51,Cabot,,,27,13,13,1,63,74,103,381.48%
52,Calais,,,62,99,48,95,76,17,13,20.97%
53,Cambridge,,,87,41,66,81,71,63,10,11.49%
54,Canaan,,,94,24,54,25,19,54,69,73.40%
55,Castleton,,,165,45,63,63,106,56,49,29.70%
56,Cavendish,,,83,9,0,24,99,30,19,22.89%
57,Charleston,,,120,71,8,59,97,70,19,15.83%
58,Charlotte,,,39,8,76,22,71,75,97,248.72%
59,Chelsea,,,61,41,4,47,22,52,30,49.18%
60,Chester,,,23,95,69,69,49,82,45,195.65%
61,Chittenden,,,18,14,43,39,108,19,62,344.44%
62,Clarendon,,,131,74,25,11,8,89,73,55.73%
63,Colchester,,,215,131,161,59,128,172,96,44.65%
64,Concord,,,157,3,28,21,71,3,4,2.55%
65,Corinth,,,56,65,44,60,1,86,52,92.86%
66,Cornwall,,,195,3,7,23,65,47,86,44.10%
