id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,189,3,1,78,29,105,33,17.46%
17,Albany,,,198,66,14,88,87,26,44,22.22%
18,Alburgh,,,118,104,7,7,80,5,79,66.95%
19,Andover,,,57,26,25,8,32,20,77,135.09%
20,Arlington,,,114,9,18,8,15,51,65,57.02%
21,Athens,,,199,62,101,73,62,25,39,19.60%
22,Bakersfield,,,36,76,25,79,54,29,55,152.78%
23,Baltimore,,,25,38,23,4,66,109,36,144.00%
24,Barnard,,,185,25,75,78,70,108,55,29.73%
25,Barnet,,,157,34,9,4,68,79,31,19.75%
26,Barre City,,,147,44,72,47,44,86,70,47.62%
27,Barre Town,,,178,23,49,18,29,64,42,23.60%
28,Barton,,,128,18,102,46,69,31,36,28.12%
29,Belvidere,,,111,12,10,58,4,88,86,77.48%
30,Bennington,,,339,95,114,49,144,60,119,35.10%
31,Benson,,,194,84,89,28,66,102,31,15.98%
32,Berkshire,,,70,71,71,30,22,28,78,111.43%
33,Berlin,,,107,14,69,81,31,56,39,36.45%
34,Bethel,,,43,77,9,42,30,69,2,4.65%
35,Bloomfield,,,56,105,68,29,55,24,28,50.00%
36,Bolton,,,160,22,45,53,25,49,13,8.12%
37,Bradford,,,41,24,28,8,38,81,22,53.66%
38,Braintree,,,135,50,74,54,47,85,51,37.78%
39,Brandon,,,8,21,25,60,24,48,20,250.00%
40,Brattleboro,,,486,153,46,204,70,195,173,35.60%
41,Bridgewater,,,92,85,64,53,42,4,43,46.74%
42,Bridport,,,98,15,93,76,18,34,39,39.80%
43,Brighton,,,22,40,79,85,79,102,82,372.73%
44,Bristol,,,66,12,74,84,26,100,13,19.70%
45,Brookfield,,,124,102,74,65,37,9,50,40.32%
46,Brookline,,,110,88,89,49,80,55,104,94.55%
47,Brownington,,,140,90,40,83,32,16,25,17.86%
48,Brunswick,,,91,108,45,11,87,11,64,70.33%
49,Burke,,,100,19,45,13,57,104,72,72.00%
50,Burlington,,,765,387,356,453,292,274,253,33.07%
51,Cabot,,,141,82,78,18,44,52,5,3.55%
52,Calais,,,174,106,82,39,108,50,97,55.75%
53,Cambridge,,,42,48,86,59,32,100,72,171.43%
54,Canaan,,,71,54,22,75,84,72,8,11.27%
55,Castleton,,,15,54,59,66,54,26,36,240.00%
56,Cavendish,,,196,60,24,15,49,72,14,7.14%
57,Charleston,,,18,89,59,107,17,40,77,427.78%
58,Charlotte,,,128,55,75,60,33,6,40,31.25%
59,Chelsea,,,35,24,66,87,101,60,105,300.00%
60,Chester,,,86,97,4,65,12,96,94,109.30%
61,Chittenden,,,135,8,57,6,7,50,44,32.59%
62,Clarendon,,,111,82,44,88,97,8,78,70.27%
63,Colchester,,,183,139,189,129,21,97,95,51.91%
64,Concord,,,177,40,31,35,50,2,61,34.46%
65,Corinth,,,112,91,80,29,9,49,108,96.43%
66,Cornwall,,,193,58,70,81,108,43,16,8.29%
67,Coventry,,,59,4,19,5,6,70,38,64.41%
68,Craftsbury,,,194,64,88,98,65,22,50,25.77%
69,Danby,,,124,69,29,108,38,37,26,20.97%
70,Danville,,,67,63,29,101,62,76,53,79.10%
71,Derby,,,33,79,106,26,18,59,50,151.52%
72,Dorset,,,29,22,65,73,79,68,87,300.00%
73,Dover,,,25,24,12,40,76,7,0,0.00%
74,Dummerston,,,114,11,51,12,3,29,92,80.70%
75,Duxbury,,,33,64,85,77,79,24,64,193.94%
