id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,196,16,30,26,53,32,11,5.61%
17,Albany,,,86,25,62,8,40,20,75,87.21%
18,Alburgh,,,109,15,1,74,39,26,1,0.92%
19,Andover,,,83,17,103,34,14,35,86,103.61%
20,Arlington,,,160,46,18,81,64,11,35,21.88%
21,Athens,,,40,40,35,77,0,22,72,180.00%
22,Bakersfield,,,6,87,34,67,56,104,84,1400.00%
23,Baltimore,,,103,28,41,55,66,54,25,24.27%
24,Barnard,,,132,51,73,59,22,40,43,32.58%
25,Barnet,,,117,79,6,65,69,19,4,3.42%
26,Barre City,,,102,50,109,31,93,10,31,30.39%
27,Barre Town,,,153,31,78,39,50,107,18,11.76%
28,Barton,,,98,71,85,12,14,77,75,76.53%
29,Belvidere,,,180,44,84,91,75,17,15,8.33%
30,Bennington,,,128,40,94,133,185,107,130,101.56%
31,Benson,,,111,2,45,76,24,33,37,33.33%
32,Berkshire,,,129,42,80,71,67,10,42,32.56%
33,Berlin,,,43,103,28,88,62,101,38,88.37%
34,Bethel,,,100,64,87,68,85,59,65,65.00%
35,Bloomfield,,,152,28,71,67,7,55,46,30.26%
36,Bolton,,,166,38,23,25,63,71,26,15.66%
37,Bradford,,,30,107,55,20,45,10,38,126.67%
38,Braintree,,,27,95,39,19,50,39,39,144.44%
39,Brandon,,,195,60,76,88,60,1,21,10.77%
40,Brattleboro,,,554,198,222,147,242,172,128,23.10%
41,Bridgewater,,,34,67,27,102,64,81,81,238.24%
42,Bridport,,,155,78,69,95,3,91,6,3.87%
43,Brighton,,,96,17,63,24,64,20,76,79.17%
44,Bristol,,,114,38,19,63,104,73,21,18.42%
45,Brookfield,,,153,29,46,17,25,67,21,13.73%
46,Brookline,,,100,94,28,104,90,73,89,89.00%
47,Brownington,,,41,70,14,35,86,92,94,229.27%
48,Brunswick,,,147,0,47,65,54,15,36,24.49%
49,Burke,,,50,90,41,32,89,64,75,150.00%
50,Burlington,,,757,302,329,348,230,157,281,37.12%
51,Cabot,,,102,16,53,62,19,18,89,87.25%
52,Calais,,,153,52,24,83,5,73,100,65.36%
53,Cambridge,,,17,23,88,106,87,77,77,452.94%
54,Canaan,,,163,10,57,66,26,87,29,17.79%
55,Castleton,,,111,11,50,94,23,104,16,14.41%
56,Cavendish,,,181,67,39,32,62,67,82,45.30%
57,Charleston,,,94,71,21,46,83,54,20,21.28%
58,Charlotte,,,105,0,80,82,67,85,28,26.67%
59,Chelsea,,,113,61,48,45,57,25,68,60.18%
60,Chester,,,49,84,83,52,30,4,49,100.00%
61,Chittenden,,,122,33,83,31,18,104,64,52.46%
62,Clarendon,,,61,3,64,27,63,94,6,9.84%
63,Colchester,,,222,147,79,65,59,189,150,67.57%
64,Concord,,,35,41,22,53,86,86,64,182.86%
65,Corinth,,,154,27,28,35,94,88,25,16.23%
66,Cornwall,,,1,86,63,27,76,55,92,9200.00%
67,Coventry,,,75,77,70,76,91,74,103,137.33%
68,Craftsbury,,,63,35,33,77,84,58,10,15.87%
69,Danby,,,124,55,20,77,66,86,59,47.58%
70,Danville,,,16,21,4,35,88,73,66,412.50%
71,Derby,,,19,86,33,29,12,69,42,221.05%
72,Dorset,,,135,26,104,89,51,13,49,36.30%
73,Dover,,,139,49,38,71,99,71,105,75.54%
74,Dummerston,,,172,54,48,88,75,60,25,14.53%
75,Duxbury,,,88,94,98,41,65,86,46,52.27%
76,East Haven,,,102,104,26,82,57,28,1,0.98%
77,East Montpelier,,,74,82,70,44,106,23,12,16.22%
78,Eden,,,12,28,22,9,40,81,81,675.00%
79,Elmore,,,68,39,39,75,39,38,25,36.76%
80,Enosburgh,,,139,23,78,96,42,56,8,5.76%
81,Essex,,,495,130,80,134,182,207,131,26.46%
82,Fair Haven,,,149,95,24,43,31,37,54,36.24%
83,Fairfax,,,72,1,15,74,73,35,8,11.11%
84,Fairfield,,,191,32,27,40,62,54,87,45.55%
85,Fairlee,,,144,38,3,69,73,53,62,43.06%
86,Fayston,,,9,18,12,48,6,69,107,1188.89%
87,Ferrisburgh,,,67,62,51,69,35,100,76,113.43%
88,Fletcher,,,40,43,32,46,45,70,75,187.50%
89,Franklin,,,103,36,9,53,16,73,9,8.74%
