id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,177,72,72,27,54,60,16,9.04%
17,Albany,,,127,59,4,35,74,96,32,25.20%
18,Alburgh,,,54,16,51,32,70,4,52,96.30%
19,Andover,,,13,23,89,91,18,33,46,353.85%
20,Arlington,,,16,65,39,2,67,88,6,37.50%
21,Athens,,,46,78,83,15,102,45,83,180.43%
22,Bakersfield,,,15,11,107,81,20,46,48,320.00%
23,Baltimore,,,187,22,68,25,62,20,17,9.09%
24,Barnard,,,127,88,36,50,71,44,38,29.92%
25,Barnet,,,130,45,25,80,20,105,48,36.92%
26,Barre City,,,127,28,49,87,11,18,88,69.29%
27,Barre Town,,,125,86,75,108,53,7,48,38.40%
28,Barton,,,22,23,35,99,80,8,13,59.09%
29,Belvidere,,,197,55,23,75,20,41,42,21.32%
30,Bennington,,,351,101,110,69,100,159,80,22.79%
31,Benson,,,82,19,75,32,63,21,74,90.24%
32,Berkshire,,,149,54,6,71,27,56,83,55.70%
33,Berlin,,,8,65,32,67,4,74,88,1100.00%
34,Bethel,,,17,66,20,80,49,81,25,147.06%
35,Bloomfield,,,35,64,37,73,101,49,67,191.43%
36,Bolton,,,172,14,56,9,30,76,15,8.72%
37,Bradford,,,83,52,21,28,104,58,32,38.55%
38,Braintree,,,85,25,102,108,76,39,10,11.76%
39,Brandon,,,110,10,11,88,45,65,77,70.00%
40,Brattleboro,,,246,212,179,255,98,152,93,37.80%
41,Bridgewater,,,9,8,38,59,18,85,35,388.89%
42,Bridport,,,136,65,60,20,85,69,49,36.03%
43,Brighton,,,181,51,80,104,30,66,107,59.12%
44,Bristol,,,54,8,62,73,60,16,69,127.78%
45,Brookfield,,,144,28,53,43,62,19,71,49.31%
46,Brookline,,,185,14,17,23,103,19,66,35.68%
47,Brownington,,,82,55,85,58,71,16,61,74.39%
48,Brunswick,,,193,85,80,76,16,25,68,35.23%
49,Burke,,,72,31,45,60,50,12,46,63.89%
50,Burlington,,,643,383,349,507,384,317,314,48.83%
51,Cabot,,,40,3,96,22,103,39,76,190.00%
52,Calais,,,61,40,61,5,62,42,15,24.59%
53,Cambridge,,,51,80,1,60,37,71,36,70.59%
54,Canaan,,,181,57,89,32,45,76,46,25.41%
55,Castleton,,,138,3,32,81,64,71,48,34.78%
56,Cavendish,,,162,93,4,67,26,11,66,40.74%
57,Charleston,,,191,9,25,53,20,104,69,36.13%
58,Charlotte,,,106,82,14,16,66,51,48,45.28%
59,Chelsea,,,92,52,80,23,64,44,11,11.96%
60,Chester,,,185,46,70,77,38,2,6,3.24%
61,Chittenden,,,105,54,97,5,6,39,85,80.95%
62,Clarendon,,,63,19,72,91,61,66,1,1.59%
63,Colchester,,,195,123,71,109,172,91,103,52.82%
