id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,127,39,7,85,74,67,36,28.35%
17,Albany,,,97,11,89,25,49,59,105,108.25%
18,Alburgh,,,42,10,50,92,9,76,103,245.24%
19,Andover,,,198,88,36,78,15,76,11,5.56%
20,Arlington,,,30,7,11,33,69,51,49,163.33%
21,Athens,,,131,40,48,54,59,67,45,34.35%
22,Bakersfield,,,53,55,22,0,13,59,55,103.77%
23,Baltimore,,,56,63,10,47,50,49,108,192.86%
24,Barnard,,,71,22,80,17,94,9,57,80.28%
25,Barnet,,,51,78,22,41,56,82,45,88.24%
26,Barre City,,,130,16,26,54,72,76,56,43.08%
27,Barre Town,,,42,12,3,44,10,61,52,123.81%
28,Barton,,,194,25,92,84,1,63,42,21.65%
29,Belvidere,,,36,86,84,42,56,31,48,133.33%
30,Bennington,,,57,109,99,171,103,31,51,89.47%
31,Benson,,,199,83,7,25,64,36,2,1.01%
32,Berkshire,,,109,46,70,18,35,27,46,42.20%
33,Berlin,,,34,67,88,22,60,94,105,308.82%
34,Bethel,,,137,97,42,63,10,86,69,50.36%
35,Bloomfield,,,110,95,23,33,77,26,74,67.27%
36,Bolton,,,93,95,17,59,47,36,1,1.08%
37,Bradford,,,18,37,9,30,33,106,95,527.78%
38,Braintree,,,5,60,56,51,95,102,47,940.00%
39,Brandon,,,195,83,48,33,19,83,68,34.87%
40,Brattleboro,,,303,205,125,162,65,128,186,61.39%
41,Bridgewater,,,131,70,63,77,30,32,53,40.46%
42,Bridport,,,123,99,4,24,23,25,105,85.37%
43,Brighton,,,113,46,107,100,19,52,39,34.51%
44,Bristol,,,102,12,90,70,13,87,15,14.71%
45,Brookfield,,,119,89,88,39,10,10,16,13.45%
46,Brookline,,,54,24,29,109,45,57,34,62.96%
47,Brownington,,,182,78,48,50,52,0,23,12.64%
48,Brunswick,,,134,16,9,49,58,50,40,29.85%
49,Burke,,,2,58,63,71,7,77,52,2600.00%
50,Burlington,,,548,358,204,383,368,293,305,55.66%
51,Cabot,,,143,78,88,52,53,1,68,47.55%
52,Calais,,,16,33,106,52,84,63,82,512.50%
53,Cambridge,,,183,70,62,45,99,36,10,5.46%
54,Canaan,,,91,74,69,91,55,35,52,57.14%
55,Castleton,,,6,96,86,3,8,5,83,1383.33%
56,Cavendish,,,126,62,98,37,63,49,87,69.05%
57,Charleston,,,131,105,13,38,98,41,39,29.77%
58,Charlotte,,,78,15,98,38,8,98,15,19.23%
59,Chelsea,,,153,103,53,5,92,53,11,7.19%
60,Chester,,,64,3,81,34,24,11,99,154.69%
61,Chittenden,,,177,86,107,45,40,14,39,22.03%
62,Clarendon,,,171,44,18,33,36,87,34,19.88%
63,Colchester,,,308,128,73,79,204,57,121,39.29%
64,Concord,,,112,54,66,87,106,77,29,25.89%
65,Corinth,,,176,86,44,17,15,87,84,47.73%
66,Cornwall,,,110,38,26,39,29,40,4,3.64%
67,Coventry,,,131,40,36,66,52,27,108,82.44%
68,Craftsbury,,,8,21,3,65,67,54,63,787.50%
69,Danby,,,73,57,87,47,46,21,104,142.47%
70,Danville,,,117,53,96,66,65,65,63,53.85%
71,Derby,,,59,10,73,50,61,29,1,1.69%
72,Dorset,,,53,36,22,34,76,78,72,135.85%
73,Dover,,,123,75,26,70,77,89,18,14.63%
74,Dummerston,,,62,40,10,66,48,38,39,62.90%
75,Duxbury,,,59,11,58,63,55,80,24,40.68%
76,East Haven,,,178,67,21,44,14,33,104,58.43%
77,East Montpelier,,,120,45,52,12,53,32,63,52.50%
78,Eden,,,149,55,25,29,24,93,42,28.19%
79,Elmore,,,5,47,76,16,105,71,27,540.00%
80,Enosburgh,,,80,41,105,51,28,83,58,72.50%
81,Essex,,,497,103,239,182,159,196,126,25.35%
82,Fair Haven,,,129,86,50,42,66,65,7,5.43%
83,Fairfax,,,159,48,91,12,11,67,79,49.69%
84,Fairfield,,,180,70,39,24,9,28,93,51.67%
85,Fairlee,,,76,74,46,53,51,67,71,93.42%
86,Fayston,,,116,70,69,44,93,13,19,16.38%
87,Ferrisburgh,,,146,35,11,89,2,15,99,67.81%
88,Fletcher,,,167,3,66,1,49,27,81,48.50%
89,Franklin,,,40,20,77,71,56,106,77,192.50%
90,Georgia,,,87,105,59,79,45,48,20,22.99%
91,Glover,,,135,68,61,28,61,78,20,14.81%
92,Goshen,,,10,22,52,2,69,11,55,550.00%
93,Grafton,,,158,60,79,5,29,11,29,18.35%
94,Granby,,,2,44,25,94,5,41,85,4250.00%
95,Grand Isle,,,88,96,103,26,103,93,53,60.23%
96,Granville,,,105,64,0,41,14,90,75,71.43%
97,Greensboro,,,164,24,31,10,83,92,33,20.12%
98,Groton,,,180,10,61,15,25,11,30,16.67%
99,Guildhall,,,148,9,90,62,37,57,60,40.54%
100,Guilford,,,82,6,10,33,17,107,11,13.41%
101,Halifax,,,139,8,79,79,59,59,48,34.53%
102,Hancock,,,32,25,70,72,23,80,81,253.12%
103,Hardwick,,,100,56,29,0,72,70,45,45.00%
104,Hartford,,,66,135,74,124,116,71,61,92.42%
105,Hartland,,,148,39,57,25,29,89,13,8.78%
106,Highgate,,,1,16,18,19,3,79,42,4200.00%
107,Hinesburg,,,29,72,180,83,168,35,99,341.38%
108,Holland,,,125,98,53,64,27,53,14,11.20%
109,Hubbardton,,,62,33,3,2,29,16,25,40.32%
110,Huntington,,,105,45,48,100,35,3,23,21.90%
111,Hyde Park,,,81,78,75,9,42,54,33,40.74%
112,Ira,,,146,69,35,40,26,103,77,52.74%
113,Irasburg,,,82,7,53,38,70,80,81,98.78%
114,Isle La Motte,,,1,42,87,7,47,46,28,2800.00%
115,Jamaica,,,88,87,75,25,30,47,63,71.59%
116,Jay,,,144,17,23,8,56,5,37,25.69%
117,Jericho,,,104,92,60,84,77,2,102,98.08%
118,Johnson,,,176,79,35,83,72,58,105,59.66%
119,Killington,,,108,63,30,79,83,45,109,100.93%
120,Kirby,,,67,46,102,106,107,76,12,17.91%
121,Landgrove,,,21,82,10,23,48,46,78,371.43%
122,Leicester,,,1,68,18,78,21,70,53,5300.00%
123,Lemington,,,57,73,32,65,84,92,38,66.67%
124,Lincoln,,,160,71,68,40,98,92,42,26.25%
125,Londonderry,,,115,16,10,34,98,89,16,13.91%
126,Lowell,,,142,8,52,42,46,2,19,13.38%
127,Ludlow,,,81,17,59,19,38,46,64,79.01%
128,Lunenburg,,,19,3,108,44,59,105,105,552.63%
129,Lyndon,,,58,8,63,64,56,68,78,134.48%
130,Maidstone,,,23,73,3,27,34,48,90,391.30%
131,Manchester,,,98,55,11,10,35,83,91,92.86%
132,Marlboro,,,108,45,12,54,105,57,36,33.33%
133,Marshfield,,,186,74,79,67,68,58,99,53.23%
134,Mendon,,,108,0,22,69,76,64,101,93.52%
135,Middlebury,,,86,80,26,76,0,101,27,31.40%
136,Middlesex,,,32,22,49,71,64,10,97,303.12%
137,Middletown Springs,,,21,99,10,29,72,107,72,342.86%
138,Milton,,,339,80,98,184,74,72,52,15.34%
139,Monkton,,,36,62,15,88,10,18,8,22.22%
140,Montgomery,,,179,54,71,90,49,34,11,6.15%
141,Montpelier,,,169,84,28,63,2,16,75,44.38%
