id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,166,76,15,22,57,17,54,32.53%
17,Albany,,,198,69,58,30,20,93,26,13.13%
18,Alburgh,,,110,1,82,49,13,23,74,67.27%
19,Andover,,,8,27,105,103,45,16,62,775.00%
20,Arlington,,,44,26,80,43,10,78,103,234.09%
21,Athens,,,91,21,61,50,78,49,2,2.20%
22,Bakersfield,,,183,63,7,68,85,56,77,42.08%
23,Baltimore,,,100,35,40,35,52,64,100,100.00%
24,Barnard,,,4,28,85,9,78,18,53,1325.00%
25,Barnet,,,145,71,63,87,103,11,4,2.76%
26,Barre City,,,133,59,77,40,67,59,20,15.04%
27,Barre Town,,,39,43,31,58,49,73,55,141.03%
28,Barton,,,118,103,4,44,54,9,37,31.36%
29,Belvidere,,,25,73,104,40,10,14,18,72.00%
30,Bennington,,,234,124,40,108,20,98,95,40.60%
31,Benson,,,136,54,70,6,74,83,31,22.79%
32,Berkshire,,,164,71,19,86,70,81,21,12.80%
33,Berlin,,,163,71,44,55,32,21,63,38.65%
34,Bethel,,,29,27,10,28,44,64,86,296.55%
35,Bloomfield,,,88,44,73,61,94,64,50,56.82%
36,Bolton,,,52,14,77,20,98,2,102,196.15%
37,Bradford,,,118,33,103,102,26,73,43,36.44%
38,Braintree,,,181,83,79,34,84,28,2,1.10%
39,Brandon,,,86,88,32,39,30,29,21,24.42%
40,Brattleboro,,,284,164,223,185,84,207,215,75.70%
41,Bridgewater,,,100,88,99,73,61,60,32,32.00%
42,Bridport,,,90,63,24,60,68,22,61,67.78%
43,Brighton,,,83,26,69,46,76,44,37,44.58%
44,Bristol,,,68,107,48,28,18,51,27,39.71%
45,Brookfield,,,35,78,82,67,80,10,26,74.29%
46,Brookline,,,198,64,61,13,45,72,32,16.16%
47,Brownington,,,41,79,26,29,85,72,66,160.98%
48,Brunswick,,,66,61,31,6,3,6,82,124.24%
49,Burke,,,109,53,80,2,54,56,20,18.35%
50,Burlington,,,551,377,309,506,390,360,345,62.61%
51,Cabot,,,86,45,5,13,60,94,55,63.95%
52,Calais,,,164,104,74,1,20,35,32,19.51%
53,Cambridge,,,87,15,41,101,59,24,7,8.05%
54,Canaan,,,81,45,38,100,31,51,25,30.86%
55,Castleton,,,39,26,57,44,6,35,83,212.82%
56,Cavendish,,,83,35,46,77,54,65,54,65.06%
57,Charleston,,,58,53,69,77,77,67,59,101.72%
58,Charlotte,,,115,54,45,4,80,13,12,10.43%
59,Chelsea,,,136,91,46,40,87,19,98,72.06%
60,Chester,,,135,71,83,95,14,104,94,69.63%
61,Chittenden,,,103,71,37,36,95,21,6,5.83%
62,Clarendon,,,68,60,27,80,84,101,13,19.12%
63,Colchester,,,195,105,37,89,76,93,147,75.38%
64,Concord,,,198,57,72,66,36,50,2,1.01%
65,Corinth,,,95,34,7,36,70,71,44,46.32%
66,Cornwall,,,100,52,70,23,61,78,85,85.00%
67,Coventry,,,36,107,105,109,79,7,13,36.11%
68,Craftsbury,,,191,50,79,81,34,89,34,17.80%
69,Danby,,,191,45,104,77,103,46,77,40.31%
70,Danville,,,10,13,68,53,19,83,24,240.00%
71,Derby,,,96,79,67,71,66,50,88,91.67%
72,Dorset,,,132,87,7,35,100,45,84,63.64%
73,Dover,,,74,17,17,63,92,22,91,122.97%
74,Dummerston,,,45,1,42,97,61,52,24,53.33%
75,Duxbury,,,84,31,50,19,102,49,80,95.24%
76,East Haven,,,70,22,38,83,19,27,13,18.57%
77,East Montpelier,,,60,53,14,28,50,42,86,143.33%
78,Eden,,,108,85,82,87,14,29,13,12.04%
79,Elmore,,,77,62,2,61,74,26,76,98.70%
80,Enosburgh,,,43,22,0,40,108,105,30,69.77%
81,Essex,,,420,132,172,254,74,150,131,31.19%
82,Fair Haven,,,141,9,42,25,55,33,79,56.03%
83,Fairfax,,,149,36,16,63,52,80,79,53.02%
84,Fairfield,,,183,24,28,52,95,1,32,17.49%
85,Fairlee,,,199,16,79,105,63,71,63,31.66%
86,Fayston,,,128,72,109,65,66,14,103,80.47%
87,Ferrisburgh,,,193,31,17,16,2,66,46,23.83%
88,Fletcher,,,146,82,36,28,63,55,25,17.12%
89,Franklin,,,145,77,35,69,61,109,97,66.90%
90,Georgia,,,139,21,65,62,49,26,83,59.71%
91,Glover,,,49,2,100,2,85,80,59,120.41%
92,Goshen,,,189,38,30,108,36,58,42,22.22%
