id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,21,49,89,105,55,4,80,380.95%
17,Albany,,,21,42,70,61,69,84,61,290.48%
18,Alburgh,,,7,79,95,2,45,45,54,771.43%
19,Andover,,,51,49,29,93,45,53,28,54.90%
20,Arlington,,,124,105,39,17,63,22,21,16.94%
21,Athens,,,177,4,84,2,47,100,5,2.82%
22,Bakersfield,,,107,11,76,93,47,32,66,61.68%
23,Baltimore,,,124,5,10,22,88,59,83,66.94%
24,Barnard,,,57,103,20,55,61,74,83,145.61%
25,Barnet,,,2,53,87,24,20,13,59,2950.00%
26,Barre City,,,176,10,3,72,107,88,59,33.52%
27,Barre Town,,,157,84,1,109,106,92,12,7.64%
28,Barton,,,44,25,46,56,19,64,26,59.09%
29,Belvidere,,,47,74,10,87,45,46,2,4.26%
30,Bennington,,,393,79,20,30,27,125,57,14.50%
31,Benson,,,66,71,2,47,77,88,65,98.48%
32,Berkshire,,,198,38,22,78,19,36,9,4.55%
33,Berlin,,,41,24,71,3,70,1,6,14.63%
34,Bethel,,,90,77,81,55,2,36,77,85.56%
35,Bloomfield,,,181,2,40,27,54,86,4,2.21%
36,Bolton,,,117,81,8,9,25,26,31,26.50%
37,Bradford,,,46,31,104,64,59,48,73,158.70%
38,Braintree,,,85,5,56,35,11,7,75,88.24%
39,Brandon,,,179,10,46,19,7,92,3,1.68%
40,Brattleboro,,,180,199,199,166,68,65,155,86.11%
41,Bridgewater,,,3,4,85,25,62,80,19,633.33%
42,Bridport,,,53,15,19,37,67,107,48,90.57%
43,Brighton,,,4,46,86,41,92,8,27,675.00%
44,Bristol,,,20,24,64,98,96,23,11,55.00%
45,Brookfield,,,148,31,58,1,0,10,7,4.73%
46,Brookline,,,133,21,50,25,64,11,95,71.43%
47,Brownington,,,170,46,14,20,62,66,28,16.47%
48,Brunswick,,,151,25,37,80,44,35,108,71.52%
49,Burke,,,38,47,69,45,59,27,47,123.68%
50,Burlington,,,922,239,412,201,421,262,333,36.12%
51,Cabot,,,91,93,28,81,38,84,77,84.62%
52,Calais,,,149,7,7,36,36,80,49,32.89%
53,Cambridge,,,176,95,10,95,48,30,108,61.36%
54,Canaan,,,37,9,109,39,17,20,74,200.00%
55,Castleton,,,73,24,11,38,58,101,39,53.42%
56,Cavendish,,,166,18,15,76,86,109,55,33.13%
57,Charleston,,,20,25,104,89,108,59,71,355.00%
58,Charlotte,,,93,19,89,40,43,29,44,47.31%
59,Chelsea,,,169,45,8,18,52,47,1,0.59%
60,Chester,,,116,42,32,68,45,18,22,18.97%
61,Chittenden,,,49,73,25,57,20,60,107,218.37%
62,Clarendon,,,139,59,36,82,27,22,53,38.13%
63,Colchester,,,288,35,143,78,166,111,67,23.26%
64,Concord,,,46,65,49,25,5,74,89,193.48%
65,Corinth,,,51,29,80,41,26,41,95,186.27%
66,Cornwall,,,11,53,47,66,51,43,20,181.82%
67,Coventry,,,21,3,62,102,76,9,65,309.52%
68,Craftsbury,,,49,42,30,87,31,67,61,124.49%
69,Danby,,,12,11,20,16,82,43,45,375.00%
70,Danville,,,178,70,43,44,68,25,61,34.27%
71,Derby,,,62,75,86,7,43,67,62,100.00%
72,Dorset,,,109,4,17,35,5,90,34,31.19%
73,Dover,,,73,11,23,13,55,74,46,63.01%
74,Dummerston,,,64,18,33,53,8,67,29,45.31%
75,Duxbury,,,37,13,5,60,20,75,53,143.24%
76,East Haven,,,62,43,18,52,17,106,58,93.55%
77,East Montpelier,,,146,59,104,43,67,64,42,28.77%
78,Eden,,,19,50,89,4,52,24,88,463.16%
79,Elmore,,,119,65,53,47,41,13,25,21.01%
80,Enosburgh,,,26,10,39,27,86,36,56,215.38%
81,Essex,,,390,70,163,222,163,173,106,27.18%
82,Fair Haven,,,191,16,22,29,21,33,98,51.31%
83,Fairfax,,,8,17,88,12,39,53,96,1200.00%
84,Fairfield,,,97,50,55,94,40,80,21,21.65%
85,Fairlee,,,157,68,41,98,13,56,105,66.88%
86,Fayston,,,5,60,58,70,104,28,57,1140.00%
87,Ferrisburgh,,,196,13,5,16,77,98,109,55.61%
88,Fletcher,,,79,62,66,45,61,18,88,111.39%
89,Franklin,,,67,62,11,27,65,43,93,138.81%
90,Georgia,,,3,25,87,69,96,72,72,2400.00%
91,Glover,,,167,10,15,105,75,76,15,8.98%
92,Goshen,,,33,76,75,66,73,24,3,9.09%
93,Grafton,,,186,70,59,45,3,27,34,18.28%
94,Granby,,,57,24,57,1,44,30,60,105.26%
95,Grand Isle,,,121,90,1,37,36,15,83,68.60%
96,Granville,,,84,99,96,28,70,89,59,70.24%
97,Greensboro,,,136,34,16,46,16,78,9,6.62%
98,Groton,,,123,71,72,80,73,43,100,81.30%
99,Guildhall,,,35,66,84,84,24,35,2,5.71%
100,Guilford,,,153,14,85,80,49,25,10,6.54%
101,Halifax,,,141,41,47,95,16,87,7,4.96%
102,Hancock,,,10,5,100,8,41,61,52,520.00%
103,Hardwick,,,103,39,102,2,54,66,89,86.41%
104,Hartford,,,41,98,98,97,46,110,91,221.95%
105,Hartland,,,61,35,72,23,34,85,74,121.31%
106,Highgate,,,30,20,4,20,44,65,3,10.00%
107,Hinesburg,,,208,168,107,106,73,139,65,31.25%
108,Holland,,,104,41,12,47,52,86,49,47.12%
109,Hubbardton,,,147,53,35,83,27,101,17,11.56%
110,Huntington,,,177,4,6,14,97,98,100,56.50%
111,Hyde Park,,,138,22,48,54,4,69,15,10.87%
112,Ira,,,24,43,12,71,68,69,48,200.00%
113,Irasburg,,,118,44,67,25,3,8,84,71.19%
114,Isle La Motte,,,60,59,89,56,8,69,21,35.00%
115,Jamaica,,,81,88,94,3,83,39,108,133.33%
116,Jay,,,1,4,22,91,67,9,29,2900.00%
117,Jericho,,,97,72,93,61,88,53,8,8.25%
118,Johnson,,,16,33,63,9,77,46,39,243.75%
119,Killington,,,153,43,88,7,8,87,94,61.44%
120,Kirby,,,69,49,91,89,63,68,90,130.43%
121,Landgrove,,,124,25,6,30,42,1,62,50.00%
122,Leicester,,,166,20,87,65,98,64,63,37.95%
123,Lemington,,,40,42,33,81,88,44,29,72.50%
124,Lincoln,,,92,97,75,17,81,82,10,10.87%
125,Londonderry,,,116,28,82,7,77,98,24,20.69%
126,Lowell,,,170,79,1,3,25,7,98,57.65%
127,Ludlow,,,165,102,67,100,19,106,39,23.64%
128,Lunenburg,,,29,12,1,28,47,90,77,265.52%
129,Lyndon,,,25,4,18,16,80,30,43,172.00%
130,Maidstone,,,119,17,15,4,27,86,11,9.24%
131,Manchester,,,75,87,54,82,65,4,67,89.33%
132,Marlboro,,,91,97,62,15,76,53,38,41.76%
133,Marshfield,,,122,6,42,77,70,6,109,89.34%
134,Mendon,,,37,60,57,24,79,11,35,94.59%
135,Middlebury,,,98,32,75,25,15,54,52,53.06%
136,Middlesex,,,31,0,101,67,72,72,87,280.65%
137,Middletown Springs,,,2,43,90,15,60,3,88,4400.00%
138,Milton,,,124,94,176,44,49,95,29,23.39%
139,Monkton,,,188,36,78,23,60,38,99,52.66%
140,Montgomery,,,173,101,53,105,1,32,95,54.91%
141,Montpelier,,,49,15,78,103,41,35,23,46.94%
142,Moretown,,,49,23,22,32,51,99,72,146.94%
143,Morgan,,,140,37,60,28,20,103,18,12.86%
144,Morristown,,,186,35,96,13,10,47,75,40.32%
145,Mount Holly,,,165,73,105,0,61,69,49,29.70%
146,Mount Tabor,,,54,81,22,107,10,31,34,62.96%
147,New Haven,,,191,17,83,105,36,43,54,28.27%
148,Newark,,,180,107,27,1,105,67,89,49.44%
149,Newbury,,,63,12,80,79,21,37,55,87.30%
150,Newfane,,,32,86,65,76,17,35,90,281.25%
151,Newport City,,,51,58,18,102,19,80,47,92.16%
152,Newport Town,,,182,99,5,18,101,63,76,41.76%
153,North Hero,,,86,27,38,63,9,37,35,40.70%
154,Northfield,,,37,43,6,25,28,52,18,48.65%
155,Norton,,,100,2,8,30,39,15,106,106.00%
156,Norwich,,,64,14,79,57,75,49,28,43.75%
157,Orange,,,106,12,66,5,48,79,34,32.08%
158,Orwell,,,186,84,70,84,76,30,24,12.90%
159,Panton,,,57,34,81,7,92,44,38,66.67%
160,Pawlet,,,101,83,29,63,77,97,65,64.36%
161,Peacham,,,170,64,18,40,45,31,89,52.35%
162,Peru,,,137,61,18,13,20,76,0,0.00%
163,Pittsfield,,,199,31,88,9,66,59,98,49.25%
164,Pittsford,,,95,91,61,42,35,67,21,22.11%
165,Plainfield,,,34,10,64,14,13,62,76,223.53%
166,Plymouth,,,158,70,3,1,83,59,83,52.53%
167,Pomfret,,,77,104,40,8,23,86,36,46.75%
168,Poultney,,,136,77,67,94,88,48,1,0.74%
169,Pownal,,,161,68,58,13,70,5,62,38.51%
170,Proctor,,,149,100,37,103,13,99,61,40.94%
