id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,170,73,7,107,71,13,46,27.06%
17,Albany,,,123,24,30,47,66,83,63,51.22%
18,Alburgh,,,77,102,94,63,56,97,101,131.17%
19,Andover,,,63,88,24,40,32,59,2,3.17%
20,Arlington,,,108,41,47,32,50,88,104,96.30%
21,Athens,,,166,36,104,19,39,27,43,25.90%
22,Bakersfield,,,35,43,50,81,74,50,23,65.71%
23,Baltimore,,,140,8,51,54,28,53,57,40.71%
24,Barnard,,,86,43,22,55,34,82,21,24.42%
25,Barnet,,,86,27,7,62,39,83,49,56.98%
26,Barre City,,,1,28,22,89,103,7,1,100.00%
27,Barre Town,,,14,98,82,12,89,78,43,307.14%
28,Barton,,,83,24,53,108,8,69,1,1.20%
29,Belvidere,,,136,33,83,100,88,27,76,55.88%
30,Bennington,,,317,84,148,77,150,100,59,18.61%
31,Benson,,,7,21,25,69,53,47,54,771.43%
32,Berkshire,,,105,22,82,61,36,91,16,15.24%
33,Berlin,,,119,57,89,80,39,58,4,3.36%
34,Bethel,,,22,66,88,102,57,58,86,390.91%
35,Bloomfield,,,110,89,16,85,74,43,1,0.91%
36,Bolton,,,50,109,11,92,27,50,94,188.00%
37,Bradford,,,77,68,86,16,16,88,40,51.95%
38,Braintree,,,170,25,14,100,71,103,83,48.82%
39,Brandon,,,131,56,34,31,56,60,58,44.27%
40,Brattleboro,,,293,177,128,133,141,87,181,61.77%
41,Bridgewater,,,83,17,2,79,31,55,1,1.20%
42,Bridport,,,108,33,32,51,44,108,100,92.59%
43,Brighton,,,188,2,41,31,31,82,39,20.74%
44,Bristol,,,8,61,10,67,51,32,82,1025.00%
45,Brookfield,,,132,64,40,95,105,46,10,7.58%
46,Brookline,,,4,1,86,96,75,18,38,950.00%
47,Brownington,,,150,27,86,75,34,1,43,28.67%
48,Brunswick,,,75,84,45,42,107,109,23,30.67%
49,Burke,,,70,19,107,63,18,22,77,110.00%
50,Burlington,,,969,431,463,368,239,247,322,33.23%
51,Cabot,,,59,62,37,58,31,97,86,145.76%
52,Calais,,,138,75,36,57,47,7,7,5.07%
53,Cambridge,,,187,102,93,14,84,84,91,48.66%
54,Canaan,,,133,49,50,20,15,38,10,7.52%
55,Castleton,,,103,59,69,1,73,32,41,39.81%
56,Cavendish,,,153,95,46,71,75,69,78,50.98%
57,Charleston,,,164,42,32,65,21,50,10,6.10%
58,Charlotte,,,167,63,16,85,78,95,67,40.12%
59,Chelsea,,,86,10,14,89,20,16,83,96.51%
60,Chester,,,190,44,70,81,58,31,26,13.68%
61,Chittenden,,,79,92,19,1,62,66,75,94.94%
62,Clarendon,,,120,23,81,67,39,62,62,51.67%
63,Colchester,,,342,139,124,209,71,92,133,38.89%
64,Concord,,,105,0,24,10,49,43,12,11.43%
65,Corinth,,,69,52,44,70,20,43,77,111.59%
66,Cornwall,,,13,82,43,10,61,86,33,253.85%
67,Coventry,,,70,4,81,88,70,95,63,90.00%
68,Craftsbury,,,67,13,80,3,25,52,80,119.40%
69,Danby,,,15,26,31,35,100,82,17,113.33%
70,Danville,,,121,71,66,54,63,70,54,44.63%
71,Derby,,,67,89,50,40,107,43,37,55.22%
72,Dorset,,,192,35,18,5,15,14,20,10.42%
73,Dover,,,21,84,76,20,45,21,76,361.90%
74,Dummerston,,,54,65,53,66,10,48,88,162.96%
75,Duxbury,,,19,49,9,83,67,13,105,552.63%
76,East Haven,,,86,41,43,18,77,95,66,76.74%
