id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,39,9,69,5,64,58,78,200.00%
17,Albany,,,126,23,34,39,34,94,76,60.32%
18,Alburgh,,,64,60,11,12,24,6,5,7.81%
19,Andover,,,152,19,26,4,77,23,5,3.29%
20,Arlington,,,62,64,73,30,65,85,43,69.35%
21,Athens,,,148,81,80,69,80,3,92,62.16%
22,Bakersfield,,,163,75,109,56,49,77,74,45.40%
23,Baltimore,,,91,62,5,38,41,78,2,2.20%
24,Barnard,,,57,23,64,44,42,8,0,0.00%
25,Barnet,,,19,35,29,84,46,42,88,463.16%
26,Barre City,,,168,25,59,54,19,1,75,44.64%
27,Barre Town,,,74,25,72,99,58,49,66,89.19%
28,Barton,,,87,63,71,37,69,54,22,25.29%
29,Belvidere,,,106,30,68,103,60,0,41,38.68%
30,Bennington,,,316,79,199,138,14,13,37,11.71%
31,Benson,,,42,50,17,19,60,98,66,157.14%
32,Berkshire,,,3,77,36,61,74,32,51,1700.00%
33,Berlin,,,137,24,65,32,1,108,90,65.69%
34,Bethel,,,74,67,8,80,43,29,63,85.14%
35,Bloomfield,,,88,37,41,88,75,34,84,95.45%
36,Bolton,,,120,24,36,28,54,52,20,16.67%
37,Bradford,,,29,53,74,28,51,105,3,10.34%
38,Braintree,,,116,77,19,17,57,71,83,71.55%
39,Brandon,,,124,67,95,88,77,37,48,38.71%
40,Brattleboro,,,193,112,105,82,109,101,233,120.73%
41,Bridgewater,,,140,48,99,58,72,84,13,9.29%
42,Bridport,,,147,66,74,37,27,77,9,6.12%
43,Brighton,,,157,74,35,32,38,71,76,48.41%
44,Bristol,,,28,53,71,89,99,3,12,42.86%
45,Brookfield,,,72,105,52,19,92,80,54,75.00%
46,Brookline,,,179,105,85,47,19,31,61,34.08%
47,Brownington,,,193,41,109,106,92,75,7,3.63%
48,Brunswick,,,7,31,83,26,50,77,51,728.57%
49,Burke,,,96,14,94,44,28,41,64,66.67%
50,Burlington,,,804,386,411,404,366,295,366,45.52%
51,Cabot,,,165,70,71,83,6,70,98,59.39%
52,Calais,,,158,22,104,75,78,56,24,15.19%
53,Cambridge,,,137,77,102,100,83,67,23,16.79%
54,Canaan,,,68,85,25,55,39,76,28,41.18%
55,Castleton,,,199,15,4,22,16,79,72,36.18%
56,Cavendish,,,101,6,46,87,33,38,22,21.78%
57,Charleston,,,2,83,24,50,94,11,53,2650.00%
58,Charlotte,,,167,11,108,31,0,30,65,38.92%
59,Chelsea,,,79,15,3,48,89,88,28,35.44%
60,Chester,,,161,89,39,59,73,35,35,21.74%
61,Chittenden,,,68,62,82,100,28,72,31,45.59%
62,Clarendon,,,108,1,43,20,83,16,39,36.11%
63,Colchester,,,265,114,90,136,99,90,80,30.19%
64,Concord,,,172,11,6,70,104,102,50,29.07%
65,Corinth,,,141,42,4,48,67,94,5,3.55%
66,Cornwall,,,83,94,59,53,24,58,70,84.34%
67,Coventry,,,75,28,52,68,58,66,44,58.67%
68,Craftsbury,,,6,2,63,25,86,42,92,1533.33%
69,Danby,,,51,93,75,43,105,10,3,5.88%
70,Danville,,,78,55,3,88,109,9,77,98.72%
71,Derby,,,104,52,17,39,100,13,57,54.81%
72,Dorset,,,3,46,90,22,30,102,24,800.00%
73,Dover,,,86,34,9,35,72,72,57,66.28%
74,Dummerston,,,94,59,33,58,68,13,89,94.68%
75,Duxbury,,,85,38,85,69,11,84,64,75.29%
76,East Haven,,,66,20,34,29,18,52,42,63.64%
77,East Montpelier,,,106,50,85,21,18,52,83,78.30%
78,Eden,,,28,78,62,107,65,10,20,71.43%
79,Elmore,,,114,101,11,22,47,13,106,92.98%
80,Enosburgh,,,73,12,71,53,39,71,77,105.48%
81,Essex,,,193,193,84,167,173,200,44,22.80%
82,Fair Haven,,,134,63,23,22,50,35,10,7.46%
83,Fairfax,,,88,63,61,59,30,39,28,31.82%
84,Fairfield,,,80,24,9,17,100,76,87,108.75%
85,Fairlee,,,114,36,68,100,59,4,23,20.18%
86,Fayston,,,194,80,80,45,2,77,43,22.16%
87,Ferrisburgh,,,7,32,84,75,1,102,67,957.14%
88,Fletcher,,,151,62,97,83,20,82,88,58.28%
89,Franklin,,,87,35,76,68,12,77,43,49.43%
90,Georgia,,,56,65,54,61,15,75,72,128.57%
91,Glover,,,156,86,72,58,84,81,84,53.85%
92,Goshen,,,66,42,24,52,25,101,92,139.39%
93,Grafton,,,79,37,41,80,57,17,78,98.73%
94,Granby,,,68,64,56,34,76,22,28,41.18%
95,Grand Isle,,,82,17,65,48,27,24,36,43.90%
96,Granville,,,8,31,56,67,44,16,106,1325.00%
97,Greensboro,,,5,18,4,36,46,3,39,780.00%
98,Groton,,,165,10,14,33,83,80,6,3.64%
99,Guildhall,,,191,54,47,75,43,74,54,28.27%
100,Guilford,,,76,20,16,6,40,39,42,55.26%
101,Halifax,,,56,16,9,96,33,3,41,73.21%
102,Hancock,,,186,1,109,83,38,31,72,38.71%
103,Hardwick,,,30,70,45,81,64,34,38,126.67%
104,Hartford,,,331,138,23,84,83,62,92,27.79%
105,Hartland,,,37,0,52,4,4,58,70,189.19%
106,Highgate,,,121,20,78,50,16,102,78,64.46%
107,Hinesburg,,,304,75,86,120,30,138,96,31.58%
108,Holland,,,178,63,105,57,66,90,76,42.70%
109,Hubbardton,,,196,63,51,83,23,63,28,14.29%
110,Huntington,,,178,81,62,52,10,58,73,41.01%
111,Hyde Park,,,180,58,32,45,60,7,28,15.56%
112,Ira,,,113,84,37,102,47,81,59,52.21%
113,Irasburg,,,78,95,71,40,109,98,60,76.92%
114,Isle La Motte,,,53,14,48,17,49,9,71,133.96%
115,Jamaica,,,188,72,59,7,62,48,32,17.02%
116,Jay,,,188,79,34,53,31,5,9,4.79%
117,Jericho,,,113,24,15,70,69,96,86,76.11%
118,Johnson,,,138,88,102,77,22,69,51,36.96%
119,Killington,,,161,58,6,45,1,12,100,62.11%
120,Kirby,,,109,30,2,26,4,5,53,48.62%
121,Landgrove,,,51,108,55,17,18,33,59,115.69%
122,Leicester,,,175,61,64,23,39,87,65,37.14%
123,Lemington,,,74,55,69,38,79,40,45,60.81%
124,Lincoln,,,110,11,25,18,11,64,62,56.36%
125,Londonderry,,,148,31,67,56,27,62,21,14.19%
126,Lowell,,,105,42,32,82,39,15,25,23.81%
127,Ludlow,,,136,14,34,64,23,10,5,3.68%
128,Lunenburg,,,56,12,107,43,42,81,39,69.64%
129,Lyndon,,,70,98,75,62,52,67,95,135.71%
130,Maidstone,,,62,58,102,11,21,71,45,72.58%
131,Manchester,,,23,24,26,82,59,90,41,178.26%
132,Marlboro,,,141,23,70,89,71,46,24,17.02%
133,Marshfield,,,6,68,53,70,68,47,15,250.00%
134,Mendon,,,89,13,25,62,25,58,42,47.19%
135,Middlebury,,,127,41,5,36,20,8,67,52.76%
136,Middlesex,,,43,88,26,80,12,38,76,176.74%
137,Middletown Springs,,,131,5,103,96,57,52,62,47.33%
138,Milton,,,280,102,52,165,107,140,91,32.50%
139,Monkton,,,188,87,75,93,38,1,28,14.89%
140,Montgomery,,,174,34,104,61,44,95,65,37.36%
141,Montpelier,,,140,109,29,80,2,12,86,61.43%
142,Moretown,,,175,28,14,38,51,15,101,57.71%
143,Morgan,,,54,108,17,100,7,50,69,127.78%
144,Morristown,,,173,15,24,54,15,13,72,41.62%
145,Mount Holly,,,27,57,70,51,22,92,10,37.04%
146,Mount Tabor,,,19,48,103,20,49,58,6,31.58%
147,New Haven,,,118,88,37,11,61,72,57,48.31%
148,Newark,,,127,29,71,6,77,2,57,44.88%
149,Newbury,,,61,60,7,66,33,11,105,172.13%
150,Newfane,,,14,87,46,8,69,10,9,64.29%
151,Newport City,,,193,82,27,8,82,11,27,13.99%
152,Newport Town,,,185,68,71,84,18,53,81,43.78%
153,North Hero,,,118,82,51,66,3,12,16,13.56%
154,Northfield,,,147,39,26,18,35,32,63,42.86%
155,Norton,,,115,34,100,67,87,39,3,2.61%
156,Norwich,,,146,7,13,52,71,95,88,60.27%
157,Orange,,,74,23,107,103,67,80,87,117.57%
158,Orwell,,,69,82,19,43,68,8,70,101.45%
159,Panton,,,18,53,71,107,104,30,36,200.00%
160,Pawlet,,,19,63,105,59,64,100,77,405.26%
161,Peacham,,,86,78,68,31,44,80,89,103.49%
162,Peru,,,119,108,56,71,80,103,54,45.38%
163,Pittsfield,,,15,76,20,61,13,13,65,433.33%
164,Pittsford,,,183,78,86,48,38,57,93,50.82%
165,Plainfield,,,39,68,33,11,10,39,6,15.38%
166,Plymouth,,,1,16,69,88,78,23,63,6300.00%
167,Pomfret,,,153,69,18,21,5,13,73,47.71%
168,Poultney,,,28,3,103,57,44,19,54,192.86%
169,Pownal,,,21,71,55,69,55,16,1,4.76%
170,Proctor,,,93,40,19,16,94,76,89,95.70%
171,Putney,,,87,49,3,76,8,30,83,95.40%
172,Randolph,,,181,50,59,16,81,24,4,2.21%
173,Reading,,,164,103,82,65,83,55,33,20.12%
174,Readsboro,,,16,94,105,51,73,11,16,100.00%
175,Richford,,,139,70,89,82,47,4,1,0.72%
176,Richmond,,,83,34,37,10,59,91,66,79.52%
177,Ripton,,,132,102,49,23,67,39,89,67.42%
178,Rochester,,,90,102,87,51,64,64,56,62.22%
179,Rockingham,,,175,35,64,66,48,78,14,8.00%
180,Roxbury,,,185,82,62,88,28,61,3,1.62%
181,Royalton,,,60,38,85,29,34,104,103,171.67%
182,Rupert,,,97,102,87,4,101,104,52,53.61%
183,Rutland City,,,520,206,221,165,239,252,217,41.73%
184,Rutland,,,103,3,65,1,105,85,72,69.90%
185,Ryegate,,,104,40,6,10,69,86,41,39.42%
186,Salisbury,,,191,71,50,38,45,76,5,2.62%
187,Sandgate,,,182,83,78,98,94,118,27,14.84%
188,Searsburg,,,19,13,73,36,32,84,100,526.32%
189,Shaftsbury,,,63,66,51,23,29,72,15,23.81%
190,Sharon,,,123,104,15,44,17,65,100,81.30%
191,Sheffield,,,15,37,66,12,66,23,101,673.33%
192,Shelburne,,,87,13,10,67,28,71,3,3.45%
193,Sheldon,,,163,58,14,79,102,43,20,12.27%
194,Shoreham,,,63,93,6,71,42,22,13,20.63%
195,Shrewsbury,,,60,34,65,73,16,70,10,16.67%
196,South Burlington,,,252,167,88,78,86,82,148,58.73%
197,South Hero,,,189,80,4,42,17,65,106,56.08%
198,Springfield,,,36,90,76,11,39,76,30,83.33%
199,St. Albans City,,,198,25,82,103,88,99,89,44.95%
200,St. Albans Town,,,365,192,212,108,144,256,306,83.84%
201,St. George,,,15,22,92,10,73,81,17,113.33%
202,St. Johnsbury,,,267,50,84,60,116,143,28,10.49%
203,Stamford,,,90,101,55,22,7,41,37,41.11%
