id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,141,67,57,67,83,8,104,73.76%
17,Albany,,,84,18,59,49,64,33,6,7.14%
18,Alburgh,,,45,53,15,89,9,88,68,151.11%
19,Andover,,,33,31,78,52,76,14,73,221.21%
20,Arlington,,,2,71,8,39,54,37,83,4150.00%
21,Athens,,,147,67,50,47,19,57,9,6.12%
22,Bakersfield,,,83,61,3,52,45,84,49,59.04%
23,Baltimore,,,169,68,41,10,46,24,26,15.38%
24,Barnard,,,69,105,31,46,52,88,89,128.99%
25,Barnet,,,93,95,40,40,68,108,71,76.34%
26,Barre City,,,83,61,27,108,28,43,18,21.69%
27,Barre Town,,,196,40,19,7,56,41,42,21.43%
28,Barton,,,35,20,85,19,60,18,32,91.43%
29,Belvidere,,,95,106,6,57,3,14,109,114.74%
30,Bennington,,,242,120,186,180,99,116,147,60.74%
31,Benson,,,157,6,64,83,73,62,81,51.59%
32,Berkshire,,,141,39,100,67,50,43,3,2.13%
33,Berlin,,,45,30,97,21,34,42,11,24.44%
34,Bethel,,,91,41,37,14,7,42,85,93.41%
35,Bloomfield,,,166,22,92,12,37,29,3,1.81%
36,Bolton,,,196,4,53,74,83,9,85,43.37%
37,Bradford,,,130,39,33,43,10,69,33,25.38%
38,Braintree,,,185,58,103,6,52,20,85,45.95%
39,Brandon,,,22,4,30,84,81,85,3,13.64%
40,Brattleboro,,,281,88,183,214,203,184,184,65.48%
41,Bridgewater,,,141,94,74,25,66,9,27,19.15%
42,Bridport,,,22,10,50,99,28,64,69,313.64%
43,Brighton,,,136,64,41,82,11,107,56,41.18%
44,Bristol,,,161,84,41,4,49,87,102,63.35%
45,Brookfield,,,8,82,59,41,51,35,79,987.50%
46,Brookline,,,62,67,98,19,85,70,52,83.87%
47,Brownington,,,105,51,11,83,11,45,42,40.00%
48,Brunswick,,,44,46,87,54,10,61,86,195.45%
49,Burke,,,114,48,32,21,9,89,104,91.23%
50,Burlington,,,591,346,417,324,333,300,180,30.46%
51,Cabot,,,167,17,46,12,52,35,42,25.15%
52,Calais,,,20,6,57,74,9,103,83,415.00%
53,Cambridge,,,36,22,65,94,63,64,64,177.78%
54,Canaan,,,76,96,6,32,66,92,16,21.05%
55,Castleton,,,180,21,77,51,47,101,96,53.33%
56,Cavendish,,,37,63,80,17,19,32,23,62.16%
57,Charleston,,,179,1,64,81,37,101,21,11.73%
58,Charlotte,,,51,23,9,38,45,44,70,137.25%
59,Chelsea,,,87,54,22,25,43,72,22,25.29%
60,Chester,,,82,76,24,84,78,41,48,58.54%
61,Chittenden,,,29,32,76,35,9,74,26,89.66%
62,Clarendon,,,59,70,18,42,3,35,35,59.32%
63,Colchester,,,112,96,48,146,61,32,104,92.86%
64,Concord,,,45,65,96,41,33,36,30,66.67%
65,Corinth,,,125,82,28,84,30,28,83,66.40%
66,Cornwall,,,170,39,29,78,38,56,85,50.00%
67,Coventry,,,152,23,62,81,106,49,20,13.16%
68,Craftsbury,,,41,22,8,25,76,43,25,60.98%
69,Danby,,,140,2,57,27,58,48,87,62.14%
70,Danville,,,145,47,8,18,11,71,43,29.66%
71,Derby,,,17,37,70,28,26,30,38,223.53%
72,Dorset,,,188,52,36,16,72,99,89,47.34%
73,Dover,,,7,23,35,108,4,15,49,700.00%
74,Dummerston,,,83,53,51,22,78,32,5,6.02%
75,Duxbury,,,17,17,30,2,56,90,51,300.00%
76,East Haven,,,50,36,6,41,24,65,51,102.00%
77,East Montpelier,,,188,17,81,96,44,64,13,6.91%
78,Eden,,,143,51,48,76,30,102,33,23.08%
79,Elmore,,,199,67,94,84,79,19,45,22.61%
80,Enosburgh,,,141,77,10,38,82,56,15,10.64%
81,Essex,,,204,203,221,144,220,142,178,87.25%
82,Fair Haven,,,2,21,108,58,72,78,92,4600.00%
83,Fairfax,,,170,32,81,70,46,4,4,2.35%
84,Fairfield,,,100,22,59,29,107,68,3,3.00%
85,Fairlee,,,187,30,74,30,13,5,72,38.50%
86,Fayston,,,59,98,11,47,23,103,52,88.14%
87,Ferrisburgh,,,122,29,29,76,7,3,59,48.36%
88,Fletcher,,,85,83,79,79,45,73,80,94.12%
89,Franklin,,,135,82,24,69,65,80,76,56.30%
90,Georgia,,,67,62,51,11,85,78,51,76.12%
91,Glover,,,39,85,65,95,81,56,36,92.31%
92,Goshen,,,78,37,107,45,17,71,62,79.49%
93,Grafton,,,125,38,65,49,80,69,22,17.60%
94,Granby,,,76,25,34,104,66,59,60,78.95%
95,Grand Isle,,,50,29,45,94,61,89,10,20.00%
96,Granville,,,105,60,54,39,16,25,58,55.24%
97,Greensboro,,,37,107,13,52,57,30,17,45.95%
98,Groton,,,129,30,4,66,75,84,45,34.88%
99,Guildhall,,,55,80,89,53,5,33,55,100.00%
100,Guilford,,,176,44,49,38,94,9,22,12.50%
101,Halifax,,,133,70,58,31,44,74,105,78.95%
102,Hancock,,,45,86,13,7,24,69,18,40.00%
103,Hardwick,,,142,54,4,60,50,83,41,28.87%
104,Hartford,,,296,128,51,140,82,83,16,5.41%
105,Hartland,,,35,68,42,54,97,65,91,260.00%
106,Highgate,,,5,62,8,39,48,67,24,480.00%
107,Hinesburg,,,218,72,125,134,19,163,116,53.21%
108,Holland,,,119,48,63,42,10,11,32,26.89%
109,Hubbardton,,,134,37,106,84,10,73,16,11.94%
110,Huntington,,,60,31,71,101,15,69,66,110.00%
111,Hyde Park,,,68,93,36,24,12,87,76,111.76%
112,Ira,,,44,55,86,63,60,64,53,120.45%
113,Irasburg,,,108,2,16,84,20,52,61,56.48%
114,Isle La Motte,,,111,74,22,27,61,34,10,9.01%
115,Jamaica,,,29,46,24,49,36,19,51,175.86%
116,Jay,,,174,81,77,73,8,44,85,48.85%
117,Jericho,,,145,82,78,10,60,60,20,13.79%
118,Johnson,,,78,95,17,72,69,16,61,78.21%
119,Killington,,,20,18,28,98,7,80,87,435.00%
120,Kirby,,,24,65,11,75,64,45,76,316.67%
121,Landgrove,,,38,3,84,85,12,73,53,139.47%
122,Leicester,,,174,10,106,28,96,60,24,13.79%
123,Lemington,,,57,15,46,84,12,1,57,100.00%
124,Lincoln,,,9,34,33,55,104,57,26,288.89%
125,Londonderry,,,147,85,67,7,24,58,72,48.98%
126,Lowell,,,175,10,43,22,44,17,50,28.57%
