id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,34,39,16,56,90,86,78,229.41%
17,Albany,,,21,73,82,72,44,70,53,252.38%
18,Alburgh,,,28,24,88,21,45,62,2,7.14%
19,Andover,,,79,49,72,40,58,30,92,116.46%
20,Arlington,,,35,75,1,26,57,24,25,71.43%
21,Athens,,,68,13,20,31,11,103,2,2.94%
22,Bakersfield,,,25,66,34,38,11,26,14,56.00%
23,Baltimore,,,111,81,27,43,24,67,29,26.13%
24,Barnard,,,112,79,52,71,85,51,61,54.46%
25,Barnet,,,142,21,57,84,34,22,3,2.11%
26,Barre City,,,136,49,62,24,73,83,26,19.12%
27,Barre Town,,,138,22,3,7,17,107,13,9.42%
28,Barton,,,134,37,29,45,3,25,24,17.91%
29,Belvidere,,,26,16,16,87,88,23,23,88.46%
30,Bennington,,,139,28,171,169,165,113,32,23.02%
31,Benson,,,105,33,15,84,4,4,69,65.71%
32,Berkshire,,,128,97,33,65,16,69,42,32.81%
33,Berlin,,,42,101,87,79,55,55,81,192.86%
34,Bethel,,,60,30,47,68,16,2,26,43.33%
35,Bloomfield,,,11,46,6,100,15,65,54,490.91%
36,Bolton,,,126,100,28,25,51,87,68,53.97%
37,Bradford,,,21,105,65,83,85,41,10,47.62%
38,Braintree,,,78,4,9,98,88,57,102,130.77%
39,Brandon,,,8,4,59,70,79,7,89,1112.50%
40,Brattleboro,,,392,189,185,127,105,117,133,33.93%
41,Bridgewater,,,1,18,96,89,105,86,108,10800.00%
42,Bridport,,,168,61,102,5,79,68,73,43.45%
43,Brighton,,,179,61,41,8,1,91,100,55.87%
44,Bristol,,,17,25,53,36,53,17,106,623.53%
45,Brookfield,,,65,31,39,8,40,12,59,90.77%
46,Brookline,,,64,32,71,51,10,63,0,0.00%
47,Brownington,,,121,63,2,16,39,65,107,88.43%
48,Brunswick,,,140,98,2,20,66,28,46,32.86%
49,Burke,,,163,84,86,10,60,62,55,33.74%
50,Burlington,,,700,349,407,412,440,447,367,52.43%
51,Cabot,,,93,62,51,68,89,51,86,92.47%
52,Calais,,,193,47,11,69,21,100,41,21.24%
53,Cambridge,,,180,81,58,8,69,30,48,26.67%
54,Canaan,,,35,0,65,76,19,85,10,28.57%
55,Castleton,,,111,76,12,63,47,51,68,61.26%
56,Cavendish,,,103,40,75,38,52,41,99,96.12%
57,Charleston,,,132,48,47,81,1,22,80,60.61%
58,Charlotte,,,134,77,79,26,73,35,76,56.72%
59,Chelsea,,,196,99,20,28,53,61,30,15.31%
60,Chester,,,77,67,65,44,64,42,98,127.27%
61,Chittenden,,,85,17,29,97,109,31,14,16.47%
62,Clarendon,,,74,44,54,57,66,58,73,98.65%
63,Colchester,,,159,107,101,88,158,137,105,66.04%
64,Concord,,,187,9,57,41,64,35,38,20.32%
65,Corinth,,,161,10,11,24,11,31,42,26.09%
66,Cornwall,,,90,79,88,93,56,91,12,13.33%
67,Coventry,,,187,17,30,22,38,35,68,36.36%
68,Craftsbury,,,125,22,79,23,78,55,25,20.00%
69,Danby,,,159,82,83,48,27,8,63,39.62%
70,Danville,,,41,63,54,57,37,26,59,143.90%
71,Derby,,,37,93,65,78,59,1,25,67.57%
72,Dorset,,,165,92,85,108,9,101,95,57.58%
73,Dover,,,8,77,4,11,14,85,22,275.00%
74,Dummerston,,,15,3,9,79,41,59,41,273.33%
75,Duxbury,,,138,41,30,20,47,28,13,9.42%
76,East Haven,,,177,105,28,40,86,15,41,23.16%
