id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,197,88,55,74,87,81,38,19.29%
17,Albany,,,11,54,88,66,7,75,33,300.00%
18,Alburgh,,,123,57,33,96,109,56,76,61.79%
19,Andover,,,106,75,78,57,9,76,25,23.58%
20,Arlington,,,22,67,19,64,40,7,85,386.36%
21,Athens,,,25,58,102,72,43,45,66,264.00%
22,Bakersfield,,,145,61,46,1,33,83,28,19.31%
23,Baltimore,,,125,68,97,33,22,25,43,34.40%
24,Barnard,,,80,25,103,79,69,15,23,28.75%
25,Barnet,,,45,60,66,68,22,21,32,71.11%
26,Barre City,,,177,83,69,99,10,75,71,40.11%
27,Barre Town,,,116,4,60,89,17,18,10,8.62%
28,Barton,,,70,94,86,3,31,79,13,18.57%
29,Belvidere,,,41,14,0,87,88,1,83,202.44%
30,Bennington,,,100,150,146,153,48,168,70,70.00%
31,Benson,,,17,77,46,42,64,37,27,158.82%
32,Berkshire,,,114,84,109,60,57,4,77,67.54%
33,Berlin,,,123,28,61,42,1,29,94,76.42%
34,Bethel,,,6,69,75,14,47,84,29,483.33%
35,Bloomfield,,,125,57,30,73,33,28,20,16.00%
36,Bolton,,,182,2,19,33,80,7,81,44.51%
37,Bradford,,,61,99,45,29,66,61,19,31.15%
38,Braintree,,,124,84,29,36,82,31,47,37.90%
39,Brandon,,,186,11,57,31,12,76,10,5.38%
40,Brattleboro,,,187,188,170,139,145,160,169,90.37%
41,Bridgewater,,,133,76,41,24,82,25,1,0.75%
42,Bridport,,,13,5,21,63,10,4,96,738.46%
43,Brighton,,,64,84,40,4,85,35,16,25.00%
44,Bristol,,,31,44,72,13,12,26,44,141.94%
45,Brookfield,,,166,87,37,105,69,46,86,51.81%
46,Brookline,,,116,53,41,75,17,68,1,0.86%
47,Brownington,,,47,25,27,92,48,28,53,112.77%
48,Brunswick,,,70,78,43,14,48,66,53,75.71%
49,Burke,,,81,41,81,82,10,71,18,22.22%
50,Burlington,,,350,261,434,364,329,261,372,106.29%
51,Cabot,,,131,91,101,12,74,84,2,1.53%
52,Calais,,,106,29,105,65,66,39,74,69.81%
53,Cambridge,,,93,14,10,63,12,63,48,51.61%
54,Canaan,,,108,70,109,28,39,81,27,25.00%
55,Castleton,,,33,7,31,57,77,63,80,242.42%
56,Cavendish,,,167,100,35,78,0,76,11,6.59%
57,Charleston,,,19,54,50,23,33,21,78,410.53%
