id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,66,40,53,10,96,22,86,130.30%
17,Albany,,,147,18,36,66,44,53,22,14.97%
18,Alburgh,,,21,51,87,40,36,88,10,47.62%
19,Andover,,,119,90,87,83,52,11,33,27.73%
20,Arlington,,,154,0,56,46,56,83,10,6.49%
21,Athens,,,182,91,77,45,100,36,23,12.64%
22,Bakersfield,,,58,40,18,27,83,17,41,70.69%
23,Baltimore,,,177,27,3,59,18,56,83,46.89%
24,Barnard,,,130,47,59,84,31,15,38,29.23%
25,Barnet,,,23,58,9,44,6,39,32,139.13%
26,Barre City,,,64,41,24,54,43,18,106,165.62%
27,Barre Town,,,120,36,56,39,79,31,89,74.17%
28,Barton,,,192,71,48,18,53,3,22,11.46%
29,Belvidere,,,17,60,24,14,57,13,78,458.82%
30,Bennington,,,122,112,180,139,120,97,102,83.61%
31,Benson,,,127,1,10,108,30,26,73,57.48%
32,Berkshire,,,171,63,1,25,10,67,13,7.60%
33,Berlin,,,65,58,23,5,54,37,1,1.54%
34,Bethel,,,177,19,30,84,75,27,47,26.55%
35,Bloomfield,,,135,81,90,36,45,54,68,50.37%
36,Bolton,,,54,60,22,78,47,38,72,133.33%
37,Bradford,,,186,91,67,7,8,55,103,55.38%
38,Braintree,,,139,50,52,45,82,38,96,69.06%
39,Brandon,,,197,76,26,24,44,13,59,29.95%
40,Brattleboro,,,323,92,148,75,44,71,161,49.85%
41,Bridgewater,,,50,58,16,23,75,100,36,72.00%
42,Bridport,,,20,36,37,57,84,33,49,245.00%
43,Brighton,,,100,64,84,24,16,80,14,14.00%
44,Bristol,,,91,60,106,27,18,59,14,15.38%
45,Brookfield,,,161,13,70,96,23,38,60,37.27%
46,Brookline,,,181,90,103,80,65,28,56,30.94%
47,Brownington,,,66,84,16,38,59,107,12,18.18%
48,Brunswick,,,177,88,107,78,24,87,35,19.77%
49,Burke,,,160,2,89,10,51,78,1,0.62%
50,Burlington,,,566,386,508,375,274,139,348,61.48%
51,Cabot,,,45,84,4,31,96,83,48,106.67%
52,Calais,,,32,70,10,54,28,99,104,325.00%
53,Cambridge,,,48,64,34,44,54,2,19,39.58%
54,Canaan,,,168,45,58,50,74,19,64,38.10%
55,Castleton,,,169,88,25,49,58,103,55,32.54%
56,Cavendish,,,137,61,16,15,58,79,20,14.60%
57,Charleston,,,57,29,29,92,46,75,68,119.30%
58,Charlotte,,,117,85,60,43,81,35,106,90.60%
59,Chelsea,,,42,61,94,8,46,38,79,188.10%
60,Chester,,,100,26,44,62,40,55,107,107.00%
61,Chittenden,,,17,42,31,14,81,26,40,235.29%
62,Clarendon,,,42,108,49,103,47,82,28,66.67%
63,Colchester,,,182,102,167,137,65,110,61,33.52%
64,Concord,,,100,19,29,40,89,27,57,57.00%
65,Corinth,,,41,78,17,24,43,89,67,163.41%
66,Cornwall,,,42,18,17,108,37,55,77,183.33%
67,Coventry,,,23,103,64,38,86,5,18,78.26%
68,Craftsbury,,,34,55,23,57,46,43,59,173.53%
69,Danby,,,171,103,58,43,55,1,83,48.54%
70,Danville,,,193,40,63,80,9,30,6,3.11%
71,Derby,,,155,58,25,10,41,98,68,43.87%
72,Dorset,,,124,40,75,38,55,70,63,50.81%
73,Dover,,,79,66,49,35,65,34,76,96.20%
74,Dummerston,,,119,85,29,46,1,80,73,61.34%
75,Duxbury,,,11,33,39,54,56,84,32,290.91%
76,East Haven,,,69,81,53,24,15,24,62,89.86%
77,East Montpelier,,,173,50,52,92,52,89,60,34.68%
78,Eden,,,148,14,66,24,79,43,39,26.35%
79,Elmore,,,4,74,65,69,87,66,54,1350.00%
80,Enosburgh,,,141,57,89,12,11,83,20,14.18%
81,Essex,,,414,120,175,157,150,145,191,46.14%
82,Fair Haven,,,78,65,27,85,15,108,94,120.51%
