id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,59,70,3,3,28,2,63,106.78%
17,Albany,,,23,79,67,99,1,59,105,456.52%
18,Alburgh,,,120,60,102,30,50,46,105,87.50%
19,Andover,,,161,29,6,33,98,63,33,20.50%
20,Arlington,,,173,20,45,69,77,33,72,41.62%
21,Athens,,,3,69,72,73,28,6,64,2133.33%
22,Bakersfield,,,180,6,37,58,0,4,2,1.11%
23,Baltimore,,,105,46,32,84,20,21,21,20.00%
24,Barnard,,,164,78,74,53,20,56,81,49.39%
25,Barnet,,,143,50,24,22,30,31,62,43.36%
26,Barre City,,,96,70,78,46,16,23,95,98.96%
27,Barre Town,,,149,36,70,6,23,15,67,44.97%
28,Barton,,,14,40,63,29,10,55,30,214.29%
29,Belvidere,,,145,75,84,69,15,51,13,8.97%
30,Bennington,,,183,69,154,52,136,145,29,15.85%
31,Benson,,,40,80,30,28,88,4,21,52.50%
32,Berkshire,,,191,108,59,3,37,77,1,0.52%
33,Berlin,,,33,79,71,28,53,42,1,3.03%
34,Bethel,,,52,37,11,26,39,35,13,25.00%
35,Bloomfield,,,192,50,57,12,81,7,6,3.12%
36,Bolton,,,123,79,84,81,37,42,40,32.52%
37,Bradford,,,105,83,33,89,58,13,40,38.10%
38,Braintree,,,171,83,54,61,17,56,82,47.95%
39,Brandon,,,15,63,55,24,54,7,61,406.67%
40,Brattleboro,,,518,198,127,129,111,116,146,28.19%
41,Bridgewater,,,136,32,57,81,29,4,82,60.29%
42,Bridport,,,45,87,13,32,6,47,81,180.00%
43,Brighton,,,115,3,88,73,92,40,68,59.13%
44,Bristol,,,118,68,47,41,7,16,78,66.10%
45,Brookfield,,,90,49,100,22,76,10,54,60.00%
46,Brookline,,,59,74,86,36,76,42,10,16.95%
47,Brownington,,,21,12,62,17,97,12,85,404.76%
48,Brunswick,,,84,23,26,49,34,11,78,92.86%
49,Burke,,,63,88,7,58,84,25,65,103.17%
50,Burlington,,,1045,325,323,299,286,343,399,38.18%
51,Cabot,,,54,82,43,72,31,8,78,144.44%
52,Calais,,,192,81,10,53,46,53,11,5.73%
53,Cambridge,,,65,65,17,103,107,18,88,135.38%
54,Canaan,,,97,60,56,2,32,100,93,95.88%
55,Castleton,,,82,72,22,50,43,53,25,30.49%
56,Cavendish,,,179,68,55,58,96,40,36,20.11%
57,Charleston,,,72,10,28,79,59,44,2,2.78%
58,Charlotte,,,89,42,31,37,48,97,71,79.78%
59,Chelsea,,,47,79,63,58,88,49,103,219.15%
60,Chester,,,136,32,15,81,30,97,21,15.44%
61,Chittenden,,,42,103,77,17,72,34,67,159.52%
62,Clarendon,,,36,90,64,36,82,5,36,100.00%
63,Colchester,,,67,91,120,111,150,101,157,234.33%
64,Concord,,,93,23,8,101,48,1,109,117.20%
65,Corinth,,,134,6,82,65,99,99,61,45.52%
66,Cornwall,,,49,85,1,6,22,79,6,12.24%
67,Coventry,,,54,41,88,58,20,63,45,83.33%
68,Craftsbury,,,169,67,17,32,83,53,5,2.96%
69,Danby,,,96,76,66,18,24,30,54,56.25%
70,Danville,,,70,62,68,25,35,5,85,121.43%
71,Derby,,,74,80,33,86,66,38,47,63.51%
72,Dorset,,,86,60,61,38,7,87,39,45.35%
73,Dover,,,160,20,73,55,3,96,34,21.25%
74,Dummerston,,,39,18,7,85,105,43,74,189.74%
75,Duxbury,,,15,81,51,1,8,43,13,86.67%
76,East Haven,,,35,17,22,39,33,41,26,74.29%
77,East Montpelier,,,113,15,97,47,11,76,62,54.87%
78,Eden,,,65,67,88,70,67,19,57,87.69%
79,Elmore,,,110,31,27,30,31,39,65,59.09%
80,Enosburgh,,,178,54,86,88,71,13,63,35.39%
81,Essex,,,159,135,157,246,107,48,216,135.85%
82,Fair Haven,,,29,30,87,62,2,31,70,241.38%
83,Fairfax,,,18,42,10,54,67,73,3,16.67%
84,Fairfield,,,161,96,40,104,68,32,10,6.21%
85,Fairlee,,,50,79,32,16,44,82,71,142.00%
86,Fayston,,,39,20,18,35,72,22,24,61.54%
87,Ferrisburgh,,,52,9,95,81,40,75,56,107.69%
88,Fletcher,,,153,61,13,17,27,87,71,46.41%
89,Franklin,,,140,40,78,25,76,77,18,12.86%
90,Georgia,,,174,55,2,47,16,82,17,9.77%
91,Glover,,,144,82,70,51,31,91,9,6.25%
92,Goshen,,,178,50,39,77,16,0,34,19.10%
93,Grafton,,,96,40,76,77,23,74,36,37.50%
94,Granby,,,198,11,18,54,14,40,12,6.06%
95,Grand Isle,,,18,91,17,54,16,98,7,38.89%
96,Granville,,,40,10,5,43,48,5,29,72.50%
97,Greensboro,,,97,51,58,37,61,22,88,90.72%
98,Groton,,,25,19,76,69,103,39,2,8.00%
99,Guildhall,,,142,72,88,64,70,40,21,14.79%
100,Guilford,,,81,17,62,35,35,10,48,59.26%
101,Halifax,,,43,65,37,7,36,36,55,127.91%
102,Hancock,,,39,51,35,84,35,89,32,82.05%
103,Hardwick,,,37,36,6,10,9,2,83,224.32%
104,Hartford,,,53,80,109,158,148,105,83,156.60%
105,Hartland,,,116,85,45,66,36,54,31,26.72%
106,Highgate,,,163,5,58,28,87,58,67,41.10%
107,Hinesburg,,,189,81,62,182,132,65,144,76.19%
108,Holland,,,4,66,58,5,17,86,56,1400.00%
109,Hubbardton,,,58,44,62,10,46,61,25,43.10%
110,Huntington,,,179,16,49,24,44,93,87,48.60%
111,Hyde Park,,,3,8,73,24,82,17,28,933.33%
112,Ira,,,84,4,16,26,60,64,22,26.19%
113,Irasburg,,,7,28,89,28,7,61,109,1557.14%
114,Isle La Motte,,,71,107,54,45,37,21,26,36.62%
115,Jamaica,,,8,48,6,13,98,3,33,412.50%
116,Jay,,,13,4,76,60,67,55,101,776.92%
117,Jericho,,,96,84,83,31,94,68,87,90.62%
118,Johnson,,,119,64,72,89,46,47,85,71.43%
119,Killington,,,88,18,30,38,22,25,48,54.55%
120,Kirby,,,185,20,1,18,47,33,69,37.30%
121,Landgrove,,,153,77,75,84,101,33,81,52.94%
122,Leicester,,,95,50,59,28,11,40,52,54.74%
123,Lemington,,,161,56,29,53,77,6,27,16.77%
124,Lincoln,,,131,57,61,1,80,49,12,9.16%
125,Londonderry,,,141,88,22,86,2,19,5,3.55%
126,Lowell,,,134,3,74,53,109,20,24,17.91%
127,Ludlow,,,109,32,101,38,11,15,34,31.19%
128,Lunenburg,,,47,49,72,46,64,6,22,46.81%
129,Lyndon,,,151,105,73,18,11,24,10,6.62%
130,Maidstone,,,122,12,91,25,19,51,21,17.21%
131,Manchester,,,138,31,75,33,44,72,103,74.64%
132,Marlboro,,,157,13,9,102,58,15,70,44.59%
133,Marshfield,,,170,58,18,32,51,16,38,22.35%
134,Mendon,,,139,69,14,70,14,71,13,9.35%
135,Middlebury,,,109,81,73,77,18,29,49,44.95%
136,Middlesex,,,97,29,68,37,6,85,60,61.86%
137,Middletown Springs,,,37,95,34,81,20,92,88,237.84%
138,Milton,,,158,101,167,27,81,142,31,19.62%
139,Monkton,,,124,71,79,75,88,29,98,79.03%
140,Montgomery,,,36,72,53,68,38,28,32,88.89%
141,Montpelier,,,10,84,75,83,49,14,54,540.00%
142,Moretown,,,170,107,58,17,27,15,58,34.12%
143,Morgan,,,88,88,66,32,87,9,65,73.86%
144,Morristown,,,93,65,57,0,89,65,75,80.65%
145,Mount Holly,,,49,42,60,41,58,47,52,106.12%
146,Mount Tabor,,,169,14,30,104,81,68,92,54.44%
147,New Haven,,,8,55,18,2,87,83,25,312.50%
148,Newark,,,24,41,65,11,61,6,41,170.83%
149,Newbury,,,147,46,74,65,47,68,71,48.30%
150,Newfane,,,141,55,74,97,63,31,38,26.95%
151,Newport City,,,88,37,75,60,6,50,5,5.68%
152,Newport Town,,,178,8,82,47,74,17,60,33.71%
153,North Hero,,,151,14,73,2,3,79,41,27.15%
