id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,166,31,9,82,52,13,36,21.69%
17,Albany,,,197,89,70,7,64,68,8,4.06%
18,Alburgh,,,95,25,3,53,12,63,2,2.11%
19,Andover,,,16,5,38,9,31,25,81,506.25%
20,Arlington,,,150,61,17,1,55,71,6,4.00%
21,Athens,,,174,20,14,65,18,78,54,31.03%
22,Bakersfield,,,179,33,54,31,67,41,45,25.14%
23,Baltimore,,,70,57,72,49,4,74,109,155.71%
24,Barnard,,,94,51,85,56,36,100,81,86.17%
25,Barnet,,,99,22,1,50,59,35,33,33.33%
26,Barre City,,,164,47,105,26,0,85,7,4.27%
27,Barre Town,,,169,80,41,56,40,32,23,13.61%
28,Barton,,,79,44,2,21,53,60,40,50.63%
29,Belvidere,,,190,93,38,36,63,19,50,26.32%
30,Bennington,,,228,102,90,94,121,30,26,11.40%
31,Benson,,,3,51,67,31,49,98,79,2633.33%
32,Berkshire,,,39,51,109,63,17,5,85,217.95%
33,Berlin,,,171,84,32,36,15,41,56,32.75%
34,Bethel,,,131,84,108,104,51,85,66,50.38%
35,Bloomfield,,,185,87,40,68,4,109,59,31.89%
36,Bolton,,,125,102,62,19,86,86,32,25.60%
37,Bradford,,,59,45,2,12,89,75,89,150.85%
38,Braintree,,,66,30,30,26,47,97,42,63.64%
39,Brandon,,,54,24,59,79,90,32,1,1.85%
40,Brattleboro,,,399,173,119,192,141,81,147,36.84%
41,Bridgewater,,,131,103,10,103,75,77,68,51.91%
42,Bridport,,,61,64,25,8,23,39,43,70.49%
43,Brighton,,,129,105,34,70,67,14,109,84.50%
44,Bristol,,,130,104,52,55,40,100,44,33.85%
45,Brookfield,,,165,53,37,66,66,61,67,40.61%
46,Brookline,,,62,69,31,53,37,57,65,104.84%
47,Brownington,,,147,12,12,52,44,82,4,2.72%
48,Brunswick,,,168,47,86,42,26,53,6,3.57%
49,Burke,,,128,20,106,30,51,104,72,56.25%
50,Burlington,,,596,423,301,518,267,402,307,51.51%
51,Cabot,,,108,21,48,44,22,86,5,4.63%
52,Calais,,,151,88,45,86,69,81,101,66.89%
53,Cambridge,,,194,48,64,65,15,11,71,36.60%
54,Canaan,,,5,58,60,15,29,63,72,1440.00%
55,Castleton,,,131,75,55,18,2,54,93,70.99%
56,Cavendish,,,190,82,9,70,62,39,8,4.21%
57,Charleston,,,186,69,31,80,28,33,105,56.45%
58,Charlotte,,,17,71,82,40,14,68,88,517.65%
59,Chelsea,,,68,39,73,7,79,57,54,79.41%
60,Chester,,,7,71,26,9,36,17,10,142.86%
61,Chittenden,,,197,82,43,67,95,28,15,7.61%
62,Clarendon,,,112,4,5,8,90,69,39,34.82%
63,Colchester,,,246,167,52,48,108,103,103,41.87%
